,headline,description,url,byline,premium,image_url,article type
0,"A year after recognizing Palestine, France's lost illusions","By trying to improve relations with Israel, French President Emmanuel Macron blurred his message and disappointed advocates of the Palestinian cause.",https://www.lemonde.fr/en/international/article/2026/09/21/a-year-after-recognizing-palestine-france-s-lost-illusions_6757790_4.html,,True,https://img.lemde.fr/2026/09/18/0/0/7999/5333/400/266/75/0/ab82097_upload-1-ttmmjscqc6jd-jmug260918071.jpg,
1,"Friedrich Merz fights for political survival after CDU debacle: 'Federal politics played a major role, and so did I'",no description,https://www.lemonde.fr/en/international/article/2026/09/22/friedrich-merz-fights-for-political-survival-after-cdu-debacle-federal-politics-played-a-major-role-and-so-did-i_6757795_4.html,,True,https://img.lemde.fr/2026/09/21/6/0/5418/3612/398/265/75/0/961f429_ftp-1-twmmx6ghbipk-5145475-01-06.jpg,
2,"Guy Lacombe, former footballer, coach and trainer: 'Above all, Zinédine Zidane seeks to win players over, without imposing his views'",no description,https://www.lemonde.fr/en/sports/article/2026/09/22/guy-lacombe-former-footballer-coach-and-trainer-above-all-zinedine-zidane-seeks-to-win-players-over-without-imposing-his-views_6757796_9.html,,True,https://img.lemde.fr/2026/09/18/0/50/5799/3866/398/265/75/0/fef7fa7_ftp-1-uhi1w0q0ys8p-2026-09-18t162902z-1903362502-up1em9i19scxo-rtrmadp-3-soccer-uefanations-fra.JPG,
3,How feminists drafted a new French bill against gender-based and sexual violence,"Since 2024, feminist and children's rights groups have been working hand in hand to draft new legislation. Starting Monday, Parliament will take up their proposal.",https://www.lemonde.fr/en/france/article/2026/09/21/how-feminists-inspired-france-s-bill-against-gender-based-and-sexual-violence_6757768_7.html,,True,https://img.lemde.fr/2026/09/16/0/15/7969/5313/398/265/75/0/cb9daa4_upload-1-rfvda7tbpidh-jmug260916002.jpg,
4,"US states settle suit with Paramount, opening way to Warner Bros mega merger","The $81 billion deal will still bring together two of Hollywood's oldest studios, key TV networks and streaming platforms.",https://www.lemonde.fr/en/economy/article/2026/09/21/twelve-us-states-settle-suit-with-paramount-opening-way-to-warner-bros-mega-merger_6757794_19.html,,False,https://img.lemde.fr/2026/09/21/0/0/5455/3636/398/265/75/0/4c10938_ftp-1-lwfvgdycazoa-55b55931ca564feea1aacc30f15679bb-0-ecb7c43a02bc447282913451cc21cb88.jpg,
5,Paris exhibition examines Andy Warhol's artistic process,"The Musée du Luxembourg has brought together around 200 works – drawings, lithographs, photographs and films – that shed light on how the New York-based artist worked.",https://www.lemonde.fr/en/culture/article/2026/09/21/the-artist-s-creative-process-revealed-in-andy-warhol-line-and-image_6757750_30.html,,True,https://img.lemde.fr/2026/09/15/158/0/3191/2127/398/265/75/0/3cbc541_upload-1-dvt7mny7pflq-andy-warhol-kids-on-swings-1946-antoine-ohannessian-the-andy-warhol-foundation-for-the-visual-arts-inc-licensed-by-adagp-paris-2025.jpg,
6,"'We can counter the AfD': In this eastern German city, local leaders refuse to give ground","'Europe's far right takes root' (1/6). In Weissenfels, Saxony-Anhalt, the far-right AfD scored a historic result in the regional election held on September 6. Conservative Mayor Martin Papke (CDU) believes that '80% of the far right's success comes from its extremely effective marketing.'",https://www.lemonde.fr/en/international/article/2026/09/21/we-can-counter-the-afd-in-this-eastern-german-city-local-leaders-refuse-to-give-ground_6757787_4.html,Cécile Boutelet,True,https://img.lemde.fr/2026/09/20/0/0/7008/4672/664/442/75/0/20d7af5_upload-1-givtxhpteek7-20260917-ps-weissenfels-016.jpg,Feature
7,US networks including Fox News halt Trump pool coverage over White House ban,no description,https://www.lemonde.fr/en/international/article/2026/09/21/us-networks-including-fox-news-halt-trump-coverage-over-white-house-ban_6757780_5.html,,False,https://img.lemde.fr/2026/09/21/0/0/4987/3325/198/132/95/0/2184710_upload-1-ajmfjb2ce04s-2026-03-06t191453z-712211050-rc26zjafxed6-rtrmadp-3-usa-trump.JPG,
8,Far-right AfD's rise in German regional elections worries EU,no description,https://www.lemonde.fr/en/international/article/2026/09/21/far-right-afd-s-rise-in-germany-s-regional-elections-worries-eu_6757760_4.html,,True,https://img.lemde.fr/2026/09/19/1/0/8192/5461/198/132/95/0/0b4c5bd_ftp-1-nofabnkazajd-5128288-01-06.jpg,
9,Trump to meet Macron in New York on sidelines of UN General Assembly,no description,https://www.lemonde.fr/en/international/article/2026/09/21/trump-to-meet-macron-in-new-york-on-sidelines-of-un-general-assembly_6757756_4.html,,False,https://img.lemde.fr/2026/09/19/0/0/7762/5175/198/132/95/0/843558b_ftp-1-yzfx8fgkc0ig-5130895-01-06.jpg,
