,headline,description,url,byline,premium,image_url,article type
0,Hezbollah defies the Lebanese state,"As Israel confirmed its intention to occupy a 'security zone' in southern Lebanon extending to the Litani River, the Shiite group condemned the withdrawal of the Iranian ambassador's accreditation and accused the government of seeking to place the country under 'American-Israeli tutelage.'",https://www.lemonde.fr/en/international/article/2026/03/25/hezbollah-defies-the-lebanese-state_6751813_4.html,,True,https://img.lemde.fr/2026/03/24/303/0/7217/4811/400/266/75/0/e4c9349_upload-1-3sywonngrgvi-raf-beyrouth-18-03-26-003.JPG,
1,'Trump would benefit from rereading Obama's 2015 speech on Iran',no description,https://www.lemonde.fr/en/opinion/article/2026/03/25/war-in-iran-trump-would-benefit-from-rereading-obama-s-2015-speech-on-2015_6751806_23.html,,True,https://img.lemde.fr/2026/03/24/0/2/2995/1997/398/265/75/0/b4abf3f_upload-1-8z5xapl2okj0-000-14o4gw.jpg,
2,"Population's cadmium overexposure requires urgent action, French food agency tells government",no description,https://www.lemonde.fr/en/france/article/2026/03/25/population-s-cadmium-overexposure-requires-urgent-action-french-food-agency-tells-government_6751800_7.html,,True,https://img.lemde.fr/2026/03/24/164/112/2595/1730/398/265/75/0/e053be1_upload-1-nure3x45mem0-img-8373.jpg,
3,"Meta, YouTube ordered to pay $3 million in lawsuit over teen's depression",The verdict from a court in California could set a precedent for thousands of plaintiffs who have accused major platforms of fueling an epidemic of social media addiction.,https://www.lemonde.fr/en/pixels/article/2026/03/25/meta-youtube-ordered-to-pay-3-million-in-lawsuit-over-teen-s-depression_6751815_13.html,,False,https://img.lemde.fr/2026/03/25/0/0/4920/3280/398/265/75/0/92cf3e0_ftp-1-mtzbnqpjc5ll-2026-03-25t180513z-768968024-rc2tbkargg4p-rtrmadp-3-socialmedia-trial.JPG,
4,The serial-poisoning mother and daughter inspired by 'Breaking Bad',"Castor beans, wolfsbane, antifreeze, rat poison: Carole D. and Amélie D. considered every possible method to poison the former's partner, Enrique B. The two women are set to stand trial before a criminal court in western France starting March 25.",https://www.lemonde.fr/en/france/article/2026/03/25/the-serial-poisoning-mother-and-daughter-inspired-by-breaking-bad_6751792_7.html,,True,https://img.lemde.fr/2026/03/17/1074/211/1574/1049/398/265/75/0/bbd766e_upload-1-t0z7hf5d0jzd-media-a.jpg,
5,"From afar, American students in France feel the shockwaves of Trump","As academic freedom declines in the US, some young people are choosing France to pursue master's and doctoral degrees. Yet, between delayed scholarships, intrusive questions and stereotypes, their experience remains shaken by the latest developments in their country.",https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html,,True,https://img.lemde.fr/2026/03/20/25/0/2138/1425/398/265/75/0/d7008d2_upload-1-ptiu7nespa2z-campus-25-mars-copie.jpg,
6,Zinédine Zidane closes in on leading Les Bleus,"Less than three months before the 2026 World Cup, the former French maestro is the clear frontrunner to succeed France's football squad head coach Didier Deschamps, who will step down at the end of the competition.",https://www.lemonde.fr/en/sports/article/2026/03/25/zinedine-zidane-closes-in-on-leading-les-bleus_6751814_9.html,Alexandre Lemarié,True,https://img.lemde.fr/2026/03/24/0/0/4620/3080/664/442/75/0/0f57ee1_upload-1-ysiafuz3cbxv-000-48br9dv.jpg,In Depth
7,Danish PM Mette Frederiksen's Social Democrats lead election but fall short of majority,no description,https://www.lemonde.fr/en/international/article/2026/03/24/danish-pm-s-left-wing-bloc-leads-election-but-no-majority_6751788_4.html,,False,https://img.lemde.fr/2026/03/25/49/0/5394/3596/198/132/95/0/b0daf65_ftp-1-lu5foh6riwdc-2026-03-25t004200z-1848737287-rc2cbka0t2cb-rtrmadp-3-denmark-election.JPG,
8,"'In Paris, the ideal of urban transformation clearly resonated with voters'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/25/in-paris-the-ideal-of-urban-transformation-clearly-resonated-with-voters_6751810_23.html,,True,https://img.lemde.fr/2026/03/23/0/0/5761/3841/198/132/95/0/758ae4e_ftp-1-ivssmco7dauj-5567329-01-06.jpg,
9,French conservatives to vote on whether to hold a presidential primary,no description,https://www.lemonde.fr/en/politics/article/2026/03/25/french-conservatives-to-vote-on-whether-to-hold-a-presidential-primary_6751799_5.html,,True,https://img.lemde.fr/2026/03/25/0/11/5877/3918/198/132/95/0/e88c9a2_upload-1-lt8mzxkngl13-jmug260324070.jpg,
