,headline,description,url,byline,premium,image_url,article type
0,Teens on France's social media ban for under-15s: 'We're going back to the Stone Age',The measure to ban social media for those under age 15 would affect mostly middle schoolers. About a dozen of them shared their concerns with Le Monde about a law set to upend their online lives.,https://www.lemonde.fr/en/pixels/article/2026/02/18/teens-on-france-s-social-media-ban-for-under-15s-we-re-going-back-to-the-stone-age_6750597_13.html,,True,https://img.lemde.fr/2026/02/13/0/156/7431/4954/400/266/75/0/d46d5c5_upload-1-0cz5hzmidcpc-000-92pt3zq.jpg,
1,US envoy Witkoff says 'meaningful progress' made in Ukraine war talks,no description,https://www.lemonde.fr/en/international/article/2026/02/18/us-envoy-witkoff-says-meaningful-progress-made-in-ukraine-war-talks_6750601_4.html,,False,https://img.lemde.fr/2026/02/17/0/0/7741/5161/398/265/75/0/386e0c9_ftp-1-jwbpfsv1ul9e-148b42b75c44434b82ad288d49ecea1d-0-0ba3d19dcde34aae8fbc89ecb642f2f0.jpg,
2,'The spectacle of European disunity in the face of pressure from both the United States and China is infuriating',no description,https://www.lemonde.fr/en/opinion/article/2026/02/18/the-spectacle-of-european-disunity-in-the-face-of-pressure-from-both-the-united-states-and-china-is-infuriating_6750598_23.html,,True,https://img.lemde.fr/2026/02/12/0/113/4771/3181/398/265/75/0/8254b3a_ftp-1-b2xfilzywvri-2026-02-12t154703z-572008973-rc2fkjafcemr-rtrmadp-3-eu-competitiveness.JPG,
3,Nine arrested in murder probe over far-right activist's death in Lyon,"A parliamentary aide from the radical-left party La France Insoumise was among those arrested over the fatal beating of Quentin Deranque, a 23-year-old far-right activist.",https://www.lemonde.fr/en/france/article/2026/02/17/five-arrested-in-murder-probe-over-far-right-activist-s-death-in-lyon_6750588_7.html,,False,https://img.lemde.fr/2026/02/16/0/0/6645/4430/398/265/75/0/ea1fbe2_ftp-1-hlenn8lkk00e-5197874-01-06.jpg,
4,"In Kyiv, a fourth winter of war spares no one","In the freezing Ukrainian capital, residents are regularly without heat and electricity. People get by through resourcefulness and solidarity, living with a sense of inevitability.",https://www.lemonde.fr/en/international/article/2026/02/18/in-kyiv-a-fourth-winter-of-war-spares-no-one_6750594_4.html,,True,https://img.lemde.fr/2026/02/16/0/0/4300/2866/398/265/75/0/b0e97f2_upload-1-nrf1wxwq0n1n-troieshchyna-044.jpg,
5,Snow camping at ski resorts: 'Our friends think we're crazy',"Although many have disappeared, 'caravaneige' campsites – those that welcome campers and caravans in the snow – are still enjoying good times at high altitudes, driven by a new generation of skiing campers and their unbeatable prices.",https://www.lemonde.fr/en/economy/article/2026/02/18/snow-camping-at-ski-resorts-our-friends-think-we-re-crazy_6750593_19.html,,True,https://img.lemde.fr/2026/02/16/1/0/4000/2666/398/265/75/0/7002c7c_upload-1-nly5obbbqut9-camping-menuires-01.jpg,
6,"Némésis, the identitarian activists behind feminist masks","Named for the Greek goddess of retribution, the French group specializes in provocative protests and perpetually blames immigrants and Muslims for sexual violence. Since its creation in 2019, members have regularly infiltrated left-wing protests to shout their own slogans.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/18/nemesis-the-identitarian-activists-behind-feminist-masks_6750599_117.html,Julien Chavanes,True,https://img.lemde.fr/2024/11/18/224/0/1500/1000/664/442/75/0/ec24259_359207-3394595.jpg,From the Archive
7,Trump announces Japan's $36 billion investment in the US,no description,https://www.lemonde.fr/en/international/article/2026/02/18/trump-announces-japan-s-first-36-billion-investment-in-the-us_6750600_4.html,,False,https://img.lemde.fr/2025/10/28/0/0/4000/2666/198/132/95/0/02635d4_ftp-import-images-1-wt20tiz8xali-2025-10-28t033515z-1138985334-rc2pkhabk6eq-rtrmadp-3-usa-trump-japan.JPG,
8,French Interior Minister eases bilateral tensions by reviving 'security cooperation' with Algeria,no description,https://www.lemonde.fr/en/international/article/2026/02/18/in-algiers-laurent-nunez-eases-bilateral-tensions-by-reviving-security-cooperation_6750595_4.html,,True,https://img.lemde.fr/2026/02/17/0/0/6157/4105/198/132/95/0/e78cb35_ftp-1-406onkc0okwx-5201799-01-06.jpg,
9,Peru's Congress impeaches interim President Jose Jeri,no description,https://www.lemonde.fr/en/international/article/2026/02/18/peru-s-congress-impeaches-interim-president-jose-jeri_6750591_4.html,,False,https://img.lemde.fr/2026/02/17/0/0/3637/2424/198/132/95/0/d4aa0c7_ftp-1-lycnyftwrcoz-5209719-01-06.jpg,
