,headline,description,url,byline,premium,image_url,article type
0,Peruvian lawmakers oust president over failure to resolve security crisis,no description,https://www.lemonde.fr/en/international/article/2025/10/10/peruvian-lawmakers-oust-president-over-failure-to-resolve-security-crisis_6746305_4.html,,True,,
1,Trump obtains indictment of attorney general who prosecuted him,no description,https://www.lemonde.fr/en/international/article/2025/10/10/trump-obtains-indictement-of-attorney-general-who-prosecuted-him_6746303_4.html,,True,,
2,"After Israel-Hamas deal, international diplomacy rallies to bolster US plan",no description,https://www.lemonde.fr/en/international/article/2025/10/10/war-in-gaza-after-israel-hamas-deal-international-diplomacy-rallies-to-bolster-us-plan_6746292_4.html,,True,,
3,"In Israeli prisons, hunger and torture are ever-present",no description,https://www.lemonde.fr/en/international/article/2025/10/10/in-israeli-prisons-hunger-and-torture-are-ever-present_6746283_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,Robert Badinter's tomb defaced before his Panthéon induction,no description,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-tomb-defaced-before-his-pantheon-induction_6746268_7.html,,False,,
9,Pelicot rape case closes with forgettable appeal trial,no description,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,,True,,
10,"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",no description,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,,True,,
11,First residents move into Paris 2024 Athletes' Village,no description,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,'Pope Leo XIV sends the world a directly political message with his first apostolic exhortation',no description,https://www.lemonde.fr/en/opinion/article/2025/10/10/pope-leo-xiv-sends-the-world-a-directly-political-message-with-his-first-apostolic-exhortation_6746279_23.html,,True,,
17,"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",no description,https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,,True,,
18,"From Bob Dylan to Taylor Swift, the resurrection of Ophelia",no description,https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html,,True,,
19,Pension reform discontent catches up with Macron,no description,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,False,,
20,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,True,,
