,headline,description,url,byline,premium,image_url,article type
0,Poland arrests Ukrainian suspect in Nord Stream sabotage,no description,https://www.lemonde.fr/en/international/article/2025/09/30/poland-arrests-ukrainian-suspect-in-nord-stream-sabotage_6745947_4.html,,False,,
1,"Trump's 20-point plan for Gaza, explained and analyzed",no description,https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html,,True,,
2,Moldova's fear of 'Russian threat' propelled Sandu's pro-European party to victory,no description,https://www.lemonde.fr/en/international/article/2025/09/30/moldova-s-fear-of-the-russian-threat-propelled-sandu-s-pro-european-party-to-victory_6745933_4.html,,True,,
3,"Under pressure, Netanyahu accepts Trump's Gaza peace plan, but sets conditions",no description,https://www.lemonde.fr/en/international/article/2025/09/30/netanyahu-accepts-trump-s-gaza-peace-plan-under-pressure-but-sets-conditions_6745930_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,South African ambassador found dead outside Paris hotel,no description,https://www.lemonde.fr/en/france/article/2025/09/30/south-african-ambassador-found-dead-outside-paris-hotel_6745945_7.html,,False,,
9,From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,no description,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,,True,,
10,Paris mayoral candidate Rachida Dati will stand trial for corruption after election,no description,https://www.lemonde.fr/en/france/article/2025/09/30/paris-mayoral-candidate-rachida-dati-will-stand-trial-for-corruption-after-election_6745942_7.html,,True,,
11,'Get up or I'll smash you': Protests in France were  marked by police brutality,no description,https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html,,True,,
12,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
16,NATO's new engagement rules mark a turning point in response to Russian incursions,no description,https://www.lemonde.fr/en/opinion/article/2025/09/30/nato-s-new-engagement-rules-mark-a-turning-point-in-response-to-russian-incursions_6745924_23.html,,True,,
17,Sarkozy's attacks on judges and the Trumpification of French public debate,no description,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,False,,
18,Drone incursions: 'Russia is testing the resolve of democratic societies to respond to its threats',no description,https://www.lemonde.fr/en/opinion/article/2025/09/30/drone-incursions-russia-is-testing-the-resolve-of-democratic-societies-to-respond-to-its-threats_6745931_23.html,,True,,
19,"Zucman tax: 'The super-rich pay far less tax than fellow citizens, yet extreme wealth is almost always tied to business'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/30/zucman-tax-the-super-rich-pay-significantly-fewer-taxes-than-their-fellow-citizens-and-yet-extreme-wealth-is-almost-always-tied-to-business_6745916_23.html,,True,,
20,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,,True,,
21,Historian Tal Bruttmann's sharp eye on the Holocaust,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,True,,
22,The silent and destructive spread of laughing gas: 'That shit took my whole life',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,True,,
