,headline,description,url,byline,premium,image_url,article type
0,"Eleven arrested in probe over far-right activist's death, with far-left group under scrutiny","Several suspects had been flagged as national security threats due to their ties with the antifascist group Jeune Garde. Two of them worked for MP Raphaël Arnault, the founder of Jeune Garde and member of the hard-left party La France Insoumise.",https://www.lemonde.fr/en/france/article/2026/02/18/eleven-arrested-in-probe-over-far-right-activist-s-death-with-far-left-group-under-scrutiny_6750604_7.html,,True,https://img.lemde.fr/2026/02/16/0/0/8256/5504/400/266/75/0/0d00cc8_ftp-1-gncypbjmn6rs-5196634-01-06.jpg,
1,Epstein scandal divides the MAGA world and weakens Trump,no description,https://www.lemonde.fr/en/international/article/2026/02/18/epstein-scandal-divides-the-maga-world-and-weakens-trump_6750607_4.html,,True,https://img.lemde.fr/2026/02/11/0/0/3999/2666/398/265/75/0/cd3cef2_ftp-1-ep1cmkx1amrd-ea17ada9268346d6b3e15df185a07cd8-0-9a87756559d64e99ab55de97e7073891.jpg,
2,'The spectacle of European disunity in the face of pressure from both the United States and China is infuriating',no description,https://www.lemonde.fr/en/opinion/article/2026/02/18/the-spectacle-of-european-disunity-in-the-face-of-pressure-from-both-the-united-states-and-china-is-infuriating_6750598_23.html,,True,https://img.lemde.fr/2026/02/12/0/113/4771/3181/398/265/75/0/8254b3a_ftp-1-b2xfilzywvri-2026-02-12t154703z-572008973-rc2fkjafcemr-rtrmadp-3-eu-competitiveness.JPG,
3,Teens on France's social media ban for under-15s: 'We're going back to the Stone Age',The measure to ban social media for those under age 15 would affect mostly middle schoolers. About a dozen of them shared their concerns with Le Monde about a law set to upend their online lives.,https://www.lemonde.fr/en/pixels/article/2026/02/18/teens-on-france-s-social-media-ban-for-under-15s-we-re-going-back-to-the-stone-age_6750597_13.html,,True,https://img.lemde.fr/2026/02/13/0/156/7431/4954/398/265/75/0/d46d5c5_upload-1-0cz5hzmidcpc-000-92pt3zq.jpg,
4,Kyiv's fourth winter at war has spared no one,"In the freezing Ukrainian capital, residents are regularly without heat and electricity. People get by through resourcefulness and solidarity, living with a sense of inevitability.",https://www.lemonde.fr/en/international/article/2026/02/18/in-kyiv-a-fourth-winter-of-war-spares-no-one_6750594_4.html,,True,https://img.lemde.fr/2026/02/16/0/0/4300/2866/398/265/75/0/b0e97f2_upload-1-nrf1wxwq0n1n-troieshchyna-044.jpg,
5,Snow camping at ski resorts: 'Our friends think we're crazy',"Although many have disappeared, 'caravaneige' campsites – those that welcome campers and caravans in the snow – are still enjoying good times at high altitudes, driven by a new generation of skiing campers and their unbeatable prices.",https://www.lemonde.fr/en/economy/article/2026/02/18/snow-camping-at-ski-resorts-our-friends-think-we-re-crazy_6750593_19.html,,True,https://img.lemde.fr/2026/02/16/1/0/4000/2666/398/265/75/0/7002c7c_upload-1-nly5obbbqut9-camping-menuires-01.jpg,
6,"Némésis, the identitarian activists behind feminist masks","Named for the Greek goddess of retribution, the French group specializes in provocative protests and perpetually blames immigrants and Muslims for sexual violence. Since its creation in 2019, members have regularly infiltrated left-wing protests to shout their own slogans.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/18/nemesis-the-identitarian-activists-behind-feminist-masks_6750599_117.html,Julien Chavanes,True,https://img.lemde.fr/2024/11/18/224/0/1500/1000/664/442/75/0/ec24259_359207-3394595.jpg,From the Archive
7,Merz says Germany does not need same fighter jets as France,no description,https://www.lemonde.fr/en/international/article/2026/02/18/chancellor-merz-says-germany-does-not-need-same-fighter-jets-as-france_6750606_4.html,,False,https://img.lemde.fr/2026/02/12/0/0/3400/2266/198/132/95/0/f485779_ftp-1-notetkt4yo7a-5148857-01-06.jpg,
8,Macron and Modi seek a 'no-boundaries' partnership,no description,https://www.lemonde.fr/en/politics/article/2026/02/18/macron-and-modi-seek-a-no-boundaries-partnership_6750605_5.html,,True,https://img.lemde.fr/2026/02/17/58/0/5500/3666/198/132/95/0/9f85263_ftp-1-kxxg0lac1lys-2026-02-17t154717z-1430389655-rc2qnja6adr3-rtrmadp-3-india-france.JPG,
9,US envoy Witkoff says 'meaningful progress' made in Ukraine war talks,no description,https://www.lemonde.fr/en/international/article/2026/02/18/us-envoy-witkoff-says-meaningful-progress-made-in-ukraine-war-talks_6750601_4.html,,False,https://img.lemde.fr/2026/02/17/0/0/7741/5161/198/132/95/0/386e0c9_ftp-1-jwbpfsv1ul9e-148b42b75c44434b82ad288d49ecea1d-0-0ba3d19dcde34aae8fbc89ecb642f2f0.jpg,
10,Peru's Congress impeaches interim President Jose Jeri,no description,https://www.lemonde.fr/en/international/article/2026/02/18/peru-s-congress-impeaches-interim-president-jose-jeri_6750591_4.html,,False,https://img.lemde.fr/2026/02/17/0/0/3637/2424/198/132/95/0/d4aa0c7_ftp-1-lycnyftwrcoz-5209719-01-06.jpg,
11,"Iran and US agree on 'guiding principles' for a deal, say Iranian officials",no description,https://www.lemonde.fr/en/international/article/2026/02/17/iran-and-us-agree-on-guiding-principles-for-a-deal-say-iranian-officials_6750559_5.html,,False,,
12,Chinese kung-fu robots steal the show in world's most-watched TV program,no description,https://www.lemonde.fr/en/economy/article/2026/02/17/chinese-kung-fu-robots-steal-the-show-in-world-s-most-watched-tv-program_6750576_19.html,,True,,
13,Mexico seeks to bring its archaeological treasures back from France,no description,https://www.lemonde.fr/en/international/article/2026/02/18/mexico-seeks-to-bring-its-archaeological-treasures-back-from-france_6750596_4.html,,True,,
14,"Paul Magnette, political scientist: 'If Trump's camp felt superior, why try and divide Europe?'",no description,https://www.lemonde.fr/en/opinion/article/2026/02/18/paul-magnette-political-scientist-if-trump-and-his-allies-were-truly-convinced-of-their-superiority-would-they-spend-so-much-time-trying-to-divide-europeans_6750592_23.html,,True,,
15,ICC judge hit by US sanctions urges EU to step in,no description,https://www.lemonde.fr/en/international/article/2026/02/17/icc-judge-hit-by-us-sanctions-urges-eu-to-step-in_6750584_4.html,,False,,
16,'Unprecedented' flooding in France is expected to last all week,no description,https://www.lemonde.fr/en/environment/article/2026/02/17/unprecedented-flooding-in-france-expected-to-last-all-week_6750567_114.html,,True,,
17,"'Marty Supreme,' with Timothée Chalamet: An existential and frenetic table tennis journey",no description,https://www.lemonde.fr/en/culture/article/2026/02/17/marty-supreme-with-timothee-chalamet-an-existential-and-frenetic-table-tennis-journey_6750586_30.html,,True,,
