,headline,description,url,byline,premium,image_url,article type
0,"Israel-Turkey tensions expose personal, strategic rivalry between Netanyahu and Erdogan","From the future of Gaza to developments in Syria, there is no shortage of friction between the two military powers of the eastern Mediterranean. Over the past three years, their relations have steadily deteriorated on several fronts.",https://www.lemonde.fr/en/international/article/2026/08/23/israel-turkey-tensions-expose-personal-strategic-rivalry-between-netanyahu-and-erdogan_6756779_4.html,,True,https://img.lemde.fr/2026/08/17/0/0/4603/3069/400/266/75/0/72799e9_ftp-1-hrgbzl7kshph-5862452-01-06.jpg,
1,"Unprecedented crisis grips US colleges, squeezed by soaring costs and Trump-fuelled distrust",no description,https://www.lemonde.fr/en/international/article/2026/08/23/unprecedented-crisis-grips-us-colleges-squeezed-by-soaring-costs-and-trump-fuelled-distrust_6756773_4.html,,True,https://img.lemde.fr/2026/08/22/0/0/6000/4000/398/265/75/0/4c8b88d_upload-1-uk1pw70k8u5p-ap24095844265035.jpg,
2,Zelensky says elections too risky while Ukraine fights Russia,no description,https://www.lemonde.fr/en/international/article/2026/08/23/zelensky-says-elections-too-risky-while-ukraine-fights-russia_6756776_4.html,,False,https://img.lemde.fr/2026/08/23/48/0/5585/3723/398/265/75/0/3f19ab3_ftp-1-loz542j5jphw-5902553-01-06.jpg,
3,'Banning minors from social media platforms is an urgent measure to protect the health and freedom of our children',"Scientific data and field observations confirm the harmful effects of addictive digital platforms on the physical and mental health of young people, write Amine Benyamina and Servane Mouton, co-chairs of the Commission on Children and Screens.",https://www.lemonde.fr/en/opinion/article/2026/08/23/banning-minors-from-social-media-platforms-is-an-urgent-measure-to-protect-the-health-and-freedom-of-our-children_6756775_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/2ecefe2_upload-1-ybqo9em8qztm-frame-1051.jpg,
4,Canada hits back with new tariffs after failed trade talks with US,"Canadian Prime Minister accuses President Trump of launching a trade 'war,' citing unacceptable conditions. On Saturday, August 22, Carney says, 'We've been under no illusions... America has changed.'",https://www.lemonde.fr/en/international/article/2026/08/23/canada-hits-back-with-new-tariffs-after-failed-trade-talks-with-us_6756771_4.html,,False,https://img.lemde.fr/2026/08/22/267/0/6400/4266/398/265/75/0/99110a6_ftp-1-jxfoh2o2aljw-5900240-01-06.jpg,
5,Mafias in Corsica use arson to tighten grip on local economy,"Hotels, restaurants and businesses have increasingly become targets of deliberate destruction, such as the fire that gutted a beach bar overnight between August 10 and 11 in Ajaccio. Prosecutors have tried to curb the phenomenon, but identifying those behind the attacks has proved difficult.",https://www.lemonde.fr/en/france/article/2026/08/23/mafias-in-corsica-use-arson-to-tighten-grip-on-local-economy_6756769_7.html,,True,https://img.lemde.fr/2026/08/11/0/0/6000/4000/398/265/75/0/52b199d_ftp-1-kun09u0rh3at-5814313-01-06.jpg,
6,"Haruki Murakami: 'Writing struck me completely unexpectedly, like a lightning bolt from a clear sky'","In an interview, the Japanese writer recalls how, from being a passionate reader, he suddenly became a creator one day in April 1978. Sometimes worn down by critics, the author believes it is very difficult to persevere in literature.",https://www.lemonde.fr/en/summer-reads/article/2026/08/23/haruki-murakami-writing-struck-me-completely-unexpectedly-like-a-lightning-bolt-from-a-clear-sky_6756780_183.html,Florence Noiville and  Hélène Morita,True,https://img.lemde.fr/2026/08/18/341/0/4441/2960/664/442/75/0/80c4a1f_upload-1-oxgzl9alifqn-murakami-haruki-2019-11329pc1.jpg,Interview
7,How to keep fresh fruits and vegetables longer,no description,https://www.lemonde.fr/en/health/article/2026/08/23/how-to-keep-fresh-fruits-and-vegetables-longer_6756774_14.html,,True,https://img.lemde.fr/2026/08/08/1245/0/2304/1536/198/132/95/0/469e826_upload-1-jk0sew1rbgis-bios-2618832.jpg,
8,Want peace and quiet in France? These are the best places to buy property,no description,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,,True,https://img.lemde.fr/2026/08/20/327/357/5365/3577/198/132/95/0/71eb419_upload-1-cj3vvuebqesn-agence1h23-france-saint-germain-de-calberte-fen-tre-sur-les-c-vennes-24-juillet-2026-2.jpg,
9,France promises interceptor missiles to Ukraine after latest deadly Russian drone strikes,no description,https://www.lemonde.fr/en/international/article/2026/08/22/france-promises-interceptor-missiles-to-ukraine-after-latest-deadly-russian-drone-strikes_6756768_4.html,,False,https://img.lemde.fr/2026/08/22/0/0/7126/4750/198/132/95/0/0eb5b6d_ftp-1-rimnuuc3nhgt-76a304bae07e4366b09832adb330b5c6-3-180374eae98e49cb92368135904f263f.jpg,
10,Alex Lanier becomes first Frenchman to win badminton world title,no description,https://www.lemonde.fr/en/sports/article/2026/08/23/alex-lanier-becomes-first-frenchman-to-win-badminton-world-title_6756777_9.html,,False,https://img.lemde.fr/2026/08/23/0/0/3484/2322/198/132/95/0/d0a86a5_ftp-1-7l4d6o8vfiku-5902736-01-06.jpg,
11,"US-Canada trade talks collapse, testing Ottawa's strategy of firmness",no description,https://www.lemonde.fr/en/economy/article/2026/08/22/us-canada-trade-talks-collapse-testing-ottawa-s-strategy-of-firmness_6756757_19.html,,True,,
12,US federal judge strikes down Trump's permanent visa freeze on 75 countries,no description,https://www.lemonde.fr/en/international/article/2026/08/22/us-federal-judge-strikes-down-trump-s-permanent-visa-freeze-on-75-countries_6756761_4.html,,False,,
13,"In Riyadh, a public transit network built from scratch to transform the city",no description,https://www.lemonde.fr/en/economy/article/2026/08/23/in-riyadh-a-public-transit-network-built-from-scratch-to-transform-the-city_6756772_19.html,,True,,
14,West Bank children through the lens of Palestinian photographer Sakir Khader,no description,https://www.lemonde.fr/en/summer-reads/article/2026/08/23/west-bank-children-through-the-lens-of-palestinian-photographer-sakir-khader_6756770_183.html,,True,,
15,The slow reconciliation of Polish and Ukrainian memories over World War II mass graves,no description,https://www.lemonde.fr/en/international/article/2026/08/22/the-slow-reconciliation-of-polish-and-ukrainian-memories-over-world-war-ii-mass-graves_6756766_4.html,,True,,
16,"Heavy rain floods northeastern Spain, injures 11",no description,https://www.lemonde.fr/en/environment/article/2026/08/22/heavy-rain-floods-northeastern-spain-injures-at-least-7_6756760_114.html,,False,,
17,"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",no description,https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,,True,,
18,Man charged in suspected femicide of influencer Sonia Bellina,no description,https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,,True,,
19,'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,"In response to Israel's policy of occupation and destruction, around one hundred former representatives of France and the United Kingdom urge their governments to act through a series of sanctions aimed at safeguarding the rule of law.",https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,Former French and British ambassadors,True,https://img.lemde.fr/2026/08/20/0/0/5472/3648/664/442/75/0/2ff4003_upload-1-ma8zgjtaahpt-000-c3eh47y.jpg,Op-Ed
20,"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'","In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,David Heck,True,https://img.lemde.fr/2026/08/12/0/0/6000/4000/664/442/75/0/3f687d6_upload-1-ylfijn14ly7e-opale-photo-genma250210a-11.jpg,Interview
21,Mont Blanc massif destablilized by summer heatwaves and rockfalls,"As a result of extreme temperatures, which have weakened both its ice and its rock faces, the highest peak in the Alps is currently inaccessible by any of its three standard climbing routes.",https://www.lemonde.fr/en/environment/article/2026/08/21/mont-blanc-massif-destablilized-by-summer-heatwaves-and-rockfalls_6756721_114.html,Maryline Baumard,True,https://img.lemde.fr/2026/08/20/0/0/4000/2666/664/442/75/0/4cee9c4_upload-1-u3jtuxvmbtki-20260818-em-lemonde-effondrements-chamonix-0468.jpg,Feature
22,Climate demands political leadership,no description,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,Le Monde,False,,Editorial
23,France's urgent need for a left-wing alternative in the 2027 presidential election,no description,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html,Le Monde,False,,Editorial
24,"'The Muttur massacre in Sri Lanka remains, 20 years later, a prime example of impunity for attacks on humanitarians'",no description,https://www.lemonde.fr/en/opinion/article/2026/08/21/the-muttur-massacre-in-sri-lanka-remains-20-years-later-a-prime-example-of-impunity-for-attacks-on-humanitarians_6756725_23.html,Hector Sharp  and  Lily Sparks,,,Op-Ed
