,headline,description,url,byline,premium,image_url,article type
0,Ceuta crisis: The elusive search for the origins of the border opening rumor,"Messages and videos posted on Facebook, TikTok and Instagram appeared to play a significant role in the influx of people seeking to leave Morocco for Ceuta at the end of July. At this point, there is no evidence to suggest that this was a destabilization operation.",https://www.lemonde.fr/en/pixels/article/2026/08/04/ceuta-crisis-the-elusive-search-for-the-origins-of-the-border-opening-rumor_6756156_13.html,,True,https://img.lemde.fr/2026/08/04/0/0/5186/3457/400/266/75/0/8bc1f14_ftp-1-recjviq6rqq9-2026-08-04t060208z-1711876709-rc27rmaumi0m-rtrmadp-3-migration-europe-spain-ceuta.JPG,
1,Infantino under further pressure as FIFA number two distances himself,no description,https://www.lemonde.fr/en/sports/article/2026/08/04/infantino-under-further-pressure-as-fifa-number-two-distances-himself_6756150_9.html,,True,https://img.lemde.fr/2026/08/04/0/0/3868/2578/398/265/75/0/03268ae_upload-1-cv9hwlwyhaic-000-34ry4f6.jpg,
2,July was France's hottest month ever recorded,no description,https://www.lemonde.fr/en/environment/article/2026/08/04/july-was-france-s-hottest-month-ever-recorded_6756146_114.html,,False,https://img.lemde.fr/2026/08/04/0/8/9504/6336/398/265/75/0/caf9214_ftp-1-muhym4ohjqpu-5770432-01-06.jpg,
3,France suspects Russian meddling in run-up to presidential race,"Left-wing MEP Raphaël Glucksmann, a vocal Kremlin critic expected to run for France's top job next year, said that authorities had told him he was targeted by an operation linked to Russian intelligence.",https://www.lemonde.fr/en/politics/article/2026/08/04/france-suspects-russian-meddling-in-run-up-to-presidential-race_6756157_5.html,,False,https://img.lemde.fr/2026/07/14/0/0/8256/5504/398/265/75/0/ac43263_upload-1-9mqlnlpbqcw8-glubruges-44.jpg,
4,"'With arson, they are forced to release students': Kenya's boarding school system nears breaking point","Since the start of June, 204 schools have been damaged by students, who are protesting against harsh living conditions, run-down facilities and corporal punishment. At the end of May, 16 boarders died in a dormitory fire.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/with-arson-they-are-forced-to-release-students-kenya-s-boarding-school-system-nears-breaking-point_6756153_124.html,,True,https://img.lemde.fr/2026/07/30/0/0/6000/4000/398/265/75/0/b2e1f65_upload-1-fkxlde53aivc-000-b49y6hz.jpg,
5,'Nolan's Odyssey is probably one of the most faithful cinematic adaptations of the Homeric text',"The British-American director's film prompts a nuanced and profound reflection on humanity. In doing so, it brings Homer's work powerfully into dialogue with the present, observes historian Fabien Bièvre-Perrin.",https://www.lemonde.fr/en/opinion/article/2026/08/04/nolan-s-odyssey-is-probably-one-of-the-most-faithful-cinematic-adaptations-of-the-homeric-text_6756149_23.html,,True,https://img.lemde.fr/2026/07/09/0/0/1200/800/398/265/75/0/d765d5d_upload-1-lvc7uwhlret4-10.jpg,
6,"The Golden Owl, the treasure hunt that drives you mad: 'No one listens to anyone anymore'","'The Golden Owl's last secrets' (1/6). Thirty-one years after it was buried, the treasure known as La Chouette d'Or, or Golden Owl, was discovered on the night of October 2, 2024. Yet, many 'chouetteurs' – the name given to the community of treasure hunters obsessed with this elusive statuette – never stopped searching for 'the real one.' Something doesn't add up.",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/04/the-golden-owl-the-treasure-hunt-that-drives-you-mad-no-one-listens-to-anyone-anymore_6756155_183.html,Morgane Tual,True,https://img.lemde.fr/2026/07/06/0/0/4252/2834/664/442/75/0/48c16b2_upload-1-ssdauyewuoqt-chouette-01.jpg,Visual Story
7,"In Michigan primary, centrists and progressives battle for Democrats' future",no description,https://www.lemonde.fr/en/international/article/2026/08/03/in-michigan-primary-centrists-and-progressives-battle-for-democrats-future_6756124_4.html,,True,https://img.lemde.fr/2026/07/30/0/0/3000/2000/198/132/95/0/70dd239_ftp-1-sfdhbbu5d6i5-5737449-01-06.jpg,
8,157 migrants rescued after boat catches fire during Channel crossing,no description,https://www.lemonde.fr/en/france/article/2026/08/04/157-migrants-reportedly-rescued-after-boat-catches-fire-during-channel-crossing_6756145_7.html,,False,https://img.lemde.fr/2026/07/29/0/0/2808/1872/198/132/95/0/859c688_ftp-1-hl1kwdi90mdl-5730661-01-06.jpg,
9,Israel intensifies Gaza strikes and reaffirms it will not withdraw before full Hamas disarmament,no description,https://www.lemonde.fr/en/international/article/2026/08/04/israel-intensifies-gaza-strikes-and-reaffirms-it-will-not-withdraw-before-full-hamas-disarmament_6756139_4.html,,True,https://img.lemde.fr/2026/08/03/0/0/3856/2571/198/132/95/0/33749f4_ftp-1-333uvid84x0k-01d36d0797064ab2b1d0d61b4308a426-1-5fc9f293bb8e459381dee7961b4b428a.jpg,
10,US pressures African states to leave ICC,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/african-states-pressured-by-us-to-leave-the-icc_6756132_124.html,,True,https://img.lemde.fr/2026/08/02/0/0/7774/5182/198/132/95/0/c00ff5d_upload-1-cdaiayddwrt6-ap26132439304576.jpg,
11,Visualize the air pollution from wildfires in France and across Europe,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/04/visualize-the-air-pollution-from-wildfires-in-france-and-across-europe_6756135_8.html,,True,,
12,Ukrainian firefighters join battle against France fire in unprecedented mobilization,no description,https://www.lemonde.fr/en/international/article/2026/08/03/ukrainian-firefighters-join-battle-against-france-fire-in-an-unprecedented-mobilization_6756126_4.html,,False,,
13,How Morocco is pressuring the Spanish enclaves of Ceuta and Melilla,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/how-morocco-is-pressuring-the-spanish-enclaves-of-ceuta-and-melilla_6756128_124.html,,True,,
14,Arson suspect arrested as US northwest battles wildfires near Spokane,no description,https://www.lemonde.fr/en/environment/article/2026/08/04/us-northwest-battles-wildfires-after-spokane-neighborhoods-scorched_6756130_114.html,,False,,
15,"In sex, is letting go still possible?",no description,https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html,,True,,
16,What we know about the Moscow attack that killed at least five and injured 19,no description,https://www.lemonde.fr/en/international/article/2026/08/04/what-we-know-about-the-attack-that-killed-five-and-injured-nineteen-in-moscow_6756136_4.html,,True,,
17,"Amid negotiations, Israel keeps southern Lebanon in fear with massive detonations",no description,https://www.lemonde.fr/en/international/article/2026/08/04/amid-negotiations-israel-keeps-southern-lebanon-in-fear-with-massive-detonations_6756131_4.html,,True,,
18,WWII shells discovered in French village devastated by wildfire,no description,https://www.lemonde.fr/en/france/article/2026/08/04/wwii-shells-discovered-in-french-village-devastated-by-wildfire_6756138_7.html,,False,,
19,Want a vibrant cultural life in France? These are the best places to buy property,"From Vannes to Aix-en-Provence, these are the best places to buy if you prioritize going to exhibitions or attending concerts.",https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,Nathalie Coulaud,True,https://img.lemde.fr/2026/07/30/0/0/8250/5500/664/442/75/0/a814612_upload-1-vfw9z44x4rbm-024-4910460-1.jpg,In Depth
