,headline,description,url,byline,premium,image_url,article type
0,"'After Greenland and Iran, the Hungarian election marks a new step in the transatlantic rift'","The crushing electoral defeat of Hungarian Prime Minister Viktor Orban, despite massive support from Washington, underscores the failure of Donald Trump's ideological campaign in Europe. The gap is widening inexorably, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/04/16/after-greenland-and-iran-the-hungarian-election-marks-a-new-step-in-the-transatlantic-rift_6752501_23.html,,True,https://img.lemde.fr/2026/04/14/0/0/1665/1110/400/266/75/0/eddaad9_ftp-1-9jkzndybikou-2026-04-14t110232z-1898715734-rc2hkkadr4ej-rtrmadp-3-hungary-election-europe-far-right.JPG,
1,"Bogged down on Iran, Trump tries to shift focus to cost of living",no description,https://www.lemonde.fr/en/economy/article/2026/04/16/bogged-down-on-iran-trump-tries-to-shift-focus-to-cost-of-living_6752494_19.html,,True,https://img.lemde.fr/2026/04/13/0/0/3763/2509/398/265/75/0/5b12cfa_ftp-1-iekz3drrcad0-2026-04-13t175106z-1396054790-rc2goka8mdlv-rtrmadp-3-usa-trump.JPG,
2,'Do you really think it's Satoshi?' Speculation over bitcoin founder swirls at Paris Blockchain Week,no description,https://www.lemonde.fr/en/pixels/article/2026/04/16/do-you-really-think-it-s-satoshi-speculation-over-bitcoin-founder-swirls-at-paris-blockchain-week_6752500_13.html,,True,https://img.lemde.fr/2026/04/15/1/0/4000/2666/398/265/75/0/21779ef_upload-1-jmarx408qnnh-gettyimages-1241246839.jpg,
3,Paris region air pollution rose in 2025,"As French lawmakers voted to eliminate low-emission zones, the independent organization Airparif recorded a slight decline in air quality in the Paris region between 2024 and 2025.",https://www.lemonde.fr/en/environment/article/2026/04/16/paris-region-air-pollution-rose-in-2025_6752493_114.html,,True,https://img.lemde.fr/2026/04/14/0/0/7999/5333/398/265/75/0/7964eb8_upload-1-wnssxw3xjytp-000-47rb462.jpg,
4,'Cesar Chavez was no friend to the undocumented whom ICE now persecutes',"After recent revelations by 'The New York Times' of rape and sexual abuse cast a shadow over the legacy of the renowned American labor leader, American academic Sarah Quesada questions the glorifying of Chavez.",https://www.lemonde.fr/en/opinion/article/2026/04/16/cesar-chavez-was-no-friend-to-the-undocumented-whom-ice-now-persecutes_6752505_23.html,,True,https://img.lemde.fr/2026/03/31/0/0/5296/3531/398/265/75/0/cb2d22e_ftp-1-bsnd6dhxrhkc-554e7ada43c64010b50f63020568c9d0-1-b7440ac69e4d49089ea16bca7b90a3eb.jpg,
5,Elysée worker sentenced for stealing presidential porcelain,A former silverware keeper at France's presidential palace received a two-year sentence for stealing hundreds of thousands of euros worth of luxury items between 2023 and 2025.,https://www.lemonde.fr/en/france/article/2026/04/16/elysee-worker-sentenced-for-stealing-presidential-porcelain_6752504_7.html,,False,https://img.lemde.fr/2026/04/08/0/11/5877/3918/398/265/75/0/b84d41f_upload-1-nyvxp0tfahnq-jmug260408030.jpg,
6,Virginie Despentes and over 130 writers quit publishing house after Bolloré fires CEO,"More than 130 writers said they would be leaving the Hachette Livre group after billionaire Vincent Bolloré fired Olivier Nora, the publisher of the Grasset house.",https://www.lemonde.fr/en/france/article/2026/04/16/virginie-despentes-and-over-130-writers-quit-publishing-house-after-bollore-fires-ceo_6752489_7.html,Nicole Vulser,True,https://img.lemde.fr/2026/04/16/0/0/4252/2834/664/442/75/0/927ef84_upload-1-ruoqvr83bubh-maxpeoplefrfour966629.jpg,News
7,Rapper Gims linked to international money laundering ring,no description,https://www.lemonde.fr/en/france/article/2026/04/16/rapper-gims-linked-to-international-money-laundering-ring_6752492_7.html,,True,https://img.lemde.fr/2026/04/15/0/0/3000/2000/198/132/95/0/f60aedc_upload-1-o3bhvc6kkhom-000-93xa8t8.jpg,
8,Russian strikes kill at least 16 people across Ukraine,no description,https://www.lemonde.fr/en/international/article/2026/04/16/russian-strike-kills-14-in-ukraine-after-attacks-on-odesa-and-kyiv_6752481_4.html,,False,https://img.lemde.fr/2026/04/16/0/0/8640/5760/198/132/95/0/2a00722_ftp-1-9undq7jlnaqy-c1c046fc102c4f04a998a6fc198e950f-0-408cd6750e314dcb8e968f5f467f8949.jpg,
9,"Stellantis to end car manufacturing in Paris region, citing 'industrial overcapacity'",no description,https://www.lemonde.fr/en/economy/article/2026/04/16/stellantis-to-end-car-manufacturing-in-paris-region-citing-industrial-overcapacity_6752486_19.html,,True,https://img.lemde.fr/2026/04/16/0/0/6000/4000/198/132/95/0/ac92490_ftp-1-g4rumou3jgkj-5783450-01-06.jpg,
