,headline,description,url,byline,premium,image_url,article type
0,"Heatwave in France: 'This is an unprecedented event, with about a one-in-1,000 chance of occurring in a given year'","The research director explains the climatic conditions that led to France's record-breaking temperatures during this season, and emphasizes the urgent need for political action against global warming.",https://www.lemonde.fr/en/environment/article/2026/05/25/climatologist-christophe-cassou-this-heatwave-is-an-unprecedented-event-with-about-a-one-in-1-000-chance-of-occurring-in-a-given-year_6753812_114.html,,True,https://img.lemde.fr/2026/05/25/0/0/5274/3516/400/266/75/0/845a062_upload-1-klldpr4znxbi-jlusseau-260525-le-monde-canicule-24-1.jpg,
1,"US hits Iran with new strikes, despite talks to end war",no description,https://www.lemonde.fr/en/international/article/2026/05/26/us-attacks-missile-sites-in-southern-iran-despite-ceasefire_6753816_4.html,,False,https://img.lemde.fr/2026/03/10/0/0/4864/3243/398/265/75/0/b8319d4_ftp-1-griwlocjn7gy-2026-03-10t204657z-1893588701-rc2nzjasknpz-rtrmadp-3-iran-crisis.JPG,
2,Senegal names economist Lo as new PM after Sonko ouster,no description,https://www.lemonde.fr/en/international/article/2026/05/26/senegal-names-economist-lo-as-new-pm-after-sonko-ouster_6753814_4.html,,False,https://img.lemde.fr/2026/05/25/0/0/8088/5392/398/265/75/0/4360359_ftp-1-xlwkn7kzul7i-f479ea48e6ec422ab7f3b362dea6058f-0-8f26de16e87a48cb979a4bddbe47f0fe.jpg,
3,"'With his encyclical, Leo XIV does not simply proclaim that another world is possible: He calls on us to build that other world'","Following the pope's release of the first encyclical of his pontificate, 'Magnifica humanitas,' on Monday, historian of Catholicism Alberto Melloni analyzes the significance of this original document, which focuses on artificial intelligence.",https://www.lemonde.fr/en/religions/article/2026/05/26/with-his-encyclical-leo-xiv-does-not-simply-proclaim-that-another-world-is-possible-he-calls-on-us-to-build-that-other-world_6753818_63.html,,True,https://img.lemde.fr/2026/05/23/0/0/8256/5504/398/265/75/0/6785ea6_ftp-1-efjibypf5p2a-5119783-01-06.jpg,
4,"Gaël Monfils bids farewell to the French Open, closing a chapter in French tennis history","In his final appearance at the Roland-Garros stadium, the Frenchman, who plans to retire at the end of the season, was eliminated in the first round on Monday by his compatriot Hugo Gaston. Having delivered some of his most memorable matches on the Parisian clay, he leaves behind the legacy of a truly exceptional showman.",https://www.lemonde.fr/en/sports/article/2026/05/26/gael-monfils-bids-farewell-to-roland-garros-closing-a-chapter-in-french-tennis-history_6753822_9.html,,True,https://img.lemde.fr/2026/05/25/4/0/2286/1524/398/265/75/0/9f84404_ftp-1-s0r4gftectp8-2026-05-25t205609z-1227725657-up1em5p1m5k8p-rtrmadp-3-tennis-frenchopen.JPG,
5,"At the Grand Palais, Hilma af Klint, a pioneer of abstraction","Before Wassily Kandinsky or Piet Mondrian, the Swedish artist created breathtaking geometric and symbolic works infused with esoteric references.",https://www.lemonde.fr/en/culture/article/2026/05/26/at-the-grand-palais-hilma-af-klint-a-pioneer-of-abstraction_6753821_30.html,,True,https://img.lemde.fr/2026/05/18/1/0/7295/4863/398/265/75/0/2294fe8_upload-1-pgdiknwsvrxx-vue-de-l-exposition-hilma-af-klint-sce-nographie-pascal-rodriguez-grandpalaisrmn-x-centre-pompidou-photo-luc-castel-2026-1.jpg,
6,How China uses influencers to polish its image,"Chongqing, a futuristic Chinese city, has caught the eye of influencers and bloggers. Beijing, meanwhile, welcomes new visitors, often unaware of the geopolitical and ideological currents running beneath their social media posts.",https://www.lemonde.fr/en/international/article/2026/05/26/how-china-uses-influencers-to-polish-its-image_6753819_4.html,Harold Thibault,True,https://img.lemde.fr/2026/05/21/0/0/6000/4000/664/442/75/0/76561a6_upload-1-mwti0ldalifz-sipa-sipausa30538036-000014.jpg,Investigation
7,France's heat pump sector is betting on a rebound,no description,https://www.lemonde.fr/en/economy/article/2026/05/26/france-s-heat-pump-sector-is-betting-on-a-rebound_6753820_19.html,,True,https://img.lemde.fr/2026/05/25/6/0/6016/4010/198/132/95/0/960023a_upload-1-sv09ijez7i1y-pompesachaleur016.jpg,
8,French airlines are finally turning to sustainable fuels to break free from fossil fuel dependence,no description,https://www.lemonde.fr/en/environment/article/2026/05/26/french-airlines-are-finally-turning-to-sustainable-fuels-to-break-free-from-fossil-fuel-dependence_6753817_114.html,,True,https://img.lemde.fr/2026/05/21/1357/0/3261/2174/198/132/95/0/68244e3_upload-1-zaxibld1bgdk-sipa01260744-000006.jpg,
9,War in Ukraine: Kyiv grows anxious over Belarusian threat,no description,https://www.lemonde.fr/en/international/article/2026/05/26/war-in-ukraine-kyiv-grows-anxious-over-belarusian-threat_6753813_4.html,,True,https://img.lemde.fr/2026/05/21/119/0/7840/5226/198/132/95/0/586e451_ftp-1-a1xs21ujhyvb-2026-05-21t140657z-2098498976-rc2pdla1c2gu-rtrmadp-3-ukraine-crisis-russia-belarus-drills.JPG,
10,"In Cuba, an unprecedented health crisis is deepening under US oil blockade",no description,https://www.lemonde.fr/en/international/article/2026/05/25/in-cuba-an-unprecedented-health-crisis-is-deepening-under-us-oil-blockade_6753797_4.html,,True,https://img.lemde.fr/2026/05/22/0/0/4550/3033/198/132/95/0/07e7eac_ftp-1-ckzqtpv6oqc9-07ad12cc930f471dbb5bd7840fd12862-2-2b9e9ee31a754d5c80c24af2e5a2e1f1.jpg,
11,France and Mali's pro-independence rebels: A history shaped by alliances and mutual interests,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/25/france-and-mali-s-pro-independence-rebels-a-history-shaped-by-alliances-and-mutual-interests_6753805_124.html,,True,,
12,"Caen's former prison goes on sale: 'It's strange, but it really has character'",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/caen-s-former-prison-goes-on-sale-it-s-strange-but-it-really-has-character_6753808_117.html,,True,,
13,French Open: How players are adapting to the scorching heat on the courts,no description,https://www.lemonde.fr/en/sports/article/2026/05/26/roland-garros-how-players-are-adapting-to-the-scorching-heat-on-the-courts_6753815_9.html,,True,,
14,"A €100,000 contract and possible mistaken identity: New clues emerge in murder of anti-drug activist's brother",no description,https://www.lemonde.fr/en/france/article/2026/05/25/a-100-000-contract-and-possible-mistaken-identity-new-clues-emerge-in-murder-of-anti-drug-activist-s-brother_6753791_7.html,,True,,
15,"Ship signal jamming, a global threat made worse by Strait of Hormuz crisis",no description,https://www.lemonde.fr/en/economy/article/2026/05/25/ship-signal-jamming-a-global-threat-made-worse-by-strait-of-hormuz-crisis_6753807_19.html,,True,,
16,Russia threatens more strikes on Kyiv,no description,https://www.lemonde.fr/en/international/article/2026/05/25/russia-threatens-more-strikes-on-kyiv_6753811_4.html,,False,,
17,Pope Leo XIV calls for 'disarming AI',no description,https://www.lemonde.fr/en/international/article/2026/05/25/pope-leo-xiv-calls-for-disarming-ai_6753803_4.html,,True,,
18,Kyiv attacks: The complex logistics network behind Russia's war machine,"The Ukrainian capital endured a barrage of strikes over the weekend, including ballistic missiles, cruise missiles and long-range drones. These increasingly frequent hybrid operations reveal the intensification of Russian drone and missile production.",https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html,Emmanuel Grynszpan,True,https://img.lemde.fr/2026/05/24/0/0/6000/4000/664/442/75/0/45caf92_upload-1-46o7qviw76bq-kyiv-strike-editorial-005.jpg,In Depth
19,Israel has damaged or destroyed 45% of towns in southern Lebanon,"According to an exclusive analysis of radar satellite images conducted by Le Monde and Masae Analytics, nearly half of the urban centers in southern Lebanon have been affected or even destroyed since the beginning of Israel's ground offensive in March 2026.",https://www.lemonde.fr/en/international/visuel/2026/05/22/israel-has-damaged-or-destroyed-45-of-towns-in-southern-lebanon_6753711_4.html,Asia Balluffier and  Elsa Delmas,True,https://img.lemde.fr/2026/05/20/0/0/1920/1280/664/442/75/0/f1b87d9_upload-1-daqgwd544k8k-frame-1.jpg,Visual Story
