,headline,description,url,byline,premium,image_url,article type
0,Madagascar's Gen Z refuses to let its victory be taken away,no description,https://www.lemonde.fr/en/international/article/2025/10/16/madagascar-s-gen-z-refuses-to-let-its-victory-be-taken-away_6746497_4.html,,True,,
1,Zelensky removes Odesa mayor and replaces him with general,no description,https://www.lemonde.fr/en/international/article/2025/10/16/zelensky-removes-odesa-mayor-and-replaces-him-with-general_6746487_4.html,,True,,
2,Israel threatens to resume war as Hamas slowly returns hostages' bodies,no description,https://www.lemonde.fr/en/international/article/2025/10/16/israel-threatens-to-resume-war-as-hamas-slowly-returns-hostages-bodies_6746482_4.html,,True,,
3,Iran sentences two French nationals to heavy prison terms,no description,https://www.lemonde.fr/en/international/article/2025/10/16/iran-sentences-two-french-nationals-to-heavy-prison-terms_6746478_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,no description,https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,,True,,
9,"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",no description,https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,,True,,
10,France-UK migrant return agreement challenged in French court,no description,https://www.lemonde.fr/en/france/article/2025/10/14/france-uk-migrant-return-agreement-challenged-in-french-court_6746418_7.html,,True,,
11,Pelicot rape case closes with forgettable appeal trial,no description,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
