,headline,description,url,byline,premium,image_url,article type
0,"'I regretted that road trip, which no doubt ended our relationship': How travel can strengthen or break bonds",no description,https://www.lemonde.fr/en/international/article/2025/07/18/i-regretted-that-road-trip-which-no-doubt-ended-our-relationship-how-travel-can-strengthen-or-break-bonds_6743478_4.html,,True,,
1,"In China, a new digital identity has increased the government's control over citizens' online activities",no description,https://www.lemonde.fr/en/international/article/2025/07/18/in-china-a-new-digital-identity-has-increased-the-government-s-control-over-citizens-online-activities_6743473_4.html,,True,,
2,Israeli Druze anger mounts against Syrian authorities after clashes with Bedouins,no description,https://www.lemonde.fr/en/international/article/2025/07/17/israeli-druze-anger-mounts-against-syrian-authorities-after-clashes-with-bedouins_6743464_4.html,,True,,
3,"By bombing Damascus, Israel imposes red lines on Syria's new government",no description,https://www.lemonde.fr/en/international/article/2025/07/17/by-bombing-damascus-israel-imposes-red-lines-on-syria-s-new-government_6743462_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,,True,,
9,France's 2026 budget plan includes €5 billion in healthcare cuts,no description,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,,True,,
10,Bastille Day: Pictures of a parade designed as a 'true military operation',no description,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,,True,,
