,headline,description,url,byline,premium,image_url,article type
0,Israel prepares to occupy the entire Gaza Strip,no description,https://www.lemonde.fr/en/international/article/2025/08/08/israel-prepares-to-occupy-the-entire-gaza-strip_6744189_4.html,,True,,
1,"After the arrest of Shaolin's 'CEO monk,' China is cracking down on Buddhist temples",no description,https://www.lemonde.fr/en/international/article/2025/08/08/after-the-arrest-of-shaolin-s-ceo-monk-china-is-cracking-down-on-buddhist-temples_6744186_4.html,,True,,
2,"India-US alliance weakened by trade, Pakistan and oil disputes",no description,https://www.lemonde.fr/en/international/article/2025/08/07/india-us-alliance-weakened-by-trade-pakistan-and-oil-disputes_6744158_4.html,,True,,
3,War in Ukraine: Trump could meet with Putin 'as soon as next week',no description,https://www.lemonde.fr/en/international/article/2025/08/07/war-in-ukraine-trump-could-meet-with-putin-as-soon-as-next-week_6744149_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,"In France, suicide affects men three times more than women",no description,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,,True,,
9,Extreme heat is causing more drownings in France,no description,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,,True,,
10,Qatargate: French investigators scrutinize FIFA's contracts,no description,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,,True,,
11,"For the first time ever, the majority of doctors in France are women",no description,https://www.lemonde.fr/en/france/article/2025/08/04/for-the-first-time-ever-the-majority-of-doctors-in-france-are-women_6744048_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,Trumpism: A political phenomenon that defies all definition,no description,https://www.lemonde.fr/en/opinion/article/2025/08/08/trumpism-a-political-phenomenon-that-defies-all-definition_6744182_23.html,,True,,
17,The Duplomb Law's partial blocking affirms a healthy environment as a constitutional right,no description,https://www.lemonde.fr/en/opinion/article/2025/08/08/the-duplomb-law-s-partial-blocking-affirms-a-healthy-environment-as-a-constitutional-right_6744190_23.html,,False,,
18,'We are far too eager to entrust the management of the world to AI instead of recognizing its limits',no description,https://www.lemonde.fr/en/opinion/article/2025/08/08/we-are-far-too-eager-to-entrust-the-management-of-the-world-to-ai-instead-of-recognizing-its-limits_6744180_23.html,,True,,
19,"Wildfires: 'We must make prevention a political and collective priority, commensurate with the new challenges posed by climate change'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/08/wildfires-we-must-make-prevention-a-political-and-collective-priority-commensurate-with-the-new-challenges-posed-by-climate-change_6744177_23.html,,True,,
20,"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,,True,,
21,"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,,True,,
22,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
23,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,"Elon Musk, JRR Tolkien and a relentless cultural and political war",'Musk Fictions' (5/6). The British author of 'The Lord of the Rings' is a source of inspiration that the billionaire openly claims for his 'civilizational survival' projects.,https://www.lemonde.fr/en/summer-reads/article/2025/08/08/elon-musk-jrr-tolkien-and-a-relentless-cultural-and-political-war_6744197_183.html,,True,https://img.lemde.fr/2025/07/28/588/0/3543/2362/400/266/75/0/7424438_upload-1-eyzlch3q0zdn-lemonde-musk-2025-tolkien.jpg,
29,Israel prepares to occupy the entire Gaza Strip,no description,https://www.lemonde.fr/en/international/article/2025/08/08/israel-prepares-to-occupy-the-entire-gaza-strip_6744189_4.html,,True,https://img.lemde.fr/2025/08/07/0/0/6000/4000/398/265/75/0/a1841e0_ftp-import-images-1-teqexw0re54i-a3bac816fee64fcd8368137c55f45e10-0-ec599b3bdf9c4325ac0b40bdfc687074.jpg,
30,International backlash grows over Israel's Gaza City offensive plans,no description,https://www.lemonde.fr/en/international/article/2025/08/08/international-backlash-grows-over-israel-s-gaza-city-offensive-plans_6744191_4.html,,False,https://img.lemde.fr/2025/08/08/0/0/5319/3546/398/265/75/0/8d402bc_ftp-import-images-1-kjnp8kmsuyal-2025-08-08t130157z-1628094864-rc2x2gauhbbc-rtrmadp-3-israel-palestinians-gaza.JPG,
31,US tacitly supports Israel's plan to take control of Gaza Strip,"US President Donald Trump and his administration have effectively given Israeli Prime Minister Benjamin Netanyahu free rein to expand the offensive in the Palestinian territory, despite international pushback.",https://www.lemonde.fr/en/international/article/2025/08/08/us-tacitly-supports-israel-s-plan-to-take-control-of-gaza-strip_6744199_4.html,,False,https://img.lemde.fr/2025/08/05/0/0/6000/4000/398/265/75/0/b0b5e07_ftp-import-images-1-ydutypj7n1kf-5573443-01-06.jpg,
32,"Direct mayoral elections in Paris, Lyon, Marseille get green light from France's top court","The voting system in France's three largest cities will change in 2026, allowing voters to cast their ballots directly for central city councilors. The change could benefit right-wing mayoral hopeful Rachida Dati.",https://www.lemonde.fr/en/politics/article/2025/08/08/direct-mayoral-elections-in-paris-lyon-marseille-get-green-light-from-france-s-top-court_6744192_5.html,,True,https://img.lemde.fr/2025/07/25/0/0/3853/2568/398/265/75/0/d553cc3_ftp-import-images-1-wzk43gtmn67t-5494967-01-06.jpg,
33,Trumpism: A political phenomenon that defies all definition,"Techno-libertarian, isolationist fascist, plutocratic populist? The politics of the 47th US president are impossible to pin down. While some compare his approach to certain European regimes, others argue it should be understood strictly within an American context – even if that means inventing a new term.",https://www.lemonde.fr/en/opinion/article/2025/08/08/trumpism-a-political-phenomenon-that-defies-all-definition_6744182_23.html,,True,https://img.lemde.fr/2025/08/06/0/0/5470/3647/398/265/75/0/fa0e096_upload-1-uuul6kcszamx-547626.jpg,
34,"Life with a disfigured face: 'You never get used to others' stares, you just live with it'","Whether due to an accident or illness, a major facial alteration can profoundly disrupt one's sense of identity. People who have been disfigured describe the painful processes of reclaiming their lives.",https://www.lemonde.fr/en/intimacy/article/2025/08/08/life-with-a-disfigured-face-you-never-get-used-to-others-stares-you-just-live-with-it_6744198_310.html,Adam Lebert,True,https://img.lemde.fr/2025/07/29/2321/0/5455/3636/664/442/75/0/81b1292_upload-1-xpbd6vromym2-hl-avolker-9855-2.jpg,Investigation
35,High heat threatens to reignite wildfires in southern France,no description,https://www.lemonde.fr/en/france/article/2025/08/08/high-heat-threatens-to-reignite-blaze-after-france-s-largest-wildfire-in-decades_6744195_7.html,,False,https://img.lemde.fr/2025/08/07/0/0/6000/4000/198/132/95/0/812a3b8_ftp-import-images-1-55ra61za3la0-5585052-01-06.jpg,
36,US partners seek relief as Trump tariffs upend global trade,no description,https://www.lemonde.fr/en/international/article/2025/08/08/us-partners-seek-relief-as-trump-tariffs-upend-global-trade_6744183_4.html,,False,https://img.lemde.fr/2025/08/07/0/0/6000/4000/198/132/95/0/4070134_ftp-import-images-1-yiidiuqwsjf7-5584987-01-06.jpg,
37,"France's Constitutional Council partially blocks Duplomb Law, yet political battles continue",no description,https://www.lemonde.fr/en/politics/article/2025/08/08/france-s-constitutional-council-partially-blocks-duplomb-law-yet-political-battle-continues_6744187_5.html,,True,https://img.lemde.fr/2025/08/08/16/0/5184/3456/198/132/95/0/e60ef1f_upload-1-vpixeye2hnpc-080-hl-bohier-2815546.jpg,
38,"ChatGPT: OpenAI launches GPT-5, the latest version of its language processing tool",no description,https://www.lemonde.fr/en/pixels/article/2025/08/08/chatgpt-openai-launches-gpt-5-the-latest-version-of-its-language-processing-tool_6744176_13.html,,True,https://img.lemde.fr/2025/07/17/0/0/4338/2892/198/132/95/0/d908245_ftp-import-images-1-w7mjqkzn0toy-4e3539ac62544e1d8da22d797a482a70-0-859b23b985dd4d4cbb5bd029a7c2c600.jpg,
39,"'Here, you can dress however you want': Women-only parties make crowds feel freer",no description,https://www.lemonde.fr/en/summer-reads/article/2025/08/08/here-you-can-dress-however-you-want-women-only-parties-make-crowds-feel-freer_6744185_183.html,,True,,
40,"On an Indonesian island, traces of human presence over one million years old have been discovered",no description,https://www.lemonde.fr/en/science/article/2025/08/08/on-an-indonesian-island-traces-of-human-presence-over-one-million-years-old-have-been-discovered_6744181_10.html,,True,,
41,'We are far too eager to entrust the management of the world to AI instead of recognizing its limits',no description,https://www.lemonde.fr/en/opinion/article/2025/08/08/we-are-far-too-eager-to-entrust-the-management-of-the-world-to-ai-instead-of-recognizing-its-limits_6744180_23.html,,True,,
42,The advantage of tiny lemurs as research subjects,no description,https://www.lemonde.fr/en/science/article/2025/08/08/the-advantage-of-tiny-lemurs-as-research-subjects_6744178_10.html,,True,,
43,Lebanon cabinet holds second meeting on Hezbollah disarmament,no description,https://www.lemonde.fr/en/international/article/2025/08/07/lebanon-hezbollah-ignores-cabinet-decision-to-disarm-it_6744141_4.html,,False,,
44,Trump chooses top economic aide for vacant Fed seat,no description,https://www.lemonde.fr/en/international/article/2025/08/08/trump-chooses-top-economic-aide-for-vacant-fed-seat_6744179_4.html,,False,,
45,"In France, suicide affects men three times more than women",no description,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,,True,,
46,"After the arrest of Shaolin's 'CEO monk,' China is cracking down on Buddhist temples",no description,https://www.lemonde.fr/en/international/article/2025/08/08/after-the-arrest-of-shaolin-s-ceo-monk-china-is-cracking-down-on-buddhist-temples_6744186_4.html,,True,,
47,How Lake Chad became neglected by international aid,"'Lake Chad's Troubled Waters' (3/4). After a surge of solidarity in response to the attacks by Boko Haram, global attention has shifted away from the region. As NGOs have been weakened by the halt in US funding, the humanitarian situation remains dire.",https://www.lemonde.fr/en/le-monde-africa/article/2025/08/07/how-lake-chad-became-neglected-by-international-aid_6744171_124.html,Carol Valade,True,https://img.lemde.fr/2025/07/30/0/0/4200/2800/664/442/75/0/fd0933c_upload-1-zxdmld4zp1rp-bojo-lac-lemonde-02.jpg,Feature
48,"In rural France, young people keep the local tradition of partying alive","'Why Do We Party?' (1/6). In eastern Rignieu-le-Désert, the Amicale Des Jeunes youth association upholds the tradition of local balls, a custom that in some places is now seen as a way of preserving local identity.",https://www.lemonde.fr/en/summer-reads/article/2025/08/07/in-rural-france-young-people-keep-the-local-tradition-of-partying-alive_6744154_183.html,Camille Bordenet,True,https://img.lemde.fr/2025/07/07/0/0/5500/3666/664/442/75/0/53cae1e_upload-1-dio8trintt41-ad-057balrural-lafete-dsc04452.jpg,Feature
49,Wildfires blaze in southern France: 'It looked like the apocalypse',"In the Corbières hills, 16,000 hectares went up in flames in just 24 hours, despite 2,500 firefighters and the mobilization of nearly all of France's aerial resources.",https://www.lemonde.fr/en/environment/article/2025/08/07/wildfires-blaze-in-southern-france-it-looked-like-the-apocalypse_6744148_114.html,Maryline Baumard,True,https://img.lemde.fr/2025/08/06/0/0/6000/4000/664/442/75/0/9923820_ftp-import-images-1-o9rol0o5ndog-2025-08-06t222020z-1816363160-rc2y1gas11df-rtrmadp-3-europe-weather-france-wildfire.JPG,Feature
50,The Duplomb Law's partial blocking affirms a healthy environment as a constitutional right,no description,https://www.lemonde.fr/en/opinion/article/2025/08/08/the-duplomb-law-s-partial-blocking-affirms-a-healthy-environment-as-a-constitutional-right_6744190_23.html,Le Monde,False,,Editorial
51,"Leila Sansour: 'This is not a war between religions, but a brutal domination of one people by another'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/04/leila-sansour-this-is-not-a-war-between-religions-but-a-brutal-domination-of-one-people-by-another_6744059_23.html,Leila Sansour,,,Op-Ed
52,"Wildfires: 'We must make prevention a political and collective priority, commensurate with the new challenges posed by climate change'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/08/wildfires-we-must-make-prevention-a-political-and-collective-priority-commensurate-with-the-new-challenges-posed-by-climate-change_6744177_23.html,Damien Ballereau,,,Op-Ed
