,headline,description,url,byline,premium,image_url,article type
0,"'If they want to destroy our houses, they'll have to do it over our heads': In Syria, the arduous task of reconstruction",no description,https://www.lemonde.fr/en/international/article/2025/12/11/if-they-want-to-destroy-our-houses-they-ll-have-to-do-it-over-our-heads-in-syria-the-arduous-task-of-reconstruction_6748368_4.html,,True,,
1,To yield or not to yield the Donbas to Russia is at the heart of Zelensky's dilemma,no description,https://www.lemonde.fr/en/international/article/2025/12/11/to-yield-or-not-to-yield-the-donbas-to-russia-is-at-the-heart-of-zelensky-s-dilemma_6748367_4.html,,True,,
2,Israel's reign of terror over the West Bank,no description,https://www.lemonde.fr/en/international/article/2025/12/10/israel-imposes-reign-of-terror-on-the-west-bank_6748359_4.html,,True,,
3,"Kyiv, the sleepless city under bombardment",no description,https://www.lemonde.fr/en/international/article/2025/12/10/kyiv-the-sleepless-city-under-bombardment_6748336_4.html,,True,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,"Louvre thieves escaped with just 30 seconds to spare, probe reveals",no description,https://www.lemonde.fr/en/france/article/2025/12/10/louvre-heist-thieves-escaped-with-just-30-seconds-to-spare-senat-probe-reveals_6748342_7.html,,False,,
9,"French students have become better informed about secularism, but also more critical",no description,https://www.lemonde.fr/en/france/article/2025/12/09/french-students-have-become-better-informed-about-secularism-but-also-more-critical_6748318_7.html,,True,,
10,Illegal crosses in French public spaces reignite debates over church-state separation,no description,https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,,True,,
11,Cocaine overtakes cannabis as France's most sold drug,no description,https://www.lemonde.fr/en/france/article/2025/12/08/cocaine-overtakes-cannabis-as-france-s-most-sold-drug_6748286_7.html,,True,,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
15,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
16,'American-style capitalism is inseparable from its philanthropic side',no description,https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,,True,,
17,"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/10/by-appeasing-russia-and-accommodating-china-the-trump-administration-is-carving-up-the-world-into-spheres-of-influence_6748362_23.html,,True,,
18,France's Assemblée Nationale painfully learns to compromise,no description,https://www.lemonde.fr/en/opinion/article/2025/12/10/france-s-assemblee-nationale-painfully-learns-to-compromise_6748351_23.html,,False,,
19,"Le Monde's cartoon of the day, by Ramsés",no description,https://www.lemonde.fr/en/opinion/article/2025/12/09/le-monde-s-cartoon-of-the-day-by-ramses_6748317_23.html,,False,,
20,The lawyer suing far-right French mayors for setting up Nativity scenes,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,,True,,
21,100 years of the photobooth: Meet the people keeping them alive,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,,False,,
22,"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,,True,,
23,The first time Le Monde wrote about Jeffrey Epstein,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,True,,
24,Five spots in Paris to enjoy a (great) plant-based sandwich,no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,,
25,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
26,Victor Hugo's interior architecture on display in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,,True,,
27,A stroll through Cachan: From a royal aqueduct to a panoramic garden,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,True,,
28,Israel's reign of terror over the West Bank,"Deadly shootings by the army, beatings by settlers, devastating raids, arbitrary arrests, torture in prison: The level of violence inflicted on Palestinians living in the territory has never been so high since the Israeli occupation began in 1967.",https://www.lemonde.fr/en/international/article/2025/12/10/israel-imposes-reign-of-terror-on-the-west-bank_6748359_4.html,,True,https://img.lemde.fr/2025/12/10/0/0/8640/5760/400/266/75/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg,
29,To yield or not to yield the Donbas to Russia is at the heart of Zelensky's dilemma,no description,https://www.lemonde.fr/en/international/article/2025/12/11/to-yield-or-not-to-yield-the-donbas-to-russia-is-at-the-heart-of-zelensky-s-dilemma_6748367_4.html,,True,https://img.lemde.fr/2025/12/09/215/0/4725/3150/398/265/75/0/00655ec_upload-1-bgz7lybbxsur-227392.jpg,
30,Louvre heist: Report points blame at museum management and culture ministry,no description,https://www.lemonde.fr/en/culture/article/2025/12/10/louvre-heist-report-points-blame-at-museum-management-and-culture-ministry_6748360_30.html,,True,https://img.lemde.fr/2025/11/25/0/0/8640/5760/398/265/75/0/28dcfae_ftp-import-images-1-l2vektrtnm1s-5523316-01-06.jpg,
31,"'If they want to destroy our houses, they'll have to do it over our heads': In Syria, the arduous task of reconstruction","'Syria, After Assad' (3/4). The slow lifting of international sanctions and the rise of informal housing during the civil war are hindering efforts to rebuild the capital of northern Syria.",https://www.lemonde.fr/en/international/article/2025/12/11/if-they-want-to-destroy-our-houses-they-ll-have-to-do-it-over-our-heads-in-syria-the-arduous-task-of-reconstruction_6748368_4.html,,True,https://img.lemde.fr/2025/12/07/0/0/4500/3000/398/265/75/0/48402d5_upload-1-1xkgw4pjw2qe-lgeai-reconstruction-alep-11.jpg,
32,US lawmakers rebuke Trump's foreign policy with a sweeping defense bill to strengthen European security,The vote came shortly after the White House published a national security strategy that was a startling attack on Europe. The House's $900 billion Pentagon bill reveals a clear pro-Europe orientation.,https://www.lemonde.fr/en/international/article/2025/12/11/us-lawmakers-rebuke-trump-s-foreign-policy-with-a-sweeping-defense-bill-to-strengthen-european-security_6748366_4.html,,False,https://img.lemde.fr/2025/12/10/0/0/5459/3639/398/265/75/0/8315d6b_ftp-1-jvvmywcfvg85-930f32fbe67b47abbbbf11b5a23562a1-0-b1984bbd279e4e86a4b0ae87ccd74f11.jpg,
33,"Sophie Kinsella, British 'Shopaholic' author, dies aged 55","Madeleine Sophie Wickham, who wrote under the pen name Sophie Kinsella, revealed last year that she was receiving chemotherapy and radiotherapy for glioblastoma, an aggressive form of brain cancer.",https://www.lemonde.fr/en/books/article/2025/12/10/british-shopaholic-author-sophie-kinsella-dies-aged-55_6748354_33.html,,False,https://img.lemde.fr/2025/12/10/93/0/2000/1333/398/265/75/0/f12c7e0_ftp-1-vdwcmsqlerke-46584cfe859e4e7582685e12382f5c20-1-cd08cf7eac304c599dd617990a58f787.jpg,
34,"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'","Since the release of the US National Security Strategy on December 5, the increasingly harsh tone of the transatlantic relationship has drawn attention, even though this power struggle was not among Donald Trump's main priorities, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/12/10/by-appeasing-russia-and-accommodating-china-the-trump-administration-is-carving-up-the-world-into-spheres-of-influence_6748362_23.html,Gilles Paris,True,https://img.lemde.fr/2025/12/07/0/0/4779/3186/664/442/75/0/57e6b52_ftp-1-yx6oz2n3fcxm-5621210-01-06.jpg,Column
35,French PM Lecornu's budget bet starts to pay off,no description,https://www.lemonde.fr/en/politics/article/2025/12/10/french-pm-lecornu-s-budget-bet-starts-to-pay-off_6748350_5.html,,True,https://img.lemde.fr/2025/12/10/1086/0/3933/2622/198/132/95/0/929227e_upload-1-5sayi5dn0d8x-jmug251209021.jpg,
