,headline,description,url,byline,premium,image_url,article type
0,Macron's three-pronged response to Netanyahu's accusations of 'antisemitic fire',no description,https://www.lemonde.fr/en/international/article/2025/08/27/macron-s-three-pronged-response-to-netanyahu-s-accusations-of-antisemitic-fire_6744756_4.html,,True,,
1,Macron responds to Netanyahu: The full letter sent by the French president,no description,https://www.lemonde.fr/en/international/article/2025/08/27/macron-responds-to-netanyahu-the-full-letter-sent-by-the-french-president_6744753_4.html,,True,,
2,Libyan coast guards fire on Ocean Viking in international waters,no description,https://www.lemonde.fr/en/international/article/2025/08/27/libyan-coast-guards-fire-on-ocean-viking-in-international-waters_6744745_4.html,,True,,
3,Poland's new president vetoes bill extending aid to Ukrainian refugees,no description,https://www.lemonde.fr/en/international/article/2025/08/27/poland-s-new-president-vetoes-bill-extending-aid-to-ukrainian-refugees_6744742_4.html,,True,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,France to sue Kick platform for 'negligence' after livestream death,no description,https://www.lemonde.fr/en/france/article/2025/08/26/france-to-sue-kick-platform-for-negligence-after-livestream-death_6744731_7.html,,False,,
9,"French GPs can now prescribe anti-obesity drugs, but not everyone is convinced",no description,https://www.lemonde.fr/en/france/article/2025/08/27/french-gps-can-now-prescribe-anti-obesity-drugs-but-not-everyone-is-convinced_6744750_7.html,,True,,
10,Channel's 'cocaine fishermen' prove valuable allies for organized crime,no description,https://www.lemonde.fr/en/france/article/2025/08/27/channel-s-cocaine-fishermen-prove-valuable-allies-for-organized-crime_6744749_7.html,,True,,
11,Man sentenced to eight months in jail for tagging 'Free Palestine' on Jewish tourists' cars,no description,https://www.lemonde.fr/en/france/article/2025/08/26/man-sentenced-to-eight-months-in-jail-for-tagging-free-palestine-on-jewish-tourists-cars_6744726_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,French PM Bayrou's high-stakes gamble,no description,https://www.lemonde.fr/en/opinion/article/2025/08/26/french-pm-bayrou-s-high-stakes-gamble_6744728_23.html,,False,,
17,Trump's dangerous power play against the Fed,no description,https://www.lemonde.fr/en/opinion/article/2025/08/27/trump-s-dangerous-power-play-against-the-fe_6744757_23.html,,False,,
18,"'Interactions between scientists, policymakers and citizens must be rebuilt'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/27/interactions-between-scientists-policymakers-and-citizens-must-be-rebuilt_6744747_23.html,,True,,
19,Gaza famine: Israel's impunity is bolstered by Washington,no description,https://www.lemonde.fr/en/opinion/article/2025/08/25/gaza-famine-israel-s-impunity-is-bolstered-by-washington_6744695_23.html,,False,,
20,"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,,True,,
21,"The 1960s in England, through the lens of Tony Ray-Jones",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/the-sixties-in-england-through-the-lens-of-tony-ray-jones_6744708_117.html,,True,,
22,Gangsta rap sparks controversy in Sweden,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/gangsta-rap-sparks-controversy-in-sweden_6744684_117.html,,True,,
23,Soviet-era relics in Kazakhstan rescued from ruin,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,French PM Bayrou scrambles to rally destabilized camp ahead of confidence vote,"Some members of the governing alliance have been left bewildered, seeing Bayrou's move as an impossible gamble. Many lawmakers in Macron's coalition are already anticipating another political crisis.",https://www.lemonde.fr/en/politics/article/2025/08/27/french-pm-bayrou-scrambles-to-rally-destabilized-camp-ahead-of-confidence-vote_6744754_5.html,,True,https://img.lemde.fr/2025/08/26/4/0/5900/3933/400/266/75/0/e61d0bd_upload-1-xrewizh5c76r-jmug250825019.jpg,
29,Channel's 'cocaine fishermen' prove valuable allies for organized crime,no description,https://www.lemonde.fr/en/france/article/2025/08/27/channel-s-cocaine-fishermen-prove-valuable-allies-for-organized-crime_6744749_7.html,,True,https://img.lemde.fr/2025/08/19/81/387/2375/1583/398/265/75/0/0792941_upload-1-7na682gxeeeg-colcanopa-bateaux-cocaii-ne.jpeg,
30,Trump's dangerous power play against the Fed,no description,https://www.lemonde.fr/en/opinion/article/2025/08/27/trump-s-dangerous-power-play-against-the-fe_6744757_23.html,,False,https://img.lemde.fr/2025/08/26/87/0/4882/3254/398/265/75/0/4523728_ftp-import-images-1-ucdthrh0dhvb-2025-08-26t201621z-953879505-rc24dgah6no7-rtrmadp-3-usa-fed-cook-judicial.JPG,Editorial
31,Bolsonaro placed under heightened police surveillance in Brazil ahead of trial,"New evidence has raised concerns among Brazilian judicial authorities that the former president may flee the country ahead of the final phase of his trial for attempted coup, which is scheduled to take place from September 2 to 12.",https://www.lemonde.fr/en/international/article/2025/08/27/jair-bolsonaro-placed-under-heightened-police-surveillance-in-brazil-ahead-of-his-trial_6744751_4.html,,False,https://img.lemde.fr/2025/08/14/1/0/6500/4333/398/265/75/0/761c815_ftp-import-images-1-sbu7nh2hx3qa-2025-08-14t191149z-1008709040-rc247gaekntq-rtrmadp-3-usa-trump-tariffs-bolsonaro.JPG,
32,Denmark summons US envoy over Greenland 'interference attempts',"According to Danish state media, at least three US officials have been observed in Greenland trying to gather information on past issues that have created tension between Greenland and Denmark.",https://www.lemonde.fr/en/international/article/2025/08/27/denmark-summons-us-envoy-over-greenland-interference-attempts_6744755_4.html,,False,https://img.lemde.fr/2025/08/27/0/0/8524/5683/398/265/75/0/b0640f1_upload-1-xixfp4so6hv8-b0640f1-ftp-import-images-1-8tdegritun2j-5125193-01-06.jpg,
33,Libyan coast guards fire on Ocean Viking in international waters,"The humanitarian vessel operated by the NGO SOS Méditerranée came under automatic gunfire from two masked Libyan coast guards for about 20 minutes on Sunday, August 24.",https://www.lemonde.fr/en/international/article/2025/08/27/libyan-coast-guards-fire-on-ocean-viking-in-international-waters_6744745_4.html,,True,https://img.lemde.fr/2025/08/26/0/0/2047/1365/398/265/75/0/7cd100a_upload-1-qzkfrmf0jcna-586748.jpg,
