,headline,description,url,byline,premium,image_url,article type
0,"Trump's Gaza plan wins Arab backing, despite frustrations over Israel's influence",no description,https://www.lemonde.fr/en/international/article/2025/10/01/trump-s-gaza-plan-wins-arab-backing-despite-frustrations-over-israel-s-influence_6745972_4.html,,True,,
1,"'War from within,' end of beards, stricter physical tests: Trump and Hegseth unveil new direction for US military",no description,https://www.lemonde.fr/en/international/article/2025/10/01/war-from-within-end-of-beards-stricter-physical-tests-trump-and-hegseth-unveil-new-direction-for-us-military_6745970_4.html,,True,,
2,Western Germany sees the far-right AfD party increasingly appeal to women,no description,https://www.lemonde.fr/en/international/article/2025/10/01/in-western-germany-the-afd-is-increasingly-appealing-to-women_6745963_4.html,,True,,
3,"War in Ukraine: The daily lives of Kherson residents who live underground, threatened by Russian drones",no description,https://www.lemonde.fr/en/international/article/2025/10/01/war-in-ukraine-the-daily-lives-of-kherson-residents-who-live-underground-threatened-by-russian-drones_6745961_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,South African ambassador found dead outside Paris hotel,no description,https://www.lemonde.fr/en/france/article/2025/09/30/south-african-ambassador-found-dead-outside-paris-hotel_6745945_7.html,,False,,
9,From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,no description,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,,True,,
10,Paris mayoral candidate Rachida Dati will stand trial for corruption after election,no description,https://www.lemonde.fr/en/france/article/2025/09/30/paris-mayoral-candidate-rachida-dati-will-stand-trial-for-corruption-after-election_6745942_7.html,,True,,
11,'Get up or I'll smash you': Protests in France were  marked by police brutality,no description,https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html,,True,,
12,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
16,"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",no description,https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,,True,,
