,headline,description,url,byline,premium,image_url,article type
0,From Monroe to Trump: Two centuries of US interference in Latin America,"From the Monroe Doctrine of 1823 to the intervention in Venezuela, Washington has dominated the American continent by force and through economic power. Faced with China's growing influence, Donald Trump has rejuvenated the notion of a 'manifest destiny.'",https://www.lemonde.fr/en/history/article/2026/01/18/from-monroe-to-trump-two-centuries-of-us-interference-in-latin-america_6749542_157.html,,True,https://img.lemde.fr/2026/01/16/0/12/2973/1982/400/266/75/0/ae0cfab_upload-1-i60i8a0zfai9-ap8912260265.jpg,
1,"'Trump, hands off Greenland!': From Nuuk to Copenhagen, thousands rally against US annexation plan",no description,https://www.lemonde.fr/en/international/article/2026/01/18/trump-hands-off-greenland-from-nuuk-to-copenhagen-thousands-rally-against-us-annexation-plan_6749543_4.html,,True,https://img.lemde.fr/2026/01/17/0/0/7008/4672/398/265/75/0/0cc9ada_upload-1-rtaprwhkytwl-olm-groenland-80.jpg,
2,"By appearing with a royal heiress, Jordan Bardella risks blurring his image",no description,https://www.lemonde.fr/en/politics/article/2026/01/18/by-appearing-with-a-royal-heiress-jordan-bardella-risks-blurring-his-image_6749539_5.html,,True,https://img.lemde.fr/2026/01/13/0/0/6192/4128/398/265/75/0/f1e4277_ftp-1-zeidobieez9g-5874879-01-06.jpg,
3,Trump threatens Europe with tariffs over Greenland as protesters rally,"Denmark, Norway, Sweden, France, Germany, the UK, the Netherlands and Finland would be subject to a 10% tariff on all goods sent to the US, Donald Trump said in a Truth Social post on Saturday, as thousands demonstrated in the capital of Greenland against his plans.",https://www.lemonde.fr/en/international/article/2026/01/17/thousands-join-hands-off-greenland-protests-in-denmark-against-trump_6749530_4.html,,False,https://img.lemde.fr/2026/01/17/189/0/4538/3025/398/265/75/0/a81963c_upload-1-yw8lua5mxht7-a81963c-upload-1-o7vhbbr1a9rc-greenland-demo-copenhagen-7.jpg,
4,EU and Mercosur sign 'historic' free trade deal,"Saturday's signing ceremony in Paraguay's capital of Asunción marks a major geopolitical victory for the EU in an age of American tariffs and surging Chinese exports. 'The geopolitical importance of this agreement cannot be overstated,' said Commission President Ursula von der Leyen.",https://www.lemonde.fr/en/international/article/2026/01/17/eu-and-mercosur-sign-historic-free-trade-deal_6749535_4.html,,False,https://img.lemde.fr/2026/01/17/0/0/3046/2030/398/265/75/0/fabe605_ftp-1-4nit2e4xaetk-5908340-01-06.jpg,
5,"French Response, the foreign ministry's X account for trolling disinformation","Since 2025, the unconventional X account French Response has delivered sharp English-language retorts and headline-grabbing moments on the social network. Experts call it an effective way to counter attempts at foreign interference, though it raises questions about its long-term usefulness.",https://www.lemonde.fr/en/les-decodeurs/article/2026/01/18/french-response-the-foreign-service-s-account-for-trolling-disinformation-targeting-france_6749540_8.html,,True,https://img.lemde.fr/2025/04/23/0/0/3000/2000/398/265/75/0/c3584c3_ftp-import-images-1-eakpe6pwmqja-2025-04-23t212402z-806336571-rc2w3eanknwj-rtrmadp-3-usa-minnesota-x-deepfakes.JPG,
6,"Henrique Gouveia e Melo, the admiral who wants to lead Portugal","Revealed during the Covid-19 pandemic, former military officer Henrique Gouveia e Melo is in the race for the January 18 presidential election. He has attracted voters with his talk of reform, despite his limited grasp of political conventions.",https://www.lemonde.fr/en/international/article/2026/01/18/henrique-gouveia-e-melo-the-admiral-who-wants-to-lead-portugal_6749541_4.html,Raphaëlle Rérolle,True,https://img.lemde.fr/2026/01/15/1/0/7570/5046/664/442/75/0/dd675e4_upload-1-dsdkgoakvifu-000-89kp4ew.jpg,Profile
7,Trump invites more leaders to join Gaza 'Board of Peace',no description,https://www.lemonde.fr/en/international/article/2026/01/17/trump-invites-more-leaders-to-join-gaza-board-of-peace_6749538_4.html,,False,https://img.lemde.fr/2025/10/13/0/0/6000/4000/198/132/95/0/b99a4d0_ftp-import-images-1-xoa7ys1oipdg-52c524d913614733a0e73006fdcc9541-0-855dea820f274638ae7ca2a6b480b372.jpg,
8,"Iran's leader calls Trump 'criminal' for backing protests, blames demonstrators for deaths",no description,https://www.lemonde.fr/en/international/article/2026/01/17/iran-s-leader-demands-crackdown-on-seditionists-as-protests-subside_6749534_4.html,,False,https://img.lemde.fr/2026/01/17/0/0/2498/1665/198/132/95/0/748ee6b_ftp-1-irjro4uv1qyi-2026-01-17t122406z-2004617012-rc203ja0yluo-rtrmadp-3-iran-economy-protests.JPG,
9,"Mercosur-EU: What the trade deal contains for the agriculture, minerals and industrial sectors",no description,https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-eu-what-the-trade-deal-contains-for-the-agriculture-minerals-and-industrial-sectors_6749525_19.html,,True,https://img.lemde.fr/2026/01/08/0/0/5500/3666/198/132/95/0/5f5893e_ftp-1-imxhulwxjojc-2026-01-08t072149z-1177955049-rc2vwia9t6nf-rtrmadp-3-france-agriculture.JPG,
10,Denmark's Greenlandic community worries: 'Our very existence is at stake',no description,https://www.lemonde.fr/en/international/article/2026/01/17/denmark-s-greenlandic-community-worries-our-very-existence-is-at-stake_6749536_4.html,,True,https://img.lemde.fr/2026/01/16/425/0/3301/2200/198/132/95/0/22e2d1f_upload-1-6ukcixmczvup-greenland-copenhagen-lemonde-7.JPG,
11,Minneapolis emerges as new epicenter of resistance to Trump: 'ICE wasn't expecting that',no description,https://www.lemonde.fr/en/international/article/2026/01/17/minneapolis-emerges-as-new-epicenter-of-resistance-to-trump-ice-wasn-t-expecting-that_6749527_4.html,,True,,
12,Gaza 'board of peace' takes shape amid criticism,no description,https://www.lemonde.fr/en/international/article/2026/01/17/gaza-board-of-peace-takes-shape-amid-criticism_6749532_4.html,,True,,
13,Brexit's unpopularity reignites debate in UK over EU ties,no description,https://www.lemonde.fr/en/opinion/article/2026/01/17/brexit-s-unpopularity-reignites-debate-in-uk-over-eu-ties_6749520_23.html,,True,,
14,Uganda's Museveni wins seventh term as observers denounce intimidation,no description,https://www.lemonde.fr/en/international/article/2026/01/17/uganda-s-museveni-wins-seventh-term-as-observers-denounce-intimidation_6749533_4.html,,False,,
15,French authorities seize nearly €1 billion from Russian oligarchs since the start of war in Ukraine,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/17/french-authorities-seize-nearly-1-billion-from-russian-oligarchs-since-the-start-of-war-in-ukraine_6749514_8.html,,True,,
16,"In Libya's desert, Sudanese refugees cross paths as they flee or return to their homeland",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/17/in-libya-s-desert-sudanese-refugees-cross-paths-as-they-flee-or-return-to-their-homeland_6749537_124.html,,True,,
17,"French police still hope to recover jewelry stolen in Louvre heist, top prosecutor says",no description,https://www.lemonde.fr/en/culture/article/2026/01/17/french-police-still-hope-to-recover-jewelry-stolen-in-louvre-heist-top-prosecutor-says_6749531_30.html,,False,,
18,Kais Saied and Tunisia's downfall,no description,https://www.lemonde.fr/en/international/article/2026/01/17/kais-saied-and-tunisia-s-downfall_6749522_4.html,,True,,
19,How a uranium supply coveted by Russia ended up in limbo in Niger,"A convoy of trucks loaded with 1,000 metric tons of uranium concentrate left the Arlit mine in Niger on November 27. The shipment was supposed to reach the port of Lomé, Togo, for transfer to a Russian bulk carrier, according to French government sources. Instead, it got stuck at Niamey airport.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/16/how-a-uranium-supply-coveted-by-russia-ended-up-in-limbo-in-niger_6749504_124.html,Benjamin Roger and  Liselotte Mas,True,https://img.lemde.fr/2026/01/07/0/44/480/320/664/442/75/0/07a1ae8_upload-1-fnjdtgluxg7s-2025-somair-convoi-visuel-niamey.png,Investigation
20,Yann Le Cun: 'Why I'm leaving Meta to launch my own AI start-up',"The former head of artificial intelligence research at Meta explains his decision to start a new company focused on the physical world, citing strategic differences with the American tech giant and predicting a 'third AI revolution' in the coming years.",https://www.lemonde.fr/en/economy/article/2026/01/16/yann-le-cun-why-i-m-leaving-meta-to-launch-my-own-ai-start-up_6749498_19.html,Alexandre Piquard and  David Larousserie,True,https://img.lemde.fr/2026/01/15/119/0/5000/3333/664/442/75/0/df2f706_upload-1-ttafb7b9dz0k-rea11546576.jpg,Conversation
