,headline,description,url,byline,premium,image_url,article type
0,Who are the Druze and why did  Israel defend them in Syria?,no description,https://www.lemonde.fr/en/international/article/2025/07/22/clashes-in-syria-who-are-the-druze-and-why-does-israel-defend-them_6743614_4.html,,True,,
1,US Justice Department seeks to interview Ghislaine Maxwell over Epstein case,no description,https://www.lemonde.fr/en/international/article/2025/07/22/us-justice-department-seeks-to-interview-ghislaine-maxwell-over-epstein-case_6743612_4.html,,False,,
2,"From Gaza to Amman, how UNRWA's family archives were rescued under fire",no description,https://www.lemonde.fr/en/international/article/2025/07/22/from-gaza-to-amman-how-unrwa-s-family-archives-were-rescued-under-fire_6743596_4.html,,True,,
3,French nuclear energy splits Germany's ruling coalition,no description,https://www.lemonde.fr/en/international/article/2025/07/22/french-nuclear-energy-splits-germany-s-ruling-coalition_6743591_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,French foreign minister urges Israel to let foreign press into Gaza,no description,https://www.lemonde.fr/en/france/article/2025/07/22/french-fm-urges-israel-to-let-foreign-press-into-gaza_6743598_7.html,,False,,
9,French culture minister and former Renault CEO will be tried for corruption,no description,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,,True,,
10,A day off or not? Making sense of France's public holidays,no description,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,,True,,
11,Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,'The passage of Trump's budget bill highlights persistent  political tensions within the American right',no description,https://www.lemonde.fr/en/opinion/article/2025/07/22/the-passage-of-trump-s-budget-bill-highlights-persistent-political-tensions-within-the-american-right_6743606_23.html,,True,,
17,Anti-pesticide petition: An unprecedented grassroots movement,no description,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,,False,,
18,French defense industry faces challenge of ramping up production,no description,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,,False,,
19,"'In New Caledonia, the French state is signing a check for reconstruction and securing a lasting attachment with France'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/20/in-new-caledonia-the-french-state-is-signing-a-check-for-reconstruction-and-securing-a-lasting-attachment-with-france_6743549_23.html,,True,,
20,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
21,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
22,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
23,"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,,True,,
24,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
25,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
26,'Paris l'Eté': Summer performing arts festival explores new venues around French capital,no description,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,,True,,
27,"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",no description,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,,True,,
28,"Peter Thiel, the libertarian billionaire waging war on government","'Tech Oligarchs' (3/6). With his aversion to progressives and his skepticism toward democracy, Peter Thiel was one of the first Silicon Valley giants to support Donald Trump.",https://www.lemonde.fr/en/summer-reads/article/2025/07/22/peter-thiel-the-libertarian-billionaire-waging-war-on-government_6743617_183.html,,True,https://img.lemde.fr/2025/07/17/0/0/3906/2604/400/266/75/0/d110e5c_upload-1-o8fb0q5dicvg-063-629843762.jpg,
29,French left seeks to latch on to success of petition against pesticides,no description,https://www.lemonde.fr/en/politics/article/2025/07/22/french-left-seeks-to-latch-on-to-success-of-petition-against-pesticides_6743607_5.html,,True,https://img.lemde.fr/2025/07/21/0/0/4636/3090/398/265/75/0/e02fde7_upload-1-e25kbpsndfii-000-667k4lb.jpg,
30,"US announces it is leaving UNESCO, two years after rejoining",no description,https://www.lemonde.fr/en/united-states/article/2025/07/22/us-announces-leaving-un-cultural-body-unesco_6743609_133.html,,False,https://img.lemde.fr/2025/07/22/0/0/8256/5504/398/265/75/0/7e84eef_ftp-import-images-1-jcz80myd7w5k-5469511-01-06.jpg,
31,French culture minister and former Renault CEO will be tried for corruption,"After six years of legal proceedings, investigating judges on Tuesday, July 22, ordered a trial for Rachida Dati and Carlos Ghosn, on charges including corruption and influence peddling.",https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,,True,https://img.lemde.fr/2025/07/22/0/0/5899/3933/398/265/75/0/4e2289c_upload-1-zxzyv2qii7pi-jmug250630049.jpg,
32,Who are the Druze and why did  Israel defend them in Syria?,"From July 13 to 20, clashes between Druze militia groups and Sunni tribes in southern Syria drew in Syrian government forces, and then Israel, which claimed to want to protect members of the Druze ethno-religious group.",https://www.lemonde.fr/en/international/article/2025/07/22/clashes-in-syria-who-are-the-druze-and-why-does-israel-defend-them_6743614_4.html,,True,https://img.lemde.fr/2025/07/17/0/0/5256/3504/398/265/75/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg,
33,Tour de France: Paret-Peintre delivers a home win in Mont Ventoux thriller,"Valentin Paret-Peintre fought for the line with Ireland's Ben Healy toward the end of the high-altitude stage 16, on the Mont Ventoux, followed by defending champion Tadej Pogacar and Danish cyclist Jonas Vingegaard.",https://www.lemonde.fr/en/sports/article/2025/07/22/tour-de-france-french-rider-paret-peintre-delivers-a-home-win-in-mont-ventoux-thriller_6743611_9.html,,False,https://img.lemde.fr/2025/07/22/0/0/5241/3494/398/265/75/0/08d2a78_ftp-import-images-1-lgpysfsa0kl8-5470618-01-06.jpg,
34,Sexual violence scandal in French skiing was ignored for years,"Female skiers, all of whom were underage at the time, have broken the silence surrounding the sexual harassment they suffered at the hands of Joël Chenal, an Olympic ski silver medalist who became a coach.",https://www.lemonde.fr/en/sports/article/2025/07/22/sexual-violence-scandal-in-french-skiing-was-ignored-for-years_6743610_9.html,Patricia Oudit,True,https://img.lemde.fr/2025/07/03/0/4/4653/3102/664/442/75/0/b20cfe5_upload-1-qjk9ib7s3cae-pressesports-088753-0011.jpg,Investigation
35,Meet the face of France's anger against cancer and pesticides,no description,https://www.lemonde.fr/en/environment/article/2025/07/22/meet-the-face-of-france-s-anger-against-cancer-and-pesticides_6743595_114.html,,True,https://img.lemde.fr/2025/07/20/1372/0/3984/2656/198/132/95/0/337dfc4_upload-1-8cqcd63amqrs-daj25013d05.JPG,
36,French nuclear energy splits Germany's ruling coalition,no description,https://www.lemonde.fr/en/international/article/2025/07/22/french-nuclear-energy-splits-germany-s-ruling-coalition_6743591_4.html,,True,https://img.lemde.fr/2025/07/20/0/0/5158/3439/198/132/95/0/b0ad392_upload-1-psb4ak2b5z3u-000-36ed92q.jpg,
37,US Justice Department seeks to interview Ghislaine Maxwell over Epstein case,no description,https://www.lemonde.fr/en/international/article/2025/07/22/us-justice-department-seeks-to-interview-ghislaine-maxwell-over-epstein-case_6743612_4.html,,False,https://img.lemde.fr/2025/06/27/3/0/4240/2826/198/132/95/0/b8fa899_ftp-import-images-1-y4g5ol5dgdne-2025-06-27t161539z-1466310053-rc24bfao5kd2-rtrmadp-3-usa-trump.JPG,
