,headline,description,url,byline,premium,image_url,article type
0,How immigration raids are reshaping Los Angeles,no description,https://www.lemonde.fr/en/international/article/2025/07/21/how-immigration-raids-are-reshaping-los-angeles_6743581_4.html,,True,,
1,"Truce takes hold in Syria's Sweida, after clans' 'defense' of Sunni 'cousins'",no description,https://www.lemonde.fr/en/international/article/2025/07/21/truce-takes-hold-in-syria-s-sweida-after-clans-defense-of-sunni-cousins_6743576_4.html,,True,,
2,"Six months later, Trump's dismantling of foreign aid has had devastating effects in Africa",no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/21/six-months-later-trump-s-dismantling-of-foreign-aid-has-had-devastating-effects-in-africa_6743573_124.html,,True,,
3,"Conor the parrot, a somber allegory for Ukraine's trauma",no description,https://www.lemonde.fr/en/international/article/2025/07/21/conor-the-parrot-a-somber-allegory-for-ukraine-s-trauma_6743562_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,A day off or not? Making sense of France's public holidays,no description,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,,True,,
9,Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,,True,,
10,France's 2026 budget plan includes €5 billion in healthcare cuts,no description,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,,True,,
11,Bastille Day: Pictures of a parade designed as a 'true military operation',no description,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,French defense industry faces challenge of ramping up production,no description,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,,False,,
17,"'In New Caledonia, the French state is signing a check for reconstruction and securing a lasting attachment with France'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/20/in-new-caledonia-the-french-state-is-signing-a-check-for-reconstruction-and-securing-a-lasting-attachment-with-france_6743549_23.html,,True,,
18,'The Epstein case is a new version of the classic conspiracy against authentic America',no description,https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,,True,,
19,Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',no description,https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,,True,,
20,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
21,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
22,"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,,True,,
23,"Pier Paolo Pasolini's mysterious death continues to haunt Italy, 50 years on",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/19/pier-paolo-pasolini-s-mysterious-death-continues-to-haunt-italy-50-years-on_6743514_117.html,,True,,
24,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
25,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
26,'Paris l'Eté': Summer performing arts festival explores new venues around French capital,no description,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,,True,,
27,"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",no description,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,,True,,
28,How immigration raids are reshaping Los Angeles,"In a city where much of the economy relies on immigrant labor, fear and absenteeism have paralyzed entire sectors of the local economy. Although the Trump administration began to withdraw 2,000 of the 4,000 National Guard members deployed in Los Angeles, the economic consequences have been visible since their arrival on June 8.",https://www.lemonde.fr/en/international/article/2025/07/21/how-immigration-raids-are-reshaping-los-angeles_6743581_4.html,,True,https://img.lemde.fr/2025/07/15/0/0/4000/2666/400/266/75/0/f3beb20_upload-1-uxvix2jhgrik-0a4a0076.JPG,
29,X refuses to cooperate with French probe into algorithm bias,no description,https://www.lemonde.fr/en/pixels/article/2025/07/21/x-refuses-to-cooperate-with-french-probe-into-algorithm-bias_6743577_13.html,,False,https://img.lemde.fr/2024/09/10/0/0/1300/866/398/265/75/0/742bef2_1725974899988-2x1nn3f.jpg,
30,"Truce takes hold in Syria's Sweida, after clans' 'defense' of Sunni 'cousins'",no description,https://www.lemonde.fr/en/international/article/2025/07/21/truce-takes-hold-in-syria-s-sweida-after-clans-defense-of-sunni-cousins_6743576_4.html,,True,https://img.lemde.fr/2025/07/21/306/0/7339/4892/398/265/75/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg,
31,War in Gaza 'must end now' say 25 Western nations in joint statement,"The signatories, including Australia, Canada, France, Italy, and the United Kingdom, urged Israel to 'comply with its obligations under international humanitarian law.'",https://www.lemonde.fr/en/international/article/2025/07/21/war-in-gaza-must-end-now-say-25-western-nations-in-joint-statement_6743580_4.html,,False,https://img.lemde.fr/2025/07/20/0/0/5899/3933/398/265/75/0/6dce4c0_ftp-import-images-1-xlbs56jrklxe-2025-07-20t122233z-476708888-rc28qfakhi1p-rtrmadp-3-israel-palestinians-gaza-hunger.JPG,
32,What comes next for French anti-pesticide petition signed by over a million?,"After a lobby-backed law that would reintroduce a banned pesticide was speedily adopted in the Assemblée Nationale, the petition puts pressure on lawmakers to hold a debate on its contents. But a repeal appears unlikely.",https://www.lemonde.fr/en/politics/article/2025/07/21/what-comes-next-for-french-anti-pesticide-petition-signed-by-over-a-million_6743569_5.html,,True,https://img.lemde.fr/2025/07/20/0/0/8256/5504/398/265/75/0/b2fb3a7_ftp-import-images-1-qk13rw14eat1-5459720-01-06.jpg,
33,"At Lollapalooza Paris, 'rather high social status' festivalgoers seek to let loose","The festival – which this year featured Olivia Rodrigo, Benson Boone, Macklemore, and David Guetta – has become one of the French capital's biggest, but also one of the most expensive.",https://www.lemonde.fr/en/culture/article/2025/07/21/at-lollapalooza-paris-rather-high-social-status-festivalgoers-seek-to-let-loose_6743574_30.html,,True,https://img.lemde.fr/2025/07/20/0/0/5251/3500/398/265/75/0/907f943_upload-1-ugyh9ofivujb-2025-07-19-cha-gonzalez-9880.jpg,
34,"Conor the parrot, a somber allegory for Ukraine's trauma","After the death of his owner, Anton, Conor withered and appeared to lose the will to live. Tatiana, the widow, could no longer bear to hear him speak in 'the same intonations' as Anton.",https://www.lemonde.fr/en/international/article/2025/07/21/conor-the-parrot-a-somber-allegory-for-ukraine-s-trauma_6743562_4.html,Ariane Chemin,True,https://img.lemde.fr/2025/07/10/589/194/2660/1773/664/442/75/0/9c11d52_upload-1-nzqhga58h7o9-2025-06-25-heg-ukraine-0706.JPG,Feature
35,"Six months later, Trump's dismantling of foreign aid has had devastating effects in Africa",no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/21/six-months-later-trump-s-dismantling-of-foreign-aid-has-had-devastating-effects-in-africa_6743573_124.html,,True,https://img.lemde.fr/2025/07/19/27/0/5443/3628/198/132/95/0/b759951_ftp-import-images-1-brtswn56hfq6-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG,
