,headline,description,url,byline,premium,image_url,article type
0,French-German cyclist Lennart Monterlos freed by Iran after nearly four months,no description,https://www.lemonde.fr/en/international/article/2025/10/06/french-german-cyclist-lennart-monterlos-freed-by-iran-after-nearly-four-months_6746144_4.html,,True,,
1,Trump's Gaza plan puts Netanyahu in a bind,no description,https://www.lemonde.fr/en/international/article/2025/10/06/trump-s-gaza-plan-puts-netanyahu-in-a-bind_6746130_4.html,,True,,
2,Returning to Spain after generations of exile,no description,https://www.lemonde.fr/en/international/article/2025/10/05/returning-to-spain-after-generations-of-exile_6746114_4.html,,True,,
3,"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'",no description,https://www.lemonde.fr/en/international/article/2025/10/05/for-the-families-of-hostages-gathered-in-tel-aviv-freedom-feels-closer-than-ever-i-can-t-help-but-hope_6746113_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,PM Sébastien Lecornu resigns hours after forming cabinet,no description,https://www.lemonde.fr/en/france/article/2025/10/06/french-pm-lecornu-resigns-hours-after-naming-government_6746132_7.html,,False,,
9,Pelicot rape case returns to court for lone appellant's trial,no description,https://www.lemonde.fr/en/france/article/2025/10/06/pelicot-rape-case-returns-to-court-for-lone-appellant-s-trial_6746131_7.html,,True,,
10,"At Cédric Jubillar's trial, a snapshot of cruelty",no description,https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,,True,,
11,French students and activists on how they became politicized,no description,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,Did Lecornu ever truly believe in his promise of change?,no description,https://www.lemonde.fr/en/opinion/article/2025/10/06/did-lecornu-ever-truly-believe-in-his-promise-of-change_6746149_23.html,,True,,
17,'French politics has become baroque',no description,https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,,True,,
18,Trump's Gaza plan: A glimmer of hope that needs support,no description,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,False,,
19,"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",no description,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,,True,,
20,Sweden's new list of 'cultural values' sparks controversy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,,True,,
21,The making of the Agnès b. cardigan,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,True,,
22,The West Bank village of Palestine's forgotten Americans,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,,True,,
23,The dyeing marvels of 'magician' Serge Haouzi,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-dyeing-marvels-of-magician-serge-haouzi_6746106_117.html,,True,,
24,Five fun ways to discover Paris and its surroundings with your family,no description,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,,True,,
25,Emma Reyes's still lifes relive in two Paris exhibitions,no description,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,,True,,
26,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
27,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
28,Macron has his back against the wall after PM's resignation,"Weakened from within, Prime Minister Sébastien Lecornu submitted his resignation to President Emmanuel Macron on Monday, just hours after forming his government.",https://www.lemonde.fr/en/politics/article/2025/10/06/macron-has-back-to-the-wall-after-pm-s-resignation_6746138_5.html,,True,https://img.lemde.fr/2025/10/06/0/0/5899/3933/600/400/75/0/3a8b05d_upload-1-ujo29vm8w8ef-jmug250326004.jpg,
29,PM Sébastien Lecornu resigns hours after forming cabinet,no description,https://www.lemonde.fr/en/france/article/2025/10/06/french-pm-lecornu-resigns-hours-after-naming-government_6746132_7.html,,False,https://img.lemde.fr/2025/10/06/0/0/2047/1365/114/76/95/0/168a74d_upload-1-dflu1dbf8est-l1006468.jpg,
30,Conservatives brought about PM's downfall hours after pledging support,no description,https://www.lemonde.fr/en/politics/article/2025/10/06/french-conservatives-brought-about-pm-s-downfall-hours-after-pledging-support_6746135_5.html,,True,https://img.lemde.fr/2025/10/05/0/0/1023/682/114/76/95/0/51f7222_upload-1-b2ikqfvilv3h-000-66vy6r9.jpg,
31,Did Lecornu ever truly believe in his promise of change?,no description,https://www.lemonde.fr/en/opinion/article/2025/10/06/did-lecornu-ever-truly-believe-in-his-promise-of-change_6746149_23.html,,True,https://img.lemde.fr/2025/10/06/0/0/2047/1365/114/76/95/0/e317456_upload-1-3i00jiativw3-nz86129.jpg,
32,Israel says it deported Greta Thunberg and 170 other Gaza flotilla activists,Israel's Foreign Ministry told Agence France-Presse that 138 activists from the Global Sumud Flotilla were still in Israeli custody.,https://www.lemonde.fr/en/international/article/2025/10/06/israel-says-it-deported-greta-thunberg-and-170-other-gaza-flotilla-activists_6746148_4.html,,False,https://img.lemde.fr/2025/10/06/514/0/1200/800/398/265/75/0/66bfafd_ftp-import-images-1-4vzphhux1ui6-2025-10-06t125027z-194429802-rc2c6haa4llq-rtrmadp-3-israel-palestinians-flotilla.JPG,
33,Pelicot rape case returns to court for lone appellant's trial,"One year after the marathon trial that resulted in the conviction of 51 men for rape, attempted rape or sexual assault against Gisèle Pelicot, an appeals court is set to review the actions of Husamettin Dogan, age 44. In the first trial, he was sentenced to nine years in prison.",https://www.lemonde.fr/en/france/article/2025/10/06/pelicot-rape-case-returns-to-court-for-lone-appellant-s-trial_6746131_7.html,,True,https://img.lemde.fr/2025/10/02/0/0/6540/4360/398/265/75/0/3170d86_ftp-import-images-1-dyiu2irvbbq3-5055966-01-06.jpg,
34,Nobel Prize in medicine celebrates immune system research,"Mary E. Brunkow, Fred Ramsdell and Dr. Shimon Sakaguchi were awarded with the Nobel Prize in medicine on Monday for their discoveries about the way the body helps the immune system to stay on track.",https://www.lemonde.fr/en/international/article/2025/10/06/nobel-prize-in-medicine-celebrates-immune-system-research_6746137_4.html,,False,https://img.lemde.fr/2025/10/06/0/0/7680/5120/398/265/75/0/9ebac95_ftp-import-images-1-ghykepeaxgo8-2025-10-06t094000z-1865819757-rc296hak9uis-rtrmadp-3-nobel-prize-medicine.JPG,
35,Sébastien Lecornu's full speech after resigning,"After submitting his resignation to Emmanuel Macron, Sébastien Lecornu, who served for 27 days as prime minister, delivered a speech on Monday morning.",https://www.lemonde.fr/en/politics/article/2025/10/06/french-pm-lecornu-s-full-speech-after-resigning_6746140_5.html,,False,https://img.lemde.fr/2025/10/06/0/0/2047/1365/664/442/75/0/c711126_upload-1-3xxjyzkyk86s-nz86150.jpg,Document
36,Trump's Gaza plan puts Netanyahu in a bind,no description,https://www.lemonde.fr/en/international/article/2025/10/06/trump-s-gaza-plan-puts-netanyahu-in-a-bind_6746130_4.html,,True,https://img.lemde.fr/2025/10/05/0/0/2395/1596/198/132/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg,
37,French-German cyclist Lennart Monterlos freed by Iran after nearly four months,no description,https://www.lemonde.fr/en/international/article/2025/10/06/french-german-cyclist-lennart-monterlos-freed-by-iran-after-nearly-four-months_6746144_4.html,,True,https://img.lemde.fr/2025/10/06/0/0/1279/853/198/132/95/0/3a0be7e_upload-1-lemp02lt4hgr-c0931c11-c531-4578-82ae-10cf5956088f.jpg,
38,Sébastien Lecornu led France's briefest government in over a century,no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/sebastien-lecornu-led-france-s-briefest-government-in-over-a-century_6746142_8.html,,False,https://img.lemde.fr/2025/10/06/0/0/6000/4000/198/132/95/0/b1ec782_ftp-import-images-1-41hkifqumohs-5096146-01-06.jpg,
39,Markets suffer fallout from France's political crisis,no description,https://www.lemonde.fr/en/economy/article/2025/10/06/france-s-markets-suffer-fallout-from-political-crisis_6746141_19.html,,False,https://img.lemde.fr/2025/07/07/297/0/2492/1661/198/132/95/0/da4c2a0_upload-1-wgb00bou8hil-000-par1726543.jpg,
40,Sweden's new list of 'cultural values' sparks controversy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,,True,,
41,French museums continue to court American donors amid uncertainty,no description,https://www.lemonde.fr/en/culture/article/2025/10/06/french-museums-continue-to-court-american-donors-amid-uncertainty_6746127_30.html,,True,,
42,UN launches probe into human rights violations in Afghanistan,no description,https://www.lemonde.fr/en/global-issues/article/2025/10/06/un-launches-probe-into-human-rights-violations-in-afghanistan_6746143_199.html,,False,,
43,Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',no description,https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,,True,,
44,AI's appetite for power could trigger electricity shortages in the US,no description,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,,True,,
45,How Discord has become a tool for youth mobilization in Morocco and Nepal,no description,https://www.lemonde.fr/en/pixels/article/2025/10/05/how-discord-has-become-a-tool-for-youth-mobilization-from-morocco-to-nepal_6746108_13.html,,True,,
46,"Jilly Cooper, known for her novels filled with sex, snobbery and fun, dies at 88",no description,https://www.lemonde.fr/en/books/article/2025/10/06/jilly-cooper-known-for-her-novels-filled-with-sex-snobbery-and-fun-dies-at-88_6746147_33.html,,False,,
47,Is it ever a good idea to... walk around with a giant mug?,no description,https://www.lemonde.fr/en/lifestyle/article/2025/10/05/is-it-ever-a-good-idea-to-walk-around-with-a-giant-mug_6746119_37.html,,False,,
48,Returning to Spain after generations of exile,"The country is experiencing a sharp rise in population, driven by a wave of 'grandchildren' settling in the land of their ancestors who fled Francoist Spain, a place to which they feel attached, despite never having lived there.",https://www.lemonde.fr/en/international/article/2025/10/05/returning-to-spain-after-generations-of-exile_6746114_4.html,Sandrine Morel,True,https://img.lemde.fr/2025/10/02/0/0/3468/2312/664/442/75/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg,Letter from...
49,"Three hours in Gaza City, an ocean of ruins emptied of its people","Le Monde's Jerusalem correspondent entered the Palestinian urban area for a few hours on Friday, October 3, under escort from the Israel Defense Forces (IDF). The territory, largely destroyed by airstrikes and bulldozers, was utterly deserted, with nearly all residents having fled south within the enclave.",https://www.lemonde.fr/en/international/article/2025/10/04/le-monde-enters-gaza-city-an-ocean-of-ruins-emptied-of-its-people_6746098_4.html,Luc Bronner,True,https://img.lemde.fr/2025/10/04/67/0/1600/1066/664/442/75/0/c78e49e_upload-1-knqafrof4nhp-whatsapp-image-2025-10-04-at-13-12-51-2.jpeg,Feature
50,The West Bank village of Palestine's forgotten Americans,"In the occupied West Bank, 85% of Turmus Ayya's population are American-Palestinian citizens. Every summer, these dual nationals return to visit their families and maintain ties with their homeland. They find that their American passports offer no immunity from persecution by the army and settlers in this territory, where illegal Israeli settlements are rapidly expanding.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,Sandra Mehl,True,https://img.lemde.fr/2025/09/19/627/0/2312/1541/664/442/75/0/3f1568c_upload-1-wkult6vh117n-50-5314-09.jpg,Feature
51,Trump's Gaza plan: A glimmer of hope that needs support,no description,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,Le Monde,False,,Editorial
52,'French politics has become baroque',no description,https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,Bruno Cautrès,,,Op-Ed
53,USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',no description,https://www.lemonde.fr/en/opinion/article/2025/10/04/usaid-contraceptives-in-belgium-this-stock-in-perfect-condition-must-be-seized-to-meet-urgent-needs_6746094_23.html,Four legal experts,,,Op-Ed
