,headline,description,url,byline,premium,image_url,article type
0,Macron and Trump discuss Ukraine and soaring oil prices at New York meeting,"The French president presented his American counterpart on Monday with initiatives aimed at influencing the price of oil, including a 'moratorium' on Russian and Ukrainian strikes against energy infrastructure.",https://www.lemonde.fr/en/international/article/2026/09/22/macron-and-trump-discuss-ukraine-and-soaring-oil-prices-at-new-york-meeting_6757806_4.html,,True,https://img.lemde.fr/2026/09/21/0/203/7104/4736/400/266/75/0/68c4a41_ftp-1-lqfexayvjj77-5148190-01-06.jpg,
1,"Germany's Merz fights for political survival: 'Federal politics played a major role, and so did I'",no description,https://www.lemonde.fr/en/international/article/2026/09/22/friedrich-merz-fights-for-political-survival-after-cdu-debacle-federal-politics-played-a-major-role-and-so-did-i_6757795_4.html,,True,https://img.lemde.fr/2026/09/21/6/0/5418/3612/398/265/75/0/961f429_ftp-1-twmmx6ghbipk-5145475-01-06.jpg,
2,"In the European Parliament, Germany's CDU often relies on far-right AfD lawmakers to pass measures",no description,https://www.lemonde.fr/en/international/article/2026/09/22/in-the-european-parliament-germany-s-cdu-often-relies-on-far-right-afd-lawmakers-to-pass-its-measures_6757799_4.html,,True,https://img.lemde.fr/2026/08/28/109/0/4582/3054/398/265/75/0/dc3d2f1_upload-1-uep8p876u4dw-055-av-3265-candidates-siegmund-afd-and-reckmann-cdu-election-sachsen-anhalt-anton-vester.jpg,
3,"At Dati's Renault corruption trial, a damning testimony and awkward memos","Taking the stand on Monday, MEP Daniel Freund said former French minister Rachida Dati had told the European Parliament she worked as a lawyer on 'domestic violence' cases. She is accused of receiving €900,000 from the Renault-Nissan alliance between 2010 and 2012 in exchange for exerting influence.",https://www.lemonde.fr/en/france/article/2026/09/22/at-dati-s-renault-corruption-trial-a-damning-testimony-and-awkward-memos_6757805_7.html,,True,https://img.lemde.fr/2026/09/21/26/0/3483/2322/398/265/75/0/17cf3c0_upload-1-n5owf4lbyzvx-aquindo-procesdati-21sept-rd.jpg,
4,"'Maoism took root in very diverse places and moments due to its multi-faceted, contradictory and malleable nature'","'Mao's Fraught Legacy' (7/7). Julia Lovell, a Chinese history and literature professor at Birkbeck, University of London, discusses how Maoism spread. The ideology, she says, benefited from the broader decolonization era, with Mao seen as the foremost anti-imperialist figure.",https://www.lemonde.fr/en/international/article/2026/09/22/maoism-took-root-in-very-diverse-places-and-moments-due-to-its-multi-faceted-contradictory-and-malleable-nature_6757798_4.html,,True,https://img.lemde.fr/2026/09/10/0/0/4999/3333/398/265/75/0/8af0097_upload-1-bc87emeslmo8-dsc6729.jpg,
5,"Guy Lacombe, ex-footballer: 'Zinédine Zidane seeks to win players over, without imposing his views'","Before his first match as French national football team head coach, in Turkey, on Friday, September 25, Zidane hosted his players at a training center on Monday. In an interview, his former mentor discussed the coaching method Zidane favors.",https://www.lemonde.fr/en/sports/article/2026/09/22/guy-lacombe-former-footballer-coach-and-trainer-above-all-zinedine-zidane-seeks-to-win-players-over-without-imposing-his-views_6757796_9.html,,True,https://img.lemde.fr/2026/09/18/0/50/5799/3866/398/265/75/0/fef7fa7_ftp-1-uhi1w0q0ys8p-2026-09-18t162902z-1903362502-up1em9i19scxo-rtrmadp-3-soccer-uefanations-fra.JPG,
6,"'I loved all the strange, beautiful behaviors': How a passion for insects is born",'Planet Insect' (1/6). Entomologists are often fascinated by insects from an early age and misunderstood by those around them.,https://www.lemonde.fr/en/environment/article/2026/09/20/i-loved-all-the-strange-beautiful-behaviors-how-a-passion-for-insects-is-born_6757744_114.html,Myr Muratet and  Perrine Mouterde,True,https://img.lemde.fr/2026/07/14/295/0/4429/2952/664/442/75/0/5390307_upload-1-zut80xesjnnr-26-06-05-029-chrysolina-herbacea.jpg,Series
7,"A year after recognizing Palestine, France's lost illusions",no description,https://www.lemonde.fr/en/international/article/2026/09/21/a-year-after-recognizing-palestine-france-s-lost-illusions_6757790_4.html,,True,https://img.lemde.fr/2026/09/18/0/0/7999/5333/198/132/95/0/ab82097_upload-1-ttmmjscqc6jd-jmug260918071.jpg,
8,"US networks, including Fox News, halt Trump pool coverage over White House ban",no description,https://www.lemonde.fr/en/international/article/2026/09/21/us-networks-including-fox-news-halt-trump-coverage-over-white-house-ban_6757780_5.html,,False,https://img.lemde.fr/2026/09/21/0/0/4987/3325/198/132/95/0/2184710_upload-1-ajmfjb2ce04s-2026-03-06t191453z-712211050-rc26zjafxed6-rtrmadp-3-usa-trump.JPG,
9,British Columbia sues OpenAI in US court over Canada school shooting,no description,https://www.lemonde.fr/en/international/article/2026/09/22/british-columbia-sues-openai-in-us-court-over-canada-school-shooting_6757801_4.html,,False,https://img.lemde.fr/2026/09/22/0/0/2200/1466/198/132/95/0/6ba7f2a_upload-1-vez5kzy0bzlu-6ba7f2a-ftp-1-1cxge32rqmht-2026-02-11t192211z-41734912-rc2njja09jsg-rtrmadp-3-canada-shooting.JPG,
10,French NBA star Batum retires after an 18-year career,no description,https://www.lemonde.fr/en/sports/article/2026/09/21/french-nba-star-batum-retires-after-an-18-year-career_6757792_9.html,,False,https://img.lemde.fr/2026/09/21/0/0/8256/5504/198/132/95/0/71a47df_ftp-1-0p6ps1raj09n-5146866-01-06.jpg,
11,First person charged in UK for 1994 Rwanda genocide,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/21/first-person-charged-in-uk-for-1994-rwanda-genocide_6757791_124.html,,False,,
12,British Museum bans photos of Bayeux Tapestry to avoid lingering crowds,no description,https://www.lemonde.fr/en/culture/article/2026/09/21/british-museum-bans-photos-of-bayeux-tapestry-to-avoid-lingering-crowds_6757788_30.html,,False,,
13,"US states settle suit with Paramount, opening way to Warner Bros mega merger",no description,https://www.lemonde.fr/en/economy/article/2026/09/21/twelve-us-states-settle-suit-with-paramount-opening-way-to-warner-bros-mega-merger_6757794_19.html,,False,,
14,Could France ban OnlyFans? A bill against sexual violence could affect porn platforms,no description,https://www.lemonde.fr/en/pixels/article/2026/09/21/could-france-ban-onlyfans-lawmakers-debate-bill-against-sexual-violence_6757769_13.html,,True,,
15,Hundreds of US flights disrupted due to technical issue in East Coast airports,no description,https://www.lemonde.fr/en/economy/article/2026/09/21/hundreds-of-us-flights-canceled-due-to-outage-in-east-coast-airports_6757793_19.html,,False,,
16,"In Madagascar, 'between a desire for freedom and an attachment to tradition,' Gen Z through the lens of Charlotte Yonga",no description,https://www.lemonde.fr/en/summer-reads/article/2026/09/22/in-madagascar-between-a-desire-for-freedom-and-an-attachment-to-tradition-gen-z-through-the-lens-of-charlotte-yonga_6757797_183.html,,True,,
17,Elif Eralp wins Berlin election and becomes new face of radical left,no description,https://www.lemonde.fr/en/international/article/2026/09/21/elif-eralp-wins-berlin-election-and-becomes-new-face-of-radical-left_6757757_4.html,,True,,
18,How feminists drafted a new French bill against gender-based and sexual violence,no description,https://www.lemonde.fr/en/france/article/2026/09/21/how-feminists-inspired-france-s-bill-against-gender-based-and-sexual-violence_6757768_7.html,,True,,
19,"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'","The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Nabil Wakim,True,https://img.lemde.fr/2026/09/10/420/0/1440/960/664/442/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Interview
20,Why Macron is warning against risk of Russian hybrid warfare in France,"The French leader brought together presidential candidates and party leaders at the Elysée Palace on Friday for a confidential briefing on the evolving threat, as suspicious attacks and incidents continue to multiply across Europe.",https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,Elise Vincent,True,https://img.lemde.fr/2026/09/18/0/0/7999/5333/664/442/75/0/79e1d74_upload-1-w3uzfght8aps-jmug260918092.jpg,In Depth
21,"A$AP Rocky, the rapper reinventing masculinity","Like many of his peers, the superstar grew up amid poverty and violence. Yet he stands apart in the rap world, rejecting homophobia and misogyny. A Chanel ambassador who embraces being 'Mr. Rihanna', he is both an heir to the tradition of Black dandyism and the embodiment of a masculinity less bound by traditional norms.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,Clément Ghys,True,https://img.lemde.fr/2026/09/15/179/74/1065/710/664/442/75/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg,Profile
22,The dead end of Germany's nationalist retreat,no description,https://www.lemonde.fr/en/opinion/article/2026/09/21/the-dead-end-of-germany-s-nationalist-retreat_6757765_23.html,Le Monde,False,,Editorial
23,"'A debt can be erased, but the decisions that created it always have to be paid for in one way or another'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/21/a-debt-can-be-erased-but-the-decisions-that-created-it-always-have-to-be-paid-for-in-one-way-or-another_6757749_23.html,Stéphane Lauer,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Column
24,"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,Thierry Chopin,,,Op-Ed
