,headline,description,url,byline,premium,image_url,article type
0,"'A more arbitrary and extreme regime': In the West Bank, Israel toughens death penalty law for Palestinians","A coalition of Israeli and Palestinian non-profit organizations has called for the cancellation of the 'military order' that brought the measure into force, expanding the crimes punishable by death and reducing the means of defense.",https://www.lemonde.fr/en/international/article/2026/05/20/a-more-arbitrary-and-extreme-regime-in-the-west-bank-israel-toughens-death-penalty-law-for-palestinians_6753639_4.html,,True,https://img.lemde.fr/2026/05/19/0/0/7992/5328/400/266/75/0/3aec6ae_ftp-1-265wte2xpv7e-5078401-01-06.jpg,
1,"At the G7, the US wants no mention of the words 'climate change'",no description,https://www.lemonde.fr/en/economy/article/2026/05/20/at-the-g7-the-us-wants-no-mention-of-the-words-climate-change_6753661_19.html,,True,https://img.lemde.fr/2026/05/19/0/0/3922/2615/398/265/75/0/16629e0_ftp-1-xp8ovinfibzq-5077903-01-06.jpg,
2,Former Arafat adviser faces deportation from France,no description,https://www.lemonde.fr/en/france/article/2026/05/20/former-arafat-adviser-faces-deportation-from-france_6753655_7.html,,True,https://img.lemde.fr/2026/05/15/746/0/2873/1915/398/265/75/0/566b0a3_upload-1-trl0ljwgs0ow-maxnewsfrfive428384.jpg,
3,"'Heat strokes are part of the job': In Delhi, construction workers endure 43°C heat","India's capital has faced scorching days since April. On construction sites, workers have tried to adapt but many have fallen victim to heatstroke.",https://www.lemonde.fr/en/environment/article/2026/05/20/heat-strokes-are-part-of-the-job-in-delhi-construction-workers-endure-43-c-heat_6753631_114.html,,True,https://img.lemde.fr/2026/05/12/21/0/4500/3000/398/265/75/0/1a6caf8_ftp-1-igexm68ekfns-2026-05-12t095614z-649044740-rc2j7la8ewma-rtrmadp-3-asia-weather-india.JPG,
4,Historic buildings in Normandy's Honfleur on verge of collapse,"Along the port city's old harbor, two evacuated buildings threaten to bring down others with them. Traffic is banned, and 19 businesses have shuttered. The lack of maintenance and alterations made by owners of seasonal rentals are being blamed.",https://www.lemonde.fr/en/france/article/2026/05/20/historic-buildings-in-normandy-s-honfleur-on-verge-of-collapse_6753652_7.html,,True,https://img.lemde.fr/2026/05/15/0/0/7507/5004/398/265/75/0/05679c3_upload-1-7bxy1g8ar9ns-000-a6nb8al.jpg,
5,"Jeremy D. Popkin, historian: 'Debates on slavery began decades before the French Revolution'","The American scholar traces the legal and intellectual history of abolitionism in France, showing how the question of slavery influenced the trajectories of many leading figures of the revolutionary movement.",https://www.lemonde.fr/en/opinion/article/2026/05/20/jeremy-d-popkin-historian-debates-on-slavery-began-decades-before-the-french-revolution_6753656_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/d5d965a_upload-1-bd8gi47nj2v7-frame-1183.jpg,
6,'France's president-PM diarchy is shaping the strategy of many 2027 hopefuls',"The role of prime minister has regained central importance since 2022 and the end of outright majorities in the Assemblée Nationale, observes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/05/20/the-french-president-pm-diarchy-is-shaping-the-strategy-of-many-2027-hopefuls_6753662_23.html,Françoise Fressoz,True,https://img.lemde.fr/2026/05/08/2/0/7762/5174/664/442/75/0/be52136_ftp-1-8iygeyvbcu5x-2026-05-08t094153z-818436635-rc2x4latmx6l-rtrmadp-3-ww2-anniversary-france.JPG,Column
7,French lawmakers back Macron choice to run central bank,no description,https://www.lemonde.fr/en/politics/article/2026/05/20/french-lawmakers-back-macron-choice-to-run-banque-de-france_6753653_5.html,,False,https://img.lemde.fr/2026/05/20/74/0/3646/2430/198/132/95/0/6c44a76_ftp-1-s4vt7qpzgphb-2026-05-20t094346z-657901159-rc2vclawxgr9-rtrmadp-3-france-politics-cenbank.JPG,
8,EU approves trade deal with Washington and sets safeguards,no description,https://www.lemonde.fr/en/international/article/2026/05/20/eu-approves-trade-deal-with-washington-and-sets-safeguards_6753654_4.html,,True,https://img.lemde.fr/2026/05/20/0/1/3997/2665/198/132/95/0/83c377c_upload-1-vtchd8ftut36-20260519-ep-205622a-stp-0185.jpg,
9,"Robin Campillo, filmmaker: 'I don't see how a blacklist of French cinema could be enforced. Would it even be legal?'",no description,https://www.lemonde.fr/en/culture/article/2026/05/20/robin-campillo-filmmaker-i-don-t-see-how-a-blacklist-of-french-cinema-could-be-enforced-would-it-even-be-legal_6753644_30.html,,True,https://img.lemde.fr/2026/05/19/643/0/1242/828/198/132/95/0/3995346_upload-1-f8yw57nwhojx-img-4964.JPEG,
10,Spanish PM Sanchez more weakened than ever as investigation targets predecessor Zapatero,no description,https://www.lemonde.fr/en/international/article/2026/05/20/spanish-pm-sanchez-more-weakened-than-ever-after-investigation-targeting-predecessor-zapatero_6753645_4.html,,True,https://img.lemde.fr/2026/05/15/0/41/4626/3084/198/132/95/0/a414f30_ftp-1-qh34btf8s645-2026-05-15t192157z-479360936-rc2u9lanrgx3-rtrmadp-3-spain-election-andalusia-rally.JPG,
11,Studios Architecture Paris and Selldorf Architects selected to lead Louvre transformation,no description,https://www.lemonde.fr/en/culture/article/2026/05/20/french-ministry-of-culture-taps-studios-architecture-paris-and-selldorf-architects-to-lead-louvre-transformation_6753627_30.html,,True,,
12,French presidential candidate Philippe under investigation for embezzlement,no description,https://www.lemonde.fr/en/france/article/2026/05/20/french-presidential-candidate-philippe-under-investigation-for-embezzlement_6753648_7.html,,False,,
13,Co-leader of German far right hits out at France's Bardella,no description,https://www.lemonde.fr/en/france/article/2026/05/20/co-leader-of-german-far-right-hits-out-at-france-s-bardella_6753660_7.html,,False,,
14,Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,no description,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html,,True,,
15,"Arsenal wins Premier League, ending 22-year wait",no description,https://www.lemonde.fr/en/sports/article/2026/05/19/arsenal-wins-premier-league-ending-22-year-wait_6753626_9.html,,True,,
16,Ebola outbreak in the DRC: West's aid cuts 'contributed to the weakening of the surveillance chain',no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/19/ebola-outbreak-in-the-drc-west-s-aid-cuts-contributed-to-the-weakening-of-the-surveillance-chain_6753617_124.html,,True,,
17,French Open players plan media protest over prize-money share,no description,https://www.lemonde.fr/en/france/article/2026/05/20/french-open-players-plan-media-protest-over-prize-money-share_6753659_7.html,,False,,
18,Pakistani-French fashion designer Mehmood Bhatti sentenced for tax fraud,no description,https://www.lemonde.fr/en/france/article/2026/05/20/pakistani-french-fashion-designer-mehmood-bhatti-sentenced-for-tax-fraud_6753640_7.html,,True,,
19,Trump sinks lower into nepotism with fund to compensate allies,Acting attorney general Todd Blanche announced the creation of a fund totaling $1.776 billion for Trump's prosecuted allies and established a 'permanent' ban on tax audits into the president and his family.,https://www.lemonde.fr/en/international/article/2026/05/20/trump-sinks-lower-into-nepotism-with-fund-to-compensate-allies_6753641_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/05/20/0/0/7834/5223/664/442/75/0/f4d6d98_ftp-1-i8dxltblfprs-5087776-01-06.jpg,In Depth
