,headline,description,url,byline,premium,image_url,article type
0,Thousands of firefighters are battling the monster blaze near Bordeaux. Their commanders are dealing with a huge coordination challenge,"Exhausted firefighters, most of them volunteers, wage a titanic battle in grueling conditions with little time for rest.",https://www.lemonde.fr/en/environment/article/2026/07/26/thousands-of-firefighters-are-battling-the-monster-blaze-near-bordeaux-from-all-sides-their-commanders-deal-with-a-huge-coordination-challenge_6755850_114.html,,True,https://img.lemde.fr/2026/07/26/0/0/8151/5434/400/266/75/0/5ee9d49_upload-1-xt4jkczod10g-92-hlequeux-feux-gironde-dsc4555.jpg,
1,"What young Israelis say about their country, its army, wars, politics and religion",no description,https://www.lemonde.fr/en/international/article/2026/07/25/what-young-israelis-say-about-their-country-its-army-wars-politics-and-religion_6755835_4.html,,True,https://img.lemde.fr/2026/07/15/394/0/5919/3946/398/265/75/0/86a13dd_upload-1-tudf8jtnp55g-ll-yael-03.jpg,
2,D-Day beaches now part of UNESCO World Heritage List,no description,https://www.lemonde.fr/en/history/article/2026/07/26/d-day-beaches-now-part-of-unesco-world-heritage-list_6755848_157.html,,False,https://img.lemde.fr/2026/07/26/0/0/5472/3648/398/265/75/0/dd26142_ftp-1-ja0xv5qbj730-5709322-01-06.jpg,
3,Social media ban for kids under 15: Eight key questions answered,A bill has been approved banning social media access for those under 15. Will it be enforced as early as September? Will everyone need to show their ID? Can the law still be struck down?,https://www.lemonde.fr/en/pixels/article/2026/07/26/social-media-ban-for-kids-under-15-eight-key-questions-answered_6755842_13.html,,True,https://img.lemde.fr/2026/07/23/0/0/4999/3333/398/265/75/0/e791e90_upload-1-wa98lajizx3r-080-hl-nguyonnet-3239035.jpg,
4,Russian authorities try to recruit students to make up for soldiers shortages in drone regiments,"As rumors of a new wave of conscription spread across social media, the Kremlin has ordered universities to provide 2% of their student body to support its war effort against Ukraine.",https://www.lemonde.fr/en/international/article/2026/07/26/russian-authorities-try-to-recruit-students-to-make-up-for-soldiers-shortages-in-drone-regiments_6755840_4.html,,True,https://img.lemde.fr/2026/07/23/0/0/5244/3496/398/265/75/0/7e4c271_upload-1-t0nbtqecrgtc-ap26023534956436.jpg,
5,"The strange tale of Franz Kafka, the lost doll and the little girl","Franz Kafka may have written a now-lost story about a doll sending letters to her owner, but the source of the tale is untraceable and it doesn't appear in the 'Metamorphosis' writer's archives.",https://www.lemonde.fr/en/summer-reads/article/2026/07/26/the-strange-tale-of-franz-kafka-the-lost-doll-and-the-little-girl_6755847_183.html,,True,https://img.lemde.fr/2026/07/22/89/0/3130/2086/398/265/75/0/304897b_upload-1-uci76z7qcqrs-kafka-ep2-hd.jpg,
6,"In Christopher Nolan's 'The Odyssey,' 'women are present everywhere in the construction of masculinity'",Historians and antiquity experts Lydie Bodiou and Véronique Mehl talk about the film's subtle and complex interpretation of gender relations.,https://www.lemonde.fr/en/opinion/article/2026/07/26/in-christopher-nolan-s-the-odyssey-women-are-present-everywhere-in-the-construction-of-masculinity_6755843_23.html,Marion Dupont,True,https://img.lemde.fr/2026/07/23/1769/786/3961/2641/664/442/75/0/f80463d_upload-1-wve9rj6mlogu-l-odysse-e.jpg,Interview
7,Car attack at Berlin Pride event kills 1 and injures at least 15,no description,https://www.lemonde.fr/en/international/article/2026/07/26/car-attack-at-berlin-pride-event-kills-1-and-injures-at-least-15_6755837_4.html,,False,https://img.lemde.fr/2026/07/25/0/153/7806/5204/198/132/95/0/188cb59_ftp-1-e7s5zimfdwst-5707164-01-06.jpg,
8,Netanyahu launches large-scale operation in West Bank after deadly clashes between Palestinians and settlers,no description,https://www.lemonde.fr/en/international/article/2026/07/25/netanyahu-launches-large-scale-operation-in-west-bank-after-deadly-clashes-between-palestinians-and-settlers_6755824_4.html,,True,https://img.lemde.fr/2026/07/06/240/0/5760/3840/198/132/95/0/970153d_upload-1-6npwudxwfvsu-lgeai-routes-colonisation-41.jpg,
9,Germany's Merz reshuffles cabinet weeks before regional elections as far-right surge looms,no description,https://www.lemonde.fr/en/international/article/2026/07/26/germany-s-merz-reshuffles-cabinet-weeks-before-regional-elections-as-far-right-surge-looms_6755838_4.html,,True,https://img.lemde.fr/2026/07/24/0/0/4999/3333/198/132/95/0/b942d4c_ftp-1-2awwjzlgqulv-2026-07-24t084017z-193946254-rc28kmacyc4y-rtrmadp-3-germany-politics.JPG,
