,headline,description,url,byline,premium,image_url,article type
0,"Ahead of the Trump-Putin summit in Alaska, Ukrainians have become bitter",no description,https://www.lemonde.fr/en/international/article/2025/08/14/ahead-of-the-trump-putin-summit-in-alaska-ukrainians-have-become-bitter_6744371_4.html,,True,,
1,European leaders see hope for a ceasefire after the Trump-Putin summit,no description,https://www.lemonde.fr/en/international/article/2025/08/14/european-leaders-see-hope-for-a-ceasefire-after-the-trump-and-putin-summit_6744366_4.html,,True,,
2,Belgian pro-Palestinian group leader stripped of residency status,no description,https://www.lemonde.fr/en/international/article/2025/08/13/belgian-pro-palestinian-group-leader-stripped-of-residency-status_6744347_4.html,,True,,
3,"In Japan, the sensitive question of recognizing Palestine",no description,https://www.lemonde.fr/en/international/article/2025/08/13/in-japan-the-sensitive-question-of-recognizing-palestine_6744345_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,Senegalese sailors on French fishing boats: 'They have the maritime spirit in their blood',no description,https://www.lemonde.fr/en/france/article/2025/08/14/senegalese-sailors-on-french-fishing-boats-they-have-the-maritime-spirit-in-their-blood_6744365_7.html,,True,,
9,Firefighters unite to battle France's largest wildfire in decades,no description,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,,True,,
