,headline,description,url,byline,premium,image_url,article type
0,The intertwined stories of Putin and Stalin's refugees in a literary circle near Paris,"In the Paris suburb of Vanves, a small literary circle keeps alive the memory of the great Russian poet Marina Tsvetaeva, in the apartment where she lived before her doomed return to Stalin's Russia. Today's Russian dissidents see in her verses a reflection of their own inner turmoil.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/02/the-intertwined-stories-of-putin-and-stalin-s-refugees-in-a-literary-circle-near-paris_6753066_117.html,,True,https://img.lemde.fr/2026/04/20/107/0/1500/1000/400/266/75/0/39ea3cf_ftp-1-kws63cirixqm-425483-3467779.jpg,
1,Gulf monarchies divided amid threats of new US strikes on Iran,no description,https://www.lemonde.fr/en/international/article/2026/05/02/gulf-monarchies-divided-amid-threats-of-new-us-strikes-on-iran_6753064_4.html,,True,https://img.lemde.fr/2026/05/02/0/35/4929/3286/398/265/75/0/6421cc6_upload-1-ut305zbpfvjx-2025-10-09t192136z-1242515487-rc2f8hanghx0-rtrmadp-3-israel-palestinians-france.JPG,
2,Trump says cutting US troop numbers in Germany 'way down',no description,https://www.lemonde.fr/en/international/article/2026/05/03/trump-says-cutting-us-troop-numbers-in-germany-way-down_6753071_4.html,,False,https://img.lemde.fr/2026/05/02/0/0/8256/5504/398/265/75/0/b5cfbac_ftp-1-ecog53ytvlkp-5929303-01-06.jpg,
3,US airlines step up as Spirit winds down,"Spirit Airlines, one of the first low-cost carriers in the US, had been in bankruptcy since August 2025. After last-minute talks with creditors and the White House collapsed, the carrier made a statement early Saturday to announce its immediate shutdown – leaving passengers and crew members stranded.",https://www.lemonde.fr/en/international/article/2026/05/02/aviation-companies-step-up-as-spirit-winds-down_6753067_4.html,,False,https://img.lemde.fr/2026/05/02/1/0/8192/5461/398/265/75/0/890afe9_ftp-1-3lmmc5cwyytw-2026-05-02t185933z-151693921-rc241la531yg-rtrmadp-3-spirit-aviation-bankruptcy.JPG,
4,"'In Israel, the threshold for accepting violence keeps rising'","The trauma following the massacres of October 7, 2023, has led to an 'uninhibited and institutionalized force' used against Palestinians and has led to the questioning of Israel's social acceptance of violence – even among liberals and pro-democracy advocates, observes sociologist Sylvaine Bulle for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/05/03/in-israel-the-threshold-for-accepting-violence-keeps-rising_6753068_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/e1898a0_upload-1-6ah4u3s7i1l6-frame-1286.jpg,
5,"The reconstruction of George Ivanchenko, Ukrainian photographer and amputee","Wounded in a drone attack in the Donbas region of eastern Ukraine, young Ukrainian photographer George Ivanchenko captures intimate moments from his personal journey of recovery.",https://www.lemonde.fr/en/international/article/2026/05/03/i-m-still-the-same-on-the-inside-but-i-ve-changed-on-the-outside-the-reconstruction-of-george-ivanchenko-ukrainian-photographer-and-amputee_6753069_4.html,,True,https://img.lemde.fr/2026/04/06/145/0/4115/2743/398/265/75/0/1f23f97_upload-1-zadwzildvjqg-bodyafter-geiv-13.JPG,
6,'He grabbed me by the neck': Women cyclists speak out about violence and sexual harassment,"Amid tense encounters between drivers and cyclists in city centers and with accidents on the rise, women regularly report experiencing sexist assaults. This has even caused some to give up cycling altogether.",https://www.lemonde.fr/en/france/article/2026/05/02/he-grabbed-me-by-the-neck-women-cyclists-speak-out-about-violence-and-sexual-harassment_6753065_7.html,Olivier Razemon,True,https://img.lemde.fr/2026/04/28/0/0/4000/2666/664/442/75/0/1d11476_upload-1-yb28jsg78vca-appel-04-pb1-6511.jpg,Investigation
7,Patrick Artus: 'AI's impact on growth will depend on redistribution policies',no description,https://www.lemonde.fr/en/opinion/article/2026/05/03/patrick-artus-ai-s-impact-on-growth-will-depend-on-redistribution-policies_6753070_23.html,,True,https://img.lemde.fr/2026/04/20/0/0/3000/2000/198/132/95/0/a1bb38b_ftp-1-uyakbq4d6vuh-2026-04-20t210311z-234498068-rc2lica83kv2-rtrmadp-3-usa-ftc-ai.JPG,
8,"Illegal rave in France draws 40,000 to 'dangerous' military site",no description,https://www.lemonde.fr/en/france/article/2026/05/02/illegal-rave-in-france-draws-20-000-to-dangerous-military-site_6753062_7.html,,False,https://img.lemde.fr/2026/05/02/0/0/6000/4000/198/132/95/0/cafbeab_ftp-1-baalbeircrrc-5925500-01-06.jpg,
9,Mexican governor accused by US of drug trafficking temporarily steps down,no description,https://www.lemonde.fr/en/international/article/2026/05/02/mexican-governor-accused-by-us-of-drug-trafficking-temporarily-steps-down_6753063_4.html,,False,https://img.lemde.fr/2026/05/02/0/0/7869/5246/198/132/95/0/60d020b_ftp-1-vx3mhgelupip-5923681-01-06.jpg,
10,Jean Pisani-Ferry: 'The United States has lost its moral authority for good',no description,https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html,,True,https://img.lemde.fr/2026/02/20/0/0/8256/5504/198/132/95/0/e516cbb_ftp-1-uyqfomorhx47-5246431-01-06.jpg,
11,Labor Day protesters in Paris denounce proposed changes to the paid holiday,no description,https://www.lemonde.fr/en/politics/article/2026/05/02/labor-day-protesters-in-paris-denounce-proposed-changes-to-the-paid-holiday-and-wealthy-bosses_6753060_5.html,,True,,
12,"Ruth Gruenthal, 103-year-old Holocaust survivor, reclaims her German citizenship",no description,https://www.lemonde.fr/en/international/article/2026/05/01/ruth-gruenthal-103-year-old-holocaust-survivor-reclaims-her-german-citizenship_6753043_4.html,,True,,
13,Swedish government's anti-immigrant escalation sparks backlash among population,no description,https://www.lemonde.fr/en/international/article/2026/05/02/swedish-government-s-anti-immigrant-escalation-sparks-backlash-among-population_6753054_4.html,,True,,
14,Wales's pro-independence party hopes to top polls for first time ever,no description,https://www.lemonde.fr/en/international/article/2026/05/02/wales-s-pro-independence-party-hopes-to-top-polls-for-first-time-ever_6753055_4.html,,True,,
15,The Lebrun brothers and the French team's dream of a first world table tennis title is 'in the back of their minds',no description,https://www.lemonde.fr/en/france/article/2026/05/02/the-lebrun-brothers-and-the-french-team-s-dream-of-a-first-world-table-tennis-title-is-in-the-back-of-their-minds_6753057_7.html,,True,,
16,The labor market is sidelining older workers in Europe and in the United States,no description,https://www.lemonde.fr/en/economy/article/2026/05/02/the-labor-market-is-sidelining-older-workers-in-europe-and-in-the-united-states_6753053_19.html,,True,,
17,"In Mali, the jihadists' goal 'is not taking Bamako, but changing the people in power'",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/01/in-mali-the-jihadists-goal-is-not-taking-bamako-but-changing-the-people-in-power_6753045_124.html,,True,,
18,How Paris became the capital of master sushi chefs,no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/02/how-paris-became-the-capital-of-great-sushi-masters_6753059_37.html,,True,,
19,Why is May 1 a paid public holiday in France? The history of a hard-won celebration,"The day celebrating worker and union movements is now celebrated in most countries around the world. In France, exceptions to the work ban on this day remain a subject of ongoing debate.",https://www.lemonde.fr/en/france/article/2026/05/01/why-is-may-1-a-paid-public-holiday-in-france-the-history-of-a-hard-won-celebration_6753038_7.html,Elie Guidi,True,https://img.lemde.fr/2026/04/30/79/0/4966/3310/664/442/75/0/1107c36_upload-1-f48wmrarbjah-000-1ow08x.jpg,In Depth
20,Senegal's lawyers face a dilemma as new anti-LGBTQ+ law takes effect,"Since the bill was enacted on March 30, authorities have arrested at least 100 people across the country for 'acts against nature.' Many lawyers have chosen to distance themselves from Senegalese defendants, fearing potential reprisals against themselves or their loved ones.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/02/senegal-s-lawyers-face-a-dilemma-as-new-anti-lgbtq-law-takes-effect_6753050_124.html,Coumba Kane,True,https://img.lemde.fr/2026/04/29/0/24/5952/3968/664/442/75/0/cce8041_upload-1-chmqp4xtjsz0-2026-03-11t231037z-1976202415-rc2g2kan1fxh-rtrmadp-3-senegal-lgbt.JPG,In Depth
21,"In a small French village, a father is charged with sexual abuse of 34 victims aged 3 to 9","A tree, a rope, a letter. After surviving a suicide attempt, a man revealed he had committed numerous crimes against children. After a year-long and controversial investigation, he was charged, on April 10, with rape and sexual assault of minors and recording child pornography.",https://www.lemonde.fr/en/france/article/2026/04/30/in-a-small-french-village-a-father-is-charged-with-raping-and-filming-34-victims-aged-3-to-9_6753023_7.html,Jérémie Pham-Lê and  Lorraine de Foucher,True,https://img.lemde.fr/2026/04/28/431/0/7910/5273/664/442/75/0/866f2c9_upload-1-emc32uh0gjwy-ll-lucenay-24.jpg,Investigation
22,'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',no description,https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,Béatrice Madeline,,,Column
23,Presidential hopefuls Philippe and Attal 'cannot afford to totally break with Macron',no description,https://www.lemonde.fr/en/opinion/article/2026/04/29/presidential-hopefuls-philippe-and-attal-cannot-afford-to-totally-break-with-macron_6752979_23.html,Françoise Fressoz,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
24,'An Iranian diplomatic victory over Trump would be celebrated amid ruins',no description,https://www.lemonde.fr/en/opinion/article/2026/04/29/an-iranian-diplomatic-victory-over-trump-would-be-celebrated-amid-ruins_6752955_23.html,Gilles Paris,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
