,headline,description,url,byline,premium,image_url,article type
0,"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",no description,https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,,True,,
1,EU considers joint borrowing to support Ukraine instead of seizing Russian assets,no description,https://www.lemonde.fr/en/international/article/2025/11/25/eu-considers-joint-borrowing-to-support-ukraine-instead-of-seizing-russian-assets_6747793_4.html,,True,,
2,Trump's Ukraine plan worries Russian exiled journalists,no description,https://www.lemonde.fr/en/international/article/2025/11/24/trump-s-ukraine-plan-worries-russian-exiled-journalists_6747777_4.html,,True,,
3,"Under pressure from Washington, Zelensky faces tough choices",no description,https://www.lemonde.fr/en/international/article/2025/11/24/under-pressure-from-washington-zelensky-faces-tough-choices_6747771_4.html,,True,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,France's cultural landmarks enter a time of costly makeovers,no description,https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html,,True,,
9,Read the full 'manifesto' of the French citizens' convention on children's time,no description,https://www.lemonde.fr/en/france/article/2025/11/24/read-the-full-manifesto-of-the-french-citizens-convention-on-children-s-time_6747780_7.html,,True,,
10,French citizens' convention calls for sweeping school schedule reform,no description,https://www.lemonde.fr/en/france/article/2025/11/24/french-citizens-convention-calls-for-sweeping-school-schedule-reform_6747779_7.html,,True,,
11,"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links",no description,https://www.lemonde.fr/en/france/article/2025/11/22/investigators-cautious-in-murder-of-anti-drug-activist-s-brother-probing-possible-dz-mafia-links_6747729_7.html,,True,,
12,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
13,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
14,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
15,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
16,COP30 saves face but not the climate,no description,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,,False,,
17,"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,,True,,
18,"Le Monde's cartoon of the day, by Amorim",no description,https://www.lemonde.fr/en/opinion/article/2025/11/24/le-monde-s-cartoon-of-the-day-by-amorim_6747772_23.html,,False,,
19,The French far right and the 'enemies within',no description,https://www.lemonde.fr/en/opinion/article/2025/11/23/the-french-far-right-and-the-enemies-within_6747750_23.html,,True,,
20,London's 'mudlarks' scour the Thames for treasure,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,True,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,,True,,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,True,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,True,,
24,Victor Hugo's interior architecture on display in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,,True,,
25,A stroll through Cachan: From a royal aqueduct to a panoramic garden,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,True,,
