,headline,description,url,byline,premium,image_url,article type
0,"Boualem Sansal, French-Algerian writer detained in Algeria, receives pardon",no description,https://www.lemonde.fr/en/international/article/2025/11/12/boualem-sansal-french-algerian-writer-detained-in-algeria-receives-pardon_6747385_4.html,,True,,
1,Mahmoud Abbas defends role of Palestinian Authority in Gaza peace plan,no description,https://www.lemonde.fr/en/international/article/2025/11/12/mahmoud-abbas-defends-role-of-palestinian-authority-in-gaza-peace-plan_6747367_4.html,,True,,
2,Ukrainian soldiers express 'mixed feelings' in the face of ceasefire scenarios,no description,https://www.lemonde.fr/en/international/article/2025/11/12/ukrainian-soldiers-express-mixed-feelings-in-the-face-of-ceasefire-scenarios_6747354_4.html,,True,,
3,Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan,no description,https://www.lemonde.fr/en/international/article/2025/11/11/mahmoud-abbas-meets-french-president-in-bid-to-restore-palestinian-authority-s-role-in-gaza-peace-plan_6747337_4.html,,True,,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
7,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
8,"In the year leading up to November 13 Paris attacks, a series of missed opportunities",no description,https://www.lemonde.fr/en/france/article/2025/11/11/in-the-year-leading-up-to-november-13-paris-attacks-a-series-of-missed-opportunities_6747346_7.html,,True,,
9,"How the November 13, 2015 Paris attacks unfolded, minute-by-minute",no description,https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,,True,,
10,Nicolas Sarkozy leaves jail under strict judicial supervision,no description,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,,True,,
11,"France faces younger, less experienced and more unpredictable jihadist threat",no description,https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
