,headline,description,url,byline,premium,image_url,article type
0,"Pope Leo XIV, in Paris, cautions against losing humanity in 'paradise of machines'","In a speech at the start of his four-day visit to France, the pope warned against the dangers of AI and other technologies, stressed that 'authentic secularity' should not exclude religion, and urged France to be a 'tireless champion of peace.'",https://www.lemonde.fr/en/france/article/2026/09/25/pope-leo-xiv-in-paris-cautions-against-losing-humanity-in-paradise-of-machines_6757933_8.html,,True,https://img.lemde.fr/2026/09/25/562/0/5120/3413/400/266/75/0/c5dc8c5_upload-1-ekxgrg1kmc5c-2c4bd67a-4a6b-4b4c-bf3e-9c09b03d22c5.jpg,
1,Macron deploys 'military means' to address international crises and fuel prices,no description,https://www.lemonde.fr/en/politics/article/2026/09/25/macron-deploys-military-means-to-address-international-crises-and-fuel-prices_6757935_5.html,,True,https://img.lemde.fr/2026/09/24/0/0/7704/5136/398/265/75/0/e2d7448_ftp-1-rft5zuvmaawu-5174699-01-06.jpg,
2,Netanyahu overflies French airspace again despite ICC arrest warrant,no description,https://www.lemonde.fr/en/international/article/2026/09/25/netanyahu-overflies-french-airspace-again-despite-icc-arrest-warrant_6757942_4.html,,True,https://img.lemde.fr/2026/09/24/0/0/3652/2435/398/265/75/0/6480425_ftp-1-7poq8tlwihak-2026-09-24t185544z-1095402345-rc2upnai615y-rtrmadp-3-un-assembly.JPG,
3,Goncourt removes novel from longlist after claims of using AI,"The withdrawal of Thélyson Orélien's book from the Prix Goncourt list 'is about sending a clear message' to 'make clear that we do not endorse or sanction in any way the creation of texts generated with the help of AI,' the Academy said.",https://www.lemonde.fr/en/pixels/article/2026/09/25/french-literary-prize-removes-novel-from-longlist-after-claims-of-using-ai_6757946_13.html,,False,https://img.lemde.fr/2026/09/24/1/0/7488/4992/398/265/75/0/f89db99_ftp-1-vag723zzh1nk-5173045-01-06.jpg,
4,Zinédine Zidane takes charge of first match as France manager,France plays away to Turkey in the Nations League on Friday for Zidane's first match as a manager since he left Real Madrid in 2021.,https://www.lemonde.fr/en/sports/article/2026/09/25/zinedine-zidane-takes-charge-of-first-match-as-france-manager_6757949_9.html,,True,https://img.lemde.fr/2026/09/24/0/0/5196/3464/398/265/75/0/bdb3e83_ftp-1-sfjvnozttgcj-5172794-01-06.jpg,
5,"Actress Marina Vlady, unforgettable 'Princess of Cleves,' dies at 88","Alternating between popular cinema and auteur films, the French actress with Russian origins appeared in some 100 movies. A woman of strong values who signed France's 'Manifesto of 343' for abortion rights, she died on September 24, at the age of 88.",https://www.lemonde.fr/en/obituaries/article/2026/09/25/actress-marina-vlady-unforgettable-princess-of-cleves-dies-at-88_6757947_15.html,,True,https://img.lemde.fr/2026/07/21/2088/0/2945/1963/398/265/75/0/e6d2332_upload-1-ws6l60wkqtpq-grk7375987.jpg,
6,"'In the eyes of the Catholic Church, laïcité embodies an ever more restrictive view of the place of religion in France'","In an interview with Le Monde, the secretary general of the Research Institute for the Study of Religions at Paris-Sorbonne University looks back at the tumultuous relationship between France and the papacy, from the Middle Ages to Leo XIV.",https://www.lemonde.fr/en/religions/article/2026/09/25/martin-dumont-historian-in-the-eyes-of-the-catholic-church-laicite-embodies-an-ever-more-restrictive-view-of-the-place-of-religion-in-france_6757923_63.html,Virginie Larousse,True,https://img.lemde.fr/2026/09/23/2194/468/1901/1267/664/442/75/0/6665c74_upload-1-sm4vwa67edcz-000-sapa990402373440.jpg,Interview
7,"IPCC authors include fossil fuel industry employees, posing a potential conflict of interest",no description,https://www.lemonde.fr/en/environment/article/2026/09/25/ipcc-authors-include-fossil-fuel-industry-employees-posing-a-potential-conflict-of-interest_6757922_114.html,,True,https://img.lemde.fr/2026/09/24/0/76/4576/3051/198/132/95/0/331d2f2_upload-1-hjfaalp8rtrz-000-1kg5tm.jpg,
8,Zelensky says Trump 'made final decision' to give Ukraine license for Patriot missiles,no description,https://www.lemonde.fr/en/international/article/2026/09/25/zelensky-says-trump-made-final-decision-to-give-ukraine-license-for-patriot-missiles_6757940_4.html,,False,https://img.lemde.fr/2026/09/17/0/85/4921/3281/198/132/95/0/e3513e5_ftp-1-99zbjqt64pl9-2026-09-17t130006z-2130717487-rc266z9kvpww-rtrmadp-3-usa-lockheed-martn-patriot-gm.JPG,
9,Trump welcomes Xi with great pomp to mark US-China 'strategic stability',no description,https://www.lemonde.fr/en/international/article/2026/09/25/trump-welcomes-xi-with-great-pomp-to-mark-us-china-strategic-stability_6757938_4.html,,True,https://img.lemde.fr/2026/09/25/0/54/6012/4008/198/132/95/0/d96e36d_ftp-1-z8ngz9elwmi3-5176920-01-06.jpg,
10,Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',no description,https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,,True,https://img.lemde.fr/2026/09/22/1744/1314/7187/4791/198/132/95/0/82df3de_upload-1-b2wl601xxopa-dsc0445.jpg,
11,French Polynesian pro-independence and pro-autonomy groups unite to call for talks with Paris,no description,https://www.lemonde.fr/en/france/article/2026/09/25/french-polynesian-pro-independence-and-pro-autonomy-groups-unite-to-call-for-talks-with-paris_6757948_7.html,,True,,
12,Ramallah waits for elections as Palestinian political life stalls,no description,https://www.lemonde.fr/en/international/article/2026/09/25/ramallah-waits-for-elections-as-palestinian-political-life-stalls_6757924_4.html,,True,,
13,"At UN, Netanyahu launches furious tirade against Israel's critics",no description,https://www.lemonde.fr/en/international/article/2026/09/25/at-un-netanyahu-launches-furious-tirade-against-israel-s-critics_6757920_4.html,,True,,
14,"How does the AI-generated text detector Pangram work, and how reliable is it?",no description,https://www.lemonde.fr/en/pixels/article/2026/09/24/how-does-the-pangram-ai-generated-text-detector-work-and-how-reliable-is-it_6757911_13.html,,True,,
15,Volkswagen recalls nearly 2.9 million cars worldwide over risk of steering failure,no description,https://www.lemonde.fr/en/economy/article/2026/09/25/volkswagen-recalls-nearly-2-9-million-cars-worldwide-over-risk-of-steering-failure_6757944_19.html,,False,,
16,UK far-right activist denied charges after being filmed slashing boat in Channel,no description,https://www.lemonde.fr/en/international/article/2026/09/25/uk-far-right-activist-charged-after-being-filmed-slashing-boat-in-channel_6757925_4.html,,False,,
17,Kremlin slams EU sanctions on Russian TV commentator as 'persecution',no description,https://www.lemonde.fr/en/international/article/2026/09/25/kremlin-slams-eu-sanctions-on-russian-tv-commentator-as-persecution_6757943_4.html,,False,,
18,Lombard city of Monza gripped by an 'atmosphere of uninhibited racism',no description,https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,,True,,
19,Pope Leo XIV's visit shines a light on France's Catholic revival and its divisions,"The pope's trip to France aims to celebrate Catholicism's renewed dynamism in the country, where baptisms among teenagers and adults have risen sharply. This phenomenon has gone hand in hand with a strengthening of conservative forces.",https://www.lemonde.fr/en/france/article/2026/09/24/pope-leo-xiv-s-visit-shines-a-light-on-france-s-catholic-revival-and-its-divisions_6757907_7.html,Sarah Belouezzane,True,https://img.lemde.fr/2026/09/14/0/0/2953/1968/664/442/75/0/c998ab6_upload-1-rjnfeshfnuij-027-millerand-5h9a9925.jpg,News analysis
20,"'We must call a war a war, whether it is informational, cyber, hybrid or covert'","After four and a half years of war, Vladimir Putin's failure to conquer Ukraine has prompted him to escalate his campaign, seeking to destroy Ukraine and destabilize Europe, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/09/24/we-must-call-a-war-a-war-whether-it-is-informational-cyber-hybrid-or-covert_6757906_23.html,Sylvie Kauffmann,True,https://img.lemde.fr/2025/05/10/0/0/6367/4244/664/442/75/0/2ec60d6_ftp-import-images-1-2prfig1lppwc-44bd5fad736749658e8cfb9f14ba7edf-0-c60468da49214049a94a62b82906b969.jpg,Column
21,"Eight articles to understand the start of Leo XIV's papacy, ahead of his visit to France","The pope is set to visit Paris, Lourdes and Metz from September 25 to 28. Ahead of this first official papal visit to France, here is a look back at Le Monde's articles about the first American pope.",https://www.lemonde.fr/en/international/article/2026/09/22/pope-leo-xiv-s-visit-to-france-eight-articles-to-understand-the-start-of-his-papacy_6757808_4.html,Stéphanie Pierre,False,https://img.lemde.fr/2026/09/21/0/2/5388/3592/664/442/75/0/21c0e31_upload-1-gaodm7zjwoaj-000-c69w8nu.jpg,From the Archive
22,Washington and Moscow are responsible for the energy crisis,no description,https://www.lemonde.fr/en/opinion/article/2026/09/25/washington-and-moscow-are-responsible-for-the-energy-crisis_6757939_23.html,Le Monde,,,Editorial
23,AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',no description,https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,Sébastien Bailly,,,Op-Ed
24,"'In Berlin, the radical-left Die Linke's victory offers a stark contrast to La France Insoumise's strategy'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/23/in-berlin-the-radical-left-die-linke-s-victory-offers-a-stark-contrast-to-la-france-insoumise-s-dynamics_6757839_23.html,Guillaume Beringer,,,Op-Ed
