,headline,description,url,byline,premium,image_url,article type
0,'We are walking a fine line': Incurably ill patients on France's new assisted-dying law,A law creating a right to aid in dying was adopted by French lawamkers on Wednesday. Le Monde spoke with people facing serious illness about how the choice weighs on their lives.,https://www.lemonde.fr/en/france/article/2026/07/15/we-are-walking-a-fine-line-incurably-ill-patients-on-france-s-assisted-dying-bill_6755497_7.html,,True,https://img.lemde.fr/2026/07/13/0/0/4999/3333/400/266/75/0/d779697_upload-1-he9yuzyyibrp-pch0100015.jpg,
1,French parliament adopts assisted dying law supported by Macron,no description,https://www.lemonde.fr/en/france/article/2026/07/15/french-parliament-adopts-assisted-dying-law-supported-by-macron_6755509_7.html,,False,https://img.lemde.fr/2026/07/15/0/0/5956/3970/398/265/75/0/2c50edc_ftp-1-vgzyh9hb50di-2026-07-15t173124z-1709054638-rc2hemavb74z-rtrmadp-3-france-politics-assisted-dying.JPG,
2,"France facing 'very worrying' drought, says environment minister",no description,https://www.lemonde.fr/en/france/article/2026/07/15/france-facing-very-worrying-drought-says-environment-minister_6755499_7.html,,False,https://img.lemde.fr/2026/07/11/0/0/12288/8192/398/265/75/0/95603dc_ftp-1-hy1ezxw85cy5-5593471-01-06.jpg,
3,"René Obermann, chairman of Airbus: 'We must put an end to industrial nationalism in defense'","In an interview with Le Monde and Frankfurter Allgemeine Zeitung, the chair of the board of the European aerospace and defense group expressed concern about the future of French-German cooperation, which has been undermined by the cancellation in June of the FCAS, the next-generation fighter jet project.",https://www.lemonde.fr/en/economy/article/2026/07/15/rene-obermann-chairman-of-airbus-we-must-put-an-end-to-industrial-nationalism-in-defense_6755496_19.html,,True,https://img.lemde.fr/2026/07/14/1112/0/5212/3474/398/265/75/0/7180d37_upload-1-bxjblp8gwwxf-rea10590784.jpg,
4,Journalist Ali Lmrabet awaits possible trial in Morocco: 'I am accused of defaming the head of police and the king's chief adviser',The French-Moroccan journalist was released from police custody on Wednesday following his arrest in Tangier on Sunday for 'the publication of defamatory and insulting digital content.',https://www.lemonde.fr/en/le-monde-africa/article/2026/07/15/journalist-ali-lmrabet-awaits-possible-trial-in-morocco-i-am-accused-of-defaming-the-head-of-police-and-the-king-s-chief-adviser_6755507_124.html,,True,https://img.lemde.fr/2026/07/13/0/0/3808/2539/398/265/75/0/9f4b143_ftp-1-uvdzmqojpgw4-5610424-01-06.jpg,
5,Tour de France: Waerenskjold wins fastest ever stage,The Norwegian launched a long-range sprint to claim victory in Nevers.,https://www.lemonde.fr/en/sports/article/2026/07/15/tour-de-france-waerenskjold-wins-fastest-ever-stage_6755504_9.html,,False,https://img.lemde.fr/2026/07/15/0/0/5311/3540/398/265/75/0/623b212_ftp-1-w7nzovb7gy99-5628331-01-06.jpg,
6,2026 World Cup: How France's American dream built up speed – and crashed,"France fell hard to Spain on Tuesday in the semifinals of the football tournament, marking a cruel and unexpected ending for Didier Deschamps' squad, who had delighted supporters since the start of the competition.",https://www.lemonde.fr/en/sports/article/2026/07/15/2026-world-cup-how-france-s-american-dream-built-up-speed-and-crashed_6755503_9.html,Alexandre Lemarié and  Denis Ménétrier,True,https://img.lemde.fr/2026/07/14/0/0/3511/2341/664/442/75/0/9b3b29f_ftp-1-jwxcbxzawtut-83010e8ceebb4ed6ad778069e6da5beb-1-ab8db5bd79784b98b15e428f0ebe3548.jpg,In Depth
7,Ukraine's defense minister resigns as part of reshuffle,no description,https://www.lemonde.fr/en/international/article/2026/07/15/ukraine-s-defense-minister-resigns-as-part-of-reshuffle_6755511_4.html,,False,https://img.lemde.fr/2026/07/15/0/0/4383/2922/198/132/95/0/a2e6428_ftp-1-mzty4b38jnj9-2026-07-15t192242z-774889553-rc2w4marbeuj-rtrmadp-3-ukraine-crisis-government-fedorov.JPG,
8,Elon Musk says far-right Marine Le Pen is 'France's last hope',no description,https://www.lemonde.fr/en/politics/article/2026/07/15/elon-musk-says-far-right-marine-le-pen-is-france-s-last-hope_6755506_5.html,,False,https://img.lemde.fr/2026/07/15/0/0/5574/3716/198/132/95/0/b9828c1_ftp-1-ahcm29zpug4l-2026-07-15t145353z-1747129613-rc2eema0bgeo-rtrmadp-3-france-politics.JPG,
9,French justice minister vows action on child sex-abuse cases after death of 11-year-old Lyhanna,no description,https://www.lemonde.fr/en/france/article/2026/07/15/french-justice-minister-vows-action-on-child-sex-abuse-cases-after-death-of-11-year-old-lyhanna_6755510_7.html,,False,https://img.lemde.fr/2026/07/15/0/0/5811/3874/198/132/95/0/cb1e3a2_ftp-1-pdxsidy93qy1-5629827-01-06.jpg,
