,headline,description,url,byline,premium,image_url,article type
0,Israel is using the ceasefire in Gaza to cement its grip on the territory,"Nearly eight months after Israel announced a ceasefire that its army is violating daily, the country continues to strike the part of the enclave it occupies. Some in Israel are calling to resume airstrikes more intensively.",https://www.lemonde.fr/en/international/article/2026/05/28/israel-is-using-the-ceasefire-in-gaza-to-cement-its-grip-on-the-territory_6753914_4.html,,True,https://img.lemde.fr/2026/05/26/0/0/7989/5326/400/266/75/0/05fb578_ftp-1-05bvbe12v14r-78a0fe032b9643e8a7b4620eea82fd19-0-4f33162181ad4fa38562a81437cabe3a.jpg,
1,Trump enforces 'America First' doctrine on emergency food aid,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/29/trump-enforces-america-first-doctrine-on-emergency-food-aid_6753924_124.html,,True,https://img.lemde.fr/2026/05/27/0/0/8081/5387/398/265/75/0/5413cdb_upload-1-j3a0pdusikfy-2024-07-03t130133z-1500674838-rc26j7aiccad-rtrmadp-3-haiti-violence-hunger.JPG,
2,Israel and Russia added to UN blacklist on sexual violence in conflicts,no description,https://www.lemonde.fr/en/international/article/2026/05/29/israel-and-russia-added-to-un-blacklist-on-sexual-violence-in-conflicts_6753926_4.html,,False,https://img.lemde.fr/2024/08/05/0/0/4999/3333/398/265/75/0/a373a7d_c2b43659ff6b45afa8ae9775bbce66b7-0-c1e629050c3740bdac6e00ec368cc050.jpg,
3,Cuba questions 'seriousness' of US approach to talks,Relations between Havana and Washington – which were already fraught following the imposition of a US energy blockade on the island in January – have significantly worsened with the indictment of former president Raul Castro by a Florida court last week.,https://www.lemonde.fr/en/international/article/2026/05/28/cuba-questions-seriousness-of-us-approach-to-talks_6753919_4.html,,False,https://img.lemde.fr/2026/05/28/1952/0/3712/2474/398/265/75/0/805fabf_ftp-1-rakpf2e4jcud-5166765-01-06.jpg,
4,Mistral AI aims for 'full value-chain presence' to challenge US dominance,The French artificial intelligence leader continues to expand its data center network and highlights partnerships with major European industrial groups in an effort to narrow the gap with the sector's dominant American players.,https://www.lemonde.fr/en/economy/article/2026/05/29/mistral-ai-aims-for-full-value-chain-presence-to-challenge-us-dominance_6753922_19.html,,True,https://img.lemde.fr/2026/05/27/0/0/3000/2000/398/265/75/0/80da258_upload-1-z98u4mr64tgi-lemonde-2024-02-20-cha-gonzalez-5336.jpg,
5,Bruce Springsteen calls out the White House and announces a protest festival: 'Join us and let's fight for the America that we love',"Springsteen, a vocal critic of US President Donald Trump, will headline a star-studded protest along with Foo Fighters, Dave Matthews, Brittany Howard and Joan Baez at a protest festival in Washington, DC, a month before the midterm elections. 'There is no one coming to save us. We've got to do it ourselves,' he said on Wednesday.",https://www.lemonde.fr/en/international/article/2026/05/28/bruce-springsteen-calls-out-the-white-house-and-announces-a-protest-festival-join-us-and-let-s-fight-for-the-america-that-we-love_6753921_4.html,,False,https://img.lemde.fr/2026/03/29/0/0/4540/3026/398/265/75/0/dab922a_ftp-1-n725q3d1rsrp-ea65d6bdd1404b8bb09a4ca5054f7fb3-0-833750d7b0334055bc86c63a4aa1ed7b.jpg,
6,Why German trains are never on time anymore,"The German rail network has deteriorated over the past 20 years, to the point that Deutsche Bahn has become a source of national embarrassment.",https://www.lemonde.fr/en/international/article/2026/05/29/why-german-trains-are-never-on-time-anymore_6753927_4.html,Elsa Conesa,True,https://img.lemde.fr/2026/05/26/0/0/4500/3000/664/442/75/0/74e82fa_upload-1-tl6i1aka3e2d-rea10946547.jpg,Investigation
7,AI giant Anthropic reaches near-trillion dollar valuation,no description,https://www.lemonde.fr/en/pixels/article/2026/05/28/ai-giant-anthropic-reaches-near-trillion-dollar-valuation_6753920_13.html,,False,https://img.lemde.fr/2026/05/28/0/121/3258/2172/198/132/95/0/e3ef16f_ftp-1-mrd9qx2hvcni-2026-05-28t211235z-1828368579-rc2lu7a3b89n-rtrmadp-3-anthropic-funding.JPG,
8,'Putin and Xi have an ace up their sleeve named Trump',no description,https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html,,True,https://img.lemde.fr/2026/05/20/2/0/3771/2514/198/132/95/0/a952fcf_ftp-1-verq6z3r5iij-2026-05-20t051605z-205404029-rc2tclaqz57w-rtrmadp-3-china-russia.JPG,
9,Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',no description,https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html,,True,https://img.lemde.fr/2026/05/22/1/0/5500/3666/198/132/95/0/f66240c_ftp-1-g5ziwmb0oqhm-2026-05-22t164403z-429132706-rc2celawu1jh-rtrmadp-3-usa-fed-warsh.JPG,
10,What is France's 'Black Code' that MPs finally voted to repeal?,no description,https://www.lemonde.fr/en/videos/video/2026/05/28/what-is-france-s-black-code-that-mps-finally-voted-to-repeal_6753915_108.html,,False,https://img.lemde.fr/2026/05/28/0/0/7750/5167/198/132/95/0/5c734f6_ftp-1-7sayk38hl6jb-5163656-01-06.jpg,
11,"How privatizing visa processing has benefited VFS Global, from 'charged optional services' to allegations of corruption",no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/28/how-privatizing-visa-processing-has-benefited-vfs-global-from-charged-optional-services-to-allegations-of-corruption_6753918_8.html,,True,,
12,Anti-Bolloré controversy could leave the entire French film industry worse off,no description,https://www.lemonde.fr/en/opinion/article/2026/05/28/anti-bollore-controversy-could-leave-the-entire-french-film-industry-worse-off_6753912_23.html,,True,,
13,Heatwave strikes running events as organizers are left responsible for adapting races,no description,https://www.lemonde.fr/en/environment/article/2026/05/28/heatwave-strikes-running-events-as-organizers-are-left-responsible-for-adapting-races_6753906_114.html,,True,,
14,"In Brittany, luxury tourism is taking over the coastline",no description,https://www.lemonde.fr/en/economy/article/2026/05/28/in-brittany-luxury-tourism-is-taking-over-the-coastline_6753888_19.html,,True,,
15,How much is your cat's life worth?,no description,https://www.lemonde.fr/en/intimacy/article/2026/05/28/how-much-is-your-cat-s-life-worth_6753911_310.html,,True,,
16,France's border dispute with Vanuatu rekindles colonial tensions in the South Pacific,no description,https://www.lemonde.fr/en/international/article/2026/05/28/france-s-border-dispute-with-vanuatu-rekindles-colonial-tensions-in-the-south-pacific_6753905_4.html,,True,,
17,'This case began with lies; it must end with the truth': Sarkozy's closing remarks at appeal trial,no description,https://www.lemonde.fr/en/france/article/2026/05/28/this-case-began-with-lies-it-must-end-with-the-truth-sarkozy-s-closing-remarks-at-appeal-trial-over-libyan-funding_6753904_7.html,,True,,
18,What animal is behind the Ebola epidemic? The answer isn't straightforward,no description,https://www.lemonde.fr/en/science/article/2026/05/28/what-animal-is-behind-the-ebola-epidemic-the-answer-isn-t-straightforward_6753901_10.html,,True,,
19,How France's early heatwave is affecting plants and wildlife,"Birds that nest under rooftops, such as swifts and swallows, are particularly at risk during heatwaves. This unprecedented spell is taking place right in the middle of the nesting season, but it is not accompanied by drought conditions.",https://www.lemonde.fr/en/environment/article/2026/05/28/how-france-s-early-heatwave-is-affecting-plants-and-wildlife_6753884_114.html,Perrine Mouterde,True,https://img.lemde.fr/2026/05/24/0/0/7164/4776/664/442/75/0/55df340_ftp-1-pmphskwkayt9-5129561-01-06.jpg,In Depth
20,Revealed: KTM's secretly derestricted and highly polluting motorcycles,"The Austrian manufacturer KTM is facilitating the systematic removal of speed and power restrictions from some of its motorcycles in France and across Europe, making them illegal and highly polluting, according to the investigation 'Unrestricted' by a media consortium including Le Monde.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/27/revealed-ktm-s-secretly-derestricted-and-highly-polluting-motorcycles_6753854_8.html,Anne Michel,True,https://img.lemde.fr/2026/05/26/0/0/3000/2000/664/442/75/0/f2d3316_upload-1-9ukuns99x7wf-motogate-papierlead.jpg,Investigation
21,'Do you realize that your statements are completely absurd?': Inside the arrest of the Louvre burglars,"In their new book, journalists Jean-Michel Décugis, Nicolas-Charles Torrent and Le Monde's Jérémie Pham-Lê recount the events of the burglary at the Paris museum on October 19, 2025, and the arrest of the suspects. Here are excerpts from the book.",https://www.lemonde.fr/en/france/article/2026/05/27/do-you-realize-that-your-statements-are-completely-absurd-inside-the-arrest-of-the-louvre-burglars_6753879_7.html,"Jean-Michel Décugis,  Jérémie Pham-Lê and  Nicolas-Charles Torrent",True,https://img.lemde.fr/2025/10/20/0/0/8640/5760/664/442/75/0/e079960_ftp-import-images-1-j4rujh9ww1yh-5219963-01-06.jpg,Book extract
22,"By backtracking on environmental progress, Macron is 'betraying' the French, former members of the Climate Convention write",no description,https://www.lemonde.fr/en/opinion/article/2026/05/28/by-backtracking-on-environmental-progress-macron-is-betraying-the-french-former-members-of-the-climate-convention-write_6753898_23.html,Group letter,,,Op-Ed
23,French presidential election: Is it that bad that the bench is so crowded?,no description,https://www.lemonde.fr/en/opinion/article/2026/05/27/2027-french-presidential-election-is-it-that-bad-that-the-bench-is-so-crowded_6753852_23.html,Françoise Fressoz,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
24,'The most popular Palestinian leader has been imprisoned by Israel since 2002',no description,https://www.lemonde.fr/en/international/article/2026/05/24/the-most-popular-palestinian-leader-has-been-imprisoned-by-israel-since-2002_6753775_4.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
