,headline,description,url,byline,premium,image_url,article type
0,Lebanon and Israel meet in Washington for tough negotiations under growing pressure,"Direct talks begin Thursday between the Israeli government, which has little incentive to compromise, and Lebanese officials unable to disarm Hezbollah, as deadly escalation continues between the Israeli military and the Shiite movement.",https://www.lemonde.fr/en/international/article/2026/05/14/lebanon-and-israel-meet-in-washington-for-tough-negotiations-under-growing-pressure_6753447_4.html,,True,https://img.lemde.fr/2026/05/13/0/0/5547/3698/400/266/75/0/1eae67b_ftp-1-1mfftl0hpjbk-5017996-01-06.jpg,
1,Xi warns Trump Taiwan could lead to 'conflict' at Beijing summit,no description,https://www.lemonde.fr/en/international/article/2026/05/14/xi-warns-trump-on-taiwan-at-beijing-summit_6753439_4.html,,False,https://img.lemde.fr/2026/05/14/0/0/4999/3333/398/265/75/0/e994d5c_ftp-1-b7kpfi4tgluo-13218136fc174423b1487f4dc0815946-2-a395140735f2430db7f222207e51ec8b.jpg,
2,"With CMA Média, shipping magnate Rodolphe Saadé expands his empire",no description,https://www.lemonde.fr/en/economy/article/2026/05/14/with-cma-media-shipping-magnate-rodolphe-saade-expands-his-empire_6753444_19.html,,True,https://img.lemde.fr/2026/05/14/0/0/5808/3872/398/265/75/0/cbf1ad2_upload-1-w53tbbx8gqxm-cbf1ad2-upload-1-8h12zyyoo8gw-maxnewsworldsix211873.jpg,
3,Sarkozy appeal trial: Prosecution calls for punishment 'commensurate with the gravity of the offenses',"The prosecution asked for the same sentence as in the initial trial: seven years in prison for Nicolas Sarkozy, as the 'instigator' and 'sole beneficiary' of a 'corruption pact' with the Libyan regime. Six and four-year sentences were requested for his associates Claude Guéant and Brice Hortefeux.",https://www.lemonde.fr/en/france/article/2026/05/14/sarkozy-appeal-trial-prosecution-calls-for-punishment-commensurate-with-the-gravity-of-the-offenses_6753449_7.html,,True,https://img.lemde.fr/2026/05/13/1/0/7177/4784/398/265/75/0/ea7ba0d_ftp-1-nptc9ganirtg-2026-05-13t102512z-660360925-rc298la8zf06-rtrmadp-3-france-politics-sarkozy-trial.JPG,
4,Latvian prime minister resigns over Ukrainian drones straying into Latvia,"Evika Silina resigned after her decision to sack Defense Minister Andris Spruds, over an incident in which Ukrainian drones crashed into Latvian territory led nine MPs to leave her ruling coalition, prompting a no-confidence vote.",https://www.lemonde.fr/en/international/article/2026/05/14/latvian-prime-minister-resigns-over-ukrainian-drones-straying-into-latvia_6753448_4.html,,False,https://img.lemde.fr/2026/05/14/0/0/4727/3151/398/265/75/0/a960dae_ftp-1-4sbklya5dsgo-5e51b96ea92c45caada3a5f7f641571f-0-07494577c40242468ea706d1841ba528.jpg,
5,"At the Cannes Film Festival, the art of criticizing without offending: 'It might be your most personal film yet'","With festival up and running, columnist Guillemette Faure explores the art of expressing an opinion without really stating it, so as not to upset anyone after a screening.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/14/at-the-cannes-film-festival-the-art-of-criticizing-without-offending-it-might-be-your-most-personal-film-yet_6753441_117.html,,True,https://img.lemde.fr/2026/05/07/0/0/1023/682/398/265/75/0/01ab613_upload-1-it0j5qxmur8s-080-hl-lhou-1753767.jpg,
6,How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,,True,https://img.lemde.fr/2026/05/05/0/148/1623/1082/664/442/75/0/5b6c5ea_upload-1-et8zhry2j190-xi-jinping-chre-tiens-sans.jpg,Video investigation
7,What do Christians celebrate on Ascension Day?,no description,https://www.lemonde.fr/en/history/article/2026/05/14/what-do-christians-celebrate-on-ascension-day_6670898_158.html,,True,https://img.lemde.fr/2024/05/07/0/1/5670/3780/198/132/95/0/c101e87_1715094056338-hemis-fd51j9.jpg,
8,UK PM Starmer in peril as ex-deputy PM Rayner 'cleared' over tax affairs,no description,https://www.lemonde.fr/en/international/article/2026/05/14/uk-ex-deputy-pm-says-cleared-over-tax-affairs_6753442_4.html,,False,https://img.lemde.fr/2026/05/14/0/1/3529/2353/198/132/95/0/8be19a6_ftp-1-7dwdlesav424-5027572-01-06.jpg,
9,"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America",no description,https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html,,True,https://img.lemde.fr/2026/04/29/1/0/6500/4333/198/132/95/0/1a1ba0b_ftp-1-mavfwoh3vypw-2026-04-29t181443z-567951256-rc22zka5lxqt-rtrmadp-3-usa-trump.JPG,
10,Emmanuel Macron and Abiy Ahmed: A privileged relationship in spite of war and massacres in Tigray,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/14/emmanuel-macron-and-abiy-ahmed-a-privileged-relationship-in-spite-of-war-and-massacres-in-tigray_6753440_124.html,,True,https://img.lemde.fr/2026/05/13/0/0/2641/1760/198/132/95/0/b764dd2_ftp-1-cd28115k7scl-5016867-01-06.jpg,
11,Air travel faces unprecedented crisis as flights are canceled and ticket prices rise,no description,https://www.lemonde.fr/en/economy/article/2026/05/14/air-travel-faces-unprecedented-crisis-as-flights-are-canceled-and-ticket-prices-rise_6753437_19.html,,True,,
12,"Massoumeh Lahidji, the polyglot watching over the Cannes Film Festival",no description,https://www.lemonde.fr/en/culture/article/2026/05/14/massoumeh-lahidji-the-polyglot-watching-over-the-cannes-film-festival_6753436_30.html,,True,,
13,"Obesity surges in low-income countries, stabilizes in wealthier nations",no description,https://www.lemonde.fr/en/environment/article/2026/05/14/obesity-surges-in-low-income-countries-stabilizes-in-wealthier-nations_6753435_114.html,,True,,
14,Russia fires at least 800 drones on Ukraine,no description,https://www.lemonde.fr/en/international/article/2026/05/14/russia-fires-at-least-800-drones-on-ukraine_6753433_4.html,,False,,
15,Is there a vaccine or cure for hantavirus?,no description,https://www.lemonde.fr/en/environment/article/2026/05/13/is-there-a-vaccine-or-cure-for-hantavirus_6753426_114.html,,True,,
16,PSG clinch fifth straight Ligue 1 title,no description,https://www.lemonde.fr/en/sports/article/2026/05/13/paris-saint-germain-win-ligue-1-title_6753428_9.html,,False,,
17,United Kingdom local elections: 'The entire party system has yet to recover from the fractures caused by Brexit',no description,https://www.lemonde.fr/en/opinion/article/2026/05/14/united-kingdom-local-elections-the-entire-party-system-has-yet-to-recover-from-the-fractures-caused-by-brexit_6753431_23.html,,True,,
18,"France blames stomach bug for new cruise outbreak, lifts lockdown on ship holding over 1,700",no description,https://www.lemonde.fr/en/france/article/2026/05/13/france-confines-over-1-700-people-on-cruise-ship-after-suspected-norovirus-death_6753408_7.html,,False,,
19,'Zinédine Zidane maintains a political and social awareness that is deeply connected to his own story',"The sociologist Stéphane Beaud explored in an essay the football player's career, framing it within that of the descendants of Algerian immigrants. In an interview, he explains that the athlete tried to make up for the injustices suffered by his father, who remained at the bottom of the social ladder throughout his life.",https://www.lemonde.fr/en/opinion/article/2026/05/13/zinedine-zidane-maintains-a-political-and-social-awareness-that-is-deeply-connected-to-his-own-story_6753422_23.html,Anne Chemin,True,https://img.lemde.fr/2026/05/08/743/0/3335/2223/664/442/75/0/3632c50_upload-1-rblqgopeowik-ste-phane-beaud.jpg,Interview
