,headline,description,url,byline,premium,image_url,article type
0,"In the West Bank, children are the target of Israeli soldiers",no description,https://www.lemonde.fr/en/international/article/2025/11/07/in-the-west-bank-children-are-the-target-of-israeli-soldiers_6747236_4.html,,True,,
1,EU considers Norwegian solution to guarantee Ukraine's 'reparations loan',no description,https://www.lemonde.fr/en/international/article/2025/11/07/eu-considers-norwegian-solution-to-guarantee-ukraine-s-reparations-loan_6747232_4.html,,True,,
2,US submits draft resolution to UN Security Council for international force in Gaza,no description,https://www.lemonde.fr/en/international/article/2025/11/07/us-submits-draft-resolution-to-un-security-council-for-international-force-in-gaza_6747224_4.html,,True,,
3,Belgium faces security crisis as daily drone overflights spark alarm,no description,https://www.lemonde.fr/en/international/article/2025/11/07/belgium-faces-security-crisis-as-daily-drone-overflights-spark-alarm_6747220_4.html,,True,,
4,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
5,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
6,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
7,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
8,France rights chief says police officers who beat a Black man used 'racist' slurs,no description,https://www.lemonde.fr/en/france/article/2025/11/07/france-rights-chief-says-police-officers-who-beat-a-black-man-used-racist-slurs_6747222_7.html,,False,,
9,French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022,no description,https://www.lemonde.fr/en/france/article/2025/11/07/french-palestinian-activist-files-complaint-for-deportation-after-his-expulsion-from-israel-in-2022_6747235_7.html,,True,,
10,French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,no description,https://www.lemonde.fr/en/france/article/2025/11/06/french-minister-says-officers-were-not-in-line-with-regulations-after-footage-of-2023-protest-revealed_6747189_7.html,,True,,
11,Residents 'stunned' after car-ramming attack on French island leaves five injured,no description,https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,China or the US: Who will secure strategic and economic dominance in this century?,no description,https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,,True,,
17,"Ofer Bronchtein and Daniel Cohn-Bendit: '30 years after the death of Yitzhak Rabin, paying tribute is not enough: We must return to his priorities'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/08/ofer-bronchtein-and-daniel-cohn-bendit-30-years-after-the-death-of-yitzhak-rabin-paying-tribute-is-not-enough-we-must-return-to-his-priorities_6747243_23.html,,True,,
18,United Kingdom struggles to acknowledge the far right's rise,no description,https://www.lemonde.fr/en/opinion/article/2025/11/07/united-kingdom-struggles-to-acknowledge-the-far-right-s-rise_6747227_23.html,,True,,
19,COP30: Sending a message of unity and perseverance,no description,https://www.lemonde.fr/en/opinion/article/2025/11/07/cop30-sending-a-message-of-unity-and-perseverance_6747216_23.html,,False,,
