,headline,description,url,byline,premium,image_url,article type
0,"French anti-racist activists rally, hoping to uplift fragmented movement","Many organizations have answered the call to march issued by Bally Bagayoko, mayor of the Paris suburb of Saint-Denis, who faced racist abuse after his election.",https://www.lemonde.fr/en/france/article/2026/04/04/french-anti-racist-activists-rally-hoping-to-uplift-fragmented-movement_6752116_7.html,,True,https://img.lemde.fr/2026/04/04/0/0/1620/1080/400/266/75/0/40f2dba_upload-1-czotycsvrpo3-5h9a3532.jpg,
1,"Fighter jet shot down in Iran, purges within the top ranks: The US military is in turmoil",no description,https://www.lemonde.fr/en/international/article/2026/04/04/fighter-jet-shot-down-in-iran-purges-within-the-top-ranks-the-us-military-is-in-turmoil_6752110_4.html,,True,https://img.lemde.fr/2026/04/03/0/0/6000/4000/398/265/75/0/ed5ad32_ftp-1-j1uugurqd9rj-5671336-01-06.jpg,
2,What is Israel's military objective in Lebanon?,no description,https://www.lemonde.fr/en/international/article/2026/04/04/what-is-israel-s-military-objective-in-lebanon_6752111_4.html,,True,https://img.lemde.fr/2026/03/24/179/0/7545/5030/398/265/75/0/2474e12_upload-1-zn5ki9ytwpyt-raf-liban-tyr-pont-012.JPG,
3,"In Japan and South Korea, Macron advocates for a 'third way'","The French president called for the creation of a 'coalition of independents' committed to a 'third way' set apart from both China and the United States. His counterparts, who value their ties with Washington, responded to his proposal with caution.",https://www.lemonde.fr/en/international/article/2026/04/04/in-japan-and-south-korea-macron-advocates-for-a-third-way_6752113_4.html,,True,https://img.lemde.fr/2026/04/03/0/0/4213/2808/398/265/75/0/4d0d578_ftp-1-na9ps0ps5a2t-a02b1867c1d742a482016f626ad63994-0-a0f2ce5a2a224d828b23cfd650118a60.jpg,
4,"Pedro Sanchez: Strong on the world stage, vulnerable at home","The Spanish prime minister commands international stature, notably due to his opposition to the war in Iran. But this recognition abroad hides the fragility of his political base in Madrid.",https://www.lemonde.fr/en/opinion/article/2026/04/04/pedro-sanchez-strong-on-the-world-stage-but-vulnerable-at-home_6752099_23.html,,True,https://img.lemde.fr/2026/03/15/0/0/3408/2272/398/265/75/0/4398952_ftp-1-kacm2ek4m563-2026-03-15t131039z-916280574-rc2y4ka879nj-rtrmadp-3-spain-culture-fallas.JPG,
5,Discovery of 18th-century sailing logbook sheds new light on first French circumnavigation,"Unearthed by a bookseller from the Brittany region, a mysterious logbook is reviving the story of the first French around-the-world sea journeys. Page after page, it narrates a maritime and commercial epic that took place 50 years before the great scientific expeditions.",https://www.lemonde.fr/en/history/article/2026/04/04/discovery-of-18th-century-sailing-logbook-sheds-new-light-on-first-french-navigations_6752106_157.html,,True,https://img.lemde.fr/2026/04/02/0/246/5383/3589/398/265/75/0/593036d_upload-1-fdvwdjbmzjfg-dsc08625.jpg,
6,Pre-election Hungary's mood is one of twilight for Orban's rule,"After 16 years of unchallenged rule, Hungary's ultra-conservative prime minister is, for the first time, seeing his supremacy challenged. With days until the April 12 legislative elections, pro-European challenger Peter Magyar is leading in the polls. In the ruling party's eastern strongholds, huge Chinese battery factories have sparked public backlash.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/04/pre-election-hungary-s-mood-is-one-of-twilight-for-orban-s-rule_6752109_117.html,Jean-Baptiste Chastand,True,https://img.lemde.fr/2026/03/31/0/0/1500/1000/664/442/75/0/ee9de7f_ftp-1-nq7ck9xqaub3-422701-3464091.jpg,Feature
7,"Russia strikes market in Ukraine, at least five killed and 19 injured",no description,https://www.lemonde.fr/en/international/article/2026/04/04/russian-strikes-market-in-ukraine-at-least-five-killed-and-19-injured_6752112_4.html,,False,https://img.lemde.fr/2026/04/04/4/0/1280/853/198/132/95/0/aee27dd_ftp-1-4iwoitizkbly-2026-04-04t094924z-1140158600-rc29ika27p96-rtrmadp-3-ukraine-crisis-attack-nikopol.JPG,
8,French-Palestinian MEP Rima Hassan denounces 'judicial harassment' as court case looms over social media post,no description,https://www.lemonde.fr/en/france/article/2026/04/04/french-palestinian-mep-rima-hassan-denounces-judicial-harassment-as-court-case-looms-over-social-media-post_6752107_7.html,,False,https://img.lemde.fr/2026/04/03/1/0/6500/4333/198/132/95/0/6e9aedc_ftp-1-ebhsatbibuip-2026-04-03t164710z-1160319038-rc2shkabg83j-rtrmadp-3-france-politics-hassan.JPG,
9,Iran's radicalized regime fuels threat of nuclear bomb,no description,https://www.lemonde.fr/en/international/article/2026/04/03/iran-s-radicalized-regime-fuels-threat-of-nuclear-bomb_6752093_4.html,,True,https://img.lemde.fr/2026/03/31/0/0/6000/4000/198/132/95/0/017cf53_ftp-1-1hybkfaabnd0-5645181-01-06.jpg,
