,headline,description,url,byline,premium,image_url,article type
0,"The French intellectuals uniting against the far right, despite their differences","The firing of the head of the Grasset publishing house by billionaire Vincent Bolloré has triggered a belated but growing awareness of the scale of the neoconservative ideological push in France's cultural sphere. Despite their differences, intellectuals are beginning to organize to defend their independence.",https://www.lemonde.fr/en/opinion/article/2026/05/31/the-french-intellectuals-uniting-against-the-far-right-despite-their-differences_6753996_23.html,,True,https://img.lemde.fr/2026/05/13/1214/0/2192/1461/400/266/75/0/bf552e9_upload-1-mqkqds3igxpg-grasset.jpg,
1,Pancreatic cancers: New drug doubles survival rate as France rolls out prevention program,no description,https://www.lemonde.fr/en/science/article/2026/05/31/pancreatic-cancers-new-drug-doubles-survival-rate-as-france-rolls-out-prevention-program_6753999_10.html,,True,https://img.lemde.fr/2026/05/29/0/0/6000/4000/398/265/75/0/1202424_upload-1-jrgco4lftoal-000-1he19i-1.jpg,
2,Paris welcomes PSG home to celebrate back-to-back Champions League victories,no description,https://www.lemonde.fr/en/sports/article/2026/05/31/paris-welcomes-psg-home-to-celebrate-back-to-back-champions-league-victory_6753998_9.html,,False,https://img.lemde.fr/2026/05/31/0/0/6000/4000/398/265/75/0/96cc286_ftp-1-xszyfeeq88yw-5190256-01-06.jpg,
3,"Gaza, Iran, Mali: The dangers of the world's rapidly shrinking media access","Several global hotspots are locked down by those in power, who, eager to impose their own narrative, keep journalists from witnessing events as they unfold. This censorship is a boon for propagandists.",https://www.lemonde.fr/en/opinion/article/2026/05/31/gaza-iran-mali-the-dangers-of-the-world-s-rapidly-shrinking-media-access_6753994_23.html,,True,https://img.lemde.fr/2026/05/27/1/0/3898/2598/398/265/75/0/11b9ff2_upload-1-yjckdqkelin8-000-93m32gl.jpg,
4,'Trump and Netanyahu have turned their own blindness into a weapon of mass destruction',"The mere consideration of Mahmoud Ahmadinejad returning to lead Iran speaks volumes about the intellectual collapse of the Israeli-American alliance, observes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2026/05/31/trump-and-netanyahu-have-turned-their-own-blindness-into-a-weapon-of-mass-destruction_6753993_4.html,,True,https://img.lemde.fr/2026/05/30/0/0/6000/4000/398/265/75/0/8e90fe5_ftp-1-dnwbtc5sum9y-2026-05-30t075752z-968363709-rc2jjlakkrzq-rtrmadp-3-iran-crisis.JPG,
5,Simone Bellotti brings a poetics of restraint to Jil Sanders,"Noticed for his work at Bally, where he helped reinvigorate the brand, the Italian designer has found at Jil Sander, where he has served as creative director for the past year, a setting to express his taste for minimalism and restrained melancholy.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/31/simone-bellotti-brings-a-poetics-of-restraint-to-jil-sanders_6753990_117.html,,True,https://img.lemde.fr/2026/05/13/6/0/1600/1066/398/265/75/0/61584c9_upload-1-actsjde57vaz-img20260511-17453240-preview.jpg,
6,"Sheikha Al-Mayassa Al Thani, the princess spearheading Qatar's artistic ambitions","A central figure in the country's cultural policy, the emir's sister has skillfully used the acquisition of prestigious works of art, the hosting of fairs and the creation of museums to build valuable diplomatic ties.",https://www.lemonde.fr/en/international/article/2026/05/31/sheikha-al-mayassa-al-thani-the-princess-spearheading-qatar-s-artistic-ambitions_6753997_4.html,Raphaëlle Bacqué and  Roxana Azimi,True,https://img.lemde.fr/2026/02/18/0/0/5760/3840/664/442/75/0/40d3bf1_upload-1-bw4u5hibuynt-000-1f52oq.jpg,Profile
7,'Football brings us together!': Night of euphoria and tension in an electrified Paris after PSG wins Champions League,no description,https://www.lemonde.fr/en/france/article/2026/05/31/football-brings-us-together-night-of-euphoria-and-tension-in-an-electrified-paris-after-psg-wins-champions-league_6753986_7.html,,True,https://img.lemde.fr/2026/05/30/0/0/5028/3352/198/132/95/0/fb2781d_ftp-1-h1ew1vegudtq-5184737-01-06.jpg,
8,PSG reaches the pinnacle of European football after exhausting match,no description,https://www.lemonde.fr/en/sports/article/2026/05/31/psg-reaches-the-pinnacle-of-european-football-after-exhausting-match_6753989_9.html,,True,https://img.lemde.fr/2026/05/30/0/0/4594/3063/198/132/95/0/6655c2d_ftp-1-ivd5cf1j1k3x-5184482-01-06.jpg,
9,Macron hosts his final Choose France event against a backdrop of stalled reindustrialization,no description,https://www.lemonde.fr/en/economy/article/2026/05/31/macron-hosts-his-final-choose-france-event-against-a-backdrop-of-stalled-reindustrialization_6753985_19.html,,True,https://img.lemde.fr/2026/05/29/0/0/7875/5250/198/132/95/0/df87247_upload-1-qmv15tvql2ad-000-a4y8663.jpg,
