,headline,description,url,byline,premium,image_url,article type
0,Trump announces ceasefire with Iran and offers two-week window for diplomacy,"The US president, who had vowed to annihilate Iran, announced a ceasefire with Tehran on Tuesday evening, which should lead to the reopening of the Strait of Hormuz. Israel said it supported the agreement but insisted that its operations in Lebanon were unaffected.",https://www.lemonde.fr/en/international/article/2026/04/08/trump-announces-ceasefire-with-iran-and-offers-two-week-window-for-diplomacy_6752211_4.html,,True,https://img.lemde.fr/2026/04/08/0/0/6720/4480/600/400/75/0/7f712b2_upload-1-tcscz1dazqyh-7f712b2-upload-1-uevuudx1k1pj-gettyimages-2269502223.jpg,
1,French hostages return home after more than three years in Iranian prison,"Cécile Kohler and Jacques Paris landed in Paris on Wednesday morning, following years of detention on espionage charges.",https://www.lemonde.fr/en/france/article/2026/04/08/french-hostages-return-home-after-more-than-three-years-in-iranian-prison_6752210_7.html,,False,https://img.lemde.fr/2026/04/07/31/0/8162/5441/398/265/75/0/bbf50c1_ftp-1-mikaslzum57z-5700759-01-06.jpg,
2,"In Hungary, Vance backs Orban in last-ditch attempt five days before elections","The American vice president praised the Hungarian prime minister during a rally in Budapest on Tuesday. In power since 2010, the nationalist leader is not the favorite in the April 12 legislative elections.",https://www.lemonde.fr/en/international/article/2026/04/08/in-hungary-vance-backs-orban-in-last-ditch-attempt-five-days-before-elections_6752222_4.html,,True,https://img.lemde.fr/2026/04/07/0/4/2184/1456/398/265/75/0/1b2262d_ftp-1-6lcr6lk7mbw2-2026-04-07t211413z-1793918980-rc2hkkaecf9t-rtrmadp-3-hungary-usa-vance.JPG,
3,"In catacombs, museums, and labs, the delicate heritage of human remains","The Paris Catacombs reopen to the public on Wednesday, April 8, after five months of renovations. The timing offers a chance to reflect on how human remains are handled in cultural and research institutions. These singular relics pose ethical, technical and legal questions.",https://www.lemonde.fr/en/science/article/2026/04/08/in-catacombs-museums-and-labs-the-delicate-heritage-of-human-remains_6752206_10.html,,True,https://img.lemde.fr/2026/04/03/0/0/6000/4000/398/265/75/0/3e8c314_upload-1-yycwl1k7krsm-7-christophe-bertolin-ip3.JPG,
4,'The US administration's dysfunctions and the Iranian regime's resilience are driving Trump further into an obsession with force',"Five weeks into the US bombing campaign against Iran, Donald Trump's trademark unpredictability has been overtaken by the unpredictable dynamics of the war itself, observes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/04/08/the-us-administration-s-dysfunctions-and-the-iranian-regime-s-resilience-are-driving-trump-further-into-an-obsession-with-force_6752218_23.html,Gilles Paris,True,https://img.lemde.fr/2026/04/06/0/3/5493/3662/664/442/75/0/04e5b4f_ftp-1-zh1t4sfypygf-2026-04-06t183648z-791140275-rc2ujkah5ray-rtrmadp-3-iran-crisis-usa-trump.JPG,Column
5,Greece announces social media ban for under 15-year-olds,no description,https://www.lemonde.fr/en/international/article/2026/04/08/greece-announces-social-media-ban-for-under-15-year-olds_6752212_4.html,,False,https://img.lemde.fr/2026/04/06/1/0/7000/4666/198/132/95/0/a15e2d5_ftp-1-aphgydaziwol-2026-04-06t104928z-1542159503-rc28ikaqtajo-rtrmadp-3-greece-pm-farm-fraud.JPG,
6,"'A global club in a global city, PSG has every interest in staying at the Parc des Princes'",no description,https://www.lemonde.fr/en/sports/article/2026/04/08/a-global-club-in-a-global-city-psg-has-every-interest-in-staying-at-the-parc-des-princes_6752209_9.html,,True,https://img.lemde.fr/2026/04/03/0/0/3466/2311/198/132/95/0/f6ab84c_ftp-1-tfayiiccwdnl-5672123-01-06.jpg,
7,How French hostages Cécile Kohler and Jacques Paris were released from Iran,no description,https://www.lemonde.fr/en/international/article/2026/04/08/iran-s-tactical-gesture-in-releasing-french-hostages-cecile-kohler-and-jacques-paris_6752205_4.html,,True,https://img.lemde.fr/2026/04/07/18/0/7834/5222/198/132/95/0/03f5bb0_ftp-1-wsxckrchijzt-5701298-01-06.jpg,
8,The race to succeed Christine Lagarde as president of the ECB begins,no description,https://www.lemonde.fr/en/economy/article/2026/04/08/the-race-to-succeed-christine-lagarde-as-president-of-the-ecb-begins_6752202_19.html,,True,https://img.lemde.fr/2026/03/19/0/2/5496/3664/198/132/95/0/bb6cccc_ftp-1-0gtammkupkf1-2026-03-19t150223z-836475106-rc2q7ka42j7a-rtrmadp-3-ecb-policy.JPG,
9,French high-speed train and truck collide in another railway crossing tragedy,no description,https://www.lemonde.fr/en/economy/article/2026/04/08/french-high-speed-train-and-truck-collide-in-another-railway-crossing-tragedy_6752199_19.html,,True,https://img.lemde.fr/2026/04/07/0/0/5506/3671/198/132/95/0/47b7fbc_ftp-1-sjolayp4xrvc-5699407-01-06.jpg,
