,headline,description,url,byline,premium,image_url,article type
0,"In Israel, Haifa's residents face a shortage of shelters from Iranian missiles",no description,https://www.lemonde.fr/en/international/article/2025/06/21/israel-iran-conflict-haifa-s-residents-face-shortage-of-shelters-from-iranian-missiles_6742579_4.html,,True,,
1,Israel-Iran conflict: European diplomatic efforts in Geneva struggle to prevent escalation,no description,https://www.lemonde.fr/en/international/article/2025/06/21/israel-iran-conflict-european-diplomatic-efforts-in-geneva-struggle-to-prevent-escalation_6742571_4.html,,True,,
2,Theodor Meron: 'Sometimes the worst atrocities produce the most significant changes in the law',no description,https://www.lemonde.fr/en/international/article/2025/06/21/law-expert-theodor-meron-sometimes-the-worst-atrocities-produce-the-most-significant-changes-in-the-law_6742565_4.html,,True,,
3,Kyrgyzstan removes Central Asia's largest Lenin statue,no description,https://www.lemonde.fr/en/international/article/2025/06/21/kyrgyzstan-removes-central-asia-s-largest-lenin-statue_6742564_4.html,,True,,
4,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
5,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
6,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
7,"In Lithuania, the fear of war with Russia lurks just around the corner",no description,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,,True,,
8,"Paris extends summer bar and restaurant terrace hours, angering noise-weary neighbors",no description,https://www.lemonde.fr/en/france/article/2025/06/20/paris-extends-summer-bar-and-restaurant-terrace-hours-angering-noise-weary-neighbors_6742553_7.html,,True,,
9,Five arrested over cryptocurrency kidnapping in France,no description,https://www.lemonde.fr/en/france/article/2025/06/21/five-arrested-over-cryptocurrency-kidnapping-in-france_6742576_7.html,,False,,
10,The dashed hopes of France's left-wing alliance,no description,https://www.lemonde.fr/en/france/article/2025/06/20/the-dashed-hopes-of-france-s-left-wing-alliance_6742534_7.html,,True,,
11,French police launch nationwide crackdown on undocumented migrants,no description,https://www.lemonde.fr/en/france/article/2025/06/20/french-police-launch-nationwide-crackdown-on-undocumented-migrants_6742532_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,A captivating investigation into a compromising photo of a president,no description,https://www.lemonde.fr/en/opinion/article/2025/06/21/a-captivating-investigation-into-a-compromising-photo-of-a-president_6742569_23.html,,True,,
17,"Leila Sansour, filmmaker: 'France's recognition of Palestine would summon others to follow'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/21/leila-sansour-filmmaker-france-s-recognition-of-palestine-would-summon-others-to-follow_6742578_23.html,,True,,
