,headline,description,url,byline,premium,image_url,article type
0,'A drunk woman is shameful': Why women face greater risks but receive less support for alcohol addiction,"Although women as a whole drink less alcohol than men, they are physiologically more vulnerable to its toxicity. Yet these increased health risks are often met with silence, violence and delays in accessing care.",https://www.lemonde.fr/en/science/article/2026/02/16/a-drunk-woman-is-shameful-why-women-face-greater-risks-but-receive-less-support-for-alcohol-addiction_6750521_10.html,,True,https://img.lemde.fr/2026/01/05/1474/0/2681/1787/400/266/75/0/eca7181_upload-1-psdz1mmzdbfr-le-monde-science-medecine-femmes-alcool-1-hd.jpg,
1,"Epstein's African connections included presidents, heirs and recruiters",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/16/epstein-s-african-connections-included-presidents-heirs-and-recruiters_6750524_124.html,,True,https://img.lemde.fr/2026/02/13/0/0/1920/1280/398/265/75/0/7f4cf68_upload-1-nz9xzbdtdtj0-43.jpg,
2,Investigators search for perpetrators of fatal assault of far-right activist in Lyon,no description,https://www.lemonde.fr/en/france/article/2026/02/16/investigators-search-for-perpetrators-of-fatal-assault-of-far-right-activist-in-lyon_6750525_7.html,,True,https://img.lemde.fr/2026/02/15/20/0/5251/3500/398/265/75/0/74a83a6_ftp-1-sxeslhqurpmv-2026-02-15t172253z-1897735926-rc2dmjazj1vx-rtrmadp-3-france-politics-beating.JPG,
3,"'Cancer is a political issue because public authorities have the power to prevent it, yet fail to do so'","Fleur Breteau, the founder of the Cancer Colère advocacy group, discusses the connection between public health and the agricultural model and France's lag in this area.",https://www.lemonde.fr/en/opinion/article/2026/02/16/cancer-is-a-political-issue-because-public-authorities-have-the-power-to-prevent-it-yet-fail-to-do-so_6750522_23.html,,True,https://img.lemde.fr/2026/02/09/678/0/2746/1831/398/265/75/0/beaef97_upload-1-bvo9x052zrk4-fleur-breteau.jpg,
4,"'Donald Trump floods the political and media landscape, even in France, where domestic issues suddenly seem trivial'","In response to the provocations and upheavals brought about by the American president's policies, everyone is forced to take a stand – even in France, where the 2027 presidential election risks being profoundly shaken by international issues, writes Le Monde's journalist Solenn de Royer in her column.",https://www.lemonde.fr/en/opinion/article/2026/02/16/donald-trump-floods-the-political-and-media-landscape-even-in-france-where-domestic-issues-suddenly-seem-trivial_6750519_23.html,,True,https://img.lemde.fr/2026/01/27/38/0/5827/3884/398/265/75/0/082ce1f_ftp-1-nm954hnkqkgu-2026-01-27t173830z-801485044-rc2t9japjs8a-rtrmadp-3-usa-trump.JPG,
5,'Train Dreams' and 'Adolescence' win top prizes at Indie Spirit Awards,"Period drama 'Train Dreams' won best feature Sunday while 'Adolescence' dominated the television categories. 'The Secret Agent' notched best international film, gathering momentum as Hollywood prepares for the Academy Awards.",https://www.lemonde.fr/en/culture/article/2026/02/16/train-dreams-and-adolescence-win-top-prizes-at-indie-spirit-awards_6750520_30.html,,False,https://img.lemde.fr/2026/02/16/0/0/2901/1934/398/265/75/0/aee6630_ftp-1-sore5jzdh6en-2026-02-16t005305z-973820369-rc2omjal1f7z-rtrmadp-3-awards-spirit.JPG,
6,How Jeffrey Epstein built the global network that protected him,"The sexual predator, who came from a modest background, used his scheming and manipulation to open the doors to the global elite. His influence was such that many powerful figures continued to associate with him, even after his first conviction in 2008.",https://www.lemonde.fr/en/international/article/2026/02/15/how-jeffrey-epstein-built-the-global-network-that-protected-him_6750514_4.html,Arnaud Leparmentier,True,https://img.lemde.fr/2026/02/13/0/0/2970/1980/664/442/75/0/11e4f23_upload-1-5bjuqm1c0jxp-epstein-3.jpg,Long Read
7,Trump's border czar says 'small' security force will remain in Minnesota after enforcement rollback,no description,https://www.lemonde.fr/en/international/article/2026/02/15/trump-s-border-czar-says-small-security-force-will-remain-in-minnesota-after-enforcement-rollback_6750516_4.html,,False,https://img.lemde.fr/2026/02/06/0/0/3499/2333/198/132/95/0/68b5662_ftp-1-aperd9u4trnk-f5cad517193c431b800cf02523ea2798-0-5ed20e6ae907402681dcb70c9910ab9a.jpg,
8,German foreign minister says French defense spending insufficient,no description,https://www.lemonde.fr/en/international/article/2026/02/16/german-foreign-minister-says-french-defense-spending-insufficient_6750523_4.html,,False,https://img.lemde.fr/2026/02/14/0/69/7884/5256/198/132/95/0/ebf7586_ftp-1-q4o5gymh5wnv-5173316-01-06.jpg,
9,Paris's Grand Mosque releases guide on adapting Islam to France,no description,https://www.lemonde.fr/en/france/article/2026/02/15/paris-s-grand-mosque-releases-guide-on-adapting-islam-to-france_6750517_7.html,,True,https://img.lemde.fr/2026/02/09/1/0/8192/5461/198/132/95/0/71c10ed_upload-1-2aqthltekegv-000-82qk6nx.jpg,
