,headline,description,url,byline,premium,image_url,article type
0,"France pledges to sell Rafale fighter jets to Ukraine, but funding remains uncertain",no description,https://www.lemonde.fr/en/international/article/2025/11/17/france-pledges-to-sell-rafale-fighter-jets-to-ukraine-but-funding-remains-uncertain_6747542_4.html,,True,,
1,Weakened Zelensky seeks support after corruption scandal and Russian advance,no description,https://www.lemonde.fr/en/international/article/2025/11/17/weakened-zelensky-seeks-support-after-corruption-scandal-and-russian-advance_6747528_4.html,,True,,
2,"In the West Bank's olive groves, a harvest of terror",no description,https://www.lemonde.fr/en/international/article/2025/11/17/in-the-west-bank-s-olive-groves-a-harvest-of-terror_6747524_4.html,,True,,
3,"After exile, a Syrian family feels the call of their homeland",no description,https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,,True,,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
7,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
8,Photographer documents Bataclan's slow rebirth after 2015 Paris attacks,no description,https://www.lemonde.fr/en/france/article/2025/11/17/photographer-documents-the-bataclan-s-slow-rebirth-after-the-2015-paris-attacks_6747515_7.html,,True,,
9,Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,no description,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,,True,,
10,"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion",no description,https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-2015-paris-attacks-muslims-in-france-face-increasing-suspicion_6747488_7.html,,True,,
11,"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",no description,https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,Volodymyr Zelensky's two fronts,no description,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,,False,,
17,"Le Monde's cartoon of the day, by Niels Bo Bojesen",no description,https://www.lemonde.fr/en/opinion/article/2025/11/17/le-monde-s-cartoon-of-the-day-by-niels-bo-bojesen_6747540_23.html,,False,,
18,'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',no description,https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,,True,,
19,It is time for debate on the Middle East to become more measured,no description,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,,False,,
20,London's 'mudlarks' scour the Thames for treasure,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,True,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,,True,,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,True,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,True,,
24,"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",no description,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,,True,,
25,Sophie Ristelhueber's coronation at Paris Photo,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,True,,
26,Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,True,,
27,Russian and Ukrainian artists in Paris attempt to present united front against war,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,,True,,
28,"France pledges to sell Rafale fighter jets to Ukraine, but funding remains uncertain","As with all letters of intent, the one signed by Emmanuel Macron and Volodymyr Zelensky on Monday was not a formal contract, but simply an official acknowledgment of ongoing negotiations.",https://www.lemonde.fr/en/international/article/2025/11/17/france-pledges-to-sell-rafale-fighter-jets-to-ukraine-but-funding-remains-uncertain_6747542_4.html,,True,https://img.lemde.fr/2025/11/17/0/0/7783/5189/400/266/75/0/b87418c_ftp-import-images-1-7ilskxepdanb-2025-11-17t081027z-226358686-rc27yha4lx66-rtrmadp-3-ukraine-crisis-france.JPG,
