,headline,description,url,byline,premium,image_url,article type
0,"In the Netherlands, the operators of a synthetic drug sales website will stand trial over the deaths of at least 45 people",no description,https://www.lemonde.fr/en/international/article/2025/11/21/in-the-netherlands-the-operators-of-a-synthetic-drug-sales-website-will-stand-trial-over-the-deaths-of-at-least-45-people_6747673_4.html,,True,,
1,Colombia faces controversy after an airstrike on an armed group with minors,no description,https://www.lemonde.fr/en/international/article/2025/11/21/colombia-faces-controversy-after-an-airstrike-on-an-armed-group-with-minors_6747672_4.html,,True,,
2,Ukraine enlists civilians in its hunt for Russian drones,no description,https://www.lemonde.fr/en/international/article/2025/11/20/ukraine-enlists-civilians-in-its-hunt-for-russian-drones_6747666_4.html,,True,,
3,Franco's memory still divides Spain 50 years after his death,no description,https://www.lemonde.fr/en/international/article/2025/11/20/franco-s-memory-still-divides-spain-50-years-after-his-death_6747660_4.html,,True,,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
7,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
8,Outcry after French army chief's 'prepared to lose children' warning,no description,https://www.lemonde.fr/en/france/article/2025/11/20/outcry-after-french-army-chief-s-prepared-to-lose-children-warning_6747661_7.html,,False,,
9,"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",no description,https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,,True,,
10,Migrants piloting small boats across Channel are increasingly being prosecuted,no description,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,,True,,
11,"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",no description,https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
