,headline,description,url,byline,premium,image_url,article type
0,China prepares for major military parade to assert power and commemorate history,no description,https://www.lemonde.fr/en/international/article/2025/08/30/china-prepares-for-major-military-parade-to-assert-power-and-commemorate-history_6744866_4.html,,True,,
1,Franco-German defense projects face deep uncertainty,no description,https://www.lemonde.fr/en/international/article/2025/08/30/in-the-defense-industry-franco-german-projects-face-deep-uncertainty_6744862_4.html,,True,,
2,US imposes visa restrictions against Palestinian Authority ahead of UN General Assembly,no description,https://www.lemonde.fr/en/international/article/2025/08/30/the-us-uses-visa-restrictions-against-the-palestinian-authority-ahead-of-the-un-general-assembly_6744857_4.html,,True,,
3,"In Japan, a misunderstood cooperation project with Africa sparks xenophobic backlash",no description,https://www.lemonde.fr/en/international/article/2025/08/30/in-japan-a-misunderstood-cooperation-project-with-africa-sparks-xenophobic-backlash_6744856_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,"One dead, five injured as car slams into crowd in northern France",no description,https://www.lemonde.fr/en/france/article/2025/08/30/one-dead-five-injured-as-car-slams-into-crowd-in-northern-france_6744869_7.html,,False,,
9,"Conditions for scholarship students in France continue to worsen: 'We work, we get assistance, but we're still poor'",no description,https://www.lemonde.fr/en/france/article/2025/08/29/conditions-for-scholarship-students-in-france-continue-to-worsen-we-work-we-get-assistance-but-we-re-still-poor_6744819_7.html,,True,,
10,France faces record number of homeless children as school year begins,no description,https://www.lemonde.fr/en/france/article/2025/08/28/france-faces-record-number-of-homeless-children-as-school-year-begins_6744812_7.html,,True,,
11,Confidence vote: Online bettors put French PM Bayrou's downfall at 89%,no description,https://www.lemonde.fr/en/france/article/2025/08/28/confidence-vote-online-bettors-put-pm-bayrou-s-downfall-at-89_6744783_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,'Pretending that environmental protection is just a concern for hipsters means leaving the working class to their fate',no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,,True,,
17,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
18,France: Compromising on a budget is necessary to avoid spiraling debt,no description,https://www.lemonde.fr/en/opinion/article/2025/08/29/france-compromising-on-a-budget-is-necessary-to-avoid-spiraling-debt_6744839_23.html,,False,,
19,Iranian nuclear issue requires urgent diplomatic action,no description,https://www.lemonde.fr/en/opinion/article/2025/08/28/iranian-nuclear-program-requires-urgent-diplomatic-action_6744804_23.html,,False,,
20,The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,,True,,
21,"Vanessa Paradis, a French icon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,,True,,
22,Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,,True,,
23,"In Kyiv, Oleksandr Glyadelov's images defy the bombs",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/28/in-kyiv-oleksandr-glyadelov-s-images-defy-the-bombs_6744816_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,Macron faces risk of destabilized presidency as PM Bayrou expected to fall,"The French president has ruled out resigning or dissolving the Assemblée Nationale, the latter of which some in his camp see as inevitable. Mounting opposition pressure, the specter of a major social movement and the need to pass the budget before December 31 are forcing him to act quickly.",https://www.lemonde.fr/en/politics/article/2025/08/30/macron-faces-risk-of-destabilized-presidency-as-pm-bayrou-expected-to-fall_6744880_5.html,,True,https://img.lemde.fr/2025/08/29/1742/0/3933/2622/400/266/75/0/19bc423_upload-1-hu9olia5fhyd-jmug250714036.jpg,
29,"'We left hell behind': Inside the Mbera refugee camp, a miniature Mali on Mauritania's border",no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/30/we-left-hell-behind-inside-the-mbera-refugee-camp-a-miniature-mali-on-mauritania-s-border_6744877_124.html,,True,https://img.lemde.fr/2025/08/26/0/0/5811/3874/398/265/75/0/4db426e_upload-1-qx8bmmnw1256-cyaa-wp-mrt-bordercrisis-168.jpg,
30,The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,,True,https://img.lemde.fr/2025/08/29/0/0/3543/2362/398/265/75/0/74d7c25_upload-1-kuz5hs3zolyy-olga-sasha-mosaique2.jpg,
31,"Palestinian leader Abbas barred from UN summit, says US official",Palestinian Authority President Mahmoud Abbas is among 80 officials being denied visas by the US to attend next month's UN General Assembly in New York.,https://www.lemonde.fr/en/united-states/article/2025/08/30/palestinian-leader-abbas-barred-from-un-summit-says-us-official_6744879_133.html,,False,https://img.lemde.fr/2022/09/23/0/0/2577/1718/398/265/75/0/7e6320c_9ff083e665a94e24aff2c666b5451d39-9ff083e665a94e24aff2c666b5451d39-0.jpg,
32,From Meta AI to ChatGPT: The dangerous game of ever-increasing AI personalization,"While publicly pledging to design safe tools, Meta and OpenAI continue to give users the ability to steer their chatbots away from relative neutrality. Is this paradox sustainable in the long term?",https://www.lemonde.fr/en/pixels/article/2025/08/30/from-meta-ai-to-chatgpt-the-dangerous-game-of-ever-increasing-ai-personalization_6744875_13.html,,True,https://img.lemde.fr/2025/08/22/0/0/2100/1400/398/265/75/0/e61a0ed_upload-1-o2rgsicqynhe-ia-personalisation-2.jpg,
33,Video: Why are young African women manufacturing Russian drones?,"The Alabuga Special Economic Zone, in Tatarstan, Russia, has been producing drones since the start of the war in Ukraine. There, young African women have found themselves working on production lines, lured by a misleading vocational training program.",https://www.lemonde.fr/en/le-monde-africa/video/2025/08/30/video-why-are-young-african-women-manufacturing-russian-drones_6744871_124.html,,True,https://img.lemde.fr/2025/08/13/0/150/1620/1080/398/265/75/0/271c645_upload-1-lsgbd0axugcf-alabuga-sans.jpg,
34,"Mohammed Hilles' first days in France after arriving from Gaza: 'I went to a baroque concert at the Philharmonie. It filled me with joy, sadness and nostalgia'","Hilles, 25, left Gaza to study music at Paris-Saclay University. After the initial relief of his arrival, he has grown increasingly worried about his family in the Palestinian enclave.",https://www.lemonde.fr/en/summer-reads/article/2025/08/30/mohammed-hilles-first-days-in-france-after-arriving-from-gaza-i-went-to-a-baroque-concert-at-the-philharmonie-it-filled-me-with-joy-sadness-and-nostalgia_6744881_183.html,Julia Pascual,True,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/5d21b9c_upload-1-7lxcp1saqyem-vignette.jpg,Your stories
35,Yemen's Houthis say PM killed in Israeli strike in Sanaa,no description,https://www.lemonde.fr/en/international/article/2025/08/30/yemen-s-houthis-say-pm-killed-in-israeli-strike-in-sanaa_6744882_4.html,,False,https://img.lemde.fr/2025/08/30/184/0/5317/3544/198/132/95/0/eaeed5b_ftp-import-images-1-l5kpdwvjpyxl-35ee456aac03459090d4ffcb3e5e363d-0-437360faed9e4ded937cfb86751d105f.jpg,
36,"Vanessa Paradis, a French icon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,,True,https://img.lemde.fr/2025/08/25/0/0/1237/824/198/132/95/0/f736a51_ftp-import-images-1-kmlycd0jqyaa-393029-3434299.jpg,
37,'Adjani has AIDS': When the actress fell victim to a vicious rumor,no description,https://www.lemonde.fr/en/summer-reads/article/2025/08/30/adjani-has-aids-when-the-actress-fell-victim-to-a-vicious-rumor_6744870_183.html,,True,https://img.lemde.fr/2025/07/23/157/0/2500/1666/198/132/95/0/2137cf9_upload-1-vqelqtdbkgau-000-app2001041435956.jpg,
38,"Ukrainian former parliamentary speaker shot dead, police launch murder probe",no description,https://www.lemonde.fr/en/international/article/2025/08/30/ukrainian-former-parliamentary-speaker-shot-dead-police-launch-murder-probe_6744872_4.html,,False,https://img.lemde.fr/2025/08/30/38/0/4131/2754/198/132/95/0/ab19fa2_ftp-import-images-1-7jsotka0ai2g-5750044-01-06.jpg,
39,France says US should not deny Palestinians access to UN summit,no description,https://www.lemonde.fr/en/international/article/2025/08/30/france-says-us-should-not-deny-palestinians-access-to-un-summit_6744867_4.html,,False,,
40,France probes online platform suspected of spreading child pornography,no description,https://www.lemonde.fr/en/france/article/2025/08/30/france-probes-online-platform-suspected-of-spreading-child-pornography_6744876_7.html,,False,,
41,Trump's tariffs declared illegal once again by US appeals court,no description,https://www.lemonde.fr/en/economy/article/2025/08/30/trump-s-tariffs-declared-illegal-once-again-by-us-appeals-court_6744865_19.html,,True,,
42,China prepares for major military parade to assert power and commemorate history,no description,https://www.lemonde.fr/en/international/article/2025/08/30/china-prepares-for-major-military-parade-to-assert-power-and-commemorate-history_6744866_4.html,,True,,
43,Franco-German defense projects face deep uncertainty,no description,https://www.lemonde.fr/en/international/article/2025/08/30/in-the-defense-industry-franco-german-projects-face-deep-uncertainty_6744862_4.html,,True,,
44,"One dead, five injured as car slams into crowd in northern France",no description,https://www.lemonde.fr/en/france/article/2025/08/30/one-dead-five-injured-as-car-slams-into-crowd-in-northern-france_6744869_7.html,,False,,
45,US imposes visa restrictions against Palestinian Authority ahead of UN General Assembly,no description,https://www.lemonde.fr/en/international/article/2025/08/30/the-us-uses-visa-restrictions-against-the-palestinian-authority-ahead-of-the-un-general-assembly_6744857_4.html,,True,,
46,"Venice Film Festival: Baumbach, Lanthimos and Herzog test our belief systems with layers of nuance",no description,https://www.lemonde.fr/en/culture/article/2025/08/30/venice-film-festival-noah-baumbach-yorgos-lanthimos-and-werner-herzog-test-our-belief-systems-with-layers-of-nuance_6744854_30.html,,True,,
47,"Mohammed VI, Islam and the Islamists","'The Enigma of Mohammed VI' (6/6). His status as 'commander of the faithful' has given the Moroccan king a unique aura and has enabled him to push back against the ambitions of Islamists, whose political project and way of life he rejects.",https://www.lemonde.fr/en/summer-reads/article/2025/08/29/mohammed-vi-islam-and-the-islamists_6744845_183.html,Christophe Ayad and  Frédéric Bobin,True,https://img.lemde.fr/2025/08/21/0/0/5000/3333/664/442/75/0/e8dc5c2_upload-1-2wzazya3lhcf-000-36893y3.jpg,Investigation
48,"Ultra-processed foods cause negative health effects within weeks, study finds","In a clinical trial similar to those used for testing medicines, scientists studied the health impacts of a diet filled with ultra-processed foods. Results show that numerous biological processes are affected.",https://www.lemonde.fr/en/science/article/2025/08/30/ultra-processed-foods-cause-negative-health-effects-within-weeks-study-finds_6744861_10.html,Stéphane Foucart,True,https://img.lemde.fr/2025/08/28/85/0/2049/1366/664/442/75/0/113b88e_upload-1-pyrgbalnska4-img-3461.JPG,News
49,Is France's debt situation as worrying as PM François Bayrou claims?,The French prime minister justifies the €44 billion in budgetary efforts he is demanding for 2026 by citing the worrying state of public finances. But is the situation really that dire?,https://www.lemonde.fr/en/les-decodeurs/article/2025/08/29/is-france-s-debt-situation-as-worrying-as-pm-francois-bayrou-claims_6744824_8.html,Léa Prati and  Romain Imbach,True,https://img.lemde.fr/2025/08/25/4/0/5900/3933/664/442/75/0/ecde7f7_upload-1-hzidooxry0a7-jmug250825060.jpg,In Depth
50,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Le Monde,False,,Editorial
51,Live death of French streamer: 'It took a tragedy and a media storm to force the government to act',no description,https://www.lemonde.fr/en/opinion/article/2025/08/27/live-death-of-french-streamer-it-took-a-tragedy-and-a-media-storm-to-force-the-government-to-act_6744771_23.html,Nathalie Tehio,,,Op-Ed
52,'Pretending that environmental protection is just a concern for hipsters means leaving the working class to their fate',no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,Lutz Sager,,,Op-Ed
