,headline,description,url,byline,premium,image_url,article type
0,Spain clinches second World Cup win after Argentina disappoints in final,Spanish dominance challenged Argentina's tactical plan. La Roja broke through in extra time to secure a 1-0 victory.,https://www.lemonde.fr/en/sports/article/2026/07/20/2026-world-cup-spain-clinches-second-star-after-argentina-refuses-to-play-final_6755645_9.html,,True,https://img.lemde.fr/2026/07/19/0/0/4914/3276/400/266/75/0/1c47e8f_ftp-1-1wohppesfygx-5663435-01-06.jpg,
1,Andy Burnham becomes new UK PM after meeting King Charles,no description,https://www.lemonde.fr/en/international/article/2026/07/20/andy-burnham-becomes-new-uk-pm-after-meeting-king-charles_6755651_4.html,,False,https://img.lemde.fr/2026/07/20/0/0/5376/3584/398/265/75/0/60c1f95_ftp-1-urdork4wol75-5666780-01-06.jpg,
2,"In Paris café, terror attack survivors find community: 'People want to tell each other: I am alive'",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/in-a-paris-cafe-terror-attack-survivors-find-community-people-want-to-tell-each-other-i-am-alive_6755639_117.html,,True,https://img.lemde.fr/2026/07/10/0/0/6000/4000/398/265/75/0/44d1e7e_upload-1-6b4nolnp8bpr-774-mag-victimes-035.jpg,
3,US launches ninth night of strikes on Iran as it hits out at Gulf neighbors,"Early on Monday, Iran's Revolutionary Guards said they had launched a 'surprise attack' on an 'enemy command center' in Syria. This fresh round of violence comes after three new US military fatalities were announced, as hope for a political settlement to end the war has dimmed.",https://www.lemonde.fr/en/international/article/2026/07/20/us-launches-ninth-night-of-strikes-on-iran-as-it-hits-out-at-gulf-neighbors_6755640_4.html,,False,https://img.lemde.fr/2026/07/18/0/0/3600/2400/398/265/75/0/f299e95_ftp-1-zbpypc4khjjx-5653387-01-06.jpg,
4,German MP leader forced to resign after becoming a father via surrogacy,"Jens Spahn, the chair of the CDU/CSU group in the Bundestag, admitted having underestimated the impact of his decision, as surrogacy remains banned in Germany and his party is staunchly opposed to it.",https://www.lemonde.fr/en/international/article/2026/07/20/german-mp-leader-forced-to-resign-after-becoming-a-father-via-surrogacy_6755647_4.html,,True,https://img.lemde.fr/2026/07/09/0/0/5203/3468/398/265/75/0/0e59aa4_ftp-1-zat8idvsgv6s-2026-07-09t083300z-435185387-rc28amaj66xe-rtrmadp-3-germany-politics.JPG,
5,Arthur Jafa transforms the African-American experience into visual poetry,"He had to wait until he was 55 to find success. A decade later, Arthur Jafa has become an artist whose work is shown around the world. His videos have a powerful sensory and emotional impact, weaving an African-American narrative shaped by violence and resilience.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/arthur-jafa-transforms-the-african-american-experience-into-visual-poetry_6755641_117.html,,True,https://img.lemde.fr/2026/04/27/277/0/1200/800/398/265/75/0/d723c98_ftp-1-brvfkvvjebsi-426475-3468985.jpg,
6,Far-right Nigel Farage faces an unlikely opponent: Count Binface,"The leader of the far-right party resigned his seat as MP in an attempt to distract from investigations into his party's donors, but he now faces an unlikely opponent: Count Binface.",https://www.lemonde.fr/en/international/article/2026/07/20/far-right-nigel-farage-faces-an-unlikely-opponent-count-binface_6755649_4.html,Cécile Ducourtieux,True,https://img.lemde.fr/2026/07/19/0/0/6000/4000/664/442/75/0/1a7c8ba_upload-1-ypkx27boflk5-2026-06-19t014455z-1196404091-rc2owla3is3u-rtrmadp-3-britain-politics-makerfield.JPG,Letter from...
7,An organic farmer's dismay at the speed of climate change: 'I thought I would have time to prepare',no description,https://www.lemonde.fr/en/economy/article/2026/07/19/an-organic-farmer-s-dismay-at-the-speed-of-climate-change-i-thought-i-would-have-time-to-prepare_6755633_19.html,,True,https://img.lemde.fr/2026/07/15/0/0/8256/5504/198/132/95/0/6c30aeb_upload-1-3parwo9gkkzr-dsc-006.jpg,
8,India's Cockroach movement supporters gather to attempt a march to Parliament,no description,https://www.lemonde.fr/en/india/article/2026/07/20/india-s-cockroach-movement-supporters-gather-to-attempt-a-march-to-parliament_6755643_168.html,,False,https://img.lemde.fr/2026/07/20/0/0/5541/3694/198/132/95/0/6241dc9_ftp-1-zf5lejwo408t-2026-07-20t013130z-1340249707-rc2chmaokde4-rtrmadp-3-india-gen-z.JPG,
9,Is the Bible terrifying? Three frightening stories from the holy book,no description,https://www.lemonde.fr/en/religions/article/2026/07/19/is-the-bible-terrifying-three-frightening-stories-from-the-holy-book_6755627_63.html,,True,https://img.lemde.fr/2026/07/16/0/23/2010/1340/198/132/95/0/05c1015_upload-1-lzfwccb5kfvk-1991-216-16-the-destruction-of-sodom-and-gomorrah-from.jpg,
10,Hungary's Magyar taps chess legend Judit Polgar for president,no description,https://www.lemonde.fr/en/international/article/2026/07/20/hungary-s-magyar-taps-chess-legend-judit-polgar-for-president_6755648_4.html,,False,https://img.lemde.fr/2026/07/20/0/0/4999/3333/198/132/95/0/82118bb_upload-1-dytonzb8xild-82118bb-upload-1-kgvztq2lpkfh-063-2258543004.jpg,
11,"Moscow region targeted by drones, at least two wounded",no description,https://www.lemonde.fr/en/international/article/2026/07/20/moscow-region-targeted-by-drones-at-least-two-wounded_6755642_4.html,,False,,
12,'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',no description,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,,True,,
13,"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case",no description,https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,,True,,
14,"Gaza's children, traumatized and mutilated by war: 'His prosthesis hurts, but he endures it to show that he isn't different'",no description,https://www.lemonde.fr/en/international/article/2026/07/19/gaza-s-children-traumatized-and-mutilated-by-war-his-prosthesis-hurts-but-he-endures-it-to-show-that-he-isn-t-different_6755626_4.html,,True,,
15,"The forest's slow return after fires: 'It feels like all life is gone, but in reality, much remains'",no description,https://www.lemonde.fr/en/environment/article/2026/07/19/the-forest-s-slow-return-after-fires-it-feels-like-all-life-is-gone-but-in-reality-much-remains_6755629_114.html,,True,,
16,"BTS electrifies Stade de France, seven years after their last Paris concert",no description,https://www.lemonde.fr/en/culture/article/2026/07/19/bts-electrifies-stade-de-france-seven-years-after-their-last-paris-concert_6755618_30.html,,True,,
17,Hundreds of thousands of Venezuelans need aid after earthquakes: 'We have no income left',no description,https://www.lemonde.fr/en/international/article/2026/07/20/hundreds-of-thousands-of-venezuelans-need-aid-after-earthquakes-we-have-no-income-left_6755638_4.html,,True,,
18,"Inside the court of France's richest man, Bernard Arnault",no description,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,,True,,
19,France's must-see art exhibitions this summer,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,,True,https://img.lemde.fr/2026/06/30/0/0/960/640/664/442/75/0/7c620db_upload-1-tnnb4we2voct-1f9859f2acf9603a859f2acf9b6a85v-960x640.jpg,Selection
20,"The cinematic and audiovisual influence of Homer's 'Odyssey,' from Méliès to Godard","Homer's ancient Greek epic poem has fueled the imaginations of countless filmmakers, giving rise to a multitude of adaptations, from sword-and-sandal epics to parodies, adult films and even Italian Westerns.",https://www.lemonde.fr/en/culture/article/2026/07/20/the-cinematic-and-audiovisual-influence-of-the-odyssey-from-melies-to-godard_6755637_30.html,Jean-François Rauger,True,https://img.lemde.fr/2026/07/13/0/8/2515/1677/664/442/75/0/a6a150f_upload-1-nzuqxhg9rtnq-ulysse.jpg,News analysis
21,"Alexander Skarsgård, a daring actor","The 49-year-old Swedish actor plays a gay, dominant biker in 'Pillion.' It's an unexpected role for Skarsgård, who is known for Hollywood blockbusters but is determined not to be typecast as a conventional heartthrob.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/19/alexander-skarsgard-a-daring-actor_6755628_117.html,Clément Ghys,True,https://img.lemde.fr/2026/02/17/156/0/1500/1000/664/442/75/0/be30188_ftp-1-r0ia71hurfku-416941-3459171.jpg,Profile
22,Donald Trump and his troubling electoral obsessions,no description,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html,Le Monde,False,,Editorial
23,"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",no description,https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,Stéphane Foucart,,,Column
