,headline,description,url,byline,premium,image_url,article type
0,Louvre President Christophe Leribault: 'I am not here to undo the work of my predecessors',"In an interview, the successor to Laurence des Cars as head of the museum explains how he intends to make his mark with humility, courage and ambition.",https://www.lemonde.fr/en/culture/article/2026/05/05/louvre-president-christophe-leribault-i-am-not-here-to-undo-the-work-of-my-predecessors_6753159_30.html,,True,https://img.lemde.fr/2026/05/04/418/0/4092/2728/400/266/75/0/db25fe6_upload-1-brlt1kydd5eu-leribault-alcock-001.JPG,
1,US and Iran escalate 'double blockade' of Strait of Hormuz,no description,https://www.lemonde.fr/en/international/article/2026/05/05/us-and-iran-escalate-double-blockade-of-the-strait-of-hormuz_6753138_4.html,,True,https://img.lemde.fr/2026/05/04/0/0/5500/3666/398/265/75/0/525b926_ftp-1-pe32al4tsejq-2026-05-04t131617z-831481941-rc262la2do6b-rtrmadp-3-iran-crisis.JPG,
2,Zelensky condemns Russia's deadly strikes in Ukraine as Moscow seeks peace for May 9 parade,no description,https://www.lemonde.fr/en/international/article/2026/05/05/zelensky-condemns-russia-s-deadly-strikes-in-ukraine-as-the-country-seeks-peace-for-may-9-parade_6753164_4.html,,False,https://img.lemde.fr/2026/05/04/0/0/5086/3391/398/265/75/0/fe6fcbb_ftp-1-fx9emmhws2gs-57f1cf6c55aa49108ea2cac55b069568-0-a92f55c0d71c4d50a1aecf280f258755.jpg,
3,"Iranian Nobel Peace Prize winner Mohammadi 'between life and death,' her lawyer says","Narges Mohammadi had two suspected heart attacks on March 24 and May 1 in prison in northern Iran, according to her supporters.",https://www.lemonde.fr/en/international/article/2026/05/05/iranian-nobel-peace-prize-winner-mohammadi-between-life-and-death-supporters_6753153_4.html,,False,https://img.lemde.fr/2026/05/05/108/0/2900/1933/398/265/75/0/81f1a6d_ftp-1-8b3f6gypuqxv-5950668-01-06.jpg,
4,Hundreds of flight cancellations leave passengers frustrated and stranded,"The war in the Middle East has caused the price of jet fuel to double in just a few weeks. Many airlines, especially low-cost carriers, have canceled flights with low occupancy or low profitability. Passenger rights are protected, but within certain limits.",https://www.lemonde.fr/en/economy/article/2026/05/05/hundreds-of-flight-cancellations-leave-passengers-frustrated-and-stranded_6753132_19.html,,True,https://img.lemde.fr/2026/05/03/20/0/2598/1732/398/265/75/0/0cb7f00_upload-1-kxsbxtwqmeox-le-monde-kerosene.jpg,
5,'Vincent Bolloré's strategy is to take over the media and publishers to turn them into propaganda tools',Sociologist Gisèle Sapiro rejects the idea that the dismissal of Grasset publisher Olivier Nora is a mere 'epiphenomena in the history of financial capitalism' and stresses the political and ideological threat that this decision poses.,https://www.lemonde.fr/en/opinion/article/2026/05/05/vincent-bollore-s-strategy-is-to-take-over-the-media-and-publishers-to-turn-them-into-propaganda-tools_6753157_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/ab86f61_upload-1-a5cx556gox5e-frame-1013.jpg,
6,Military personnel at French presidency suspected of compromising classified documents,Prosecutors are investigating several members of the military and civilians suspected of setting up a private company to sell classified information and weapons of war. Six suspects have been charged.,https://www.lemonde.fr/en/france/article/2026/05/05/military-personnel-at-french-presidency-suspected-of-compromising-classified-documents_6753146_7.html,Jérémie Pham-Lê,True,https://img.lemde.fr/2026/05/04/0/0/3000/2000/664/442/75/0/ccf21c2_upload-1-voajakoozioo-frame-1015.jpg,Investigation
7,Macron taps ex-aide to head French central bank,no description,https://www.lemonde.fr/en/politics/article/2026/05/05/macron-taps-ex-aide-to-head-french-central-bank_6753162_5.html,,False,https://img.lemde.fr/2026/05/05/0/0/6192/4128/198/132/95/0/bf7c07c_ftp-1-3lynjgchtkke-5951854-01-06.jpg,
8,Europeans rethink collective defense amid Trump's threats against NATO,no description,https://www.lemonde.fr/en/international/article/2026/05/05/europeans-rethink-collective-defense-amid-trump-s-threats-against-nato_6753141_4.html,,True,https://img.lemde.fr/2026/05/04/0/0/7402/4935/198/132/95/0/bae451b_ftp-1-yeyt0c6vmfnl-5938694-01-06.jpg,
9,How a dream cruise turned into a health nightmare,no description,https://www.lemonde.fr/en/environment/article/2026/05/05/how-a-dream-cruise-turned-into-a-health-nightmare_6753127_114.html,,True,https://img.lemde.fr/2026/05/04/0/0/4197/2798/198/132/95/0/52eb9d4_upload-1-k1uizkv3v614-000-a9nw6qw.jpg,
