,headline,description,url,byline,premium,image_url,article type
0,Jailed Istanbul Mayor Ekrem Imamoglu condemns 'the autocracy that manufactured this unfair trial',"Over a year ago, Istanbul Mayor Ekrem Imamoglu's arrest triggered a wave of protests across Turkey. He is seen as President Recep Tayyip Erdogan's main opponent. Facing up to 2,352 years in prison, he has used his trial to denounce the regime's authoritarian drift and embody hope for political change in 2028.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/jailed-istanbul-mayor-ekrem-imamoglu-condemns-the-autocracy-that-manufactured-this-unfair-trial_6753528_117.html,,True,https://img.lemde.fr/2026/05/07/0/0/1500/1000/400/266/75/0/e2ce6b3_ftp-1-krhshnvb7eds-427798-3470094.jpg,
1,"First Ebola case confirmed in DR Congo, WHO declares international health emergency",no description,https://www.lemonde.fr/en/health/article/2026/05/17/no-vaccine-for-latest-ebola-outbreak-dr-congo-warns-as-toll-hits-80_6753524_14.html,,False,https://img.lemde.fr/2026/05/16/0/0/5472/3648/398/265/75/0/e868c02_ftp-1-g7a4kzpntfb8-17a3be1885ce46b797af9345e9b2e314-0-bf5a7cda9756405b97a7c84ef7175ed7.jpg,
2,Large-scale Ukraine drone strike kills at least 4 in Russia,no description,https://www.lemonde.fr/en/international/article/2026/05/17/large-scale-ukraine-drone-strike-kills-at-least-4-in-russia_6753532_4.html,,False,https://img.lemde.fr/2026/05/14/0/0/6000/4000/398/265/75/0/0353f34_ftp-1-r08u7k6daw4o-2026-05-14t182854z-1626027415-rc2vieaughww-rtrmadp-3-ukraine-crisis-defence-tech.JPG,
3,'Macron is paving the way for the return of African and Asian artifacts from French museums',"The unanimous adoption by France's parliament in early May of the law on the restitution of cultural property to foreign countries is a remarkable achievement in times of identity tensions, says Michel Guerrin, editor-in-chief at Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html,,True,https://img.lemde.fr/2026/05/15/0/0/5568/3712/398/265/75/0/dc28046_upload-1-i6fsra2syd93-000-323c3mr.jpg,
4,USS Gerald Ford aircraft carrier returns home after 326-day deployment,"The largest aircraft carrier in the world, it was the longest deployment for a US carrier strike group since the Vietnam War.",https://www.lemonde.fr/en/international/article/2026/05/17/uss-gerald-ford-aircraft-carrier-returns-home-after-326-day-deployment_6753530_4.html,,False,https://img.lemde.fr/2026/05/16/1/0/8192/5461/398/265/75/0/76a38ba_ftp-1-o5uqptqua36y-b4b0ff9dfd5a4873a5069b71db8b6f7b-0-b437cb4833fb47a2b1830f6f77ca976e.jpg,
5,Elon Musk criticizes Christopher Nolan for casting Lupita Nyong'o as Helen of Troy,"The billionaire accused the filmmaker of 'defiling Homer' by choosing a Black actress, claiming Nolan only did so to comply with diversity requirements and win an Oscar. The controversy echoes the Trump administration's opposition to affirmative action policies.",https://www.lemonde.fr/en/international/article/2026/05/16/elon-musk-criticizes-christopher-nolan-for-casting-lupita-nyong-o-as-helen-of-troy_6753518_4.html,,True,https://img.lemde.fr/2026/05/15/0/0/7233/4822/398/265/75/0/5930ca0_upload-1-essrl1ceah13-000-36z29q7.jpg,
6,Inside a Texas migrant detention center: 'They treat us like animals',"At the border between the US and Mexico, federal immigration authorities have opened a massive detention site with 5,000 beds on the military grounds of Fort Bliss. A former detainee recounts the hell she endured behind those walls.",https://www.lemonde.fr/en/international/article/2026/05/17/inside-a-texas-migrant-detention-center-they-treat-us-like-animals_6753527_4.html,Anne Vigna,True,https://img.lemde.fr/2026/05/14/0/6/6036/4024/664/442/75/0/413c049_upload-1-t7afecm67edc-esther-062.jpg,Your stories
7,'Netanyahu joined Trump's Board of Peace the same day he persuaded him to attack Iran',no description,https://www.lemonde.fr/en/international/article/2026/05/17/netanyahu-joined-trump-s-board-of-peace-the-same-day-he-persuaded-him-to-attack-iran_6753535_4.html,,True,https://img.lemde.fr/2025/12/29/0/0/6885/4590/198/132/95/0/c90d1de_ftp-1-kkf93s9u22cs-5768130-01-06.jpg,
8,"Le Provençal, a Riviera hotel with breathtaking views",no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/17/le-provencal-a-riviera-hotel-with-breathtaking-views_6753534_37.html,,True,https://img.lemde.fr/2026/04/23/417/0/1000/666/198/132/95/0/ecbce89_ftp-1-fwfs6ttrnmjg-426085-3466964.jpg,
9,Left-wing candidate Roberto Sanchez advances to presidential runoff in Peru,no description,https://www.lemonde.fr/en/international/article/2026/05/17/left-wing-candidate-roberto-sanchez-advances-to-presidential-runoff-in-peru_6753533_4.html,,True,https://img.lemde.fr/2026/05/10/1/0/6850/4566/198/132/95/0/0568cfd_ftp-1-uxu4fukyyccx-5993387-01-06.jpg,
