,headline,description,url,byline,premium,image_url,article type
0,Japan faces a rising wave of xenophobia,no description,https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,,True,,
1,Trump and Xi set to meet as TikTok deal nears resolution,no description,https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,,True,,
2,Israeli reservists called up to Gaza torn between doubt and duty,no description,https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,,True,,
3,Russia escalates military tensions with European countries,no description,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,French and American far right gather in Paris for Charlie Kirk commemoration,no description,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,,True,,
9,France creates a registry of 'influence activities' to combat foreign interference,no description,https://www.lemonde.fr/en/france/article/2025/09/19/france-creates-a-registry-of-influence-activities-to-combat-foreign-interference_6745564_7.html,,True,,
10,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
11,Eleven places in France to visit during 2025 European Heritage Days,no description,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,,True,,
12,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
16,The imperative of recognizing the State of Palestine,no description,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,False,,
17,South Korea eyes constitutional reform amid fears of abuse of executive power,no description,https://www.lemonde.fr/en/opinion/article/2025/09/21/south-korea-eyes-constitutional-reform-amid-fears-of-abuse-of-executive-power_6745595_23.html,,True,,
18,'Are there words left to describe the horror we are wreaking on Gaza?',no description,https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,,True,,
19,Two French baby boomers on what their generation got wrong,no description,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html,,False,,
20,Historian Tal Bruttmann's sharp eye on the Holocaust,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,True,,
21,The silent and destructive spread of laughing gas: 'That shit took my whole life',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,True,,
22,"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,True,,
23,"Nadav Lapid, a voice of dissension in Israeli cinema",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,Historian Tal Bruttmann's sharp eye on the Holocaust,"In his latest book, the French historian continues his investigation into the photographs taken by the SS in 1944 at Auschwitz – archives that had never been used before – and tirelessly challenges misconceptions about the Holocaust.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,True,https://img.lemde.fr/2025/08/22/0/0/1500/1000/400/266/75/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg,
29,Trump and Xi set to meet as TikTok deal nears resolution,no description,https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,,True,https://img.lemde.fr/2025/09/19/1/0/7339/4892/398/265/75/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg,
30,South Korea eyes constitutional reform amid fears of abuse of executive power,no description,https://www.lemonde.fr/en/opinion/article/2025/09/21/south-korea-eyes-constitutional-reform-amid-fears-of-abuse-of-executive-power_6745595_23.html,,True,https://img.lemde.fr/2025/08/26/0/0/4334/2889/398/265/75/0/5303d19_ftp-import-images-1-dblue9qkuewt-fd8e4d3f5947499b85dd23fd93e4c444-0-c899cef9faa94614a4286ce66d490085.jpg,
31,Democratic leaders in Congress demand a meeting with Trump as a government shutdown looms,"While Democrats are pushing to preserve healthcare programs before the September 30 funding deadline, they maintain that Republicans are refusing to enter talks per Trump's insistence. On Friday, the US president said that there could be 'a closed country for a period of time.'",https://www.lemonde.fr/en/international/article/2025/09/21/democratic-leaders-in-congress-demand-a-meeting-with-trump-as-a-government-shutdown-looms_6745596_4.html,,False,https://img.lemde.fr/2025/09/21/0/0/4041/2694/398/265/75/0/bb066d6_ftp-import-images-1-vesfwnhat4s3-2025-09-21t010731z-1519088538-rc20wgaaiqsp-rtrmadp-3-usa-trump.JPG,
32,Venezuela offers military training to civilians amid Trump's threats of 'incalculable' consequences,"The US President said on Saturday that Venezuela must accept 'all of the prisoners and people from mental institutions' who were 'forced' into the United States. In response to rising tensions between the two countries, Venezuela organized a day of military training for civilians.",https://www.lemonde.fr/en/international/article/2025/09/20/trump-threatens-venezuela-with-incalculable-consequences-if-it-doesn-t-take-back-migrants_6745591_4.html,,False,https://img.lemde.fr/2025/09/20/0/0/5854/3902/398/265/75/0/b6dec6f_ftp-import-images-1-51tmn7xfmj30-df4dca28c33f408ab381b637ef1d572d-0-6022aba11a9f45b380052e8097e246af.jpg,
