,headline,description,url,byline,premium,image_url,article type
0,Why is Donald Trump so mean?,"By shamelessly flouting democratic norms and flaunting his amorality, brutality and bad faith, the American president restores pride to his humiliated electoral base, unsettles his opponents, and subverts the rules of the political game.",https://www.lemonde.fr/en/opinion/article/2026/04/05/why-is-donald-trump-so-mean_6752143_23.html,,True,https://img.lemde.fr/2026/02/25/204/0/2433/1622/400/266/75/0/8dd3256_upload-1-pzn4zhec1csm-trump-fond-bleu-ok.jpg,
1,"Israel renews Lebanon strikes, forcing Syria border crossing to close",no description,https://www.lemonde.fr/en/international/article/2026/04/06/israel-renews-lebanon-strikes-forcing-syria-border-crossing-to-close_6752146_4.html,,False,https://img.lemde.fr/2026/04/05/0/0/3775/2516/398/265/75/0/729bc63_ftp-1-8lahbrtmubt2-5686741-01-06.jpg,
2,Trump appears to extend Iran deadline in cryptic post,no description,https://www.lemonde.fr/en/international/article/2026/04/05/trump-appears-to-extend-iran-deadline-in-cryptic-post_6752144_4.html,,False,https://img.lemde.fr/2026/04/02/0/0/3565/2376/398/265/75/0/9436027_ftp-1-cdh3uioskybc-5659740-01-06.jpg,
3,"Key facts to understand cadmium, an emerging public health issue","Cadmium, a heavy metal toxic to human health, is found in many everyday foods. Children and women are most affected by this carcinogenic contaminant, which is the subject of growing concern.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/05/key-facts-to-understand-cadmium-an-emerging-public-health-issue_6752145_8.html,,True,https://img.lemde.fr/2026/03/25/115/0/2752/1834/398/265/75/0/81e09a4_upload-1-o4jnlxorvbz5-sans-titre.png,
4,Sociologist Dominique Méda on the 'lessons of Lionel Jospin and Jürgen Habermas',"As the race for the 2027 French presidential election gets underway, the former prime minister, a champion of solemnity in politics, and the German philosopher, a leading thinker on democratic Europe, should serve as sources of inspiration, writes the researcher in her column.",https://www.lemonde.fr/en/opinion/article/2026/04/06/sociologist-dominique-meda-on-the-lessons-of-lionel-jospin-and-jurgen-habermas_6752148_23.html,,True,https://img.lemde.fr/2026/03/23/0/0/5500/3666/398/265/75/0/78df221_ftp-1-3s4wp1ci1def-2026-03-23t071029z-687796977-rc2mx8a91m5l-rtrmadp-3-ecb-rates-goldman-sachs.JPG,
5,Sex is an art form hidden in the shadows,"Moral panic over the pleasures of the flesh prevents us from recognizing the artistic dimension of sexuality, as well as from passing down the best practices, argues Le Monde columnist  Maïa Mazaurette.",https://www.lemonde.fr/en/intimacy/article/2026/04/06/sex-is-an-art-form-hidden-in-the-shadows_6752147_310.html,,True,https://img.lemde.fr/2026/04/02/403/0/1252/834/398/265/75/0/8e46d88_upload-1-xzzizee7wtne-illustration-sans-titre.jpg,
6,Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',"We are bombarded by a swarm of signals too numerous to interpret in time, and the world appears both predetermined and uncontrollable, observes the British writer in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html,Will Self,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/5f33b41_upload-1-pjmp7yagiq2j-frame-1364.jpg,Op-Ed
7,Pope Leo urges 'those who have the power to unleash wars' to 'choose peace',no description,https://www.lemonde.fr/en/religions/article/2026/04/05/pope-leo-urges-those-who-have-the-power-to-unleash-wars-to-choose-peace_6752139_64.html,,False,https://img.lemde.fr/2026/04/05/0/0/2944/1962/198/132/95/0/ae1ea0b_ftp-1-x6zxaokobyyl-2026-04-05t112552z-819752248-rc2zika8a5z2-rtrmadp-3-religion-easter-pope.JPG,
8,Artemis II astronauts begin fifth day on historic Moon mission,no description,https://www.lemonde.fr/en/science/article/2026/04/05/artemis-ii-astronauts-begin-fifth-day-on-historic-moon-mission_6752123_11.html,,False,https://img.lemde.fr/2026/04/04/0/0/5568/3712/198/132/95/0/db48758_ftp-1-nix1djkvb77e-a1656d0f77c747dd8f16e68d161294a8-1-fa1f6455622c4ea9b44981cc2382559e.jpg,
9,'The power struggle between Saudi Arabia and the UAE is only on hold',no description,https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html,,True,https://img.lemde.fr/2026/04/04/36/0/1440/960/198/132/95/0/ebc18e9_upload-1-mscjknqxcp5f-sipa-01186590-000002.jpg,
10,'Can Le Pen and Bardella accept betraying a portion of their own voters to get elected?',no description,https://www.lemonde.fr/en/opinion/article/2026/04/05/can-le-pen-and-bardella-accept-betraying-a-portion-of-their-own-voters-to-get-elected_6752141_23.html,,True,https://img.lemde.fr/2026/03/23/325/0/4884/3256/198/132/95/0/5245518_upload-1-po5lb4xg3h2t-l1040293.jpg,
11,European company sells planes to Myanmar junta despite sanctions,no description,https://www.lemonde.fr/en/videos/video/2026/04/05/european-company-sells-planes-to-myanmar-junta-despite-sanctions_6752136_108.html,,True,,
12,"Looking for Cécile, a 'bad girl' in France's sinister former 'preservation schools'",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/looking-for-cecile-a-bad-girl-in-france-s-sinister-former-preservation-schools_6752137_117.html,,True,,
13,US and Israel increasingly target Iran's civilian infrastructure,no description,https://www.lemonde.fr/en/international/article/2026/04/05/us-and-israel-increasingly-target-iran-s-civilian-infrastructure_6752133_4.html,,True,,
14,Thousands gather in Paris suburb to protest racism and support new mayor,no description,https://www.lemonde.fr/en/france/article/2026/04/05/thousands-gather-in-paris-suburb-to-protest-racism-and-support-new-mayor_6752135_7.html,,True,,
15,"Willo Perron, the influential designer who stages Rihanna's and Chanel's shows",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/willo-perron-the-influential-designer-who-stages-rihanna-s-and-chanel-s-shows_6752138_117.html,,True,,
16,'Retirees are no happier than working people',no description,https://www.lemonde.fr/en/opinion/article/2026/04/05/retirees-are-no-happier-than-working-people_6752126_23.html,,True,,
17,The rise of Evangelicals is transforming French Protestantism,no description,https://www.lemonde.fr/en/religions/article/2026/04/05/the-rise-of-evangelicals-is-transforming-french-protestantism_6752131_63.html,,True,,
18,China's execution of a Frenchman convicted of drug trafficking casts a chill on relations with Paris,no description,https://www.lemonde.fr/en/international/article/2026/04/05/china-s-execution-of-a-frenchman-convicted-of-drug-trafficking-casts-a-chill-on-relations-with-paris_6752134_4.html,,True,,
19,Le Duc brings the fresh taste of the sea to Paris,"For nearly 60 years, Le Duc, a family-run Parisian institution known for its delicate fish recipes, has drawn a loyal following who come to savor impossibly thinly sliced, pearly raw sea bass or langoustines with red shiso and wasabi.",https://www.lemonde.fr/en/lifestyle/article/2026/04/05/le-duc-brings-the-fresh-taste-of-the-sea-to-paris_6752127_37.html,Léo Bourdin,True,https://img.lemde.fr/2026/03/24/67/0/1600/1066/664/442/75/0/c46ed3b_upload-1-h7z0srao1isz-img20260317143042-preview.jpg,Review
20,Photographer Francesca Allen celebrates the power of long hair in Lithuania,"In 2024, British photographer Francesca Allen traveled to Kaunas, Lithuania, to attend an annual competition honoring the country's longest hair, a symbol of female power. This age-old tradition is carried on by girls and women of all ages. A beautiful book, co-published by Steidl and the fashion house Chloé, pays tribute to her work.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/photographer-francesca-allen-celebrates-the-power-of-long-hair-in-lithuania_6752125_117.html,Emmanuelle Lequeux,True,https://img.lemde.fr/2026/03/19/62/0/1500/1000/664/442/75/0/866af58_ftp-1-k9xxqp5ivaaw-420820-3463925.jpg,News
21,Pre-election Hungary's mood is one of twilight for Orban's rule,"After 16 years of unchallenged rule, Hungary's ultra-conservative prime minister is, for the first time, seeing his supremacy challenged. With days until the April 12 legislative elections, pro-European challenger Peter Magyar is leading in the polls. In the ruling party's eastern strongholds, huge Chinese battery factories have sparked public backlash.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/04/pre-election-hungary-s-mood-is-one-of-twilight-for-orban-s-rule_6752109_117.html,Jean-Baptiste Chastand,True,https://img.lemde.fr/2026/03/31/0/0/1500/1000/664/442/75/0/ee9de7f_ftp-1-nq7ck9xqaub3-422701-3464091.jpg,Feature
22,"'Donald Trump is unwittingly, but significantly, advancing the energy transition'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/04/donald-trump-unwittingly-but-significantly-advances-the-energy-transition_6752098_23.html,Patrice Geoffron,,,Op-Ed
23,The EU must respond to the challenges posed by Viktor Orban,no description,https://www.lemonde.fr/en/opinion/article/2026/04/03/the-eu-must-respond-to-the-challenges-posed-by-viktor-orban_6752081_23.html,Le Monde,False,,Editorial
24,Death penalty for Palestinians accused of 'terrorist' murder continues Israeli government's downward spiral,no description,https://www.lemonde.fr/en/opinion/article/2026/04/02/death-penalty-for-palestinians-accused-of-terrorist-murder-continues-israeli-government-s-downward-spiral_6752048_23.html,Le Monde,False,,Editorial
