,headline,description,url,byline,premium,image_url,article type
0,How Algeria tried to erase the two suicide attacks during Pope Leo's visit,"Two men blew themselves up on Monday about 40 kilometers from Algiers, without causing any casualties other than themselves. Authorities sought to impose silence on the failed terrorist attack from the official narrative of the historic visit.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/15/how-algeria-tried-to-erase-the-two-suicide-attacks-during-pope-leo-s-visit_6752443_124.html,,True,https://img.lemde.fr/2026/04/14/0/0/8640/5760/400/266/75/0/98f2f9e_ftp-1-wwda1evyadj1-2026-04-14t115227z-164156955-rc2zokaxbpwe-rtrmadp-3-pope-africa-algeria.JPG,
1,Why the Hormuz 'mission' led by France and the UK is largely symbolic,no description,https://www.lemonde.fr/en/international/article/2026/04/15/why-the-hormuz-mission-led-by-france-and-the-uk-is-largely-symbolic_6752445_4.html,,True,https://img.lemde.fr/2026/04/14/0/0/5836/3891/398/265/75/0/8677dc1_upload-1-4pgnlq9cfrek-000-89u76jz.jpg,
2,'Kevin Warsh's nomination to the Fed reinforces the impression that an oligarchy runs the US',no description,https://www.lemonde.fr/en/economy/article/2026/04/15/kevin-warsh-s-nomination-to-the-fed-reinforces-the-impression-that-an-oligarchy-runs-the-us_6752457_19.html,,False,https://img.lemde.fr/2026/04/15/0/0/4000/2666/398/265/75/0/0f8d0c1_upload-1-ncqmrsyaclsa-gettyimages-2211325619.jpg,
3,French businesses will (mostly) remain closed on Labor Day as government backs down,"Despite efforts by MPs from President Emmanuel Macron's party to allow local businesses such as bakeries and flower shops to open on May 1, Labor Day will remain a mandatory paid holiday in 2026.",https://www.lemonde.fr/en/videos/video/2026/04/15/french-businesses-will-mostly-remain-closed-on-labor-day-as-government-backs-down_6752447_108.html,,False,https://img.lemde.fr/2022/11/30/0/6/3204/2136/398/265/75/0/af07af4_5880278-01-06.jpg,
4,French MPs vote to scrap low-emission zones,"The Assemblée Nationale on Tuesday chose to repeal a proposal to implement low-emission zones, the Sénat is likely to do the same on Wednesday. Socialist, Green and centrist MPs said they would refer the matter to the Constitutional Council.",https://www.lemonde.fr/en/environment/article/2026/04/15/french-mps-vote-to-scrap-low-emission-zones_6752454_114.html,,True,https://img.lemde.fr/2026/04/14/0/0/8256/5504/398/265/75/0/f3eefae_upload-1-exrf38qnbrg1-000-399v2x2.jpg,
5,"Calder at the Fondation Louis Vuitton in Paris, a festive experience","The exhibition spans the sculptor's entire body of work and takes over the entire building, spilling out onto the exterior. The journey is a joyful celebration, filled with lightness and movement.",https://www.lemonde.fr/en/culture/article/2026/04/15/the-calder-exhibition-at-the-fondation-louis-vuitton-in-paris-offers-a-festive-experience_6752434_30.html,,True,https://img.lemde.fr/2026/04/14/0/283/6985/4657/398/265/75/0/bb86eaa_upload-1-lrzimhmiwxjt-dispersed-objects-with-brass-gong-1948.jpg,
6,Firing of respected French publisher reveals billionaire Bolloré's tightening grip,"Olivier Nora, the long-time CEO of the Grasset publishing house, was fired on Tuesday. He was replaced with a close associate of Vincent Bolloré, who took control of France's leading publishing group Hachette Livre in 2023.",https://www.lemonde.fr/en/economy/article/2026/04/15/firing-of-respected-french-publisher-reveals-billionaire-bollore-s-tightening-grip_6752461_19.html,Nicole Vulser,True,https://img.lemde.fr/2026/04/15/0/0/3543/2362/664/442/75/0/f1be563_upload-1-6rdlrqvfuwqo-oro1944004.jpg,In Depth
7,"'At that price, how can we accept?' Trump Organization's Vietnam golf project sparks protests and corruption allegations",no description,https://www.lemonde.fr/en/international/article/2026/04/15/trump-organization-s-vietnam-golf-project-sparks-protests-and-corruption-allegations-at-that-price-how-can-we-accept_6752430_4.html,,True,https://img.lemde.fr/2026/04/06/0/0/5125/3416/198/132/95/0/a2491b3_upload-1-rqvtbo9x0e0f-000-47jy89d.jpg,
8,Sarkozy loyalist hits back after ex-president's attacks at appeal trial over alleged Libyan funding,no description,https://www.lemonde.fr/en/france/article/2026/04/15/sarkozy-loyalist-hits-back-after-ex-president-s-attacks-at-appeal-trial-over-alleged-libyan-funding_6752446_7.html,,True,https://img.lemde.fr/2026/04/14/0/1/4153/2769/198/132/95/0/178928f_upload-1-5vs4scophyol-000-76pa6tw.jpg,
9,Shooting in Turkish school leaves at least nine dead and 13 injured,no description,https://www.lemonde.fr/en/international/article/2026/04/15/shooting-in-turkish-school-leaves-at-least-nine-dead-and-13-injured_6752464_4.html,,False,https://img.lemde.fr/2026/04/15/0/0/1687/1124/198/132/95/0/61ce2ec_ftp-1-damm3fz5hp4k-ad58005b28f044ddb19099d4dbaaa967-0-02e8ae306bc64b4c8d90467098da29d0.jpg,
10,Hungary's Magyar says pro-Orban president must resign,no description,https://www.lemonde.fr/en/international/article/2026/04/15/magyar-says-pro-orban-president-must-resign_6752452_4.html,,False,https://img.lemde.fr/2026/04/15/0/0/7842/5228/198/132/95/0/85cf044_ftp-1-hp7jbr4akxtn-b64deb126a024d0792ea9506e3313f7a-0-4b208dc567e24b039f284b978577b5f4.jpg,
11,Kanye West postpones Marseille concert after France considers blocking him from performing,no description,https://www.lemonde.fr/en/france/article/2026/04/15/kanye-west-postpones-marseille-concert-after-france-considers-blocking-him-from-performing_6752436_7.html,,False,,
12,"Sepideh Farsi, filmmaker: 'We are witnessing the destruction of Iranian heritage, culture and environment'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/15/sepideh-farsi-filmmaker-we-are-witnessing-the-destruction-of-iranian-heritage-culture-and-environment_6752432_23.html,,True,,
13,Jean-Marc Jancovici: 'Rising gas prices are an appetizer for what's ahead if decarbonization fails',no description,https://www.lemonde.fr/en/environment/article/2026/04/15/jean-marc-jancovici-rising-gas-prices-are-an-appetizer-for-what-s-ahead-if-decarbonization-fails_6752435_114.html,,True,,
14,Detained Iranian national returns to Iran after release of two French hostages,no description,https://www.lemonde.fr/en/international/article/2026/04/15/mahdieh-esfandiari-returns-to-iran-after-release-of-two-french-hostages_6752437_4.html,,False,,
15,Measuring insect decline by photographing your license plate is a 'simple and brilliant' idea,no description,https://www.lemonde.fr/en/environment/article/2026/04/15/measuring-insect-decline-by-photographing-your-license-plate-is-a-simple-and-brilliant-idea_6752431_114.html,,True,,
16,"The devastated residents of Chibab Tower, struck by four Israeli missiles",no description,https://www.lemonde.fr/en/international/article/2026/04/14/the-devastated-residents-of-chibab-tower-struck-by-four-israeli-missiles_6752419_4.html,,True,,
17,French engineer wins Picasso painting worth $1 million in raffle,no description,https://www.lemonde.fr/en/france/article/2026/04/15/french-engineer-wins-1-million-picasso-in-paris-raffle_6752438_7.html,,False,,
18,Investigators denied access to Elysée Palace in events contracts probe,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/14/investigators-denied-access-to-elysee-palace-in-events-contracts-probe_6752415_8.html,,True,,
19,"Jordan Bardella, a princess and 'Paris Match': The story of a PR gamble",The relationship between Marine Le Pen's lieutenant and an aristocratic student raised in the international jet set made the front page of 'Paris Match.' The media empire of Vincent Bolloré has seized the opportunity to 'glamorize' the likely far-right presidential candidate.,https://www.lemonde.fr/en/politics/article/2026/04/13/jordan-bardella-and-maria-carolina-of-bourbon-two-sicilies-the-story-of-a-media-gamble_6752380_5.html,Ariane Chemin and  Ivanne Trippenbach,True,https://img.lemde.fr/2026/03/01/197/0/2953/1968/664/442/75/0/712a1b8_upload-1-pp3bhdzdi2y2-2026-02-28-heg-perpignan-1664.JPG,Long Read
20,'The presence of PFAS in my blood is out of my control': Six Europeans on living in 'forever pollution' hotspots,"Being a victim is neither a profession nor their identity. Meta, Cristina, Doris, Stéphanie, Mari and Toon live in PFAS contamination hotspots in six European countries.",https://www.lemonde.fr/en/les-decodeurs/visuel/2026/04/14/the-presence-of-pfas-in-my-blood-is-out-of-my-control-six-europeans-on-living-in-forever-pollution-hotspots_6752421_8.html,Stéphane Horel,True,https://img.lemde.fr/2026/04/03/0/0/6232/4154/664/442/75/0/e825d1c_upload-1-47g3fxhz2zdx-0c6a3920.jpg,Visual Story
21,New online search tool in Germany reveals if ancestors were Nazi Party members,"In partnership with American and German archives, the weekly 'Die Zeit' has launched a searchable tool granting access to more than 12 million documents, cataloging the bulk of Nazi Party (NSDAP) memberships from 1925 to 1945.",https://www.lemonde.fr/en/international/article/2026/04/14/new-online-search-tool-in-germany-reveals-if-ancestors-were-nazi-party-members_6752420_4.html,Cécile Boutelet,True,https://img.lemde.fr/2026/04/12/152/63/2786/1857/664/442/75/0/50bbdd5_upload-1-zpasarzt01dv-000-was1059723.jpg,In Depth
22,French voters' desire for change must be heard by future presidential candidates,no description,https://www.lemonde.fr/en/opinion/article/2026/04/14/the-french-s-desire-for-change-must-be-heard-by-future-presidential-candidates_6752412_23.html,Le Monde,False,,Editorial
23,"In Hungary, a welcome defeat for illiberalism",no description,https://www.lemonde.fr/en/opinion/article/2026/04/13/in-hungary-a-welcome-defeat-for-illiberalism_6752362_23.html,Le Monde,False,,Editorial
24,"'Far from modernizing Hungary, Orban's economic policy has led the country into a dead end'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/13/far-from-modernizing-hungary-orban-s-economic-policy-has-led-the-country-into-a-dead-end_6752357_23.html,Stéphane Lauer,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Column
