,headline,description,url,byline,premium,image_url,article type
0,France's centrists mull fallback presidential candidates,"While former prime ministers Edouard Philippe and Gabriel Attal are already officially running, some allies of Emmanuel Macron would rather see the president's legacy defended by Jean Castex or Sébastien Lecornu, whom they see as more loyal.",https://www.lemonde.fr/en/politics/article/2026/02/26/france-s-centrists-mull-fallback-presidential-candidates_6750882_5.html,,True,https://img.lemde.fr/2026/02/13/0/0/4000/2666/400/266/75/0/8dbcd60_upload-1-6l2gt2kbm1b0-img-1563.jpg,
1,Paris mayor race: Center-right Bournazel defies calls for alliance with Dati,no description,https://www.lemonde.fr/en/politics/article/2026/02/26/paris-mayoral-election-center-right-candidate-bournazel-defies-calls-for-alliance-with-dati_6750888_5.html,,True,https://img.lemde.fr/2026/02/25/0/0/3877/2585/398/265/75/0/5561163_upload-1-qcvjr4o0tmlb-000-96wz9wh.jpg,
2,Why Ethiopia and Eritrea are once again on the brink of war,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/26/why-ethiopia-and-eritrea-are-once-again-on-the-brink-of-war_6750881_124.html,,True,https://img.lemde.fr/2026/01/29/0/0/6000/4000/398/265/75/0/097c4cb_ftp-1-quf2pjiw8bfl-5017811-01-06.jpg,
3,'Women are much more frequently victims of physical violence at work than men',"Violence in the workplace has serious consequences for both the victims and the perpetrators. However, within companies, there is a greater degree of impunity for male perpetrators of violence against women than in society at large, writes columnist Pauline Grosjean.",https://www.lemonde.fr/en/opinion/article/2026/02/26/women-are-much-more-frequently-victims-of-physical-violence-at-work-than-men_6750876_23.html,,True,https://img.lemde.fr/2024/03/08/0/0/4685/3123/398/265/75/0/3889391_2024-03-08t181345z-1980800033-rc2ph6a00shr-rtrmadp-3-womens-day-france.JPG,
4,Morocco's old colonial wounds reopened by tribute to French army auxiliaries,"France's recent inauguration of a new military burial plot for 20th-century Moroccan auxiliaries in Morocco's High Atlas has sparked controversy, as these soldiers fought against local resistance fighters before Moroccan independence.",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/26/morocco-s-old-colonial-wounds-reopened-by-tribute-to-french-army-auxiliaries_6750884_124.html,,True,https://img.lemde.fr/2026/02/24/181/0/2500/1666/398/265/75/0/28c9b13_upload-1-nt5pvq0sdd0z-000-app2001121130940.jpg,
5,Rama Duwaji's committed choices and strong opinions,"The 28-year-old illustrator has been closely watched by media outlets around the world ever since her husband, Zohran Mamdani, was elected mayor of New York.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/26/rama-duwaji-s-committed-choices-and-strong-opinions_6750883_117.html,,True,https://img.lemde.fr/2026/02/25/318/0/6000/4000/398/265/75/0/fe6605f_upload-1-8iw52ribimub-754-sem-remarquer-001.jpg,
6,"Park Chan-wook, director of 'No Other Choice,' still believes in the power of collective values","The South Korean filmmaker, known for his keen attention to class struggle, will preside over the jury at the 2026 Cannes Film Festival.",https://www.lemonde.fr/en/culture/article/2026/02/26/park-chan-wook-director-of-no-other-choice-still-believes-in-the-power-of-collective-values_6750765_31.html,Boris Bastide,True,https://img.lemde.fr/2025/08/29/0/0/8640/5760/664/442/75/0/2d22034_ftp-import-images-1-odxeamgmzzj4-2839dd0c1e384945a9811648a73bf873-0-5261ad0c331c47fc964d91c256403bca.jpg,Conversation
7,French culture minister Rachida Dati resigns to launch her Paris mayoral bid,no description,https://www.lemonde.fr/en/politics/article/2026/02/26/french-minister-rachida-dati-resigns-to-launch-her-paris-mayoral-bid_6750878_5.html,,False,https://img.lemde.fr/2026/02/25/28/0/2372/1581/198/132/95/0/4064a11_ftp-1-gtel7dkgftjq-2026-02-25t204627z-103861494-rc2y0jah57a7-rtrmadp-3-france-politics-dati.JPG,
8,US presses missile issue as new Iran talks to open in Geneva,no description,https://www.lemonde.fr/en/international/article/2026/02/26/us-presses-missile-issue-as-new-iran-talks-to-open-in-geneva_6750886_4.html,,False,https://img.lemde.fr/2026/02/21/0/0/1680/1120/198/132/95/0/eb2dbc3_ftp-1-hc9ao6pc4lh5-2026-02-21t164819z-882125511-rc2cqjag10ke-rtrmadp-3-iran-crisis-pezeshkian.JPG,
9,PSG survive Monaco scare to reach Champions League last 16,no description,https://www.lemonde.fr/en/football/article/2026/02/26/psg-survive-monaco-scare-to-reach-champions-league-last-16_6750875_130.html,,False,https://img.lemde.fr/2026/02/25/0/0/4726/3151/198/132/95/0/617dc53_ftp-1-sknpk0tsyyho-5293298-01-06.jpg,
10,Hong Kong pro-democracy media mogul Jimmy Lai wins appeal in fraud case,no description,https://www.lemonde.fr/en/international/article/2026/02/26/hong-kong-pro-democracy-media-mogul-jimmy-lai-wins-appeal-in-fraud-case_6750887_4.html,,False,https://img.lemde.fr/2026/02/26/0/0/5476/3651/198/132/95/0/d2effe5_ftp-1-it3rzuobk92k-5295348-01-06.jpg,
11,Cuba coast guard says it shot and killed four on US-registered speedboat,no description,https://www.lemonde.fr/en/international/article/2026/02/26/cuba-coast-guard-says-it-shot-and-killed-four-on-us-registered-speedboat_6750877_4.html,,False,,
12,"After four years of war in Ukraine, Russia's economy could fall into recession",no description,https://www.lemonde.fr/en/economy/article/2026/02/25/after-four-years-of-war-in-ukraine-russia-s-economy-could-fall-into-recession_6750871_19.html,,True,,
13,Judge rules Trump administration's 'third country' deportation policy is unlawful,no description,https://www.lemonde.fr/en/international/article/2026/02/25/trump-administration-s-third-country-deportation-policy-is-unlawful-judge-rules_6750874_4.html,,False,,
14,Trump portrays a nation that never stops 'winning' in State of the Union speech,no description,https://www.lemonde.fr/en/international/article/2026/02/25/trump-portrays-a-nation-that-never-stops-winning-in-state-of-the-union-speech_6750859_4.html,,True,,
15,Le Pen says she will not run for French president if she has to wear an electronic bracelet,no description,https://www.lemonde.fr/en/politics/article/2026/02/26/marine-le-pen-says-she-will-not-run-for-french-president-if-she-has-to-wear-an-electronic-bracelet_6750889_5.html,,False,,
16,"Eliane Radigue, singular figure in electronic music, has died aged 94",no description,https://www.lemonde.fr/en/obituaries/article/2026/02/26/eliane-radigue-singular-figure-in-electronic-music-has-died-at-age-94_6750885_15.html,,True,,
17,'Orwell: 2+2=5': Raoul Peck launches a sweeping denunciation of contemporary horrors,no description,https://www.lemonde.fr/en/culture/article/2026/02/26/with-orwell-2-2-5-raoul-peck-launches-a-sweeping-denunciation-of-contemporary-horrors_6750879_30.html,,True,,
18,Five Paris restaurants serving mouthwatering ramen,no description,https://www.lemonde.fr/en/lifestyle/article/2026/02/25/five-paris-restaurants-serving-mouthwatering-ramen_6750868_37.html,,True,,
19,The Langs' troubling friendship with Jeffrey Epstein,Former French culture minister Jack Lang and his daughter Caroline Lang appear thousands of times in the most recently released documents. All evidence suggests that she had a much closer relationship with the sex offender than she now admits.,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-langs-troubling-friendship-with-jeffrey-epstein_6750869_23.html,Ivanne Trippenbach and  Raphaëlle Bacqué,True,https://img.lemde.fr/2026/02/23/0/0/1980/1320/664/442/75/0/645aace_upload-1-zx4ozjovzoh1-epstein-8.jpg,Investigation
20,"'The unnatural alliance between Trump and White evangelicals has cost them dearly, even if it allowed them to gain positions of power'","Historian Sébastien Fath discusses the history and dynamics of evangelical Protestant churches in an interview with Le Monde. Despite their current vibrancy, their growth is not inevitable, the researcher argues.",https://www.lemonde.fr/en/religions/article/2026/02/25/the-unnatural-alliance-between-trump-and-white-evangelicals-has-cost-them-dearly-even-if-it-allowed-them-to-gain-positions-of-power_6750853_63.html,Virginie Larousse,True,https://img.lemde.fr/2026/02/20/1051/0/3335/2223/664/442/75/0/e666473_upload-1-eiitaqlqc4ns-se-bastien-fath.jpg,Interview
21,Christophe Leribault to be appointed new Louvre president,"The current president of the Château de Versailles is set to be appointed during Wednesday morning's cabinet meeting. He succeeds Laurence des Cars, who resigned on Tuesday amid turmoil following the major jewelry theft in October 2025 and strikes by staff.",https://www.lemonde.fr/en/culture/article/2026/02/25/christophe-leribault-to-be-appointed-new-louvre-president_6750857_30.html,Roxana Azimi,True,https://img.lemde.fr/2023/06/12/0/1/6541/4361/664/442/75/0/623abe2_1686561167177-myop-myop-ea-christopheleribault-004.JPG,News
22,Mexico's endless battle against drug trafficking,no description,https://www.lemonde.fr/en/opinion/article/2026/02/25/mexico-s-endless-battle-against-drug-trafficking_6750865_23.html,Le Monde,False,,Editorial
23,War in Ukraine: 'The key issue is to deter Russia from attacking again',no description,https://www.lemonde.fr/en/opinion/article/2026/02/23/war-in-ukraine-the-key-issue-is-to-deter-russia-from-attacking-again_6750805_23.html,Anna Colin Lebedev,,,Op-Ed
24,"Vladimir Putin, trapped by his own logic of war",no description,https://www.lemonde.fr/en/opinion/article/2026/02/23/vladimir-putin-trapped-by-his-own-logic-of-war_6750782_23.html,Le Monde,False,,Editorial
