,headline,description,url,byline,premium,image_url,article type
0,"Moldova elections: Aside from Russia, Romanian far right also interfering",no description,https://www.lemonde.fr/en/international/article/2025/09/28/moldova-elections-aside-from-russia-romanian-far-right-also-interfering_6745859_4.html,,True,,
1,"In Canada, First Nations seek to reclaim their national parks",no description,https://www.lemonde.fr/en/international/article/2025/09/28/in-canada-first-nations-seek-to-reclaim-their-national-parks_6745854_4.html,,True,,
2,Families of French prisoners in Iran torn between hope and uncertainty,no description,https://www.lemonde.fr/en/international/article/2025/09/28/families-of-french-prisoners-in-iran-torn-between-hope-and-uncertainty_6745853_4.html,,True,,
3,"As new sanctions loom, Iran is already in an economic crisis",no description,https://www.lemonde.fr/en/international/article/2025/09/27/as-new-sanctions-loom-iran-is-already-in-an-economic-crisis_6745848_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,French investigators believe Russia involved in dumping of pig heads at mosques,no description,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,,True,,
9,"France has been 'dropping out of democracy' since 2017, warns an NGO report",no description,https://www.lemonde.fr/en/france/article/2025/09/27/france-has-been-dropping-out-of-democracy-since-2017-warns-an-ngo-report_6745803_7.html,,True,,
10,"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",no description,https://www.lemonde.fr/en/france/article/2025/09/26/excerpt-from-the-decision-in-sarkozy-s-conviction-acts-of-exceptional-seriousness-likely-to-undermine-citizens-trust_6745782_7.html,,True,,
11,The day Sarkozy learned he was going to prison,no description,https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,,True,,
12,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
16,The troubling direction of American justice,no description,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,False,,
17,"'After colonizing the adult world, AI enters the world of children'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/28/after-colonizing-the-adult-world-ai-enters-the-world-of-children_6745857_23.html,,True,,
18,'To frame Kirk's death as escalation misses the truth. The real threat is normalization',no description,https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,,True,,
19,'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',no description,https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,,True,,
