,headline,description,url,byline,premium,image_url,article type
0,'The Voice of Hind Rajab' is more than a film about a child killed in Gaza,no description,https://www.lemonde.fr/en/international/article/2025/12/07/the-voice-of-hind-rajab-goes-beyond-a-film-about-a-child-killed-in-gaza_6748233_4.html,,True,,
1,ICC member states seek to calm US concerns,no description,https://www.lemonde.fr/en/international/article/2025/12/06/icc-member-states-seek-to-calm-us-concerns_6748224_4.html,,True,,
2,China announces new round of panda diplomacy with France,no description,https://www.lemonde.fr/en/international/article/2025/12/06/china-announces-new-round-of-panda-diplomacy-with-france_6748221_4.html,,True,,
3,France opts for discretion after drones spotted above naval base,no description,https://www.lemonde.fr/en/international/article/2025/12/06/france-opts-for-discretion-after-drones-spotted-above-naval-base_6748219_4.html,,True,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,"For this pilot's widow, Sarkozy's Libyan funding case is personal",no description,https://www.lemonde.fr/en/france/article/2025/12/07/for-this-pilot-s-widow-sarkozy-s-libyan-funding-case-is-personal_6748230_7.html,,True,,
9,Did French authorities know cement company Lafarge was funding terrorist groups?,no description,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,,True,,
10,"After Le Scouarnec sexual abuse trial, court faces challenge of compensating victims",no description,https://www.lemonde.fr/en/france/article/2025/12/05/after-le-scouarnec-sexual-abuse-trial-court-faces-challenge-of-compensating-victims_6748176_7.html,,True,,
11,French justice stalls as evidence of police violence during 2023 protest is overlooked,no description,https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,,True,,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
15,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
16,'Notre-Dame de Paris's triumph highlights the Church's uncharitable position in refusing to charge tourists',no description,https://www.lemonde.fr/en/opinion/article/2025/12/06/notre-dame-de-paris-s-triumph-highlights-the-church-s-uncharitable-position-in-refusing-to-charge-tourists_6748216_23.html,,True,,
17,"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,,True,,
18,The challenge for Europe in making itself heard by Xi's China,no description,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,False,,
19,"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",no description,https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,,True,,
20,100 years of the photobooth: Meet the people keeping them alive,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,,False,,
21,"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,,True,,
22,The first time Le Monde wrote about Jeffrey Epstein,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,True,,
23,The last-minute fight to save Gaza's ancient archaeological treasures,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,True,,
24,"In Paris, five spots to enjoy a (great) plant-based sandwich",no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,,
25,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
26,Victor Hugo's interior architecture on display in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,,True,,
27,A stroll through Cachan: From a royal aqueduct to a panoramic garden,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,True,,
28,"For this pilot's widow, Sarkozy's Libyan funding case is personal","The 1989 bombing of UTA Flight 772, ordered by the Libyan regime of Muammar Gaddafi, robbed Maryvone Raveneau of her husband. As a plaintiff in the trial of Nicolas Sarkozy, who is accused of having struck a deal with Gaddafi, she has been disappointed by the media battle waged by the former French president and his supporters.",https://www.lemonde.fr/en/france/article/2025/12/07/for-this-pilot-s-widow-sarkozy-s-libyan-funding-case-is-personal_6748230_7.html,,True,https://img.lemde.fr/2025/11/26/522/0/3445/2296/400/266/75/0/a75f7e6_upload-1-qgyllv1k2zep-21112025-l1350099.jpg,
