,headline,description,url,byline,premium,image_url,article type
0,Washington's resentment toward 'paper tiger' NATO is growing,"The Trump administration has accused NATO allies of failing to show solidarity with the United States during the war with Iran. Its frustration is particularly strong toward Spain, France and the United Kingdom.",https://www.lemonde.fr/en/international/article/2026/04/25/washington-s-resentment-toward-paper-tiger-nato-is-growing_6752821_4.html,,True,https://img.lemde.fr/2026/04/25/75/0/1200/800/400/266/75/0/b0f7e73_upload-1-bvh592ahexlk-hgsnd0wxaaaliat.jpeg,
1,"'Everything seemed to be cracking and melting': Former 'liquidator' recounts Chernobyl disaster, 40 years later",no description,https://www.lemonde.fr/en/international/article/2026/04/25/at-chernobyl-everything-seemed-to-be-cracking-and-melting-inside-a-former-ukrainian-liquidator-recounts-the-disaster-40-years-later_6752818_4.html,,True,https://img.lemde.fr/2026/04/24/1/0/4000/2666/398/265/75/0/ebe402c_upload-1-eep2dqi1ukqd-sujet-tchernobyl-centrale-liquidatrice-1.jpg,
2,Notorious burglar 'Le Chat' detained over Paris heists totaling €10 million,no description,https://www.lemonde.fr/en/france/article/2026/04/25/notorious-burglar-le-chat-detained-over-paris-heists-totaling-10-million_6752822_7.html,,True,https://img.lemde.fr/2024/01/09/0/0/3000/2000/398/265/75/0/f83cd7e_1704816574420-justice05.jpg,
3,French hostages say they need more support after returning: 'Coming back was almost as hard as being detained. I felt isolated',"For many former French hostages and detainees held abroad, the ordeal continues upon their return to France, marked by a loss of bearings and a sense of abandonment.",https://www.lemonde.fr/en/international/article/2026/04/25/french-hostages-say-they-need-more-support-after-returning-coming-back-was-almost-as-hard-as-being-detained-i-felt-isolated_6752813_4.html,,True,https://img.lemde.fr/2026/04/08/1/0/5500/3666/398/265/75/0/efb3cfa_ftp-1-ipvhdzcmn8q9-2026-04-08t115448z-1430284946-rc2ykkac6zu3-rtrmadp-3-iran-crisis-france.JPG,
4,"Driven by women and solo travelers, small group tours attract renewed interest","Despite the war in the Middle East, small group travel has seen a resurgence in recent years. Altaï, one of the major French players in the sector, announced it would be acquired by Intrepid Travel, the Australian company that is one of the global leaders in the market.",https://www.lemonde.fr/en/economy/article/2026/04/25/driven-by-women-and-solo-travelers-small-group-tours-attract-renewed-interest_6752809_19.html,,True,https://img.lemde.fr/2026/04/23/0/0/7008/4672/398/265/75/0/42927c7_upload-1-ng6r0knq54k9-copinesdevoyage-namibie-pauline-simon-copines-de-voyage.jpg,
5,French football's new anti-discrimination campaign is criticized,"This weekend, Ligue 1 players are wearing jerseys bearing the first names of individuals who have experienced discrimination. The new initiative replaces the yearly rainbow-flag campaign against homophobia.",https://www.lemonde.fr/en/sports/article/2026/04/25/ligue-1-s-new-anti-discrimination-campaign-criticized-players-don-t-even-know-what-they-are-standing-for_6752824_9.html,,False,https://img.lemde.fr/2026/04/24/18/0/2546/1697/398/265/75/0/26e31fb_ftp-1-ydhbhfta2iwj-2026-04-24t193640z-139224483-up1em4o1ih2cr-rtrmadp-3-soccer-france-bre-rcl.JPG,
6,'Many see Trump's plans to reshape Washington as a metaphor for his governing style',"In an interview, Lawrence Vale, professor of urban planning at MIT, explains how the American president is striving to leave his mark on the federal capital through initiatives such as the Triumphal Arch, White House ballroom and statues.",https://www.lemonde.fr/en/international/article/2026/04/25/urban-planner-lawrence-vale-many-see-trump-s-plans-to-reshape-washington-as-a-metaphor-for-his-governing-style_6752820_4.html,Stéphanie Le Bars,True,https://img.lemde.fr/2026/04/23/0/0/3000/2000/664/442/75/0/f81b70c_upload-1-vbrjvd1gqm59-sipa-sipahub60128964-000003.jpg,Interview
7,West Bank holds municipal elections under tight control of Palestinian Authority and Israel,no description,https://www.lemonde.fr/en/international/article/2026/04/25/west-bank-holds-municipal-elections-under-tight-control-of-palestinian-authority-and-israel_6752819_4.html,,True,https://img.lemde.fr/2026/04/25/0/0/4999/3333/198/132/95/0/bca0112_upload-1-hfc5gtrfgkpu-jo-elections-hebron-081-20260424.jpg,
8,French teen gets 15-year jail term for killing teacher,no description,https://www.lemonde.fr/en/france/article/2026/04/25/french-teen-gets-15-year-jail-term-for-killing-teacher_6752816_7.html,,False,https://img.lemde.fr/2026/04/21/0/64/4168/2779/198/132/95/0/3032688_ftp-1-fll3sgogjzpo-5828094-01-06.jpg,
9,"Claude Bessy, star dancer and director of Paris Opéra's dance school, dies at 93",no description,https://www.lemonde.fr/en/culture/article/2026/04/24/claude-bessy-star-dancer-and-director-of-the-paris-opera-s-dance-school-dies-at-93_6752805_30.html,,True,https://img.lemde.fr/2026/04/24/982/0/5890/3926/198/132/95/0/56654bc_upload-1-ehnhrm8loloc-000-36ql32g.jpg,
10,Google to invest up to $40 billion in AI firm Anthropic,no description,https://www.lemonde.fr/en/pixels/article/2026/04/24/google-to-invest-up-to-40bn-in-artificial-intelligence-firm-anthropic_6752806_13.html,,False,https://img.lemde.fr/2026/04/21/0/0/5899/3933/198/132/95/0/3f3b199_ftp-1-vgj7q0lertag-2026-04-21t184958z-2136611560-rc205jaats81-rtrmadp-3-us-trump-anthropic-deal.JPG,
11,Anger at funeral of Lebanese journalist killed by Israeli army: 'Amal gave voice to the south and the sacrifices endured by this region',no description,https://www.lemonde.fr/en/international/article/2026/04/24/anger-at-funeral-of-lebanese-journalist-killed-by-israeli-army-amal-gave-voice-to-the-south-and-the-sacrifices-endured-by-this-region_6752801_4.html,,True,,
12,"Venezuela, Colombia pledge military cooperation on first post-Maduro visit",no description,https://www.lemonde.fr/en/international/article/2026/04/25/venezuela-colombia-pledge-military-cooperation-on-first-post-maduro-visit_6752811_4.html,,False,,
13,"In Moldova, families gather at cemeteries for 'Easter of the Dead'",no description,https://www.lemonde.fr/en/international/article/2026/04/25/in-moldova-families-gather-at-cemeteries-for-easter-of-the-dead_6752810_4.html,,True,,
14,Two riot police officers prosecuted for off-duty assault in Nice,no description,https://www.lemonde.fr/en/france/article/2026/04/24/two-off-duty-riot-police-officers-prosecuted-for-assaulting-man-in-nice_6752793_7.html,,True,,
15,French government unveils urgent bill with measures on urban renewal and energy-inefficient homes,no description,https://www.lemonde.fr/en/politics/article/2026/04/24/french-government-unveils-urgent-bill-with-measures-on-urban-renewal-and-energy-inefficient-homes_6752775_5.html,,True,,
16,Five spots to bite into unforgettable madeleines,no description,https://www.lemonde.fr/en/gastronomie/article/2026/04/25/from-marseille-to-bordeaux-via-toulouse-and-paris-five-spots-for-unforgettable-madeleines_6752817_89.html,,True,,
17,Ban on toxic chemicals stalled by EU's 'limited progress',no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/24/ban-on-toxic-chemicals-stalled-by-eu-s-limited-progress_6752785_8.html,,True,,
18,How tulips took over the world,no description,https://www.lemonde.fr/en/science/article/2026/04/25/how-tulips-took-over-the-world_6752808_10.html,,True,,
19,How Iranian propaganda lures the West into distraction,"Pro-Iranian accounts are flooding the internet with AI-generated satirical videos that exploit Lego's popularity and Donald Trump's unpopularity, in an attempt to divert Western attention from the suffering of the Iranian people.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/25/how-tehran-s-propaganda-lures-the-west-into-distraction_6752815_8.html,Martin Untersinger and  William Audureau,True,https://img.lemde.fr/2026/04/24/0/127/945/630/664/442/75/0/fa77d6a_upload-1-uefj8kputehu-iran4.png,In Depth
20,'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',"After the spectacular sale of nearly 500,000 tickets for a series of shows in Paris this autumn, Le Monde columnist Michel Guerrin questions in his column what drives people to love (or hate) the singer.",https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Michel Guerrin,True,https://img.lemde.fr/2026/04/24/0/218/1945/1297/664/442/75/0/352d916_upload-1-kplhwbhnopnv-000-3664683.jpg,Column
21,"In Lebanon, Israel establishes an uninhabited buffer zone behind a 'yellow line'","The 'demarcation line' drawn by Israel on the third day of the ceasefire has revived memories of the 18-year occupation of Lebanon from 1982 to 2000. The Israeli army has banned Lebanese citizens from entering this 'defense zone,' which covers 6% of the country.",https://www.lemonde.fr/en/international/article/2026/04/23/in-lebanon-israel-establishes-an-uninhabited-buffer-zone-behind-a-yellow-line_6752747_4.html,Hélène Sallon,True,https://img.lemde.fr/2026/04/21/0/0/4500/3000/664/442/75/0/9bea19a_upload-1-gyglfqg25oc6-liban-asurp-ceasefire-108551.jpg,In Depth
22,"French Socialists' policy platform: Neither new nor complete, but at least it exists",no description,https://www.lemonde.fr/en/opinion/article/2026/04/25/french-socialists-policy-platform-neither-new-nor-complete-but-at-least-it-exists_6752823_23.html,Le Monde,False,,Editorial
23,"'Some French businesses are willing to associate with the Rassemblement National, which harbors a deep mistrust of labor unions'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/21/some-french-businesses-are-willing-to-associate-with-the-rassemblement-national-which-harbors-a-deep-mistrust-of-labor-unions_6752647_23.html,Françoise Fressoz,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
24,"'Sudan, devastated by two warlords, faces the world's worst humanitarian crisis'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/23/sudan-devastated-by-two-warlords-faces-the-world-s-worst-humanitarian-crisis_6752759_23.html,Alain Frachon,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
