,headline,description,url,byline,premium,image_url,article type
0,Military personnel at French presidency suspected of compromising classified documents,Prosecutors are investigating several members of the military and civilians suspected of setting up a private company to sell classified information and weapons of war. Six suspects have been charged.,https://www.lemonde.fr/en/france/article/2026/05/05/military-personnel-at-french-presidency-suspected-of-compromising-classified-documents_6753146_7.html,,True,https://img.lemde.fr/2026/05/04/0/0/3000/2000/400/266/75/0/ccf21c2_upload-1-voajakoozioo-frame-1015.jpg,
1,US and Iran escalate 'double blockade' of Strait of Hormuz,no description,https://www.lemonde.fr/en/international/article/2026/05/05/us-and-iran-escalate-double-blockade-of-the-strait-of-hormuz_6753138_4.html,,True,https://img.lemde.fr/2026/05/04/0/0/5500/3666/398/265/75/0/525b926_ftp-1-pe32al4tsejq-2026-05-04t131617z-831481941-rc262la2do6b-rtrmadp-3-iran-crisis.JPG,
2,Europeans rethink collective defense amid Trump's threats against NATO,no description,https://www.lemonde.fr/en/international/article/2026/05/05/europeans-rethink-collective-defense-amid-trump-s-threats-against-nato_6753141_4.html,,True,https://img.lemde.fr/2026/05/04/0/0/7402/4935/398/265/75/0/bae451b_ftp-1-yeyt0c6vmfnl-5938694-01-06.jpg,
3,"Iranian Nobel Peace Prize winner Mohammadi 'between life and death,' her lawyer says","Narges Mohammadi had two suspected heart attacks on March 24 and May 1 in prison in northern Iran, according to her supporters.",https://www.lemonde.fr/en/international/article/2026/05/05/iranian-nobel-peace-prize-winner-mohammadi-between-life-and-death-supporters_6753153_4.html,,False,https://img.lemde.fr/2026/05/05/108/0/2900/1933/398/265/75/0/81f1a6d_ftp-1-8b3f6gypuqxv-5950668-01-06.jpg,
4,How a dream cruise turned into a health nightmare,"Hantavirus is responsible for the death of at least one of the three passengers who died this past month. While another three people on board are showing symptoms of acute respiratory distress, the luxury cruise ship, which Cape Verdean authorities have banned from docking, could head for the Canary Islands.",https://www.lemonde.fr/en/environment/article/2026/05/05/how-a-dream-cruise-turned-into-a-health-nightmare_6753127_114.html,,True,https://img.lemde.fr/2026/05/04/0/0/4197/2798/398/265/75/0/52eb9d4_upload-1-k1uizkv3v614-000-a9nw6qw.jpg,
5,Hundreds of flight cancellations leave passengers frustrated and stranded,"The war in the Middle East has caused the price of jet fuel to double in just a few weeks. Many airlines, especially low-cost carriers, have canceled flights with low occupancy or low profitability. Passenger rights are protected, but within certain limits.",https://www.lemonde.fr/en/economy/article/2026/05/05/hundreds-of-flight-cancellations-leave-passengers-frustrated-and-stranded_6753132_19.html,,True,https://img.lemde.fr/2026/05/03/20/0/2598/1732/398/265/75/0/0cb7f00_upload-1-kxsbxtwqmeox-le-monde-kerosene.jpg,
6,'Vincent Bolloré's strategy is to take over the media and publishers to turn them into propaganda tools',Sociologist Gisèle Sapiro rejects the idea that the dismissal of Grasset publisher Olivier Nora is a mere 'epiphenomena in the history of financial capitalism' and stresses the political and ideological threat that this decision poses.,https://www.lemonde.fr/en/opinion/article/2026/05/05/vincent-bollore-s-strategy-is-to-take-over-the-media-and-publishers-to-turn-them-into-propaganda-tools_6753157_23.html,Gisèle Sapiro,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/ab86f61_upload-1-a5cx556gox5e-frame-1013.jpg,Op-Ed
7,US considers scrapping long-range missile deployment in Europe,no description,https://www.lemonde.fr/en/international/article/2026/05/05/us-considers-scrapping-long-range-missile-deployment-in-europe_6753150_4.html,,True,https://img.lemde.fr/2026/04/30/1/0/5120/3413/198/132/95/0/8bb493a_ftp-1-6jvmit1oujng-2026-04-30t115158z-1846573755-rc2kzkagj9zd-rtrmadp-3-ukraine-crisis-germany-usa.JPG,
8,Trump's renewed threats against European car industry further undermine Turnberry deal,no description,https://www.lemonde.fr/en/economy/article/2026/05/05/trump-s-renewed-threats-against-the-european-automotive-industry-further-undermine-the-turnberry-deal_6753126_19.html,,True,https://img.lemde.fr/2026/05/04/3/0/6215/4143/198/132/95/0/f683f83_upload-1-nsx8nsmwjzkh-000-67zc3px.jpg,
9,How the inflation shockwave is spreading across Europe's economy,no description,https://www.lemonde.fr/en/economy/article/2026/05/05/how-the-inflation-shockwave-is-spreading-across-europe-s-economy_6753134_19.html,,True,https://img.lemde.fr/2026/04/29/0/0/8256/5504/198/132/95/0/0e42aa0_ftp-1-uxgp6pyvxfur-5895975-01-06.jpg,
10,Romania's parliament ousts liberal PM Bolojan,no description,https://www.lemonde.fr/en/international/article/2026/05/05/romania-s-parliament-ousts-liberal-pm-bolojan_6753147_4.html,,False,https://img.lemde.fr/2026/05/05/0/240/7479/4986/198/132/95/0/6b633d3_ftp-1-dnxui244ckqj-5949344-01-06.jpg,
11,First trial opens over Paris after-school sexual abuse scandal,no description,https://www.lemonde.fr/en/france/article/2026/05/05/first-trial-opens-over-paris-after-school-sexual-abuse-scandal_6753148_7.html,,True,,
12,WHO confirms at least two hantavirus cases on cruise ship where three people died,no description,https://www.lemonde.fr/en/science/article/2026/05/05/who-confirms-at-least-two-hantavirus-cases-on-cruise-ship-where-three-people-died_6753145_10.html,,False,,
13,European Commission shelves plan to tighten regulation of chemical products,no description,https://www.lemonde.fr/en/environment/article/2026/05/05/european-commission-shelves-plan-to-tighten-regulation-of-chemical-products_6753140_114.html,,True,,
