,headline,description,url,byline,premium,image_url,article type
0,Netanyahu accuses Macron of fueling antisemitism over France recognizing Palestinian state,no description,https://www.lemonde.fr/en/international/article/2025/08/20/netanyahu-accuses-macron-of-fueling-antisemitism-over-france-recognizing-palestinian-state_6744546_4.html,,True,,
1,Allies debate Ukraine security guarantees after Washington meetings,no description,https://www.lemonde.fr/en/international/article/2025/08/20/allies-debate-ukraine-security-guarantees-after-washington-meetings_6744544_4.html,,True,,
2,"Russian advance in Donetsk region has halted, but remains threatening",no description,https://www.lemonde.fr/en/international/article/2025/08/20/the-russian-advance-has-halted-in-the-donetsk-region_6744535_4.html,,True,,
3,"War in Gaza: Hamas agrees to ceasefire proposal, Israel reviews accord",no description,https://www.lemonde.fr/en/international/article/2025/08/19/war-in-gaza-hamas-agrees-to-ceasefire-proposal-israel-reviews-accord_6744512_4.html,,True,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,France slams Netanyahu's claim that it fuels antisemitism as 'abject' and 'erroneous',no description,https://www.lemonde.fr/en/france/article/2025/08/19/netanyahu-accuses-macron-of-fuelling-anti-semitism-by-recognizing-palestinian-state_6744520_7.html,,False,,
9,French streamer dies live on air after months of humiliation and abuse,no description,https://www.lemonde.fr/en/france/article/2025/08/20/french-streamer-dies-live-on-air-after-months-of-humiliation-and-abuse_6744540_7.html,,True,,
10,The rise and fall of a gang of crypto-ransom kidnappers,no description,https://www.lemonde.fr/en/france/article/2025/08/19/the-rise-and-fall-of-a-gang-of-crypto-ransom-kidnappers_6744527_7.html,,True,,
11,Bodies found in the Seine: Two criminal investigations deepen the mystery,no description,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,'Russia has no reason to scale back its ambitions in Ukraine and beyond',no description,https://www.lemonde.fr/en/opinion/article/2025/08/19/russia-has-no-reason-to-scale-back-its-ambitions-in-ukraine-and-beyond_6744529_23.html,,True,,
17,France and Cameroon: Telling the necessary truth,no description,https://www.lemonde.fr/en/opinion/article/2025/08/20/france-and-cameroon-telling-the-necessary-truth_6744545_23.html,,False,,
18,"'In Syria, stemming the illicit proliferation of small arms and light weapons is central'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/20/in-syria-stemming-the-illicit-proliferation-of-small-arms-and-light-weapons-is-central_6744539_23.html,,True,,
19,"'By choosing AI for its remembrance policy, the French government is automating an intellectual process'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/19/by-choosing-ai-for-its-remembrance-policy-the-french-government-is-automating-an-intellectual-process_6744517_23.html,,True,,
20,Soviet-era relics in Kazakhstan rescued from ruin,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,,True,,
21,Chinese Hollywood races to cash in on minidramas boom,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,,True,,
22,"A winemaker, his daughter and a vintage for their undocumented workers",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,,True,,
23,Gaza: A few notes of beauty amid the devastation,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,Allies debate Ukraine security guarantees after Washington meetings,"Members of the mostly European 'coalition of the willing' discussed security cooperation for Ukraine on Tuesday, and top NATO generals were also to broach the topic on Wednesday. Key issues include the role of the US and a possible mutual assistance clause.",https://www.lemonde.fr/en/international/article/2025/08/20/allies-debate-ukraine-security-guarantees-after-washington-meetings_6744544_4.html,,True,https://img.lemde.fr/2025/08/19/0/0/8256/5504/400/266/75/0/3c32b38_ftp-import-images-1-3qyhxdytivgs-4483de94954f4864a3d5bb083c9725e6-0-cf8bb9906d824ceb8123a578cec69556.jpg,
29,Israeli defense minister approves plan to conquer Gaza City,no description,https://www.lemonde.fr/en/international/article/2025/08/20/israeli-defense-minister-approves-plan-to-conquer-gaza-city_6744541_4.html,,False,https://img.lemde.fr/2025/08/20/0/0/3745/2496/398/265/75/0/0fc59a6_ftp-import-images-1-560irelp1vn5-2025-08-20t074844z-1973935027-rc2o9gacir13-rtrmadp-3-israel-palestinians-gaza.JPG,
30,Why heat and drought are making trees look like autumn is coming early,no description,https://www.lemonde.fr/en/environment/article/2025/08/20/why-heat-and-drought-are-making-trees-look-like-autumn-is-coming-early_6744533_114.html,,True,https://img.lemde.fr/2025/08/19/0/0/5568/3712/398/265/75/0/1a25c7e_upload-1-cohx6pxf3xdg-000-32g47al.jpg,
31,Norway's sovereign wealth fund to divest from six Israeli companies,"Since June 30, the world's largest investment fund built on petroleum revenues has withdrawn from 23 Israeli companies. Across the Scandinavian country, pressure is mounting for more firms to be added to the list.",https://www.lemonde.fr/en/economy/article/2025/08/20/norway-s-sovereign-wealth-fund-to-divest-from-six-israeli-companies_6744542_19.html,,True,https://img.lemde.fr/2025/08/19/0/0/5278/3518/398/265/75/0/25e9015_upload-1-v0uwwejmhekv-000-36wh6mk.jpg,
32,"'In Syria, stemming the illicit proliferation of small arms and light weapons is central'","According to estimates, tens of thousands of Syrian weapons have already been stolen or trafficked. Mark Downes, director of the Small Arms Survey research center, calls for international assistance in this matter.",https://www.lemonde.fr/en/opinion/article/2025/08/20/in-syria-stemming-the-illicit-proliferation-of-small-arms-and-light-weapons-is-central_6744539_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/f2b6f4b_upload-1-5yhodjegcgwp-frame-1288.jpg,
33,"In Hyères, gold bars are replaced by photographs, sculptures and paintings",'Strange places for an exhibition' (2/6). Le Monde explores six art centers set up in unusual locations. Today: a former financial institution turned municipal museum.,https://www.lemonde.fr/en/summer-reads/article/2025/08/20/in-hyeres-art-breaks-the-bank-and-transforms-gold-bars-into-photographs-sculptures-and-paintings_6744534_183.html,,True,https://img.lemde.fr/2025/07/24/216/0/5184/3456/398/265/75/0/8c34bd0_upload-1-x2keev3hvnxk-entrei-e-du-musei-e-a-service-musei-e-cc.JPG,
34,"Trump's election, a response to 'anti-racist gurus'",'Letters from America' (3/6). Writer and journalist Thomas Chatterton Williams examines the omnipresence of race in American debate since the murder of George Floyd in 2020. He argues that the consequences have been severe.,https://www.lemonde.fr/en/summer-reads/article/2025/08/20/trump-s-election-a-response-to-anti-racist-gurus_6744538_183.html,Thomas Chatterton Williams,True,https://img.lemde.fr/2025/07/30/138/0/1866/1244/664/442/75/0/271620e_upload-1-ze7amroez2so-anglais-colo-01.jpg,Series
35,French streamer dies live on air after months of humiliation and abuse,no description,https://www.lemonde.fr/en/france/article/2025/08/20/french-streamer-dies-live-on-air-after-months-of-humiliation-and-abuse_6744540_7.html,,True,https://img.lemde.fr/2025/08/19/472/0/1536/1024/198/132/95/0/bc416d3_upload-1-90dmqvbx0hml-fwwxc0xwiaezw12.jpeg,
36,"What is Kick, the platform on which a French streamer died live?",no description,https://www.lemonde.fr/en/pixels/article/2025/08/20/what-is-kick-the-platform-on-which-a-french-streamer-died-while-going-live_6744532_13.html,,False,https://img.lemde.fr/2025/08/19/0/0/2097/1398/198/132/95/0/55074de_upload-1-hoexa0dpalmg-capture-da-ei-cran-2025-08-19-ai-15-29-31.png,
37,"Hungary, an ailing economy in Europe",no description,https://www.lemonde.fr/en/economy/article/2025/08/18/hungary-an-ailing-economy-in-europe_6744492_19.html,,True,https://img.lemde.fr/2025/08/17/0/6/5793/3862/198/132/95/0/0e6cc0a_upload-1-dxvnxmwxglvz-000-37y72vm.jpg,
