,headline,description,url,byline,premium,image_url,article type
0,Ex-PM Attal is officially running for president and wants to distance himself from Macron,"Gabriel Attal announced his presidential bid on Friday. He's hoping to quickly build momentum in order to overtake Edouard Philippe, another former prime minister who is tipped as the favorite to represent the centrist bloc and the right.",https://www.lemonde.fr/en/politics/article/2026/05/22/2027-presidential-election-ex-pm-attal-declares-his-candidacy-hoping-to-distance-himself-from-macron_6753731_5.html,,True,https://img.lemde.fr/2026/05/22/0/0/2500/1666/400/266/75/0/15c5013_upload-1-nygy0af5cf5h-jmug260522004.jpg,
1,Elysée Palace searched as part of investigation into events contracts,no description,https://www.lemonde.fr/en/france/article/2026/05/22/elysee-palace-searched-as-part-of-investigation-into-events-contracts_6753725_7.html,,True,https://img.lemde.fr/2026/05/22/1/0/7490/4993/398/265/75/0/2727910_upload-1-mw57gishqseb-000-77ut72w.jpg,
2,Iran is considering taxing users of undersea cables in the Strait of Hormuz,no description,https://www.lemonde.fr/en/economy/article/2026/05/22/iran-is-considering-taxing-users-of-undersea-cables-in-the-strait-of-hormuz_6753735_19.html,,True,https://img.lemde.fr/2026/05/21/0/0/3298/2199/398/265/75/0/fa767ab_upload-1-yfkinahvf4x2-000-b3734nq.jpg,
3,Coordinator of 2015 Paris attacks could be released from prison early under Belgian law,"Sentenced in France for his role in the terrorist attacks that killed 132 people on November 13, 2015, Mohamed Bakkali was, in theory, not eligible for release under French law before 2035. But in Belgium, where he is incarcerated, he benefits from a significantly more lenient sentencing regime.",https://www.lemonde.fr/en/france/article/2026/05/22/coordinator-of-2015-paris-attacks-could-be-released-from-prison-early-under-belgian-law_6753736_7.html,,True,https://img.lemde.fr/2026/05/21/0/3/2143/1429/398/265/75/0/458c58b_upload-1-djjd64qdufwi-le-monde.jpg,
4,Ebola in the DRC: 'The epidemic is unprecedented in scale',"While it is unlikely that the disease will spread globally, there is a 'high' risk that it will continue to gain ground in Central Africa, the World Health Organization has warned.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/ebola-in-the-drc-the-epidemic-is-unprecedented-in-scale_6753705_124.html,,True,https://img.lemde.fr/2026/05/20/0/0/9504/6336/398/265/75/0/8872293_ftp-1-hgbljc6r0kpi-f8c547414ba444cebabf61f5e3393752-1-6dd676b1e00048ca87d37edb7d3d1f57.jpg,
5,Israel has damaged or destroyed 45% of towns in southern Lebanon,"According to an exclusive analysis of radar satellite images conducted by Le Monde and Masae Analytics, nearly half of the urban centers in southern Lebanon have been affected or even destroyed since the beginning of Israel's ground offensive in March 2026.",https://www.lemonde.fr/en/international/visuel/2026/05/22/israel-has-damaged-or-destroyed-45-of-towns-in-southern-lebanon_6753711_4.html,,True,https://img.lemde.fr/2026/05/20/0/0/1920/1280/398/265/75/0/f1b87d9_upload-1-daqgwd544k8k-frame-1.jpg,
6,Canal+ 'blacklist': Over half of recent French films credit people now threatened with retribution,"The CEO of Canal+ has threatened to boycott film industry figures who signed an open letter against the company's owner, Vincent Bolloré. Together, the signatories are credited in over 600 films produced in France over the past five years.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/22/canal-blacklist-over-half-of-recent-french-films-credit-people-now-threatened-with-retribution_6753708_8.html,Manon Romain,True,https://img.lemde.fr/2026/05/22/13/0/630/420/664/442/75/0/c3a3477_upload-1-tkx2mqggko5b-cdm.png,In Graphs
7,What we know about the Paris brawl involving Nice supporters ahead of French Cup final,no description,https://www.lemonde.fr/en/france/article/2026/05/22/what-we-know-about-the-paris-brawl-involving-nice-supporters-ahead-of-french-cup-final_6753729_7.html,,True,https://img.lemde.fr/2026/05/22/746/0/904/602/198/132/95/0/d916b0e_upload-1-nrqejk3yrkpw-capture-d-e-cran-2026-05-22-a-12-12-23.png,
8,French prime minister increases aid for fuel prices without specifying how it will be funded,no description,https://www.lemonde.fr/en/politics/article/2026/05/22/french-prime-minister-increases-aid-for-fuel-prices-without-specifying-how-it-will-be-funded_6753727_5.html,,True,https://img.lemde.fr/2026/05/21/0/0/5742/3828/198/132/95/0/95682bd_ftp-1-na79y5mdht8f-5102740-01-06.jpg,
9,"Why Airbus, Air France were convicted on appeal in 2009 Rio-Paris crash",no description,https://www.lemonde.fr/en/economy/article/2026/05/22/why-airbus-air-france-were-convicted-on-appeal-in-2009-rio-paris-crash_6753720_19.html,,True,https://img.lemde.fr/2023/04/17/0/0/3504/2336/198/132/95/0/d2ad47e_de679cc1cc3545e4b1ac4605b22463f1-0-0b1deaf6a0654117af9e21189a4db06c.jpg,
10,France remains top destination for foreign investment as Europe declines,no description,https://www.lemonde.fr/en/economy/article/2026/05/22/france-remains-top-destination-for-foreign-investment-as-europe-declines_6753724_19.html,,True,https://img.lemde.fr/2026/05/20/0/0/8256/5504/198/132/95/0/1d13e9b_upload-1-xpfhdhygmv6s-000-479c9jk.jpg,
11,High consumption of food dyes linked to increased risk of type 2 diabetes and cancer,no description,https://www.lemonde.fr/en/environment/article/2026/05/22/high-consumption-of-food-dyes-linked-to-increased-risk-of-type-2-diabetes-and-cancer_6753721_114.html,,True,,
12,France's Constitutional Council overturns decision to scrap low-emission zones,no description,https://www.lemonde.fr/en/environment/article/2026/05/22/france-s-constitutional-council-overturns-decision-to-scrap-low-emission-zones_6753723_114.html,,True,,
