,headline,description,url,byline,premium,image_url,article type
0,"Bernard Arnault, generous patron of the arts and lover of tax breaks","'Bernard Arnault's Empire' (5/6). France's richest man is also one of Europe's leading art collectors. Through the Fondation Louis Vuitton, he combines his passion for the arts with highly lucrative tax arrangements.",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/bernard-arnault-generous-patron-of-the-arts-and-lover-of-tax-breaks_6755771_183.html,,True,https://img.lemde.fr/2026/07/16/1594/0/3444/2296/400/266/75/0/f00bfc4_upload-1-x8wa9jdfo2ik-rv-45859-15.jpg,
1,"European Commission fines Google €890 million, risking Trump's ire",no description,https://www.lemonde.fr/en/economy/article/2026/07/23/european-commission-fines-google-890-million-risking-trump-s-ire_6755767_19.html,,True,https://img.lemde.fr/2026/07/23/0/0/7637/5091/398/265/75/0/9c9672e_ftp-1-y9nzn3acsrt5-259e6fe5a98c4ad3ab3559f134cc140e-0-7f7ae18857294b35b08439f2a96b8fe9.jpg,
2,"In the West Bank, a Palestinian hamlet faces relentless harassment by settlers",no description,https://www.lemonde.fr/en/international/article/2026/07/23/in-the-west-bank-a-palestinian-hamlet-faces-relentless-harassment-by-settlers_6755770_4.html,,True,https://img.lemde.fr/2026/07/06/240/0/5760/3840/398/265/75/0/2b495ef_upload-1-zxlooifbqysg-lgeai-routes-colonisation-6.jpg,
3,"Trump threatens Iran with escalation, including strikes on civilian and nuclear infrastructure","After two weeks of strikes on Iran that yielded no progress, US President Donald Trump raised the possibility of targeting uranium enrichment sites beneath the Kolang mountain in central Iran.",https://www.lemonde.fr/en/international/article/2026/07/23/trump-threatens-iran-with-escalation-including-strikes-on-civilian-and-nuclear-infrastructure_6755752_4.html,,True,https://img.lemde.fr/2026/07/22/16/0/8855/5903/398/265/75/0/8be753e_upload-1-dejcitfvzvmh-000-b8uz79g.jpeg,
4,Fields medal awarded to four young mathematicians,"Recognized as the Nobel Prize in mathematics, the Fields medal honors researchers under the age of 40 for outstanding discoveries. Of the four recipients, one winner, 35-year-old Hong Wang, is only the third woman to receive the honor since its inception in 1936.",https://www.lemonde.fr/en/international/article/2026/07/23/fields-medal-awarded-to-four-young-mathematicians_6755774_4.html,,False,https://img.lemde.fr/2026/07/23/0/0/3600/2400/398/265/75/0/51e0d6d_ftp-1-gwnyyxpyezf7-5690404-01-06.jpg,
5,"In Marseille, Chez Freddy's simple, sugar-coated chichis","'Gourmet Kiosks' (2/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. Chez Freddy is a renowned stop for sweet fried dough.",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/in-marseille-chez-freddy-s-simple-sugar-coated-chichis_6755768_183.html,,True,https://img.lemde.fr/2026/07/08/56/120/996/664/398/265/75/0/19b8f64_ftp-1-ep4voor6ngrl-435384-3489000.jpg,
6,The mysterious horse-shaped geoglyph England has been maintaining for thousands of years,"The Uffington White Horse is one of the best known geoglyphs in the UK. Drawn around 3,000 years ago on a hillside in Oxfordshire, its chalk outline is maintained each year by volunteers through a restoration campaign.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/23/the-mysterious-horse-shaped-geoglyph-england-has-been-maintaining-for-thousands-of-years_6755772_117.html,Cécile Ducourtieux,True,https://img.lemde.fr/2026/07/13/0/0/1500/1000/664/442/75/0/dd7ada1_ftp-1-d233m5fmaods-435995-3489729.jpg,Feature
7,"Salah Abdeslam, punished for protesting his prison conditions, challenges the administration",no description,https://www.lemonde.fr/en/france/article/2026/07/23/salah-abdeslam-punished-for-protesting-his-prison-conditions-challenges-the-administration_6755762_7.html,,True,https://img.lemde.fr/2026/07/22/0/0/8640/5760/198/132/95/0/af4c438_upload-1-rms4b161vrnf-000-46p26cm.jpg,
8,Carapaz claims Tour de France 18th stage as Pogacar loses key teammate,no description,https://www.lemonde.fr/en/sports/article/2026/07/23/carapaz-claims-tour-de-france-18th-stage-as-pogacar-loses-key-team-mate_6755773_9.html,,False,https://img.lemde.fr/2026/07/23/0/0/6288/4192/198/132/95/0/8f88f3e_ftp-1-rb1yx8ix1c9k-9f82f47e5f5e4398a7753bd6e7400d95-0-149b7cb034b6418db3a0400ede6616a0.jpg,
9,NGOs appeal to French state to stop economic support for Israel's occupation of Palestine,no description,https://www.lemonde.fr/en/economy/article/2026/07/23/ngos-appeal-to-french-state-to-stop-economic-support-for-israel-s-occupation-of-palestine_6755759_19.html,,True,https://img.lemde.fr/2026/07/22/0/0/5646/3764/198/132/95/0/ea5e374_upload-1-syqvackljyhf-000-33ep6vd.jpg,
10,How Macron narrowly averted his environment minister's resignation,no description,https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html,,True,https://img.lemde.fr/2026/07/22/0/4/2952/1968/198/132/95/0/241173d_ftp-1-okw4377qplrw-2026-07-22t100059z-107944366-rc2yimadcql6-rtrmadp-3-france-politics.JPG,
11,Greece to build 'Achilles Shield' defense dome with Israeli arms,no description,https://www.lemonde.fr/en/international/article/2026/07/23/greece-to-build-achilles-shield-defense-dome-with-israeli-arms_6755769_4.html,,False,,
12,Paris prosecutors open investigation into 'libertine' social network Wyylde,no description,https://www.lemonde.fr/en/pixels/article/2026/07/23/paris-prosecutors-open-investigation-into-libertine-social-network-wyylde_6755761_13.html,,True,,
13,EU struggles to adopt new round of economic sanctions against Russia,no description,https://www.lemonde.fr/en/international/article/2026/07/23/eu-struggles-to-adopt-new-round-of-economic-sanctions-against-russia_6755756_4.html,,True,,
14,EU renews online child sex abuse detection powers,no description,https://www.lemonde.fr/en/international/article/2026/07/23/eu-renews-online-child-sex-abuse-detection-powers_6755766_4.html,,False,,
15,"Tour de France 2026: The mountains, a dreaded terrain for sprinters struggling to make time",no description,https://www.lemonde.fr/en/sports/article/2026/07/23/tour-de-france-2026-the-mountains-a-dreaded-terrain-for-sprinters-struggling-to-make-time_6755760_9.html,,True,,
16,"France records nearly 6,000 additional deaths during late June heatwave",no description,https://www.lemonde.fr/en/france/article/2026/07/23/france-records-nearly-6-000-additional-deaths-during-late-june-heatwave_6755753_7.html,,True,,
17,TotalEnergies nets $11.2 billion profit in six months amid Middle East war,no description,https://www.lemonde.fr/en/economy/article/2026/07/23/totalenergies-nets-11-2-billion-profit-in-six-months-amid-middle-east-war_6755754_19.html,,True,,
18,"France evacuates 20,000 as fire rages in southwestern pine forest",no description,https://www.lemonde.fr/en/environment/article/2026/07/23/france-evacuates-20-000-as-fire-rages-in-southwestern-pine-forest_6755764_114.html,,False,,
19,"How social media bans for young users, now in effect in France, have spread worldwide",France has decided to ban those under 15 from major platforms such as Instagram and TikTok. The country is following a global trend that has gained momentum in recent years.,https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html,Florian Reynaud,True,https://img.lemde.fr/2026/07/21/0/0/3000/2000/664/442/75/0/787e78b_upload-1-tiqvpb9bqo0v-illustration-sans-titre-35-1.jpg,In Depth
20,European Commission withdraws €2 million grant from Venice Biennale over Russian presence,"The major contemporary art event had allowed Russia to return to the festival and present a pavilion there in May, before closing it to the public, sparking controversy and leading the festival's jury to resign.",https://www.lemonde.fr/en/culture/article/2026/07/22/european-commission-withdraws-2-million-grant-from-venice-biennale-over-russian-presence_6755734_30.html,Allan Kaval and  Philippe Jacqué,True,https://img.lemde.fr/2026/07/21/22/0/2362/1574/664/442/75/0/f10fa32_upload-1-i14unh4iaaoc-avz-russia-4294.jpg,News
21,My life as a Russian exile in Paris: 'You can't fight French bureaucracy',"'A Russian in Paris' (1/6). Journalist Elizaveta Osetinskaya, who came to France in 2022 because of her opposition to the war in Ukraine, describes the difficulties she has faced with the prefecture while barely speaking the language.",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/my-life-as-a-russian-exile-in-paris-you-can-t-fight-french-bureaucracy_6755746_183.html,Elizaveta Osetinskaya,True,https://img.lemde.fr/2026/07/22/296/0/1850/1233/664/442/75/0/eb751a9_upload-1-ct68mxdtxy5i-russieok.jpg,Series
22,France's agriculture law puts government in a bind,no description,https://www.lemonde.fr/en/opinion/article/2026/07/22/france-s-agriculture-law-puts-government-in-a-bind_6755726_23.html,Le Monde,False,,Editorial
23,'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',no description,https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,Eric Hazan  and  Olivier Sibony,,,Op-Ed
24,'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',no description,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,Frédérique Reynertz  and  Pim Verschuuren,,,Op-Ed
