,headline,description,url,byline,premium,image_url,article type
0,UNRWA head Philippe Lazzarini: 'There is a risk we'll get used to what I see as a deliberate and manufactured famine',no description,https://www.lemonde.fr/en/international/article/2025/09/08/unrwa-head-philippe-lazzarini-there-is-a-risk-we-ll-get-used-to-what-i-see-as-a-deliberate-and-manufactured-famine_6745143_4.html,,True,,
1,Trump-rebranded Department of War aims to ensure US military is not 'on the defensive',no description,https://www.lemonde.fr/en/international/article/2025/09/08/trump-rebranded-department-of-war-aims-to-ensure-us-military-is-not-on-the-defensive_6745134_4.html,,True,,
2,Putin's eternally inscrutable diplomacy,no description,https://www.lemonde.fr/en/international/article/2025/09/07/putin-s-eternally-inscrutable-diplomacy_6745129_4.html,,True,,
3,"Iran caught in nuclear standoff between Trump, Europe and Khamenei",no description,https://www.lemonde.fr/en/international/article/2025/09/07/iran-caught-in-nuclear-standoff-between-trump-europe-and-khamenei_6745124_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,"'Block Everything': While September 10 movement echoes the Yellow Vests, it also has key differences",no description,https://www.lemonde.fr/en/france/article/2025/09/07/block-everything-while-september-10-movement-echoes-the-yellow-vests-it-also-has-key-differences_6745127_7.html,,True,,
9,"Frédéric Péchier, an anesthesiologist accused of 30 poisonings, goes on trial",no description,https://www.lemonde.fr/en/france/article/2025/09/08/frederic-pechier-an-anesthesiologist-accused-of-30-poisonings-goes-on-trial_6745157_7.html,,True,,
