,headline,description,url,byline,premium,image_url,article type
0,"In the West Bank, Bedoins face silent expulsion under pressure from Israeli settlers",no description,https://www.lemonde.fr/en/international/article/2025/07/23/in-the-west-bank-bedoins-face-silent-expulsion-under-pressure-from-israeli-settlers_6743636_4.html,,True,,
1,"'The best show in town': From a hilltop in Israel, observers have a sinister view of Gaza bombings",no description,https://www.lemonde.fr/en/international/article/2025/07/23/the-best-show-in-town-from-a-hilltop-in-israel-observers-have-a-sinister-view-of-gaza-bombings_6743627_4.html,,True,,
2,"Nepal's HPV vaccination campaign falls victim to US budget cuts, seen through Nanna Heitmann's lens",no description,https://www.lemonde.fr/en/international/article/2025/07/23/in-nepal-an-hpv-vaccination-campaign-falls-victim-to-us-budget-cuts-as-seen-through-the-lens-of-photographer-nanna-heitmann_6743625_4.html,,True,,
3,"Despite sanctions, Russia's 'shadow fleet' keeps delivering oil",no description,https://www.lemonde.fr/en/international/article/2025/07/23/despite-sanctions-russia-s-shadow-fleet-keeps-delivering-oil_6743624_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,French culture minister and former Renault CEO will be tried for corruption,no description,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,,True,,
9,A day off or not? Making sense of France's public holidays,no description,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,,True,,
10,Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,,True,,
11,France's 2026 budget plan includes €5 billion in healthcare cuts,no description,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,Anti-pesticide petition: An unprecedented grassroots movement,no description,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,,False,,
17,"In the US, the relentless engine of conspiracy theories",no description,https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,,False,,
18,"'We, Russian political prisoners, have not lost our voice'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,,True,,
19,'The passage of Trump's budget bill highlights persistent  political tensions within the American right',no description,https://www.lemonde.fr/en/opinion/article/2025/07/22/the-passage-of-trump-s-budget-bill-highlights-persistent-political-tensions-within-the-american-right_6743606_23.html,,True,,
20,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
21,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
22,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
23,"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,,True,,
24,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
25,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
26,'Paris l'Eté': Summer performing arts festival explores new venues around French capital,no description,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,,True,,
27,"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",no description,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,,True,,
28,French ski coach faces sexual assault complaint involving a minor and new accusations,"Following Le Monde's initial revelations about allegations of sexual harassment of minors against Joël Chenal, a former Olympic ski silver medalist, five young women have come forward with new accounts.",https://www.lemonde.fr/en/sports/article/2025/07/23/french-ski-coach-faces-sexual-assault-complaint-involving-a-minor-and-new-accusations_6743633_9.html,,True,https://img.lemde.fr/2025/07/22/0/0/1728/1152/400/266/75/0/5373395_upload-1-ae2quqrytqul-000-app1999102945125.jpg,
29,"Marine Le Pen continued to receive €5,000 a month from her party two years after stepping down as its president",no description,https://www.lemonde.fr/en/politics/article/2025/07/23/marine-le-pen-continued-to-receive-5-000-a-month-from-her-party-two-years-after-stepping-down-as-its-president_6743634_5.html,,True,https://img.lemde.fr/2025/07/02/1639/0/3933/2622/398/265/75/0/6a83322_upload-1-hgtu03ffdh6x-jmug250701066.jpg,
30,"Despite sanctions, Russia's 'shadow fleet' keeps delivering oil",no description,https://www.lemonde.fr/en/international/article/2025/07/23/despite-sanctions-russia-s-shadow-fleet-keeps-delivering-oil_6743624_4.html,,True,https://img.lemde.fr/2024/10/28/0/0/3000/2000/398/265/75/0/da0af3b_1730134203139-02-petrole-russie.jpg,
31,US announces its withdrawal from UNESCO,"The US State Department announced in a statement on Tuesday that the country will leave the United Nations Educational, Scientific and Cultural Organization (UNESCO) in December 2026.",https://www.lemonde.fr/en/culture/article/2025/07/23/us-announces-its-withdrawal-from-unesco_6743621_30.html,,True,https://img.lemde.fr/2025/07/22/0/0/6783/4522/398/265/75/0/e1d4644_upload-1-xm96pzwcdjzb-512067.jpg,
32,"'We, Russian political prisoners, have not lost our voice'","In an op-ed for Le Monde, a group of individuals imprisoned in Russia for their civic stances urges political leaders and the media in democratic countries to support their fight for civil liberties.",https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/a77ffd2_upload-1-nfcs5t18wfjj-frame-1185.jpg,
33,"Trump urges Coca-Cola to use cane sugar, sparking backlash from Midwestern corn producers","The Atlanta-based company confirmed on Tuesday that it would now produce a portion of its beverage sold in the US using cane sugar, as corn syrup comes under scrutiny from the Trump administration.",https://www.lemonde.fr/en/economy/article/2025/07/23/trump-urges-coca-cola-to-use-cane-sugar-sparking-backlash-from-midwestern-corn-producers_6743635_19.html,,True,https://img.lemde.fr/2025/07/16/0/0/4000/2666/398/265/75/0/fb6013c_ftp-import-images-1-6dwgn3k4edwo-5430327-01-06.jpg,
34,"In the West Bank, Bedoins face silent expulsion under pressure from Israeli settlers","Hamlets in the Jordan Valley, where herding families have lived for decades, are emptying out one after another under pressure from violent radical settlers, operating with the near-official support of Prime Minister Benjamin Netanyahu's government.",https://www.lemonde.fr/en/international/article/2025/07/23/in-the-west-bank-bedoins-face-silent-expulsion-under-pressure-from-israeli-settlers_6743636_4.html,Lucas Minisini,True,https://img.lemde.fr/2025/07/22/411/0/6160/4106/664/442/75/0/8537339_upload-1-nrrg5fr4fpo8-ll-bedouins-balqa-21.jpg,Feature
35,"Ozzy Osbourne, one of the last legends of heavy metal, has died at 76",no description,https://www.lemonde.fr/en/obituaries/article/2025/07/22/ozzy-osbourne-one-of-the-last-legends-of-heavy-metal-has-died-at-76_6743618_15.html,,True,https://img.lemde.fr/2025/06/09/435/0/3543/2362/198/132/95/0/ada3dc0_sirius-fs-upload-1-hjins2kd9gtf-1749487677403-ozzy-09250-dalle-74.jpg,
36,"In Côte d'Ivoire, women and sexual minorities are left vulnerable as the US withdraws aid",no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/23/in-cote-d-ivoire-women-and-sexual-minorities-are-left-vulnerable-as-the-us-withdraws-aid_6743622_124.html,,True,https://img.lemde.fr/2025/07/21/0/4/3991/2661/198/132/95/0/f13c73e_upload-1-ybj0yw2jrtdd-000-36z79x7.jpg,
