,headline,description,url,byline,premium,image_url,article type
0,"After 40 days, Trump's shifting Iran strategy ends in uncertainty and a fragile ceasefire","The goals of the war launched by the US and Israel against Iran have changed repeatedly over the weeks. While both allies initially counted on regime change in Tehran, for now, they have to settle for merely weakening Iran's offensive capabilities.",https://www.lemonde.fr/en/international/article/2026/04/08/after-40-days-trump-s-shifting-iran-strategy-ends-in-uncertainty-and-a-fragile-ceasefire_6752236_4.html,,True,https://img.lemde.fr/2026/03/10/0/0/1599/1066/600/400/75/0/a332b3a_upload-1-34pds1gpwuuu-maxnewsfrsix199744.jpg,
1,Netanyahu continues war against Hezbollah in Lebanon despite Iran ceasefire,"The Israeli prime minister stressed that Donald Trump's truce does not apply to Lebanon, contradicting his Pakistani counterpart, who is mediating the conflict and said the suspension of hostilities is meant to apply 'everywhere.'",https://www.lemonde.fr/en/international/article/2026/04/08/netanyahu-continues-war-against-hezbollah-in-lebanon-despite-iran-ceasefire_6752229_4.html,,True,https://img.lemde.fr/2026/04/08/0/0/7008/4672/398/265/75/0/14d186c_upload-1-6i2xwfttlm3m-as106499.jpeg,
2,White House says Trump will discuss possibility of leaving NATO with Mark Rutte,The US president accused its allies of 'turning their back' on the American people after Washington's partners refused to back his war on Iran.,https://www.lemonde.fr/en/international/article/2026/04/08/white-house-says-trump-will-discuss-possibility-of-leaving-nato_6752238_4.html,,False,https://img.lemde.fr/2026/04/08/0/0/5005/3337/398/265/75/0/4b39611_ftp-1-dflkmvkoffwy-19fdea0da4934934a81246a79fbf37a1-0-0cdebbbc256f4c528479f02145f00cbb.jpg,
3,Arthur Kenigsberg: 'Orban is the only European leader simultaneously backed by Putin and Trump',"Arthur Kenigsberg, the president of the think tank Euro Créative, highlights the allegiances of Hungarian Prime Minister Viktor Orban, who finds himself in a difficult position ahead of the looming legislative elections on April 12.",https://www.lemonde.fr/en/opinion/article/2026/04/08/arthur-kenigsberg-central-europe-specialist-orban-is-the-only-european-leader-simultaneously-backed-by-putin-and-trump_6752232_23.html,,True,https://img.lemde.fr/2026/04/08/0/0/5500/3666/398/265/75/0/55aec99_ftp-1-gvq7eb8dc9ub-5707631-01-06.jpg,
4,The French government's fear: Appearing impotent,"What story can be told to the French when everything seems to be slipping away, both the conduct of international policy and of domestic affairs?",https://www.lemonde.fr/en/opinion/article/2026/04/08/the-french-government-s-fear-appearing-impotent_6752237_23.html,Françoise Fressoz,True,https://img.lemde.fr/2026/04/02/0/0/8256/5504/664/442/75/0/ff95883_ftp-1-bsbdv6me9rk4-5663358-01-06.jpg,Column
5,Al Jazeera journalist Mohammed Washah killed by Israeli drone strike,no description,https://www.lemonde.fr/en/international/article/2026/04/08/al-jazeera-journalist-mohammed-washah-killed-by-israeli-drone-strike_6752239_4.html,,False,https://img.lemde.fr/2026/04/08/0/0/6406/4270/198/132/95/0/5342e90_ftp-1-24wfbeuwqghr-fbbad86f1d864153bac6510560a56eab-0-06483cbf06f44ad4bd3a8bd674f972d4.jpg,
6,France announces plans to boost weapon stocks and expand defense budget to counter Russian threat,no description,https://www.lemonde.fr/en/france/article/2026/04/08/france-announces-plans-to-boost-weapon-stocks-and-expand-defense-budget-to-counter-russian-threat_6752234_7.html,,False,https://img.lemde.fr/2026/04/08/24/0/3845/2563/198/132/95/0/382107d_ftp-1-jmj4ccjc2lly-2026-04-08t104547z-628602398-rc203kaofl2f-rtrmadp-3-france-defence.JPG,
7,The stunning images from NASA's Artemis II mission over the Moon,no description,https://www.lemonde.fr/en/science/article/2026/04/08/stunning-footage-from-nasa-s-artemis-ii-mission-over-the-moon_6752226_10.html,,False,https://img.lemde.fr/2026/04/07/0/0/5568/3712/198/132/95/0/6faee93_ftp-1-dyshpzuwst1z-5701048-01-06.jpg,
8,Court unconvinced as Sarkozy seeks to distance himself from co-defendants,no description,https://www.lemonde.fr/en/france/article/2026/04/08/court-unconvinced-as-sarkozy-seeks-to-distance-himself-from-co-defendants_6752227_7.html,,True,https://img.lemde.fr/2026/04/07/0/0/4174/2783/198/132/95/0/401e37a_ftp-1-duxmbr73c0yr-5699928-01-06.jpg,
9,"France's emissions cuts slow again in 2025, throwing climate targets off track",no description,https://www.lemonde.fr/en/france/article/2026/04/08/france-s-emissions-cuts-slow-again-in-2025-throwing-climate-targets-off-track_6752224_7.html,,False,https://img.lemde.fr/2024/04/11/0/6/5953/3969/198/132/95/0/9a710a8_1712844768266-20231227ofr3743.jpg,
