,headline,description,url,byline,premium,image_url,article type
0,French local elections expose left-wing infighting and RN's limits in big cities,"While the left managed to hold onto Paris, Lyon and Marseille, alliances forged with radical left La France Insoumise often failed against the right. The far-right Rassemblement National, meanwhile, confirmed its momentum in mid-sized cities.",https://www.lemonde.fr/en/politics/article/2026/03/22/french-local-elections-expose-left-wing-infighting-and-rn-s-limits-in-big-cities_6751706_5.html,,True,https://img.lemde.fr/2026/03/22/1/0/1616/1077/600/400/75/0/6aaf027_upload-1-lewg9zfzwo2a-dsc06035.JPG,
1,Slovenia PM claims election win as results show neck and neck finish,"Robert Golob, Slovenia's incumbent liberal prime minister, claimed victory, with more than 99% of votes counted. Suspicion of foreign interference shook the campaign, with authorities probing whether an Israeli intelligence firm was behind secretly recorded videos suggesting alleged graft in Golob's government.",https://www.lemonde.fr/en/international/article/2026/03/22/slovenia-votes-in-tight-polls-with-conservatives-eyeing-comeback_6751692_4.html,,False,https://img.lemde.fr/2026/03/22/0/0/6421/4281/398/265/75/0/5557f65_ftp-1-hzk4cp41gide-5563963-01-06.jpg,
2,'Why was the threat of Iranian drones overlooked for so long?',"Despite Ukraine's repeated pleas for help against Iranian drones since 2022, the country has had to develop its own interception capabilities, which are now highly sought after by the Gulf States, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2026/03/23/why-was-the-threat-of-iranian-drones-overlooked-for-so-long_6751710_4.html,,True,https://img.lemde.fr/2026/03/10/0/0/6000/4000/398/265/75/0/4c3dd98_upload-1-nzvc2dmf7pt2-paulinegauer-peshmergas-lemonde-32.jpg,
3,"Matthieu Jalibert, fly-half for France: 'I don't feel any sense of revenge'","For the first time, Matthieu Jalibert has won the Six Nations with France as a starting player. Before returning to the Top 14 league on Sunday, he spoke to Le Monde about how his role on the national team has evolved.",https://www.lemonde.fr/en/sports/article/2026/03/23/matthieu-jalibert-fly-half-for-france-i-don-t-feel-any-sense-of-revenge_6751711_9.html,,True,https://img.lemde.fr/2026/03/14/13/0/5580/3720/398/265/75/0/8230977_ftp-1-g4cpzulpqmoj-2026-03-14t224113z-600693666-up1em3e1r0nw8-rtrmadp-3-rugby-union-nations-fra-eng.JPG,
4,"French municipal elections: Full results in every city, town and village","French voters elected more than 34,000 mayors on March 15 and 22. Use our search engine to find the winner in any municipality.",https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html,,False,https://img.lemde.fr/2025/11/27/0/0/3000/2000/664/442/75/0/a2aa079_upload-1-7ib8j0d31x8l-frame-1015.jpg,In Graphs
5,"Merz's party leads, while far right makes gains in Germany's state election",no description,https://www.lemonde.fr/en/international/article/2026/03/22/merz-s-party-leads-while-far-right-makes-gains-in-germany-s-state-election_6751705_4.html,,False,https://img.lemde.fr/2026/03/22/0/0/6192/4128/198/132/95/0/df2e4e4_ftp-1-l7bepgxavdji-5559549-01-06.jpg,
6,Cuba starts to restore power after latest blackout,no description,https://www.lemonde.fr/en/international/article/2026/03/22/cuba-hit-by-second-nationwide-blackout-in-a-week_6751687_4.html,,False,https://img.lemde.fr/2026/03/22/0/0/8256/5504/198/132/95/0/fcc0d26_ftp-1-cw4ws31uiusx-2026-03-22t160541z-1543191941-rc2l9kabe4cy-rtrmadp-3-cuba-crisis-power.JPG,
7,Italy's Meloni seeks new momentum with a referendum on judiciary,no description,https://www.lemonde.fr/en/international/article/2026/03/22/italy-s-seeks-new-momentum-with-a-referendum-on-judiciary_6751700_4.html,,True,https://img.lemde.fr/2026/03/20/0/0/8256/5504/198/132/95/0/aeed01f_ftp-1-4856i4vlm28i-5536724-01-06.jpg,
8,Charif Majdalani: Lebanon is 'truly being dragged against its will into new calamities',no description,https://www.lemonde.fr/en/books/article/2026/03/22/charif-majdalani-lebanon-is-truly-being-dragged-against-its-will-into-new-calamities_6751698_33.html,,True,https://img.lemde.fr/2026/03/18/0/0/3004/2003/198/132/95/0/764ed2e_upload-1-qjkravs05zgo-iran-jour2.jpg,
9,"Abou Sangare, from film awards to construction sites and back",no description,https://www.lemonde.fr/en/culture/article/2026/03/22/abou-sangare-from-film-awards-to-construction-sites-and-back_6751703_30.html,,True,https://img.lemde.fr/2026/03/16/633/0/3698/2465/198/132/95/0/1afc401_upload-1-vsa4cmukuuqf-csharrock-abousangare-17.jpg,
10,US and Iran trade threats of expanding war after strikes near sites tied to nuclear programs,no description,https://www.lemonde.fr/en/international/article/2026/03/22/us-and-iran-trade-threats-of-expanding-war-after-strikes-near-sites-tied-to-nuclear-programs_6751697_4.html,,False,https://img.lemde.fr/2026/03/22/1/0/5900/3933/198/132/95/0/9e8fd7b_ftp-1-7y38g5gklxn0-2026-03-22t124703z-1825701970-rc2m9kalac93-rtrmadp-3-iran-crisis-israel.JPG,
11,"Dnipro, the 'heart of Ukraine' where residents, refugees and military live side by side",no description,https://www.lemonde.fr/en/international/article/2026/03/22/dnipro-the-heart-of-ukraine-where-residents-refugees-and-military-live-side-by-side_6751695_4.html,,True,,
12,India faces major gas shortage as Middle East conflict disrupts supply,no description,https://www.lemonde.fr/en/economy/article/2026/03/22/india-faces-major-gas-shortage-as-middle-east-conflict-disrupts-supply_6751694_19.html,,True,,
13,El Niño's likely return sparks fears of worsening climate crisis,no description,https://www.lemonde.fr/en/environment/article/2026/03/22/el-nino-s-likely-return-sparks-fears-of-worsening-climate-crisis_6751693_114.html,,True,,
14,Is anti-scooter sentiment fueled by class contempt?,no description,https://www.lemonde.fr/en/france/article/2026/03/22/is-anti-scooter-sentiment-fueled-by-class-contempt_6751683_7.html,,True,,
15,Trump settles scores with former prosecutor Robert Mueller following news of his death,no description,https://www.lemonde.fr/en/obituaries/article/2026/03/22/trump-settles-scores-with-former-prosecutor-robert-mueller-following-news-of-his-death_6751689_15.html,,True,,
16,"Pesticides, pharmaceuticals and industrial chemicals found everywhere in seawater",no description,https://www.lemonde.fr/en/environment/article/2026/03/22/pesticides-pharmaceuticals-and-industrial-chemicals-found-everywhere-in-seawater_6751696_114.html,,True,,
17,The UAE reorganizes its arms supply network for Sudanese paramilitaries,"Abu Dhabi is seeking to develop new logistical routes from Sudan's neighboring countries, such as Ethiopia and the Central African Republic, to support the Rapid Support Forces.",https://www.lemonde.fr/en/le-monde-africa/article/2026/03/22/the-uae-is-reorganizing-its-arms-supply-network-for-sudanese-paramilitaries_6751682_124.html,Benjamin Roger and  Liselotte Mas,True,https://img.lemde.fr/2026/03/19/0/431/2935/1957/664/442/75/0/e109322_upload-1-nnujvtbthy66-000-824j4g3.jpg,In Depth
18,Soaring ammunition cost turns Iran conflict into 'war of stockpiles',"The daily interception of thousands of missiles and drones launched by Tehran over the past three weeks has put severe strain on already limited reserves. The situation is particularly critical for France, which is bound by defense agreements with several Middle Eastern countries.",https://www.lemonde.fr/en/international/article/2026/03/21/soaring-ammunition-cost-turns-iran-conflict-into-war-of-stockpiles_6751667_4.html,Chloé Hoorman and  Elise Vincent,True,https://img.lemde.fr/2026/03/07/0/0/3600/2400/664/442/75/0/b9b1e3b_ftp-1-whhk0qpk7y5z-2026-03-07t091059z-1534388852-rc25zjarb712-rtrmadp-3-iran-crisis-britain.JPG,In Depth
19,"French employees' cigarette breaks cost companies €5 billion a year, study estimates","The job search website Jobleads based its estimate on tobacco consumption, the number of employees, the smoking rate, the average length of breaks and salary data. However, the figure should be taken with caution.",https://www.lemonde.fr/en/employment/article/2026/03/21/french-employees-cigarette-breaks-cost-companies-5-billion-a-year-study-estimates_6751673_103.html,Frédéric Brillet,True,https://img.lemde.fr/2015/04/27/1/0/1024/682/664/442/75/0/1792a2e_ill_1729164_7db7_fumeur.jpg,News
20,Energy crises must accelerate the fight against climate change,no description,https://www.lemonde.fr/en/opinion/article/2026/03/21/energy-crises-must-accelerate-the-fight-against-climate-change_6751671_23.html,Le Monde,False,,Editorial
21,"'The US neoconservative plan to reshape the Middle East did not bring democracy, but civil war'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/20/the-us-neoconservative-plan-to-reshape-the-middle-east-did-not-bring-democracy-but-civil-war_6751648_23.html,Laurence Louër,,,Op-Ed
22,"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html,Louis Lapeyrie,,,Op-Ed
