,headline,description,url,byline,premium,image_url,article type
0,Israeli bombing causes carnage in Gaza café,no description,https://www.lemonde.fr/en/international/article/2025/07/01/israeli-bombing-causes-carnage-in-gaza-cafe_6742906_4.html,,True,,
1,Israel limits entry of baby formula in Gaza as infants die of hunger,no description,https://www.lemonde.fr/en/international/article/2025/07/01/israel-limits-entry-of-baby-formula-in-gaza-as-infants-die-of-hunger_6742899_4.html,,True,,
2,"In Switzerland, an F-35 fighter jet deal has turned into a national scandal",no description,https://www.lemonde.fr/en/international/article/2025/07/01/in-switzerland-an-f-35-fighter-jet-deal-has-turned-into-a-national-scandal_6742885_4.html,,True,,
3,'Putin wants to make Kyiv his dessert': Residents of Ukraine's capital grow anxious under Russian bombs,no description,https://www.lemonde.fr/en/international/article/2025/06/30/putin-wants-to-make-kyiv-his-dessert-kyiv-residents-grow-anxious-under-russian-bombs_6742877_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,Heatwave: Paris put on highest alert level Tuesday by French weather agency,no description,https://www.lemonde.fr/en/france/article/2025/06/30/heatwave-paris-put-on-highest-alert-level-tuesday-by-french-weather-agency_6742871_7.html,,False,,
9,Complaint filed against two French-Israeli soldiers accused of war crimes in Gaza,no description,https://www.lemonde.fr/en/france/article/2025/07/01/complaint-filed-against-two-french-israeli-soldiers-accused-of-war-crimes-in-gaza_6742903_7.html,,True,,
10,"Schools close, nuclear reactor shuts down and pollution peaks as France's heatwave drags on",no description,https://www.lemonde.fr/en/france/article/2025/07/01/schools-close-nuclear-reactor-shuts-down-and-pollution-peaks-as-france-s-heatwave-drags-on_6742896_7.html,,True,,
11,'Queer people have always existed in the countryside': The spread of Pride marches beyond France's big cities,no description,https://www.lemonde.fr/en/france/article/2025/06/30/queer-people-have-always-existed-in-the-countryside-the-spread-of-pride-marches-beyond-france-s-big-cities_6742875_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"Anne Deysine, US law expert: 'We are experiencing the dawn of a lawless society'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/01/anne-deysine-us-law-expert-we-are-experiencing-the-dawn-of-a-lawless-society_6742886_23.html,,True,,
17,"While France spends, Germany invests",no description,https://www.lemonde.fr/en/opinion/article/2025/07/01/while-france-spends-germany-invests_6742900_23.html,,False,,
18,"'As Luca de Meo abandons ship, Renault's future remains highly uncertain'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/01/as-luca-de-meo-abandons-ship-renault-s-future-remains-highly-uncertain_6742882_23.html,,True,,
19,"Le Monde's cartoon of the day, by Glatis Sluka",no description,https://www.lemonde.fr/en/opinion/article/2025/06/30/le-monde-s-cartoon-of-the-day-by-glatis-sluka_6742865_23.html,,False,,
20,"Pontus Hultén, the Swede who created Paris's Centre Pompidou",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,,True,,
21,"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,,True,,
22,"Four Syrian weddings, a symbol of reconciliation",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,,True,,
23,"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,,True,,
24,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
25,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
26,New museum will honor Art Nouveau genius Hector Guimard in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,,True,,
27,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
28,"Schools close, nuclear reactor shuts down and pollution peaks as France's heatwave drags on","Sixteen departments have been placed on red alert, the highest level of warning, and 68 on orange alert as France faces the peak of a lengthy heatwave, which has already lasted 13 days.",https://www.lemonde.fr/en/france/article/2025/07/01/schools-close-nuclear-reactor-shuts-down-and-pollution-peaks-as-france-s-heatwave-drags-on_6742896_7.html,,True,https://img.lemde.fr/2025/07/01/395/0/5017/3344/400/266/75/0/2d44fed_upload-1-1rwyqzlng654-ll-touristes-paris-canicule-24.jpg,
29,"Paris mayoral election: Emmanuel Grégoire, a surprising Socialist candidate",no description,https://www.lemonde.fr/en/politics/article/2025/07/01/paris-mayoral-election-emmanuel-gregoire-a-surprising-socialist-candidate_6742911_5.html,,True,https://img.lemde.fr/2025/06/30/0/0/4656/3104/398/265/75/0/e047c67_upload-1-n4yi66aefqg4-000-63cd7w9.jpg,
30,French-Algerian writer Sansal's fate hangs on pardon after sentence upheld in Algeria,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/01/french-algerian-writer-sansal-s-fate-hangs-on-pardon-after-sentence-upheld-in-algeria_6742905_124.html,,True,https://img.lemde.fr/2025/07/01/0/0/6144/4096/398/265/75/0/62efec2_upload-1-6ied4fqbaqch-000-64bb2zp.jpg,
31,Israeli bombing causes carnage in Gaza café,The Israeli strike that targeted a seaside café frequented by Gaza's intellectuals on Monday left dozens dead and wounded.,https://www.lemonde.fr/en/international/article/2025/07/01/israeli-bombing-causes-carnage-in-gaza-cafe_6742906_4.html,,True,https://img.lemde.fr/2025/07/01/0/0/6000/4000/398/265/75/0/566c0eb_upload-1-qcyd9ltixvxl-464045.jpg,
32,Heatwave claims several victims in southern Europe,Two deaths in Spain have reignited concerns about worker protection during heatwaves. A construction worker also died in Italy.,https://www.lemonde.fr/en/environment/article/2025/07/01/heatwave-claims-several-victims-in-southern-europe_6742902_114.html,,True,https://img.lemde.fr/2025/06/28/238/0/4970/3313/398/265/75/0/677d368_ftp-import-images-1-vibhm9sekrrs-5276814-01-06.jpg,
33,Complaint filed against two French-Israeli soldiers accused of war crimes in Gaza,The French complaint was lodged by a number of associations defending human rights and supporting Palestinians. It is based primarily on a report by an independent Palestinian journalist.,https://www.lemonde.fr/en/france/article/2025/07/01/complaint-filed-against-two-french-israeli-soldiers-accused-of-war-crimes-in-gaza_6742903_7.html,,True,https://img.lemde.fr/2025/04/10/0/0/3000/2000/398/265/75/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg,
34,Israel limits entry of baby formula in Gaza as infants die of hunger,"While waiting to enter Gaza on a medical aid mission, an American doctor watched Israeli security forces confiscate the cans of powdered baby formula packed in his luggage. The vital product is desperately lacking in the Palestinian enclave, where about 50 children have died of hunger since March.",https://www.lemonde.fr/en/international/article/2025/07/01/israel-limits-entry-of-baby-formula-in-gaza-as-infants-die-of-hunger_6742899_4.html,Laure Stephan,True,https://img.lemde.fr/2025/06/30/0/0/5500/3666/664/442/75/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg,News
35,Trump dismantles Syria sanctions program as Israel eyes ties with new leadership,no description,https://www.lemonde.fr/en/international/article/2025/07/01/trump-dismantles-syria-sanctions-program-as-israel-eyes-ties-with-new-leadership_6742889_4.html,,False,https://img.lemde.fr/2025/05/13/0/0/5710/3806/198/132/95/0/afbc30b_ftp-import-images-1-jhdj7pu46dlq-2025-05-13t194621z-1988441889-rc24heaaa1jw-rtrmadp-3-usa-trump-syria.JPG,
36,Netanyahu to visit White House as Gaza truce pressure mounts,no description,https://www.lemonde.fr/en/international/article/2025/07/01/netanyahu-to-visit-white-house-as-gaza-truce-pressure-mounts_6742883_4.html,,False,https://img.lemde.fr/2025/06/09/0/0/5643/3762/198/132/95/0/381cecc_ftp-import-images-1-vdvm7pud1bdv-2025-06-09t135459z-906317582-rc26tdacmd9z-rtrmadp-3-usa-trump-netanyahu.JPG,
37,The fate of France's prime minister is in the far right's hands – again,no description,https://www.lemonde.fr/en/politics/article/2025/07/01/the-fate-of-france-s-prime-minister-is-in-the-far-right-s-hands-again_6742888_5.html,,True,https://img.lemde.fr/2025/06/27/2774/0/4000/2666/198/132/95/0/56266ae_ftp-import-images-1-vpij1rf6rfuy-5266897-01-06.jpg,
38,"In Switzerland, an F-35 fighter jet deal has turned into a national scandal",no description,https://www.lemonde.fr/en/international/article/2025/07/01/in-switzerland-an-f-35-fighter-jet-deal-has-turned-into-a-national-scandal_6742885_4.html,,True,https://img.lemde.fr/2025/06/30/0/118/7018/4679/198/132/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg,
39,Thai Prime Minister suspended by the Constitutional Court,no description,https://www.lemonde.fr/en/international/article/2025/07/01/thai-prime-minister-suspended-by-the-constitutional-court_6742904_4.html,,False,,
40,"Over 14 million people could die from US foreign aid cuts, study says",no description,https://www.lemonde.fr/en/global-issues/article/2025/07/01/over-14-million-people-could-die-from-us-foreign-aid-cuts-study-says_6742881_199.html,,False,,
41,Clashes in Istanbul over satirical magazine's alleged 'Prophet Mohammed' cartoon,no description,https://www.lemonde.fr/en/international/article/2025/07/01/clashes-in-istanbul-over-alleged-prophet-mohammed-cartoon_6742884_4.html,,False,,
42,"Anne Deysine, US law expert: 'We are experiencing the dawn of a lawless society'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/01/anne-deysine-us-law-expert-we-are-experiencing-the-dawn-of-a-lawless-society_6742886_23.html,,True,,
43,"As France faces a heatwave, 'the gap between what needs to be done and the pace at which climate change is accelerating grows wider each year'",no description,https://www.lemonde.fr/en/environment/article/2025/07/01/as-france-experiences-a-heat-wave-the-gap-between-what-needs-to-be-done-and-the-pace-at-which-climate-change-is-accelerating-grows-wider-each-year_6742880_114.html,,True,,
44,"Israeli settlers, protected by the army, ramp up violence in occupied West Bank",no description,https://www.lemonde.fr/en/international/article/2025/06/30/israeli-settlers-protected-by-the-army-ramp-up-violence-in-occupied-west-bank_6742844_4.html,,True,,
45,French sports journalist sentenced to seven years in prison in Algeria,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/30/french-sports-journalist-sentenced-to-seven-years-in-prison-in-algeria_6742852_124.html,,True,,
46,"Southern France suffocates under heatwave: 'Every year, it gets worse'",no description,https://www.lemonde.fr/en/environment/article/2025/06/30/southern-france-suffocates-under-heatwave-every-year-it-gets-worse-i-don-t-know-how-much-longer-we-can-keep-going-like-this_6742857_114.html,,True,,
47,'Putin wants to make Kyiv his dessert': Residents of Ukraine's capital grow anxious under Russian bombs,"Although long considered the best-protected city in Ukraine, the capital has not been spared from a surge in bombardments now affecting the entire country.",https://www.lemonde.fr/en/international/article/2025/06/30/putin-wants-to-make-kyiv-his-dessert-kyiv-residents-grow-anxious-under-russian-bombs_6742877_4.html,Thomas d’Istria,True,https://img.lemde.fr/2025/06/30/197/0/2953/1968/664/442/75/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG,In Depth
48,'Queer people have always existed in the countryside': The spread of Pride marches beyond France's big cities,"After years of LGBTQIA+ activism being concentrated in bigger French cities, more and more rural Pride events are emerging, from small villages to mid-sized towns. Le Monde spoke with several organizations involved in this movement.",https://www.lemonde.fr/en/france/article/2025/06/30/queer-people-have-always-existed-in-the-countryside-the-spread-of-pride-marches-beyond-france-s-big-cities_6742875_7.html,Camille Bordenet and  Dounia Dimou,True,https://img.lemde.fr/2025/06/27/1/0/4000/2666/664/442/75/0/88fd6a9_upload-1-gnalvnaw4p8i-img-9227.jpg,Feature
49,"In France, workplaces confront resurgence in machoism","Everyday sexism persists among employees and companies continue to perpetuate values tied to male dominance. Yet company leadership has not shifted away from diversity policies, unlike some of their American counterparts.",https://www.lemonde.fr/en/opinion/article/2025/06/29/in-france-workplaces-confront-resurgence-in-machoism_6742840_23.html,Anne Rodier,True,https://img.lemde.fr/2025/05/23/0/0/1023/682/664/442/75/0/03ae73f_sirius-fs-upload-1-zqdec20a2jgq-1748006934664-000-36lr8e4.jpg,In Depth
50,"While France spends, Germany invests",no description,https://www.lemonde.fr/en/opinion/article/2025/07/01/while-france-spends-germany-invests_6742900_23.html,Le Monde,False,,Editorial
51,"Esther Duflo, Nobel laureate: 'Development aid is not a waste of public money'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/30/esther-duflo-nobel-laureate-development-aid-is-not-a-waste-of-public-money_6742850_23.html,Esther Duflo,,,Op-Ed
52,"'As Luca de Meo abandons ship, Renault's future remains highly uncertain'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/01/as-luca-de-meo-abandons-ship-renault-s-future-remains-highly-uncertain_6742882_23.html,Stéphane Lauer,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Column
