,headline,description,url,byline,premium,image_url,article type
0,Renewed US-Iran hostilities highlight Tehran's deep mistrust of negotiations,"The exchanges of strikes in recent hours have bolstered the arguments of the ultraconservative wing of Iran's theocratic regime, which regards talks with Washington as criminal. The cease-fire is hanging by a thread.",https://www.lemonde.fr/en/international/article/2026/07/09/renewed-us-iran-hostilities-highlight-tehran-s-deep-mistrust-of-negotiations_6755298_4.html,,True,https://img.lemde.fr/2026/07/06/3/0/4432/2954/400/266/75/0/c9d4d74_ftp-1-74m1dwessvou-2026-07-06t035729z-603456941-rc228mak9ddi-rtrmadp-3-iran-crisis-khamenei.JPG,
1,"How Ukraine is turning Crimea, the Russians' Riviera, into a battlefield",no description,https://www.lemonde.fr/en/international/article/2026/07/09/how-ukrainians-are-turning-crimea-the-russians-riviera-into-a-battlefield_6755294_4.html,,True,https://img.lemde.fr/2026/06/10/0/200/2160/1440/398/265/75/0/a9034c9_ftp-1-ttmhnxap4mgl-2026-06-10t153300z-1277001309-rc23rla6fqeq-rtrmadp-3-ukraine-crisis-attack-crimea.JPG,
2,Le Pen cuts short first presidential campaign trip amid protests,no description,https://www.lemonde.fr/en/politics/article/2026/07/08/le-pen-cuts-short-first-presidential-campaign-trip-amid-protests_6755281_5.html,,True,https://img.lemde.fr/2026/07/08/0/0/4723/3149/398/265/75/0/02a756c_upload-1-otaqcmx4xpwq-mmagnin-le-pen-bardella-a-la-fleche-46.jpg,
3,"Graham Platner, Democratic candidate for US Senate, exits race after rape allegation","Platner, the Democratic Senate nominee for Maine and the party's hope to flip a Republican-held seat, ended his campaign following a rape allegation. He has denied the accusations.",https://www.lemonde.fr/en/international/article/2026/07/09/graham-platner-candidate-for-us-senate-exits-race-after-rape-allegation_6755292_4.html,,False,https://img.lemde.fr/2026/06/10/0/0/4279/2853/398/265/75/0/f1645d8_ftp-1-xd3wcolfwh4h-07e32b737a494bbdbafa7228826b6a3d-0-b917bc847a6d45ba8adb6be433c82f65.jpg,
4,EWC 2026 in Paris: Behind the scenes of the controversial partnership between France and Saudi Arabia in esports,"By hosting this Saudi video game tournament in Paris, with an opening ceremony on Wednesday, July 8, featuring a concert by Aya Nakamura, the Elysée is endorsing the kingdom's dominance in the sector – but not without facing criticism from the French esports community.",https://www.lemonde.fr/en/pixels/article/2026/07/09/ewc-2026-in-paris-behind-the-scenes-of-the-controversial-partnership-between-france-and-saudi-arabia-in-esports_6755290_13.html,,True,https://img.lemde.fr/2023/06/16/0/0/6000/4000/398/265/75/0/2933ad0_c7a69c2ffb6b4a48937e8a96608ef3fb-0-d56665ee1ca0412aaa4e17eb06d6c440.jpg,
5,"Kylian Mbappé: A leader on a mission, both on the pitch and behind the scenes at the 2026 World Cup","The captain of the French team, which faces Morocco on Thursday in the quarterfinals, keeps scoring goals while playing an active role behind the scenes. His selflessness stands in stark contrast to the criticisms of his supposed individualism.",https://www.lemonde.fr/en/sports/article/2026/07/09/kylian-mbappe-a-leader-on-a-mission-both-on-the-pitch-and-behind-the-scenes-at-the-2026-world-cup_6755295_9.html,,True,https://img.lemde.fr/2026/07/04/0/0/4780/3186/398/265/75/0/01443a9_ftp-1-y0zeyeikwtgs-5535756-01-06.jpg,
6,"'A World Cup is not a reflection of international relations, or if it is, it is a particularly distorted one'","Aside from the ban imposed on Russia by European and international football authorities after its invasion of Ukraine in 2022, the geopolitics of football has little to do with geopolitics in general, even though the tournament offers plenty of lessons, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/07/09/a-world-cup-is-not-a-reflection-of-international-relations-or-if-it-is-it-is-a-particularly-distorted-one_6755293_23.html,Gilles Paris,True,https://img.lemde.fr/2026/07/07/103/0/2641/1760/664/442/75/0/f583303_upload-1-t6s18tgxkh33-063-2284257536.jpg,Column
7,Western Europe experiences hottest June on record,no description,https://www.lemonde.fr/en/international/article/2026/07/09/western-europe-experiences-hottest-june-on-record_6755296_4.html,,False,https://img.lemde.fr/2026/06/25/1/0/7270/4846/198/132/95/0/3a543ff_ftp-1-lpm7iqdbottx-2026-06-25t072355z-1179413761-rc25hla3ktgj-rtrmadp-3-europe-weather-aircon.JPG,
8,France vs. Morocco: The Atlas Lions seek redemption four years after their World Cup semifinal defeat in Qatar,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/08/france-vs-morocco-the-atlas-lions-seek-redemption-four-years-after-their-world-cup-semifinal-defeat-in-qatar_6755289_124.html,,True,https://img.lemde.fr/2026/07/04/0/0/4327/2885/198/132/95/0/830d198_ftp-1-0quomgjdpddl-5533902-01-06.jpg,
9,US judge orders Trump to pay $5 million he owes E. Jean Carroll,no description,https://www.lemonde.fr/en/international/article/2026/07/09/us-judge-orders-trump-to-pay-5-million-he-owes-e-jean-carroll_6755297_4.html,,False,https://img.lemde.fr/2026/07/08/96/0/4451/2967/198/132/95/0/532a0c3_ftp-1-jy5tof6cmp8h-2026-07-08t132223z-1686988926-rc23v9a77rj5-rtrmadp-3-usa-trump-carroll.JPG,
10,"Russia to continue providing military support to junta-led governments in Burkina Faso, Mali and Niger",no description,https://www.lemonde.fr/en/international/article/2026/07/09/russia-to-continue-providing-military-backing-to-junta-led-governments-in-burkina-faso-mali-and-niger_6755291_4.html,,False,https://img.lemde.fr/2026/07/08/0/0/1279/853/198/132/95/0/04effe1_ftp-1-bpme9llllurw-2026-07-08t185302z-1018291760-rc2u9madqsdh-rtrmadp-3-sahel-russia-diplomacy.JPG,
11,Tour de France: Kooij wins 5th stage in chaotic sprint finish,no description,https://www.lemonde.fr/en/sports/article/2026/07/08/tour-de-france-kooij-wins-5th-stage-in-chaotic-sprint-finish_6755283_9.html,,False,,
12,US to remove Syria from terror blacklist,no description,https://www.lemonde.fr/en/international/article/2026/07/08/us-to-remove-syria-from-terror-blacklist_6755287_4.html,,False,,
13,French parliamentary inquiry slams government's handling of British border,no description,https://www.lemonde.fr/en/france/article/2026/07/08/french-parliamentary-inquiry-slams-government-s-handling-of-british-border_6755278_7.html,,True,,
14,"Danish PM to Trump: 'Greenland has been very clear, it does not want to be part of the US'",no description,https://www.lemonde.fr/en/international/article/2026/07/08/danish-pm-to-trump-greenland-has-been-very-clear-it-does-not-want-to-be-part-of-the-us_6755269_4.html,,True,,
15,Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,no description,https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,,True,,
16,Five questions on Marine Le Pen's appeal to France's highest court,no description,https://www.lemonde.fr/en/politics/article/2026/07/08/five-questions-to-understand-the-consequences-of-marine-le-pen-s-appeal-to-france-s-highest-court_6755265_5.html,,True,,
17,France to deploy troops to Finland and Sweden for NATO mission,no description,https://www.lemonde.fr/en/international/article/2026/07/08/france-to-deploy-troops-to-finland-and-sweden-for-nato-mission_6755279_4.html,,False,,
18,Macron expresses 'belief that a new era is dawning in Syria' in Damascus visit,no description,https://www.lemonde.fr/en/international/article/2026/07/08/macron-expresses-belief-that-a-new-era-is-dawning-in-syria-in-damascus-visit_6755266_4.html,,True,,
19,"Marine Le Pen, phoenix of French far right, embarks on Elysée race",Marine Le Pen announced she would run for president hours after her embezzlement conviction was upheld.,https://www.lemonde.fr/en/politics/article/2026/07/08/marine-le-pen-phoenix-of-french-far-right-embarks-on-elysee-race_6755261_5.html,Corentin Lesueur,True,https://img.lemde.fr/2026/07/06/0/6/6132/4088/664/442/75/0/7197527_upload-1-0zn5tcikuv9k-zum1320d14.jpg,Profile
20,Somaliland's high-risk quest for recognition,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,Francesca Fattori and  Noé Hochet-Bodin,True,https://img.lemde.fr/2026/04/17/0/277/834/556/664/442/75/0/d45b9ef_upload-1-rlyoptcq4o8u-plan-de-travail-3mediaappel2.png,Visual Story
21,"The day Marine Le Pen took back control of her fate, despite a conviction","After being sentenced to one year of house arrest, the French far right's leader found an opening back into the presidential race.",https://www.lemonde.fr/en/politics/article/2026/07/08/the-day-marine-le-pen-took-back-control-of-her-fate-despite-a-conviction_6755280_5.html,Clément Guillou and  Corentin Lesueur,True,https://img.lemde.fr/2026/07/07/0/0/4369/2913/664/442/75/0/094b7e3_upload-1-gjsr7zcfkwe7-cbi1323051.jpg,In Depth
22,Marine Le Pen's shifting principles,no description,https://www.lemonde.fr/en/opinion/article/2026/07/08/marine-le-pen-s-shifting-principles_6755274_23.html,Le Monde,False,,Editorial
23,'Ireland's GDP trends reflect global strategies of a handful of multinationals more than the actual state of the economy',no description,https://www.lemonde.fr/en/opinion/article/2026/07/04/ireland-s-gdp-trends-reflect-global-strategies-of-a-handful-of-multinationals-more-than-the-actual-state-of-the-economy_6755154_23.html,Philippe Askenazy,,,Column
24,"'Diverse France, that of Kylian Mbappé and the national team, is too promising a reality to be used as an electoral punching bag'",no description,https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html,Philippe Bernard,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,Column
