,headline,description,url,byline,premium,image_url,article type
0,Ukraine's prisoners of war released by Russia return in appalling condition,no description,https://www.lemonde.fr/en/international/article/2025/08/10/ukraine-s-prisoners-of-war-released-by-russia-return-in-appalling-condition_6744244_4.html,,True,,
1,Israel: Families of hostages call for general strike next Sunday,no description,https://www.lemonde.fr/en/international/article/2025/08/10/in-tel-aviv-families-of-hostages-oppose-gaza-occupation-and-consider-general-strike_6744237_4.html,,True,,
2,Russia's prisons carry the ghosts of the Gulag and Ukrainian martyrs: 'The interrogations were carried out by professionals in torture',no description,https://www.lemonde.fr/en/international/article/2025/08/10/russia-s-prisons-carry-the-ghosts-of-the-gulag-and-ukrainian-martyrs-the-interrogations-were-carried-out-by-professionals-in-torture_6744233_4.html,,True,,
3,Armenia-Azerbaijan: Trump stakes a claim on Putin's former stronghold,no description,https://www.lemonde.fr/en/international/article/2025/08/09/armenia-azerbaijan-trump-stakes-a-claim-on-putin-s-former-stronghold_6744219_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,Firefighters unite to battle France's largest wildfire in decades,no description,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,,True,,
9,"In France, suicide affects men three times more than women",no description,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,,True,,
10,Extreme heat is causing more drownings in France,no description,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,,True,,
11,Qatargate: French investigators scrutinize FIFA's contracts,no description,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,Israeli writer Etgar Keret: 'The war in Gaza must stop now',no description,https://www.lemonde.fr/en/opinion/article/2025/08/09/israeli-writer-etgar-keret-the-war-in-gaza-must-stop-now_6744222_23.html,,True,,
17,Gaza: Stopping Benjamin Netanyahu's tragic escalation,no description,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,,False,,
18,Agnès Levallois: 'The war in Gaza is political and has no military rationale',no description,https://www.lemonde.fr/en/opinion/article/2025/08/08/agnes-levallois-the-war-in-gaza-is-political-and-has-no-military-rationale_6744201_23.html,,True,,
19,The Duplomb Law's partial blocking affirms a healthy environment as a constitutional right,no description,https://www.lemonde.fr/en/opinion/article/2025/08/08/the-duplomb-law-s-partial-blocking-affirms-a-healthy-environment-as-a-constitutional-right_6744190_23.html,,False,,
20,"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,,True,,
21,"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,,True,,
22,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
23,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,Netanyahu defends planned military offensive in Gaza,Israeli Prime Minister Benjamin Netanyahu claims Israel's new plan for the enclave would be the fastest way to end the war. He is speaking to the international press amid debate in Israel over whether to continue the offensive in the Gaza Strip.,https://www.lemonde.fr/en/international/article/2025/08/10/netanyahu-defends-planned-military-offensive-in-gaza_6744243_4.html,,False,https://img.lemde.fr/2025/08/10/0/0/6000/4000/400/266/75/0/1c4f1e3_ftp-import-images-1-obyfcu9pqcg5-5606286-01-06.jpg,
29,Ukraine's prisoners of war released by Russia return in appalling condition,no description,https://www.lemonde.fr/en/international/article/2025/08/10/ukraine-s-prisoners-of-war-released-by-russia-return-in-appalling-condition_6744244_4.html,,True,https://img.lemde.fr/2025/08/06/271/0/2953/1968/398/265/75/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG,
30,UK police arrested 522 who backed banned pro-Palestine group,no description,https://www.lemonde.fr/en/united-kingdom/article/2025/08/10/uk-police-arrested-522-who-backed-banned-pro-palestine-group_6744245_135.html,,False,https://img.lemde.fr/2025/08/09/0/0/5218/3478/398/265/75/0/3ec701e_ftp-import-images-1-upbt0ytaimoa-5600877-01-06.jpg,
31,Europe pushes for Ukraine role in Trump-Putin talks,Talks between Vladimir Putin and Donald Trump on the war in Ukraine are set to take place next Friday in Alaska. Europe has insisted that Ukrainian President Volodymyr Zelensky and European powers should be part of any deal to end the conflict.,https://www.lemonde.fr/en/international/article/2025/08/10/europe-pushes-for-ukraine-role-in-trump-putin-talks_6744246_4.html,,False,https://img.lemde.fr/2025/05/20/0/123/3360/2240/398/265/75/0/00897a2_ftp-import-images-1-yz5uncwfg5xx-2025-05-20t102714z-1301467276-rc21feamwycq-rtrmadp-3-ukraine-crisis-eu-sanctions.JPG,
32,Firefighters unite to battle France's largest wildfire in decades,"An exceptional response was put in place in the southern French region of Aude last week, including the deployment of 2,000 firefighters, to fight France's largest wildfire in decades.",https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,,True,https://img.lemde.fr/2025/08/08/111/0/2667/1778/398/265/75/0/c32731b_upload-1-dk4fzpvhdovf-lewisjoly-lemonde-08-08-25-021.JPG,
33,'Freakier Friday': Lindsay Lohan and Jamie Lee Curtis reunite in nostalgic sequel,"22 years after the original hit, the film uses the same formula and the same leads for a feel-good movie that offers no surprises.",https://www.lemonde.fr/en/culture/article/2025/08/10/freakier-friday-lindsay-lohan-and-jamie-lee-curtis-reunite-in-nostalgic-sequel_6744241_30.html,,True,https://img.lemde.fr/2025/08/04/0/0/3072/2048/398/265/75/0/1eb7e7b_upload-1-5qnsqra1xwrl-ff2-01059-r.jpg,
34,When partying and protest go hand in hand: 'Celebrating together re-energizes activists',"'Why Do We Party?' (4/6). Collectives and artists are working to put festivities at the heart of their activism. It is a way to fight activist fatigue, attract young people to their causes and escape repression.",https://www.lemonde.fr/en/summer-reads/article/2025/08/10/when-partying-and-protest-go-hand-in-hand-celebrating-together-re-energizes-activists_6744247_183.html,Charlotte Bozonnet,True,https://img.lemde.fr/2025/06/10/0/0/5500/3666/664/442/75/0/28b2f2e_sirius-fs-upload-1-m9lxvdg8gdes-1749565849948-ad-012-feteengagement-dsc01120.jpg,Feature
35,Southern France under heatwave warning with temperatures set to rise Monday,no description,https://www.lemonde.fr/en/environment/article/2025/08/10/southern-france-under-heatwave-warning-with-temperatures-set-to-rise-monday_6744235_114.html,,False,https://img.lemde.fr/2025/08/08/0/0/7999/5333/198/132/95/0/984cdb2_ftp-import-images-1-cj6mmursb6zo-5592973-01-06.jpg,
