,headline,description,url,byline,premium,image_url,article type
0,Democrats seek to win back blue-collar workers ahead of Pennsylvania's midterm elections,"In the 7th District of the battleground state of Pennsylvania, Democrats are trying to convince a working-class population that feels abandoned by the Trump administration to vote for them.",https://www.lemonde.fr/en/international/article/2026/08/01/democrats-seek-to-win-back-blue-collar-workers-ahead-of-pennsylvania-s-midterm-elections_6756071_4.html,,True,https://img.lemde.fr/2026/07/27/0/0/4000/2666/400/266/75/0/9b92338_upload-1-cfud671wvchj-bethlehem-48.JPG,
1,"France's devastating fires now 'under control,' says PM",no description,https://www.lemonde.fr/en/environment/article/2026/08/01/france-wildfires-stop-spreading-but-still-not-under-control_6756061_114.html,,False,https://img.lemde.fr/2026/08/01/2/0/3297/2198/398/265/75/0/897bdd8_ftp-1-hlikojmqz7us-2026-08-01t092942z-1653971962-rc2kpmaib2md-rtrmadp-3-europe-weather-france-wildfires.JPG,
2,Gaza authorities recover another 112 bodies buried under rubble,no description,https://www.lemonde.fr/en/international/article/2026/08/02/gaza-authorities-recover-another-112-bodies-buried-under-rubble_6756075_4.html,,False,https://img.lemde.fr/2026/08/01/0/0/8640/5760/398/265/75/0/ae699fc_ftp-1-d8ki8jpuip4h-2b6bfff933744a74a661a6d9a886926d-1-bc4306a46b674d06b586f002c38552ff.jpg,
3,"'It was the chance of our lives': After short exile in Ceuta, tens of thousands of young people return to Morocco","Spurred by messages on social media, around 50,000 people illegally crossed into the Spanish enclave of Ceuta since Thursday, July 30, in an unprecedented influx. But most have already been forced to make the journey back.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/01/it-was-the-chance-of-our-lives-after-short-exile-in-ceuta-tens-of-thousands-of-young-people-return-to-morocco_6756059_124.html,,True,https://img.lemde.fr/2026/07/31/1/0/5500/3666/398/265/75/0/1f9768e_ftp-1-duztr8godw57-2026-07-31t100522z-858534110-rc2yoma7o508-rtrmadp-3-migration-europe-spain-ceuta.JPG,
4,Argentina's President Milei attempts to reclaim the political spotlight by issuing anti-foreigner decree,"By announcing a decree targeting foreigners who have 'spread messages of hate' against the Argentine people, particularly during the World Cup, the president is tapping into the country's heightened patriotism in an effort to regain control of the political agenda after weeks away from the public eye.",https://www.lemonde.fr/en/international/article/2026/08/01/argentina-s-president-milei-attempts-to-reclaim-the-political-spotlight-by-issuing-anti-foreigner-decree_6756073_4.html,,True,https://img.lemde.fr/2026/07/28/0/0/5500/3666/398/265/75/0/5deb0a6_ftp-1-k3knqksdis3l-2026-07-28t162426z-1838951384-rc24nma2xxr5-rtrmadp-3-peru-politics.JPG,
5,Trump slams prosecutor for dismissing Reflecting Pool case,"The US president's plans to renovate Washington's Reflecting Pool this summer created a national drama after a botched installation led to rapid algae growth. Although Trump repeatedly claimed that vandals were responsible, federal prosecutor Jeanine Pirro rejected the accusation, leading the president to publicly lash out on Saturday.",https://www.lemonde.fr/en/international/article/2026/08/02/trump-slams-prosecutor-over-reflecting-pool-case-withdrawal_6756074_4.html,,False,https://img.lemde.fr/2026/07/30/0/53/4993/3329/398/265/75/0/13b17c7_ftp-1-ykdpv6ngjusy-29edb6125f984be585dd82425efd05cd-2-a4d08ead4a9e4491a203b29d5afdfd9e.jpg,
6,French-American jazz duo DOMi & JD Beck release genre-defying second album,"Endorsed by Herbie Hancock, DOMi & JD Beck's second album, 'Who Asked?' is hard to label, combining jazz, electro and indie pop, and experimenting with acoustic wind instruments like the clarinet, trombone and flute.",https://www.lemonde.fr/en/culture/article/2026/08/01/french-american-jazz-duo-domi-jd-beck-release-genre-defying-second-album_6756065_30.html,Katia Dansoko Touré,True,https://img.lemde.fr/2026/07/29/96/0/3192/2128/664/442/75/0/ae2efda_upload-1-3xxjdsmr9r3o-gettyimages-2149055487.jpg,Review
7,"UEFA, CONCACAF target Infantino after FIFA shelves World Cup private investment plan",no description,https://www.lemonde.fr/en/sports/article/2026/08/01/uefa-targets-infantino-after-fifa-shelves-world-cup-private-investment-plan_6756070_9.html,,False,https://img.lemde.fr/2026/08/01/0/0/8256/5504/198/132/95/0/9b2cad3_ftp-1-jtz2qmbb0jiv-5754170-01-06.jpg,
8,Wildfire in southwest France: Local officials recount 10 days of battling the blaze,no description,https://www.lemonde.fr/en/environment/article/2026/08/01/wildfire-in-southwest-france-local-officials-recount-10-days-of-battling-the-blaze_6756064_114.html,,True,https://img.lemde.fr/2026/07/31/0/0/4500/3000/198/132/95/0/c269dac_upload-1-hsphvo8zko6p-30072026-1a0a8455-incendies-gironde-carrot.jpg,
9,"Bev Craig elected mayor of Greater Manchester, succeeding Burnham",no description,https://www.lemonde.fr/en/international/article/2026/08/01/bev-craig-elected-mayor-of-greater-manchester-succeeding-burnham_6756072_4.html,,False,https://img.lemde.fr/2026/07/30/0/0/2100/1400/198/132/95/0/16dbfcc_ftp-1-7curpv76qnct-0dc9385c97104cd7b592cdab6e7b9f8b-0-10bb9049835043e5b9a699b4dfd5cb45.jpg,
