,headline,description,url,byline,premium,image_url,article type
0,19 men charged in mass rapes case among 'libertines' in France,"A man identified as Christophe B. is accused of having forced six former partners into extremely violent sexual encounters with dozens of men recruited online over a period of more than 20 years, under the guise of 'libertinism.'",https://www.lemonde.fr/en/france/article/2026/07/17/19-men-charged-in-mass-rapes-case-among-libertines-in-france_6755571_7.html,,True,https://img.lemde.fr/2026/07/14/1807/0/4252/2834/400/266/75/0/0aa5ac5_upload-1-kt230soit05h-bordeaux-viol-1-def.jpg,
1,"Andy Burnham declared leader of Britain's Labour Party, set to be PM on Monday",no description,https://www.lemonde.fr/en/international/article/2026/07/17/andy-burnham-declared-leader-of-britain-s-labour-party-set-to-be-pm-on-monday_6755573_4.html,,False,https://img.lemde.fr/2026/07/17/0/0/4861/3240/398/265/75/0/3679f0a_ftp-1-wuqxsgqiizy4-bf785d1d2316473ba28718bba78ffdb9-0-160a8a40fff74c728094120820d4143a.jpg,
2,"Germany to join French military nuclear exercise, Merz says",no description,https://www.lemonde.fr/en/international/article/2026/07/17/germany-to-join-french-military-nuclear-exercise-merz-says_6755579_4.html,,False,https://img.lemde.fr/2026/07/17/0/0/2691/1794/398/265/75/0/a688fe2_ftp-1-yhkngwn4zb2u-2026-07-17t121118z-496192331-rc2lfmav03v1-rtrmadp-3-germany-france-politics.JPG,
3,French regulators order block of Polymarket's website,The French gambling regulator said the site's continued availability constituted advertising. A ban on financial transactions to the site was already in place.,https://www.lemonde.fr/en/france/article/2026/07/17/france-blocks-access-to-polymarket_6755581_7.html,,False,https://img.lemde.fr/2026/07/07/0/0/7810/5207/398/265/75/0/ca2756f_ftp-1-foxybbtt5pxn-93ec120108e64ab1bb57b9e36e07912c-0-a7ef071c30ab45469a80cc2aa4a01bc0.jpg,
4,Trump delivers conspiracy-tinged speech on US elections and accuses China of interference,"In a televised address on Thursday, the US president contested, once again, the 2020 US presidential election results, referencing a so-called 'deep state' that allegedly hid evidence of Chinese meddling.",https://www.lemonde.fr/en/international/article/2026/07/17/trump-delivers-conspiracy-tinged-speech-on-us-elections-and-accuses-china-of-interference_6755570_4.html,,True,https://img.lemde.fr/2026/07/17/0/111/7681/5121/398/265/75/0/30a9244_ftp-1-8gvyovi0vznt-5641336-01-06.jpg,
5,"Behind the scenes of Macron's last G7, as told by photographer Kamil Zihnioglu","There is protocol, and then there is Donald Trump. That, in essence, is what photographer Kamil Zihnioglu took away from his three days covering the G7 summit in Evian-les-Bains for Le Monde.",https://www.lemonde.fr/en/international/article/2026/07/17/behind-the-scenes-of-emmanuel-macron-s-last-g7-as-told-by-photographer-kamil-zihnioglu_6755560_4.html,,True,https://img.lemde.fr/2026/06/18/0/0/5000/3333/398/265/75/0/5fc8fd6_upload-1-m5nwut8a843f-kzihnioglu-evian-g7-15062026-3-55.JPG,
6,The troubling Russian connections of a 'European' password manager,"Although it presents itself as a Spanish company, Passwork was actually developed in Russia and operates with a license from Russia's FSB domestic intelligence agency. The situation raises major security questions for its customers, including several French companies.",https://www.lemonde.fr/en/pixels/article/2026/07/17/the-troubling-russian-connections-of-a-european-password-manager_6755564_13.html,Damien Leloup,True,https://img.lemde.fr/2026/07/09/0/0/3000/2000/664/442/75/0/c10e2e3_upload-1-prwrdqrioib1-illustration-sans-titre-23.jpg,Investigation
7,"Paris region deaths doubled during June heatwave, say health authorities",no description,https://www.lemonde.fr/en/france/article/2026/07/17/paris-region-deaths-doubled-during-june-heatwave-say-health-authorities_6755578_7.html,,False,https://img.lemde.fr/2026/06/25/0/0/5899/3932/198/132/95/0/9bc96d5_ftp-1-d9pkagx7p8yg-2026-06-25t163249z-1507762908-rc2y0ma2s92j-rtrmadp-3-europe-weather-france-hospital.JPG,
8,Zelensky sparks Ukraine political crisis with cabinet reshuffle,no description,https://www.lemonde.fr/en/international/article/2026/07/17/zelensky-sparks-ukraine-political-crisis-with-cabinet-reshuffle_6755567_4.html,,True,https://img.lemde.fr/2026/07/16/354/0/2953/1968/198/132/95/0/ba6a63e_upload-1-52qhmqrnv9is-2026-07-16-heg-ukraine-0159.JPG,
9,French Greens push for national debate on climate leave,no description,https://www.lemonde.fr/en/politics/article/2026/07/17/french-greens-push-for-national-debate-on-climate-leave_6755576_5.html,,True,https://img.lemde.fr/2026/07/16/0/0/4675/3116/198/132/95/0/79c596f_upload-1-diw61v6tmduk-000-b8kw4t3.jpg,
