,headline,description,url,byline,premium,image_url,article type
0,"ShinyHunters, the elusive hacking network that started in France","Despite multiple arrests, numerous data breaches continue to be claimed under the ShinyHunters banner. Beyond its French roots, the group has now become a cybercriminal 'brand.'",https://www.lemonde.fr/en/pixels/article/2026/05/20/shinyhunters-the-elusive-hacking-network-that-started-in-france_6753665_13.html,,True,https://img.lemde.fr/2026/05/08/0/0/3000/2000/400/266/75/0/e484dc9_upload-1-wddn7nk1qrvl-05-shinyhunters.jpg,
1,"At the G7, the US wants no mention of the words 'climate change'",no description,https://www.lemonde.fr/en/economy/article/2026/05/20/at-the-g7-the-us-wants-no-mention-of-the-words-climate-change_6753661_19.html,,True,https://img.lemde.fr/2026/05/19/0/0/3922/2615/398/265/75/0/16629e0_ftp-1-xp8ovinfibzq-5077903-01-06.jpg,
2,Israel faces European backlash over Gaza flotilla detentions,no description,https://www.lemonde.fr/en/international/article/2026/05/20/eu-condemns-israel-s-detention-of-gaza-flotilla-activists_6753666_4.html,,False,https://img.lemde.fr/2026/03/02/0/0/7710/5140/398/265/75/0/dd85bf7_ftp-1-h8vrvamywhce-9868ab875ce240b0839550d8a67807a5-0-59254e6f7bdf47649fc2634fb0ce13a5.jpg,
3,How Italian authorities hamper the work of NGOs rescuing migrants,"'Migrants in the Mediterranean: The mechanics of silence' (3/4). Since Italian Prime Minister Giorgia Meloni took office in 2022, organizations providing rescue services to migrants have faced increasing difficulty operating.",https://www.lemonde.fr/en/international/article/2026/05/20/how-italian-authorities-hamper-the-work-of-ngos-rescuing-migrants_6753664_4.html,,True,https://img.lemde.fr/2026/05/15/555/0/2803/1868/398/265/75/0/468a9e9_upload-1-bzq0f9eivzwr-roselena-ramistella-le-monde-5.jpg,
4,US indicts former Cuban president as pressure builds,An indictment unsealed in a federal court in Florida charged Raul Castro over the 1996 downing of two civilian planes manned by anti-Castro pilots. The charges came as Washington called on the communist-ruled island's people to embrace a 'new path.',https://www.lemonde.fr/en/international/article/2026/05/20/us-indicts-former-cuban-president-as-pressure-builds_6753663_4.html,,False,https://img.lemde.fr/2026/05/20/0/0/2922/1948/398/265/75/0/fe4a0aa_ftp-1-zit0pvalza0w-4e09132c789943f39319316c0b22c257-0-ed055707899c49eeac60637f3755cc7e.jpg,
5,"Jeremy D. Popkin, historian: 'Debates on slavery began decades before the French Revolution'","The American scholar traces the legal and intellectual history of abolitionism in France, showing how the question of slavery influenced the trajectories of many leading figures of the revolutionary movement.",https://www.lemonde.fr/en/opinion/article/2026/05/20/jeremy-d-popkin-historian-debates-on-slavery-began-decades-before-the-french-revolution_6753656_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/d5d965a_upload-1-bd8gi47nj2v7-frame-1183.jpg,
6,'France's president-PM diarchy is shaping the strategy of many 2027 hopefuls',"The role of prime minister has regained central importance since 2022 and the end of outright majorities in the Assemblée Nationale, observes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/05/20/the-french-president-pm-diarchy-is-shaping-the-strategy-of-many-2027-hopefuls_6753662_23.html,Françoise Fressoz,True,https://img.lemde.fr/2026/05/08/2/0/7762/5174/664/442/75/0/be52136_ftp-1-8iygeyvbcu5x-2026-05-08t094153z-818436635-rc2x4latmx6l-rtrmadp-3-ww2-anniversary-france.JPG,Column
7,"US needs to 'put its footprint back on Greenland,' says envoy Landry",no description,https://www.lemonde.fr/en/international/article/2026/05/20/united-states-needs-to-put-its-footprint-back-on-greenland-says-us-envoy-landry_6753668_4.html,,False,https://img.lemde.fr/2026/05/20/1/0/7749/5166/198/132/95/0/5f65346_ftp-1-16zmepfs011g-2026-05-20t191011z-1444569761-rc25dlaydu7q-rtrmadp-3-usa-trump-greenland-special-envoy.JPG,
8,French lawmakers back Macron choice to run central bank,no description,https://www.lemonde.fr/en/politics/article/2026/05/20/french-lawmakers-back-macron-choice-to-run-banque-de-france_6753653_5.html,,False,https://img.lemde.fr/2026/05/20/74/0/3646/2430/198/132/95/0/6c44a76_ftp-1-s4vt7qpzgphb-2026-05-20t094346z-657901159-rc2vclawxgr9-rtrmadp-3-france-politics-cenbank.JPG,
9,Former Arafat adviser faces deportation from France,no description,https://www.lemonde.fr/en/france/article/2026/05/20/former-arafat-adviser-faces-deportation-from-france_6753655_7.html,,True,https://img.lemde.fr/2026/05/15/746/0/2873/1915/198/132/95/0/566b0a3_upload-1-trl0ljwgs0ow-maxnewsfrfive428384.jpg,
